,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.10295800835049,0,0,0,0,0,0.355054988219934,0,0.224327935999542,0.0801820058063835,0,0,0,0,0,0,0,0,0.0632101517665091,0,0,0.139037328784441,0,0,0,0,0,0.0314956008271887,0,0,0,0,0,0,0,0,0,0,0.0231282168550965,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00536386177751861,0.00142382617455908,0.282120056684852,0,0,0.311022512252161,0.0479186549733899,0.0785109383299029,0,0,-0.0142058270814867,0.00571878060072872,0,0,0,0,0,0,0,0,0,0,0,0.0299965072806855,0,0,0.0742572675674908,0,0,0.012334177938683,0,0.0168979920673433,0,0.0225759979076134,0,0,0,0,0,0,0,0,0.165468511060821,-0.0534277813112387
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.333371672913395,0,0,0.220691209224908,0.158616056928955,0.109045463124076,0,0.00906105269178751,0,0,0,0,0,0,0,0,0,0,0,0,0.0194319265464472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313759076211661,0,0,-0.0329312330924384,0,0,0,0,0,-0.0623507173597699,0
X601939.CH.EQUITY,0,0,0,0.0839268460198664,0,0,0,0,0,0.148059792765059,0.132515349105162,0.460605893519499,0,0,0,0.182212135609275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181479986023389,0,0,0,0,-0.0916801711378647,0,0,0,0,0,0,0,0,0,0,-0.0064634501683881,-0.00462376990543743
X601988.CH.EQUITY,0.135517655016526,0,0,0,0,0,0,0,0,0.404151809458193,0,0,0,0,0,0,0.233402805620091,0,0,0,0,0,0,0,0.235917229399331,0,0,0.0409276604290281,0,0,0,-6.93889390390723e-18,0.0127903101116706,0,0,0,0,0,0,0,-0.539295947826523,0,0.0383198010271845,0,0,0,0,0,0,0,0,-0.153342831037265
X601998.CH.EQUITY,0,0,0.174098188547727,0,0,0,0,0.296738023031933,0,0,0.0539854488076974,0,0.0971660394381701,0.26876313737131,0.0847074939499794,0,0,0,0,0.0295729330331637,0.0972571128339855,0,0,0,0,0,0,0.0212315488376597,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0607698211482399,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.339265062440625,0,0,0,0,0,0.251411984897548,0,0,0,0,0.0739877088303327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.25773924854494,0,0.0319375054735901,0,0,0,0,0,0.193206773085753,0,0,0,0,-0.227509752611406
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564007093919921,0.287478718895815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408311664789892,0.031193936303745,0,0,0,0,-0.0458079831838811,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0390984346040329,0,0,0,0,0,0,0,0,0,0,-0.0355661565331115,0,0,0,0,0.429550642453341,0,0,0.0167050838674135,0,0.0569223732094594,0,0,0,0,0,0,0,0.0997574147948869,0,0,0,0,0,0.228649355698898,0,0,0,0,0,0,0,0.174791792166243,0,0,0,0,0.0457905501349785,0,0
X5.HK.EQUITY,-0.222294616554644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226036449711313,0,0.269289882469945,-0.150280726947219,0,0.271652909233044,0,0,0,0,0,-0.158507003413962,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0.0930466751433813,0,0,0,0,0,0.799355476071714,0,-0.0295136175365718,0,0
X2886.TT.EQUITY,0,0.106612042292097,0,0.0274739460421284,0,0,0.0991297166132339,0.217190886226467,0,0,0,0,0,0,0,0,0.0154862992962823,0,0,0.034428171460635,0,0.0751400902062152,0,-0.00521129591196602,-0.189906648090942,0,0,0,0,0,0.0189541439252707,0,0,0,0,0,0,0.483652539880789,0,0,0,0,0,0,0,0,0.0997606839090793,0,0,0,0.14174672102561,0
X2891.TT.EQUITY,0,0,0,0.0934176035931729,0,0,0,0,0,0,0,0.145007939841756,0,0,0,0,-0.0714796068981676,0,0.0154570679910058,0,0.549427653579363,0,0,-0.0125763745932958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263179461913173,0.0327185075782309,0.0960354940155036,0,0,0,0,0.0635370762180246,0.158365805478702,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.154782457170917,0,0,0,0,0,0.083269028263205,0,0,0,0,0,0,0.78063109383234,0,0,0,0,0.203446117954923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00906062560780846,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009954164615,0,0,-0.292386822197803,-0.0330695214700581,0,0,0,0,0.153295199109156,0,0,0,-0.0151591180812307,0,-0.217852706513759,-0.0327017779486449,0,0,0,0,0,0.0903014661964319,0,0,0,0,0.0992074104800355
X600030.CH.EQUITY,0,0.0309297941083411,0,0,0,0,0,0,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640655111228077,0,0.0675327118587991,0,0.234662710851924,0.164973948793423,0.293812386893022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706973992977796,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.021378542330967,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0,0,-0.110389869729507,0,0,0,0,0,0.30075451138569,0.150944539392651,0.428915872229536,-0.133769821211427,0,0,0.0642263072247891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599799800638155,0,0
X600999.CH.EQUITY,0,0,0.0415372194795517,0,0,0,0,0,0.0134809306455107,0,0,0,0.032270594860913,0,0,0,0,0,0,0,0,0,0.128543631538959,0,0,0.06844062475357,0,0,0,0.198402211247833,0.00996632553829267,0,0,0,0,0,0,0,0,0,-0.0687011090657918,0,0,0,0,0,0.143337003913026,0,0,0,0,0.349157537638337
X601066.CH.EQUITY,0,0,0.076741719420731,0,0,0,0,0,0.000200613162270528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750092568060742,0,0,0,0,0.15833725329914,0,0,0,0,0,0,0,0,0,0,-0.0900115495426192,0,0,0,0,0,0,0,0,0,0.139026507154877,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00344923411843746,0,0,0.269299067349709,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.145019246468543,0,0,0,0,0.36827903463696,0,0,0.14762735554582,0,0,0,0,0,0,0.0373854748981458,0,0,0.0397118323377691,0,0,0,0,0.0285440090026382,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.22533732181442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132175433424036,0.579698114734593,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0623008726816967,0,0.027770817579583,0,0,0,0,0,0.0366998410251396,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0,0,0,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0.0893080789991289,0,0,0,4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621907706688688,0,0,0.137835043980967,0,0,0,0,0,0.198156499375944,0,0,0,0,0,0,0,0.0024695014786768,0,0,0,0,0,0,0,0,0,0,0,0.298399979833065,0,0,0,0,0.128575101110016,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0
X601319.CH.EQUITY,0,0,0,0.0048641470364817,0,0,0,0,0.117478783939004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382838182555678,0.149476935020828,0.261147585768878,0,0,0,0.0386944074890242,0,0,0,0,0.197147287273004,0.0184446332809261,0,0,0.175234247866049,0,0,0,0,0.0103259026112338,0,0,0,0
X601336.CH.EQUITY,0.129293412351843,0,0,0,0,0.333433142315217,0.00573867299945005,0,0.063183388549895,0,0,0,0,0,0,0,0.0373903058654421,0,0,0,0,0,0,0,0.184153541749111,0,0,0,0,0,0,0,0,0,0.180368341117616,0,6.93889390390723e-18,0,0.00782724926739508,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.12488633297848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429883130459123,0,0.211435446215118,0,0,0,0,0,0,0,0,0.0388243517247844,0,0,0,0,0,0.00264364059242225,0,0,-0.00625360350822429
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861772845670612,4.33680868994202e-19,0.0233370258498912,0,0,0,0,0,0,0,0,0,0,0,-0.156305301405244,0,0,0.259917376639876,0.365113355337928,0,0,0,0,0,0.0204420407340388,0,0,0,0,0.114409139918463,0,0,0,0.0167353241493148,0.120635587586558,-0.0467631024547136
X1299.HK.EQUITY,0,0,0.182195509932174,0,0,0,0,0,0,0,0.0886131500631273,0,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0.292118501785189,0.0906373082281115,0,0,0.150536458713782,0,0
X2881.TT.EQUITY,0,-0.102434849350997,0.0388235225055397,0,0,0,0,0,0,0,0,0,0.107237635497494,0,0,0,0,0,0,0,0.306091025376087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440780733271015,0.0194469993826381,0,0,0,0,0,0,0,0,0.0552205021483324,0,0.129398474070734,-0.0767179085744978
X2882.TT.EQUITY,-0.0140966250980882,0,0,0,0,0,0,0,0,0,0,0,0.0489982974119125,0,0,0,0.0825352255580646,0,0,0,0.132745980261205,0.125560125177594,0.028811376978912,0,0,0,-0.0776859715466208,0,0,0.0120688225566085,0,0,0,0,0,0,-0.114787229402465,0.574901648728115,0,0,0,0,-0.0236425517821394,0,0,0,0,0,0,0.119680242991281,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.027081335479214,0,0,0,0,0,0,0,0,0,0,0,0.0690105411249739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365671718778147,0.293811633096333,0,0.0405393039727108,0,0,0.063054001448765,0,0,0,0
X001979.CH.EQUITY,0,0,-0.165365489167546,0,0,0,0,0,0,0,-0.10629038628649,0,0,0,0,0,0,0,0,0,0,0,-6.86074243957761e-05,0,0,0,0,0,0,0,0,0,0,0.0494020284024013,0,0,0,0,-0.0301524702296591,0.380700107791305,0,0.0168646695583753,0,0,0,0,0.468947931312518,8.67361737988404e-19,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.256001167241491,0,0,0,0,0.412138494249066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23817917796119,0,0,0,0,0,0,0,0,0,0,0.0412418216581144
X1109.HK.EQUITY,0,0,0,0.147555431576919,0,0,0,-0.179077818742682,0,0.0152808051105727,0,0,0,0,0,0,0,0,0.00404042625493972,0,0,0,0,0,0,0,0,-0.0394797048905815,0,0,0,0,0.234789081190093,0,0,0,0,0,0,0.163506530738865,0.0237899700677689,0,0,0,0.101917449024479,0,0,0.278271214594701,0.221736548833516,0,0,-0.0573212908699747
X1113.HK.EQUITY,-4.33680868994202e-19,0,0,0.0878734280142838,0,0,0,0,0,0,0.0260484966764585,0,0,0,0,0,0,0,0.0676549427607567,0,0,0.106977683625366,0,0,0,0,0,0.0583432246866407,0,0,0,0,0,0,0,0,0,0,0.0823392369997153,0,0,0,0,0,0.289946473345843,0,0.238169112370665,0,0,0.036995128591313,-0.0937611912337667,0.0303862878668696
X12.HK.EQUITY,0,0.0444693199370619,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0738857969709675,0,0,0,0,0,0,-0.0665094342950789,0,-0.116969794983655,0.0236376711451887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763739385068982,0.298006766428729,0,0,0,0,0,0.533696201837204,0,0,0,0.167096856818916,0,-0.077384034250002
X16.HK.EQUITY,0,0,0,0,0.20814257802024,0,0,0,0,0,0,0,0,0,0.0512158025508027,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.102078875065061,0,0,0.00368579592133566,0,0,-0.11205268653417,0,0,0.254314597289945,0,0,0,-0.0619436955413277,0,0,0.0932041899974865,0.356691779680611,0,0,0,0,0.11088864951178,-0.00925910030056017,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0960202608060753,0,0.169835310702168,0,0,0.0296999553204982,0,0,0,0,0,0,0,0,0,0.0597360593504478,0,0.0815945349338142,0,0,0,0,0,0,0.553243951338388,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.108174762527812,0,0,0,-0.0140318944687603,0,0,0,0,0,0,0,0,0.219055294105119,0,0,0.00933738077370136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0.602049018021359,0,0,0,0,0,0,0,0.11922880926324,0
X688.HK.EQUITY,0,0,0.110716658926636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136009692188853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104594374871715,0,0,0,0.125572157284042,0,0,0,0,0.226187402975157,0,0,0.29839786911329,0,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,-0.271839822242562,0,0,0,0,0,-0.0471475540641259,0,0,0,0.0521196093869107,0,0,0,0,0,0,0.0752863831738814,0,0,0,0,0,0.196763614411368,0,0,0,0,0.0897225391425326,0,0.0137664470774687,0,0,0,0,3.46944695195361e-18,0,0.750866694990553,0,0,0,0,0.0410553571247004,0
MKRturn,0.428438763578983,-6.93889390390723e-18,-0.518393363917891,0.198445548773569,0,0,0,0.20161016390643,0,-0.0202665612322296,-0.178588741713652,0,0,0,-0.407578680922149,0,0,0,0,0,0.299548590479426,0.329058416876328,0,0,-0.0548359080688351,0,0,0,0,0,0,0,0,0,0,0.419391395704219,-0.138197741427202,0,0,0,0.0590188334511825,0,0,0,0,0,0,0,0,0,0,-0.091106476835651
TED,0,0,0,0,0,0,0,0,0,0,0.176097307822235,0,0,0,0,0,0,-0.0950401334619015,0,-0.459302298153381,0,0,-0.209193438345736,0,0,-0.112057113227287,6.93889390390723e-18,0,0,0,0,-1.17842093045658,0,0.383253886446026,0,0,0.112712759055555,0.0088054656491338,0,0,0,0.436217462498049,0,0,0,0,0,0,0.526371648074246,0.1500766011057,0,0
