,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.272739969181371,0.0109673857757416,0,0,0.11490814742352,0,0,0,0,0,0,0,0,0,0,0,0,0.14415437036115,0,0,0,0,0,0,0,0.0321170977534974,0,0,0,0,0,0,0,0,0,0,0,0.274841114524906,0,0,0.0469996996374103,0,0,0.0763312245831957,0,0,-0.0345813053021135
X002142.CH.EQUITY,0.0732750669699092,0,0,0,0,0.1867062028057,0,0.118850369679251,0,0.0791294570595567,0,0,0.103509961330915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335038819309221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480934205186036,0.0512864215130898,0,0,0,0.0713660786003856,0,0,0
X600000.CH.EQUITY,0,0,0,0.214914674039269,0,0.0871309827274292,0.115437287935112,0,0.0275842394053993,0,0,0.223560025778947,0.00848750480077362,0.0399081432919865,0,0,0.0969100794772008,0,0.0519328340119997,0,0,0,0,0,0,0,0,0.0773612069021421,0,0,0,0,0,0,0,0,0,0.0913717220045942,0,0,0.0206643641601871,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.210658676610475,0,0,0,0,0,0,0,0.275625189319847,8.67361737988404e-19,0,0.0875967994955769,0,0,0,0,0.0815693862269676,0.0154220626855346,0,0,0,0,0.398821731136584,0,0,0,0.0477714325282902,0,0,0,-0.143086295265387,0,0,0,-0.0417662574025453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589253383497881,-0.0520744327575004,0
X600016.CH.EQUITY,0,0,0,0.253334601074858,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0629631557937743,0.203156072900586,0,0.193286993098415,0,0,0,0,0,0.20028558986134,0,0,0,0,0,0,0.0311840359020351,0,0.0533284335831249,0,0,0,0,0,0.0441179131419085,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.129926946729574,0.375147481617918,0,0,0.0641933155634426,0,0,0,0,0.0845296583225709,0,0,0,0,0,0,0.0703355237397911,0.0295445506276446,0,0,0,0,0,0,0,0,0.17405024268264,-0.000690243292842724,0,0,0.141362403832865,0,0,0,0,0,0,0,0,0,0,-0.0174850387687543,0,0,0,0,0,0,0,0,0,0.0128168711671219
X600919.CH.EQUITY,0.0340398981340462,0,0,0,0.180686132521183,0,0,0,0.235464542121802,0,0,0,0,0.206459547626157,0.00698232630444357,0,0,0.0181244457148853,0,0,0,0.0274333057117981,0,0.0167748337315547,0,0,0,0,0,0,-0.071589638447886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019841600291432,0
X600926.CH.EQUITY,0,0,0.0753616734591899,0,0.0791871881267611,0,0.338633878594043,0,0.0755100609922388,0,0,0,0,0.0775108932029438,0,0,0,0.00599615933387944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527163932146776,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.066032418304595,0,0,0,0,0,0.0504991658299272
X601009.CH.EQUITY,0,0,0,0,-0.279329502781488,0,0.682223423198236,0.145114433733356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745146047628338,0,0,0.0937841590403266,0.0475496907858261,0,0.137289334764316,0,0,0,0,0,0,0,0,0,0,0.246758548794319,0,0,0,0,-0.149222347703604,0,0,0,-0.202168739374902,0.0321604079128737
X601166.CH.EQUITY,0,0,0,0,0,0.182391758866206,0,0,0.0133326470213594,0,0,0,0.0612401984910923,0.185097343254251,0,0,0,0,0,0.0186787004148187,0,0,0,0,0,0,0,0,0,0,0.0172290790577973,0,0,0,0.0195232084044861,0,0,0,0,0,0.112431044882845,0,0.114229801152504,0,0,0,0,0,0.114525389254856,0,0,0
