,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.248788990688953,0,0,0,0,0,0,0.198971676229563,-0.0140230344498497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13053465133998,0,0,0,-0.00376425393553297,0,0,0,0,0,0,0.346081426339552,0,0.0277153431095309,0,0,0,0,0,-0.17961326663358,0.048106071398642,0.109747344807255,0,0,-0.093657561700105
X002142.CH.EQUITY,0.243090559127401,0,0,0,0,0.0106015283718082,0.0747668193816973,0,0,0,0,0.017745341381222,0,0.0437551037644807,0.0997292779594165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115358886626715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0215375748637336,0,0,0,0.0379255568355233,0.216386737305551,0,0,0,0,0.37020429469819,0.0369898535368689,0.0663030515813545,0,0.00275853537685716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527141319139693,0.128041236196138,0,0,0,0,0,0.0602279997070554,0,0,0.12323234095082,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287578613814339,0.0408065336570906,0,0,0,0.352908972847286,0.00816808969158788,0,0,0.0289649225138486,0,0.201579275452797,0,0,0,0,0,0,0,0,0,0,0,0.163954538691887,6.93889390390723e-18,0,0,0.0250775377595862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0393554319963469,0,0.409089294094779,0,0,0,0,0.106823352755322,0,0.0449694136597669,0.0800111745095414,0,0,0.174800585618914,0,0,0,0,0.086010686965925,0,0,0,0,0,0,0,0,0,0.0929975260258305,0.0604010011952049,0,0,0,0,0,0,0,0.0818579942804903,0,0,0,0,0.0300634496558818,0,0,0,0,0,0,-0.0543122868986132
X600036.CH.EQUITY,0.197007755088643,0.251368955775589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215812491866936,0,0,0,0,0,0.204888449325447,0,0,0,0,0.133030732147645,0,0.00274584763285312,0.0710277816392174,0,0,0,0,0,0,-0.0320377691117466,0,0,0,0,0.238769476731064,0.0545498051483867,-0.0132417839467403,-1.73472347597681e-18,0,0,0.0934131526895037,0.104871820909731
X601166.CH.EQUITY,0,0.319931158227601,0,0,0,0,0,-0.212593377581391,0,0,0,0,0,0,0.372830642950106,0,0,0,0,0,0,0,0,-0.0123164652805283,0.0910838059967868,0,0,0,0.0563679275491887,0.0927558947020385,0.243533672655125,0.136685169424073,0.0148173394828983,0,0,0,0,0,0.0895075292720944,0,0,0,0,0,0,0,0,0,0,0,0.297528654212733
X601169.CH.EQUITY,0,0,0.151159007759685,0.330389323927746,0,0,0,0,0,0,0.439082310871784,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148071245831883,0,0,0.0229877235545668,0,0,0,0,0,-0.0900635152341898,0,0,0,0,0,0,0,0,0,0.110083653036424,0,0,0.106583265047383,0
X601229.CH.EQUITY,0,0,0,0.11505791838537,0,0,0,0,0,0.202867504095783,0,0,0,0.438140010376315,0,0,0,0,0.0500047922243474,0,0.426063738426807,0,0,0,0,0,0,0,0,0,-0.0458728327153729,0,0,0,0,0,0,0,0,0,0,0,0,-0.00272938317522716,0,-0.125825454241032,0,0,0,-0.107410612586106,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.202491702359219,0.103724066621948,0,0,0.428023665094438,0,0.102831942855956,0,0,0,0,0.0523813315157849,0,0.108406519310381,0,0.0648150635230908,0,0.0551936121864303,0,0,0,0.0132343007282212,0,0.0563396861943124,0,0,0,0,0,0,-0.0475123990199405,0,0,0,0,0,0,0,0,0.0397414281183698,0,0,0,0
