,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.177717853519536,0,0,0,0,0.0106325387097258,0,0.315355244244182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17661306068032,0,0,0.0612730899645371,0,0,0,0,0,0.204895457130566,0,-0.225690925041762,0,0,0,0,0,0.103156802423019,0,0.00612736400212227,0,0.0639929106745634
X002142.CH.EQUITY,0.218349068667299,0,0,0,0,0,0.145333837174632,0,0.0753335749644133,0,0,0,0,0.274895332849959,0,0,-0.0275739180810678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126852327519301,0.00106566106311714,0,0.108169160813835,0,0.0866092439149133,0,0,-0.0263815643413591,0,0,0,0,0,-0.0695543765178391,0,0,0,-0.0809688015788589
X600000.CH.EQUITY,0.0131447603464011,0.0514493818981596,0,0,0.0471763700711598,0.287295508530247,0,0,0.104339246753085,0.181114427151435,0,0.0402096550530878,0,0,0,0,0,0,0,0,0.119713276170599,0,0,0,0.0188884398719697,0,0,0,-0.0110913694996967,0,0,0,0.0531797769965556,0,0,0,0,0,0,0,0.391038832377054,0,0,0,-0.0979305325187311,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.236577546094862,0,0,0,0,0.470673003090091,0,0.102882856961171,0,0,0,0,0.00389168674409489,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877121025434214,0,0,0,0,0,0,0,0,0.00286428288968731,0.15448787840361,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X600016.CH.EQUITY,0,0,0.103164608247612,0.0362543563018499,0,0,0,0,0,0.0520770910653241,0,0,0.0880700633177793,0,0.166609516108267,0,0,0,0,0.198426321408555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146954328259089,0,0,0,0,0,0,0,0,0,0.172471737852693,-0.243723491018443
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500512780459831,0,0,0,0,0,0,0,0,0,0,0.0327064152945253,0,0,0,0.0913602610478021,0.690388782107573,-0.121927985817727,0,0,-0.162201117015133,0,0,0.240993738333547,0,0,0.0503293495162975,0.0653176231562735,0,0,0,0,0,0,0,0.0910595925953518,0,0
X601166.CH.EQUITY,0,0.183409655726086,0,0,0,0.254173324588637,0,0,0,0,0,0,0,0,0.467828771574966,0,0,0,0,0,0,0,0,0,0,0.236634283440374,0,0,0,0.0195830834023486,0,0,0.172324930971934,0,0,-0.0344262158081898,0,0,0,0,0,0,0,0,0,0,0,-0.0151658104559786,0,-0.0097280274411161,0.275616624846414
X601169.CH.EQUITY,0,0,0,0.794813918945921,0,0,0,0,0,0,0,0,0.158957974898268,0,0,0,0,0.109536720039305,0,0,-0.107466003494258,0,0,0,0,0.11261486405591,0,0,0,0,0,0,-0.0619721694650823,-0.375965823696144,0,0,0,-0.12723719171284,0.399046554542002,-0.0289190460335668,0,0,0,0,0,0,0.0407880362517935,0,0,0,0
X601229.CH.EQUITY,0.176329796269466,0.218942816317373,0,0,0,0,0.0230285148769228,0,0,0,-0.0717237591577311,0.51854624684935,-0.148346197838319,0,0,0.198792880892562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499394959484601,-0.10554146809471,0.258009007951979,0,0,0,0,-0.0140130797934844,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.212161996167441,0,0,0.00276176475796655,0,0.16072342664606,0,0.194035564621184,0,0,0,0,0,0,0.0367382765092405,0,0,0,0,0,0,0,0,0.0915944413967424,0.258260827134881,0,0,0,0,0,0,-0.000122062223404176,0,0,0,0,0,0,0,0.148831488495696,-0.0745278200120136,0,-0.020601647509998,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336432363411292,0,0,0,0.035459628657717,0,0,0,0,0,0,0,0,0.169851305468107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1604997102823,0,0,0
X601398.CH.EQUITY,0,0,-0.0755381008206235,0,0,0,0,-0.034491186549855,0.671676435022453,-0.138684539321966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582076635108232,0.027539389749374,0,0,0,-0.0644307458835888,0,0,-0.325534470814946,0,0,0,0,0,-0.169635771993033,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0665793898960027,0,0,0,-0.0644485259395949,0,0,0.196513265546994,0,0,0,0,0.130997232501267,0.134076829593053,-0.0715092468139598,0,0,0,-0.0169338723910622,0,0,0,0,0,0,-0.13454398084137,0,0,0,0,0,0,0,0,0.0449456066722453,0,0,0.0346810858289528,0.131230231663758,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.411015888692369,0,0,0,0,0,0,0.0109652287026924,-0.14076181613998,0,0.357884903342683,0,0,0,0.2924123012486,0,0,0,0,0.150839045894655,0,0,0,0,0,-0.20016965627581,0,0,0,0,0,0,0.138887270941676,0,0,-0.0482680828293602,0,0,0,0,0.157578653845873,0,0,0,0,0,0,0.0215799860384309,0,-0.156572326757223
X601988.CH.EQUITY,0,0,0,0,0.0677493278998372,0,0.115910422156294,0,0,0.569751432817893,0,0.208649839774625,0,0.00384964004661385,0,0.0333683455444509,0.0857856154982815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13495420361053,0,-0.000147644538699803,0,0,0,0,-0.0796416383109965,0,0,-0.0123705186630148,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0787521897972306,0.465113587875,0,0,0,0,0.125783954722412,0,0,0,-0.0201749099175752,0,0,-3.46944695195361e-18,0,0,0,0.154878853248926,0,0,0.127891711599819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209106445512381,0,0,0,0.0931356205670104,-0.111328685428775,0,0,0,0,0,0.179762916054171,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.165756257646958,0,0,0,0,0.377414714752024,0.445253335598722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258949768395704,-0.177061632252115,-0.127546223725654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269854876419843,0,0.479239844283291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867111152723282,0,0,-0.0149335121725791,0.338469248135379,0.0207820412488382,0,0.132115744532686
X5.HK.EQUITY,0,0,0,0.0222888953717406,0,0,0,0,0,0.141541732350357,0,-0.126644055135376,0,0,0,0.0906977120304626,0.267178505016123,0.349988227702847,0,0,0,-0.0863667174830096,0,0,0,0,0,0,0,-0.15763307803727,0,0,0,0,0,-0.0142217232088723,0.251669881639227,0.277783369814171,-0.215317340882492,-0.123466277897716,-0.0626875824664558,0,0,0,-0.110481127899302,0,0,0,0,1.38777878078145e-17,0
X000166.CH.EQUITY,0,0,4.33680868994202e-19,0,0.00228737781345626,0,0,0,0,0,0,0.0735383209865853,0,0,0,0,0,0,0,0,0.236332828495166,0.203631768962568,0,0,0.354407046556113,0,0,0,0,0,0.0441327290900359,0.0964995573896257,0,0,0,0,0,0,0,0,0.0990892323211055,0,0,0,0,0,0,0,0,-0.0303733538831938,0
X002736.CH.EQUITY,0,0.023389321068777,0.153425384219377,0,0,0,0.121691798112839,0,0,0,0,0,0,0,0,0.0424673706682666,0,0,0,0.321563782037466,0,0,0,0.027746874546256,0.130195741887562,0,0,0.0420758098502078,0,0,0,0,0,0,0,0,-0.119148341528628,-0.0300272749869194,0.297368614995498,0,0,0,0,0.00895821653859833,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347470983817228,0,0,0,0,0,0.0619462911958347,0,0,0,0.0588841104139505,0,0,0,0.114939738604543,0,0.138788249022087,0.126195143353963,0.0235073707049214,0,0,0.136643814384561,0,0,0,0.077796163065592,0,0,0,0,0,-0.0412557131493068,-0.0436451957537432,0,0.217509790797747,0,0,0,0,0,-0.131331412636165,0
X600030.CH.EQUITY,0.0211591001906864,0,0,0,0,0,0,0,0.0565678898040674,0,0,0.0577641142597679,0,0,0.127704857059329,0,-1.73472347597681e-18,0.067718463877029,0,0,0,1.73472347597681e-18,0,0.00171723617965136,0.0875468905306133,0,0.452030266950907,0,0,0.030345260901342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976356341231601,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.096097992675564,0,0,0,0,0,0,0,0.300803463367636,0.215821137406752,0.145438728285176,0,0,0.0252309967747975,0.221432983543618,0,0,0,0,0,0,0.0639079081611246,0,0,0,0,0,-0.141306760497051,0,0,0,0,0,0,0,-0.0175340275056176,0,0,0
X600999.CH.EQUITY,0,0,0.0357401841646896,0.0515886675431348,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.0404492897505033,0,0,0,0.100136668996106,0,0.0772919866407389,0,0.162776192593435,0.219580385968561,0,0,0.305133122990968,0,0.175627457107457,0,0,0,0.061346273086052,-0.0272223309955209,0,0,0,0,0,0,0,0,0,0,0,-0.100903041734493,0,0,-0.0579512628675139,-0.052904608161884,0
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0118152291826228,0,0,0,0,-0.00870651412140428,-0.110990443874723,0,0,0,0,0,0.0655007915369185,0,0.0807647698017919,0,0.023450354576047,0,0,0,0.538616197602744,-0.0230402916973977,0,0,0,0,-0.0595644662675586,0,0,0.0396736813114945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0157336705772459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20181600816404,0.0838894819716457,0.415063009042677,0,0,0,0,0,0.020951026081629,0,0,0,0,0,0.0841448096419187,0,0,-0.109139773304345,0,0,0,0,0,0,0.000484758929887797,0,0,0.0141485662080096,0
X601688.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.0141511576536517,0,0,0,0.21577546426952,-0.134805246922742,0,0,0,0,0,0,0,0,0.259847254056205,0,0.0864476360928507,0.146898375623383,0.105443726286836,0,0,0,0,0,0,0,0,0,-0.0148507388620612,0,0,0.134150684509028,0,0,0,0,0,0.128915227428914,0,0,0,0,0,0
X388.HK.EQUITY,0.0901702032831941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.1261328035159,0,0,0,0,-0.394158243162454,0.502055477013571,-0.0503133672861852,0,0,0,0,0,0,0,0,0.136456943320378,0,0,0,0,0,0,0,0.290100783995792,0,0.0844661505252273,0,0,0,0,0,0
X601318.CH.EQUITY,0.168788086696991,0,0,0,0,0.142448540810481,0,0,0,0,0.0256357387862781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0.0761176888108185,0.00281811613009256,0,0,0,0.039924447772028,0,0.0965056959743854,0,0,0,0,-0.0725416628643151,0,0,0.022405282371985,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0517823552522784,0,0,0,0.0046139416278513,0,0,0.031967103106069,0.198237177806978,0,0.180879949666328,0,0,0,0,0,0,0.248614209035349,0,0,0,0,0.305342455101616,0,0.0464646991277163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910516280356626,-0.118021007664403
X601336.CH.EQUITY,0,0,0,0,0,0.0627824048957858,0,0,0,0,0,0.0377288537063201,0,-0.0219160379837383,0,0,0,0,0,0.25846606975193,0,0,0,0,0,0,0,0.0914712837657202,0,0,0.178050250804006,0,0,0,-0.060611857754016,0.194946272548775,0.11773598939874,0,0.226166275684896,0.156043698640958,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.275765246324734,0,0.0277000826595828,0,0,0.0619739198792253,0.0152502417988814,0,0,0,0,0,0.196930384781025,0,-0.253719233558538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418191634280465,0,0,-0.246397486138749,0.193848149260553,0,0,0,0,0,0,0,0,0,0,0.0123421223745773,-0.0261147920674751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00895504526508695,0,-0.0336477126028626,0.0243843920109426,0,0,0,0,0,0,0,0,0.0310062760841559,0,0.100173176749913,0,0,0,0,0,0,0,0,0.145375496398633,0,0.181119139212035,0.286951051151383,0,0,0,0,0,0,0,0,0,0.0133008173713631,0,0,0,0.10250368854991,0,0,0,-0.0869678106308125
X1299.HK.EQUITY,-0.0802109139150919,0,0,0,0,0,-0.0909770370949299,0,0,0,0,0,0,0,0,0,0.315923372411095,0,0,0,0,0,0,0,0,0,0,0,0.0531676781681085,0,0,0,0,0,0,0,0,0,0,0,0.209344706534025,0,0,0,0,-0.0621850107418372,0.158020884811809,0.197949933485346,0,0,0
X2881.TT.EQUITY,0,0,-0.022613520058076,0,0,0,0,0,0.461173017268246,0,0,0,0,0,0,-0.352325156352978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30066141028263,0,0.114820806419116,0.0751164073259128,0,0,0,0,0,0,0,0.035779225448135,0,0,0,0,0,0,0,-0.723729511583777
X2882.TT.EQUITY,0,-0.0485369378725562,0,0,0,0.0901271798123636,0,0,0,0,0,0,-0.00202769069938322,0,0,0,0,0,0,0.0236787816506756,0,0,0,0,0,0.00756087906273143,0.0822523671932528,0,-0.0214443372897088,0,0,0.0422036953370937,0,0,0,0.259153781836395,0,0.064773376599162,0,0.00964908470763742,0,0,0,0,0,0,0,0,-0.101515766775653,0,0
X000002.CH.EQUITY,0.150028725797365,0,0,0,0,0,0,0,0,0,0,0,0,-0.100360461320078,0,0,0,0,0.110359028075665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332086201339733,0,0,0,0.120308517997342,0,0,0.365400090590159,0,0,-0.103167363767117,0,0,0.290803553648938,-0.00101259440618019,0,-0.3150440353135,0.350395723095929,0
X001979.CH.EQUITY,0.111302329565682,0.0298501044762045,-0.0182337878069613,0,0,0,0.0528326707352788,0.483192260373153,0,0,0,-0.129437775402951,0,-0.146023870916574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939008319626856,0,0,0,0,0,0.22417621567524,0,0,0.312392119645106,-0.151373210207884,0.0563968764578137,0,0.109925530880666,0,0,0,0,0,0,-4.33680868994202e-19
