,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0789090455835752,0,0,0,0.346190714213499,0,0,0,0,0,0,-0.0959789665763766,0,0,0,0,0,0,0,0,0,0,0,-0.101117104469086,0,0,0,0.0592877304892578,0,0,0,0,0.180055809294137,0,0,0.0447050276319603,0,0,0,-1.73472347597681e-18,0,0.0841652698791536,0,0.148228514253736,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.000976358175127218,0,0,0,0,0.356534845703532,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.110159738434278,0,0,0.0733536996899084,0,0,0.243343682086931,0,0,0,-0.0192929179640416,0,0,0,0,0.100933037852983,0,0,0,0,0,-0.0501813502089116,0.0482227056067793,0,0,0,0.193589335945924,0,0,0,0,0,0,0,-0.0498790741667091,0.0475720448460003,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770687602876906,0,0,0,0,0,0.0487073989723007,0,-0.0163195624478253,0,0,0,0.0185238536699032,0,0,0,0,0,0,0,0,0,0,0.102545654897481,0.146244903156308,0,0,0,0.0463821470276134,0,0,-0.000756610330445722,-0.111977801765665,-0.0869722951078594,-0.0372609210204804,0.072786971026575
X600015.CH.EQUITY,0.0229871331907732,0,0,0,0.128747569025539,0,0,0,0,0,0.0173681992175937,0.207031981826084,0,0,0,0,0.121262295052652,0.152589623963137,0,-1.73472347597681e-18,0.0436298258886263,0,0,0,0,0.00902166196584148,0.0031500728506073,0,0,0,0.044085028117307,0,-0.0957518549748401,0,0,0,0,0,0.875512031650141,0,0,0,0.0468990202480282,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.152528529689857,0,0,0.0464299078307489,0.121095670711102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316234156261134,-0.126419686903451,0,0,0.557756850101095,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.209251638371588,0.138831256301595,0,0,0,0,0,0,0.140839207563597,0,0,0,0,0.0414939570800147,0,0,0,0,0,0,-0.152130848611044,6.93889390390723e-18,0.0811908524292175,0,0,0.107360039549463,0,0,0,-0.0893754471434401,0,0,0,0,0,0,0,0,0,0,0,0.454051905825826,0,0.0834233980643671,0,0,0,-0.037630419982568,0,0,0,-0.0420771061674777
X600919.CH.EQUITY,0.0694090686748658,0,0,0,0,0,0,0.224745484251118,0,0.112307289575498,0,0,0,0,0,0,0,0,0,0.111246630607726,0,0,0,0,0.125743813785091,0,0.0828877981206448,0,0,0,-0.124118248222072,0,0.273811793704592,0,0,0,0.349964481609799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219544867555396,-0.0503812266627753,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171543455646779,0,0.397569997931872,0,0,0,0,0,0.0134373596003891,0,0,-0.0240257271096831,0,0,-0.243820091215563,-0.0659291428369824,0.0278034564724649,0,0,0,0,0,0,0,0,0,0,0,0,0.242911198136606,0,-0.0751898826254081,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.00663864167579403,0.105126335886471,0,0,0,0,0,0,0,0,0,0,0,0.19552368811188,0,0.107454702060768,0,0,0,0,0,0,0.0467596928960807,0,0,0,0,0.0387925672168419,0,0,0,0.026756084528452,0,0.010777325122979,0.0601252832860521,0,0.256617565931079,0,0,0.132433947645519,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.179180258491277,0,0.0453568473760388,0,0,0.0569747077338837,0.00171659113146026,0,0,0,0.0300908966095773,0,0,0,0,0,0,0,0,0.0666993286067289,0,0,0,0,0,0,0.194406451930764,0,0,0,0,0,0,0,0.44151122948028,0,0,0,0,0,0,0,0,0,0,0.0145451245609251,0,0.0897183892093279,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.432256080084368,0,0.0962524946543995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232186635797365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116100976303883,0.025992442015528,0,0,0,0,0,0,0,0,-0.104400890926789
X601229.CH.EQUITY,0,0.129932214351653,0,0.0539696686938331,0,0,0,0.0648736459703163,0,0,0,0,0,0,0.727913809188349,0,0,-0.139194918461009,0,0,0,0,0,0,0,0,0.0104997985206769,0,0,0,0,0,0.076227236435771,0,0,0.0528790844735827,0,0,0.202089125613157,0,0,0,0,0,0.00544066776804208,0,0,0.101840233122766,0,0,8.67361737988404e-19,-0.0259906545271544
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168588858285816,0,0,0.200640475694062,0.0234805258282118,0,0.0437975333417511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385880895594,0,0,0.00245578513920998,0,0,0,0.031723388765589,0,0
X601328.CH.EQUITY,0,0,0,0,0.250110617385884,0,0,0,0,0.137051765017026,0,0,0,0,0.0233508606432224,0.0845656988199528,0,0,0,0,0,0,0,0,0,0,-0.0100372290471591,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.927635631197799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308074008420733,-0.0699792507477367,0,0,0,0,0,0,-0.016508182858717,0,0,0,0,0,0,0,0,-0.112854456156516,0,0,0,0,0,0,0,-0.106835802840862
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.456193324842483,0.188033479389481,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21899768406613,0,0,0,0,0,0,0.0382497550906103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728789649475274,0,0,0.0401457688410119,-0.021853372456666,0
X601818.CH.EQUITY,0,0,1.08745736509992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182144953865922,0,0,0,0,-0.141210952483928,0,0.0778135821076242,0,0,0,0,0,0,-0.104315425210464,0,0,0,0,0,0,0.0746275525790727,0
X601838.CH.EQUITY,0,0,0,0.0902595776279497,0,0,0.15687476545386,0.155377384267163,0.144837250535224,0,0,0,0,0,0.0428429227991513,0.083859368976426,0,0,0.136176465092312,0,0,0.0851286479737508,0,0,0,0,0,0,0,0,0,-0.0851171941578029,0,0,0,0,0,0,0,0,0,0,0.258547778790012,0,0,0,0,0,0,0,-0.0719358482863284,0
X601939.CH.EQUITY,0,0,0,0.0692556448542896,0,0,0,0,0,0,0,0,0,0,0,0.100636447003087,0.0619552969958632,0.150296225224559,0,0.139729946864669,0,0,0,0,0,0,0.0686705620671172,0,0,0,0.0419378352812537,0,0,0,0,0,0,0.0911752097750308,0,0,0,-0.0559842011441973,-0.246502327025752,0.345611152113666,0,0,0,-0.149738395422706,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0067146463719296,0.0522473987617334,0,0,0,0.0509699766379677,0.142624059669851,0,0,0.0125270941165984,0,0,0,0,0.261549954040171,0,0,0.362792783457267,0.0591457998933547,0,0,-8.67361737988404e-19,0,0,0,0.00709538539234476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0272453725238552,0,0,0,0,0,0,0,0,0,0.261461077931961,0,0,0,0.0422933669115668,0.124700980288156,0,0.0428441251278873,0,0,0,0,0,0,0,0,0,0,0,0,0.20343826034342,0,0,0,0,0,0.176029372736432,0,0,0.0167048157687058,-0.0385887011386629,0,0,0,0.125680983765546,0,-0.091931141400881,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.114430860197136,0.445106543077512,0,0,0.00766177688801597,0,0,0,0,0,0,0,0,0,0,0,0.0101275300830174,0,0,0,0,0.0430646022876704,0,0,-0.170382872393902,0,0,0,0,0,0,0,0,0,0,0,-0.444503363339811,0,0,0,0,0.135693861932452,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304716569454409,0,0.0787323756005559,0,0,0,0,0,0.0568420806082955,0,0,0,0,0,0,0,0.107378925852587,-0.0100417892724801,0,0,0,0.792477242908311,-0.14025006581446,0,0,0,0,-1.38777878078145e-17,0,0.211022396635547,0.175225534902991,0,-0.0785557853131163
X601077.CH.Equity,0,0,0,0,0,0.196706781048413,0,0,0,0.0580966477124069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747011067279729,0.0797170245197626,0,0,0,0,0,0,0,0,0.0333463892111395,0,0,0,0,0.0319320585078038,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.155925707265955,-0.171178783651945,0,0,0,0,0.0877633144699272,0,0,0,0,0,0,-0.0818676181692921,0,0,-0.0363626731094361,0,0,0.085988943835496,0.509466717730797,0,0,0,-0.00800235631880897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180011421160332,0,0,0,0.317883567819518,0.0270756579841869,0,0
