,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.372058416861263,0,0,0.307594288791948,0,0.0295898942436057,0,0.11131628503759,0,0,0,0,-0.0422609503460242,0.0427766806457488,0,0,-0.00699818043570836,0,0,0,0,0,0,0,0,0,0,-0.127052101180187,0,0,0,0,0,0,0,0.0450171422643602,0.109312925034832,0,0,-0.213692966153275,0,0,0,0,0,0,0,-0.0220191253550497,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.329146752051658,0,0,0,0,-0.0406717848405413,0,0,0,0,-0.14371953934231,0,0,0,0,0,0,0,0,0,-0.036616104188843,0.0418222022923234,0,0,0,0,0,0.06659115576849,0,0,0,0,0,0,0.179157730229423,0,0,0,0,0,0,0.0253276758949795,0,0,-0.189448979420572
X600000.CH.EQUITY,0.142062189367628,0.138934327491129,0,0,0.229921776275349,4.33680868994202e-19,0,0.0662220214540182,0,0,0.0324251747108492,0,0,-0.122822876238301,0,0.0272428855724377,0,0,0,0,0.163131144308006,0,0,0,0,0,0.141691172799494,0,0,0,0,0,0,0,0,0,0,0,0.131136575682318,0.0119674243082146,0,0,0,0,0,0,0,0,0,0,-0.0748753729749324,0
X600015.CH.EQUITY,0.00391217428007325,0,0.118350821066939,0,0.0656318462833926,0,0,0,0,0,0.19621908452152,0.0500155590879145,0,0,0,0.0476246258848128,0.259692646412939,0,-0.0905787678112889,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168680509167947,0,0,0,0,0,0,0,0,0,0,0,0,0.0376484498075403,-0.0712566645271829,0
X600016.CH.EQUITY,0,0,0.234509451723873,0,0,0,0,0,0,0,0,0,0,0,0.220216638566156,0,0,0,0,0.36238041296213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00123456196991635,0.297463584276502,0,0,0,0,0,0.0479945535175519,0,0,0
X600036.CH.EQUITY,0,0.0197295875399253,0.116865141499892,0,0.00713233904987443,0,4.33680868994202e-19,0,0.0511251861537219,0.214069584569579,0,0,0,0,0,0,0,0,0,0,0.205379561881798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167555766955996,0.0500976887953639,0,0,0,0.0228537863843254,0,0.115725580118965,0.209567743478643,0,0,0,0,0,0,0,0,-0.0447708348139386
X600919.CH.EQUITY,0,0,0,0,0,0.264199349334738,0,0,0.0763547122840366,0,0,0.0102254548460875,0,0,0,0,0,0,0,0,0.151114313451201,0.0995833125023279,0,0.20825482367352,0.0419800002050931,0,0,0,0,0,0,0.0176051027864042,0,0.0674168080664391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356578705906887,0
X600926.CH.EQUITY,-8.67361737988404e-19,0.254627327965962,0,-0.0605521810072631,0,0,0,0,0,0.485119022663183,-0.139942085745351,0,0,0,-0.00370411328401842,0.163197067857582,0,0.0646105739367027,-0.0338665562796765,0,0,0,0.0473899629000961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0997334197479965,0,0,0.10451289569188,0,0.194032000668184,0,0,0,0,0,0,0,0,0,0.00346320929029181,0,0,0,0,0,0,0,0,0,0.175574330384989,0,0,0,0,0,0,0,0,0,0.0405538505814434,0.065443968292822,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0.379694469121173,0,0,0,0,0.130975877347193,0,0.288733334509441,0,0,0,-0.0252928690801459,0,0,0.0326494570330596,0,0,0,0,0,0,0,0.130025155867228,0,0,0,-0.149352005765418,0.0712249964351544,0,0,0,0,0,0,0,0,-0.00379605964224567,0,0,0,0,0,0,0,0,0.12014833424023,0,0.0755627482319028,0,0,0,-0.0170489698688624
