,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0946780529772999,0,0,0,0.0740847625715351,0.155754535244529,0,0,0,0,0,0,0.078920196957313,0,0,0,0.159050771602822,0,0,0,0,0,0.0359398454153443,0,0.298765870105822,0,0,0,0,0.0183946705848891,0,0,0.09016723062892,0,0,0,0,0,0,0,0.153246220145047,0,-0.152209131801934,0,0,0,0,0,-0.181438583012145,0,0
X002142.CH.EQUITY,0.345717072117517,0,0,0,0,0.0870207559425405,0,0,0,0,0,0,0,0,0.0929063622089283,-0.223785290855754,0,0,0,0,0,0,0.00675995205667228,0,0,-0.101404761757733,0,0,0,0.0304247503681781,0.197705028334885,0,0.224625138838831,0,0,0,0,-0.0596434358256979,0,-0.0473960436805282,0,0,0.168996452113214,0,0,0,0,0,0,0,-0.0487573757792018,-0.0312078955269221
X600000.CH.EQUITY,0.124500894814625,0,0,0,0.113773227940179,0.297282818756487,0,0.202301901345106,0,0,0.200998086511611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399785479774449,0,0,0,0,-0.0636356657852535,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.0649058163918779,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0626211231728352,0,0,0,0,0,0,0,0.142989656617487,0.148986831597378,0,0.0879094469099854,0,0,0,0,0,0,0,0.0729965730802571,0,0,0.0473960536641691,0.0320840086010398,0,0,0,0,0.214294744516539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144888643164452,0.152739956484007,0,0,0,0,0.0150396321711661,0,0.363578583685842,0,0,0,-1.73472347597681e-18,0,0.0458613224689836,0,0,0,0,0,0,0,0,0.12337629587026,0,0.0605878831266701,0,0,0.0449694505296282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.242027359299059,0.0338027633964669,0.393432888836479,0,0,0,0.0407464084414705,0,0,0,0,0,0,0,-0.0543078961797864,0,-0.0381747352054681,0,0,0.0368457170872961,0,0,0,0,0,0,0,0.0954529552408159,0,0,0,0,0,0,0,0.211782708088288,0,0.110891802470312,0,0,0,0,0.130980812879208,0,0,0,-0.0348736960753319,0,0,0,0,0.0291895835815531
X601166.CH.EQUITY,0,0,0,0.191101063947116,0,0.468226332014286,0,0,0,0,0,0,0.0437827215872667,0.0372800529612344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146652118694554,0,0.214722726372772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.249418781809179,0.451117575480286,0,0,0.138432530539098,0,0,0,0.151522517216572,0,0,0,0.102723860330611,0,0,0,0,0,-0.002420519897047,0,0,0,0,0,0,0,0.00677288824021544,0,0.0397454882860171,0,0,0.057504327431806,0,0,0,0,0,-0.0978458422361063,0,0,0,0,0,0,0,0,0,0,0,0.0167741178693849
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0765012006210899,0,0.123088423497604,0,0.403237388395548,0,-0.00961246682731163,0,0,0,0,0,0,0.364080745136396,0,0,0,-3.46944695195361e-18,0.202190734697245,0,0,0,0,0,0.0790363728849367,0,0,-0.0387592478119647,-0.0602680712336219,0,0,0.0471876962217198,0,-0.0620877392047069,0,0,0,0,0,0,0,-0.117082616402436,0.0615325941449213
X601288.CH.EQUITY,-0.023696610749212,0,0,0,0,0,0,0,0.106200051680791,0,0,0.378495935719993,0,0.202498136612371,0.211911578903266,0,0,0,0,0,-0.00595601698189785,0,0.22149360865753,0,0,0,0,0,0,0,0,0,0,-0.0661589122873145,0.0574313818316636,0,0,0,0.00992023409363974,0,0,0,0,0,0.0483654524090336,0,0,-0.0578854403512732,0,0,0,0
