,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.0316074835523008,0,0.0355406014978947,0,0.138781693313953,0,0.310196308248515,0.0822004819610355,0,0,0,0,0.11659032480913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664923872962306,0,0.0482767452141988,0,0,0,0,0,0,0,0,0.0762671221636594,0,0,-0.10594251602169,0.141760486638868
X601818.CH.EQUITY,0.0580098568872778,0.0250128354424791,0.0986598027158843,0.0868724674573042,0,0,0.032543403359297,0.313769472315962,0,0,0.155203773845007,0,0,0,0,0.0160163834899379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213414716032858,0,0,0.0161980800819924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.159013674347669,0,0,0,0,0.249317748338931,0,0,0,0,0.168276459421201,0.440744966006926,0,-0.0824314541571236,0,0,0,0,-0.0083834162060985,0,0,-0.180955703236041,0,0.0469225122855227,0,0,0,0,0,0,0,0,-0.0387240112582665,0,0,0,0,0,0,0,0,0,0.0459423016141631,0,0,0,0,0,0.104218578469436
X601988.CH.EQUITY,0,0.127171869902164,0.0342854061202336,0,0.106340821026398,0,0,0,0.302162318696799,-1.38777878078145e-17,0,0,0.0925502888027891,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0190367310963447,0,0,0,0,0,0.221520234564117,0,0,0,0,0,0,0,0,0.0157367202447526,0,-0.0125150287777589,0,2.16840434497101e-19,0.11509310435721,0.0494509825973699,0.119983539822573,0,0,0,-0.147367724766183
X601998.CH.EQUITY,0,0,0,0.0534954644900854,0,0,0,0.351261892394081,0.257614873515236,0,0,0,0.131309801214063,0,0,0,0.0181412896871291,0,0,0.0672437754457447,0,0,0,0,-0.0332394666404164,0,0.192830549224133,0,0,0,0,0,0,0,0,0,0,0.0115843331556987,0,0,0,0,0,0.0865877122631925,0,0,0,0,0,0,0,0.113899899071087
X601658.CH.Equity,0.144948993796244,0,0,0,0,0,0,0,0,0,0,0,0.0182125454399552,0.148080570113018,0,0,0,0,0,0,-0.0150571259124684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151084670722663,0,0.118457038336228,-0.0497255558855194,0.0171220121841052,0,-0.00279900564915145,0,0,0,0.11698450513138,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362761420699523,0,-0.0752062267761355,0,0.359280781458226,0.428712373420655,0,0,0,0,0,0,0,0,0,0,0,0.0535546748203667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153093242513639,0.0881504159202038,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0595908236372199,0,0,0,0,0,0.0286341034437917,0.26168534424045,0,0,0,0,0.213715900783587,0,0.0700839630491141,0,0,0,0,-0.148487539989894,0,0,0,0,0,0,0,0,0,-0.129829247481584,0.151837649487862,0,0.0152401637851629,0,0.263534159638893,0,0.032015663557402,0,-0.0616769649970048,0,0.194214244938946,0,-0.0694529251597342,0.102639352529928,0,0,0,0
X5.HK.EQUITY,0.0934710950309713,0,0,0,0,0,0,0,0.0189263083416672,0,0,0,0,0.0133906211460313,0,0,3.46944695195361e-18,0.0899481735473349,0,0,0,-0.0114284601889377,0,0,0,0,0,0,0,0,0.0311324074984377,0,0,0,0,0,0,0,0.213785182033795,0.0537529415002412,0,0,0,0.535190308139393,0,0,-0.0569436911485945,0,0,0.159189518447842,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.191174847389135,0,0,0,0,0,0,0,0,0.00366519226494505,0,0,0,0,0,0.219354423395816,0,0,0.293576306177016,0,0,0.228567881056813,0,0.219769954722932,0,0,0,0,0,0,0.156085030935243,0,0,0,0,-0.0958968235028721,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438567991078731,0.208891496493761,0.0824198277468739,0.077448429074086,0,0.208260888091434,0.279355228300811,0,0,0,0,0,0,0,0,0,-0.083779559181585,-0.0107153476061529,0,0,0.021642679325565,0,0,0,0,0,0,-0.0890559196992504,0,0.0829318834248268,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223784458965882,0.734122754893833,0,0,0,0,0,0.0318356249245933,0,0,0,0,0.043050062588754,0,0,0,0,0,0,0,0,0,0,0,0,-0.100925147468188,0,-0.0232220482037999,0.0107478454513571,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0557562761529181,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,0.0409773850361822,0,0,0,0,0.152029726056944,0.464930687769548,0.0619618310303568,0,0,0,0,0.0968298824505325,0,-0.0430139435187876,0,0,0,-0.0508385463846965,-0.0252474203280463,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120635961330692,0,0,0,0.113167576964203,0.231592394222229,0,0.0495533639950092,0,0.521370108755952,-6.93889390390723e-18,0,0,0,0,0.217244818325277,0,0,0,0,0,0.0160221652352342,0,0,0.0583391010943272,0,0,-0.0303626189070366,0,0,0,0,0,0,-0.132936077327544
X600837.CH.EQUITY,0,0,0,0,0,0,0.112062469420056,0,0,0.0889544411132561,0,0,0,0,0,0,0,0,0,0,0,0,0.152583269184702,0.27285519360976,0,0,0,0,0,0,0,0,0,0.0701326249467764,0,0.103398481527749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128724623910754
X600999.CH.EQUITY,0,0,0,0,0,0.122872988824408,0,0,0,0,0,0,0,0,0,0.0446803570128652,0,0,0,0,0.131583220617141,0,0,0.363913025072296,0,0,0,0,0,0.0517162163314681,0.100417819079943,0,0,0,0,0.191603934979379,0,-3.46944695195361e-18,-0.120809475338397,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0052860204547171,0,0,0,0,0,-0.0622636345584839,0,0,0.00844847329318388,0,0,0,0,0,0,0,0,0.131272713642099,0,0.620473066764961,0,0.0445202578270981,0,0,-1.73472347597681e-18,0,0,0,-0.0556164756428901,0,0,0,0.0202183507869306,0,0,0.077166686981856,0,0,0.0426088923331835,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0926767434566015,0,0,0,0,0,0.13030215888322,0,0,0,0,0,0,-0.16054581832384,0,0,0.130221411925018,0,0,0,0.208770602179984,0,0,0,0,0,0.0226864477323449,0.0186985507569149,0,0.0696716075505245,0,0,0,0,0,0,-0.0769636688798383,0,0,0.1208868181513,-0.164371025058864,0,0,0,0,0.117399603793029,0,0,-0.0241994807661389
X601688.CH.EQUITY,0,0,0,0.404611105499671,-0.114818349641505,0,0,0,0,0,0,0,0,0,0,-0.0997514607626964,0,0,0,0,0,0,0.212962283291379,0.188268785462668,0,0.0995651953367982,0,0.185025230486773,0,0,0,0,0,0.100676515486633,0,0,0,0,0,-0.028779049978401,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0506632953127611,0,0,-0.0661124682335537,0,0,0,0,0.130927868832455,0.152907909480702,0.219534977530694,0,0,0.119366747545823,0,0.235991322099424,0.0688536303030788,0,0.015750798944607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0512188346020399,0,0,0,0,-0.195255382227538,0,0,0,0.231251392246681,0,0,0,0.182544446792755,0.258253269763456,0.307189691494479,0.0330579958416875,0,0.0501600882572002,0,0,0,0,0,0,0,0,0,0,0.0922860186169589,0,0,0,0,0,0,-0.0326145822690363,0,0,0,0,-0.00965146197116041,0,0.0965475397249366,0
X601318.CH.EQUITY,0,0,0.271074133926479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963742444204723,1.73472347597681e-18,0.0549857893066853,0,0,0,0.0546873829827378,0,0,0,0,0,0,0,0,0,0.321151458716555,0,0.0111641041531853,6.93889390390723e-18,0.0570079927005703,0.011956125937152,0,0,0,0,0,0,0,0,0.176623442796391,0.0688083979855147,0,0,0,0
X601319.CH.EQUITY,0.321998753589567,0,0,0,0,0,0,0,0,0.103549176979314,0,0.0965721648923056,0,0,0,-0.0221423353478618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184387108049743,0.0068557832129456,0,0,-0.0458769037364084,0,0,0,0.207417710509754,0,0,-0.0510484663710086,0,-0.0183605777338327,0,-0.0485387635666137,0,0,-0.0520520922309318
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061330068381194,0,0,0,0,0,0,0,0,0,0,0.0015289290080675,0,0,0,0,0.0176711076545636,0,0,0,0.143370500714417,0,0.0747429984173352,0.445385694647907,0,0,-0.00723385735063265,0,0.310126479216387,0,-0.11265363496248,0,0,0,0,0.054809368019799,0,0,-0.250255276945084,0
X601601.CH.EQUITY,0.030551816676987,0.0481400884513052,0.0302701394966696,0,0,0.250418763211555,0,0,0.151254409939912,0,0,-2.16840434497101e-19,0,0,0,0.00635638111068611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659380457739658,-0.0464289757966407,0.279876150024572,0.170358059852513,0.00827466710186943,0,0.251810695370939,0,0,0,0,0,0,0,0,0,0,-0.0950807790638105,0,0,0,0,0.052718801931296
X601628.CH.EQUITY,0,-0.0793636045898643,0,0,0,0,0,0,0,0,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0.154146146237051,0,0,0.296595315838294,0,0,0,0,0,0,0,0.535457855293357,0.0832002058757487,0,0,0,0.040543168423819,0,0,0.0199065613140956,0,0,-0.019577246669458,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.00862575719146924,0,0,0,0,0.018603825461239,0,0,-0.0586190785810778,-0.0914263819900416,0,0,0.181664958824636,0,0,0.142766220372127,0.109325516533967,0,0,0,0,0,0,0,0,0,0.0623593229979821,0,0,-0.0432885341419005,0,0,0,0,0.104038102594622,0,0,0,0,0,0.170852182353257,0.0832725484176295,0,0,0,0.196442590872822,-2.16840434497101e-19,0.160969284415816
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09321071593635,-0.0112473503045522,0,0,0.0523572468416704,0,0,0,0,0,0.123936987295233,0,0,0,0,0,0,-0.106246883485886,0,0,0,0,0,0.6035354836151,-0.0142838982083825,-0.0533619774793034,0,0,0,0,0,0,0.228063347185141,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0623461966614197,0,0.144550416469169,0,0,0,0,0,0,0.0405138782975674,0,0,0,0,0,0,0,0.227789109945979,0,0,0,0,0,0,0,0,-0.0659853603364046,0,0,0,0.765024527504246,0,0,0,0,0,0,0,0,0.108797217367589,0,0.0774897109300189,0,0,-0.184209237664033
X000002.CH.EQUITY,0,-0.0366354464167965,0,0,0.131788431638805,0,0,6.93889390390723e-18,0.0498521755018828,0,0,0.0748707151504252,0.101352497253493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184360036072388,0,0,0,0,0,0,0,-0.339184522819103,0,0,0.0568836633908968,0,0,0,0,0,0,0,0,0,-0.0448287680404172,0,0.03387018796263,-0.138030616643901
X001979.CH.EQUITY,0,0.0618778126814128,0,0,0,0,0,0,0,0.0376181378705211,0,0,0,0.150632998006081,0,-0.0822554103939859,0,0,0,0,0,0,0.190443697762138,0,0,0,0,0,0,0.0662398260044673,0,0,0,0,0.279240837719697,0,0,-0.209260015899174,0,0,0,0.203206539208836,0,0,0,0,0,0,0,0,0.0229521933957196,0
X600048.CH.EQUITY,0,0.0379143850197867,0,0,0.22163460370601,0,0,0,0,0,0.13738904981865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075610785619782,0,-0.071722204527758,0,0.223285820215631,0,0,0,0,0,0,0,0.0616121736173589,0.489673846504683,0.0627226464409038,0,0,0,0,0,0.0897761779966382,0.152281379919004,0,0.0308179354194643,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250631873900047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419346395007024,0,0,0,0.0943859612375947,0.107129754720892,0,-0.0301246826239218,0,0,0,0,0,0,0.0591124012580858,0.25672175551241,0,0.154810630556698,0.110918447243084,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140305576255397,0.133434552779161,0,0,-0.0285657389280374,0,0,0,-0.139245221170715,0,0,0,0,0,0,0,0,0,0,0.201945822800028,0,0.112287360466758,-0.053875331317738,0,0,0,0,0,0,0,0.0714612621447834,0.138669815925326,0.118330485379197,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10732175145821,-0.202900878683332,0,0,0,0,0,0,0,0,0,0,0,0,0.124135874869356,0,0,0.0663152058429924,-0.114804258286372,0.1088056958396,0,0,0,0,0,-0.0912700225210118,0.601274404902403,0,0,0.147496913664546,0,0,-0.103905127715508,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00354673409388184,0,0,0,0.0702721655251508,0,0,0,0,0,0,0,0,0,0,-0.589743771233333,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.155166511119399,-0.0359928919331831,-0.095901119576057,0,0,0,0,0.1475284290527,0,0.420203868156994,0,0,0,0.0799477158200514,0.235112000227293,0.0209323063107629,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.542791517460417,0,0,0,0,0,0,0,0,0,0,0,-0.093190185190377,0,0,0,0,0,0,0,-0.0552548288426917,0,0.25813643825987,0,0,0,0,0,0,0,0,0.258806573768305,0.100716051440546,0,0,0,0,0,0.450099033716308,0.241580084845496,-0.0958312223693771,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.392771554410448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525448465561474,0,0,0,0,0.00494713176380612,0,0.138692466540934,0.161172492614119,0,0,0,0.135102161922798,0,0,0
X688.HK.EQUITY,-0.13648085556063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249251907684903,0,-0.202111332206359,0,0,-0.0193556851256197,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.00302435210391209,0,0,0,0.26257303525614,0,0,0.344922331351804,0.0199238672963121,0.339363001018416,0,0,0,0.131331212557271
X823.HK.EQUITY,0,0,0,0,0.176258710407374,0,0,0,0.0983785215377587,0,0,0,0,0,0,0,0,-0.226140185383026,0,0,0,0,0,-0.215900328458095,0,0,0,0,-0.0905204350312035,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.153686058193326,0,0,0.0518235035525572,0,0.181988053150135,0.347459287996943,0.141955878146664,0,0.171834419667531,-0.334660200364444,0,0,0
MKRturn,0.361644690111989,0,0,0,0,0,0,0,0,0,0,0,-0.0936136953721413,0.217814052394083,0,0,0,0,0,0,0,0,0.23294466955596,-0.128875938178793,0,0,0,0,-0.0923966765120882,0,0,0,0,0,0,0,0.0944210475351794,0,0,0,0,-0.0837377509010916,0,0,0,0,0,0,0.0335005664650735,0,0,0
TED,0,0,0,0,-0.536479578387106,-0.329687782294526,0,0.166390598281571,0,0,-0.315557188941008,0,0,0,0.444665050935416,0.0600831080281531,0,0,0,0,0,0,-0.0938010452813398,0,0,0,0.505554448389708,0,0,0,-0.170874116645926,0,0,0,0,0,0.174271370257564,0.210042938843126,0,0,0,0,0.309828636807398,0,0,0.0438814391479899,-0.219336569578141,-0.0981973893621426,0,0,-0.0951364712063788,0
