,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0.412556053896352,0,0,0,0,0,0,0,0,0.345749879265302,0,0,0.103356009917573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666745761787026,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0126739435166579,0,0,0,0,0.0331253324730044,0,0,0,0,0.413420020380343,0,0.0226997145579025,0,0,0,0.0468122600570971,0,0,0,0,0.273599033370597,0,0,0,0,0,0,0,0,0,0,0,0.0150535828827886,0,0,0,0,0,0,0,0,0.156351325792119,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.471179738973511,0.0673923980668524,0,0,0,0,0,0,0,0.0722257710139545,0,0.0995431171801996,0,-0.0713095998335932,0,0,0,0,0,0,0,0,0,0.0353183752157931,0,0,0,0,0,0.240588860003391,0,0,0,0,0,0,0.114217561042613,-0.0936031905454972,0,0,0.0195199725939987,0,-0.00521143200434151,0,0,0,0,0,0.0373426787071924
X601658.CH.Equity,0,0.109591930129722,0,1.32517155394581,0.483444777855723,-0.307799785666863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132932770261406,0,0,-0.913841294954082,0,0,0,0,0,0.233313736279568,0,0.156893812164712,0,0,0,-0.513631539430356,0,0,0,0,0,0,-0.0508473876823151
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407069099325504,0,0,0,0,0,0,0,0,0,0,0.107341646235652,0,0,0,0,0,0.217468373335783,0,0,0,0,0,0,0.0485553000278033,0,0.0462486173901478,0,0,0,4.33680868994202e-19,0.0787108504901187,0,-0.0444906222324845
X2388.HK.EQUITY,0,0,0.0250342881467547,-6.93889390390723e-18,0,0,0,0,0,0.0828197321119817,0,0,0,0,-3.46944695195361e-18,0,0,0.290396453548863,0,0.0727397837454311,0,0.0787870516053655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150129392047896,0.0398695347093296,0.035847801387899,0.0524083270877644,0.103861528152291,0.0527574206443045,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460345819665645,0,0,0,0,0,0,0,0,0.0769746632602979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694323097665658,0,0,0,0.0452818242554919,0,4.33680868994202e-19,0,0,0
X2886.TT.EQUITY,0,-0.0263422869765001,0,0,0,0,-0.202629640021522,0,0,0,0,0,-0.0124627516841909,0,0,0,0,0,0,0,0,0.120515029613081,0,0,0,-0.0635880008499185,0,0,0,0.0174075886329687,0,0,0,0,0,0,0.690332351850365,0,0,0,0,0,0,0,0,-0.0165359026339761,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430326558661445,0,0,0,0,0,0,0.522015726188948,0,0,0,0,0,-0.083915649789496,0,0,0,0,0,0,0,0,-0.0343637944715781,0,0,1.73472347597681e-18,0,0.0533428103664947,-0.049462166059103,0,0,0,0,0,0,0,0,0,0.150259761570081
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419299865743283,0.271148851349592,0,0.161601505135756,0.0897743760671309,0,0,0,0,0,0,0,0,0,0,0,0.0667370469632293,0,0,0,0,0,0,0,0,0,0,-0.0895219629342237
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143765284016553,0,0.0732322204054879,0,0,0.486381421284085,0.154994150599083,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168275703509361,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00342470278649695,0,0,0,0,0,0,0,0.119099116806656,0,0,0,0,0,0,0,0,0.281472189768177,0,0,0,0.0300505208331711,0,0.459875051419841,0,0,0,0,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0.179907615305415,0,0,0,0,0,0,-0.0200730863421524,0
X600999.CH.EQUITY,0,-0.137529804449713,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0948459279340089,0,0.0443103291018181,0,0,0,0,0,0.424016071897557,0,0,0,0.0524281338732642,0.32624932741695,0.045870428204855,0,0,0,0,0,0,0,0,0,0,0.081029857262649,0,0,0,0,0,0,0,0,-0.0131394137651982,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137672748105162,-0.0809425652426951,0,0,0,0,0,0.435200023180125,0.385117647518895,0.136617321726052,0,0,0,0,0,0,0.0453393275878589,0,0.243654445674186,0,0,0,0.0294652842335506,0,0,0,0,0,0,0,0,0,0,0,-0.216614126318409,0
X601211.CH.EQUITY,0,0,0,0,0.232254570742939,0,0,0.156774115431145,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0,0.255618635305699,0,0,0.156395243668751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154969413299064,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0371150222642974,0.150647323594899,0.0659382689181311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993605773580504,0,0.362192147104944,0,0,0,0,0,0,0,0,0,0,0,0,0.21846413049827,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.296606878883405,0.0764571480009252,0,0,0,0.0569771358124771,0,0,0,0,0,0,0,0,0,0,0,0.139280572723139,0,0.00478200221343134,0,0,0.0337977766626321,0.0221315358998288,0,0,0.129424320646294,0,0,0,0,0,0,-0.0336301677339256
X601318.CH.EQUITY,0.297085358231632,0.0891747198094353,0,0,0,0,0,0,0,0,0,0.162169295818752,0,0,0,0.0528477893903436,0,0.0155427618670015,0,0,0,0.10038841897293,0,0,0,0,0,0,0.0346184175071056,0,0,0,0,0,0.187378231514593,0,0,0,0,0,-0.0722176149028167,0,0.0879973243854489,0,0,0,0,0,0,0.088153260441927,0,0.0706163578274082
X601319.CH.EQUITY,0.175880681776625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277512716033458,0,0,0,0.18018998668634,0,-6.93889390390723e-18,0,0,0,0.540581448460655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0793339439550948,0,0.263377706791739,0,0,0,0,0,0,0,0,0.0023046195858556,0.0602559113154582,0,0,0,0,0,0,0,0,0.127684076509331,0,0.274716952031942,0,0,0,0,0,0,0.0306411027971457,0,0.0949571068898732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150492784411974,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.333485146820892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717776306773386,0,0,0,0,0.242565214319255,0.146419332491756,0,0.0189015314746376,0,0.226293069570273,0,0.0259165327525412,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00388958402677706,6.93889390390723e-18,0,0.131376752190617,0,0,0,0,0,0,0.102520532170964,0.137055623502694,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0511681902094028,0,0,0,0,0,0,0.260217373169394,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0789021696672572,0,0,0,0,0,0,0,0,0,0,0.19780906932733,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.340734429685975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195973878416315,0,0.12574062699993,0,0,0
X2881.TT.EQUITY,0,0.166607920561707,0,0,0,0,0,0,0,0.00364148525327425,0,0,0,0.111283360589079,0,0,0,0,0,0,0.0398270057295459,0.0474575645280897,0,0,0,0,0,0,0,0.0278447051250467,0.131427609925201,0,0,0,0.165876430236251,0,0,0.163422374938823,0,0,0,0,0,0,0,0,0,0,0.0497242679345367,0,0,0
X2882.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.0281500566768095,0,0,0,0.22500264116803,0,0,0,0,0,0,0,0,0,0.0934850937661328,0,0,0,0,0,0,0,0.0626112416765531,0,0,0,0,0,0,0,0.144787342821636,0,0,0,0,0.0399816511994265,0.208173736356404,0,0,0.0172627263916608,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147049865785535,0.0190205174536857,0,0,0,0,0,0,0,0.000641591628261275,0,0,0,0,-0.151035891490962,0,0,0,0,0,0,0,0.061516616074357,0,0,0,0,0,0.225752753684103,0.50238371638169,0,0.0134808931576327,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0.24052225501431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136352297042725,0,0.144205370135137,0,0.0606394472546823,0.139911476492559,0,0,0,0,0,0.0271490076045035,0,0,0,0,0,0,0.310412808164937,0,0.0428405475655673,0,0,0,0,0,0,0,0,0,0,-0.0118415464424713
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.169987000221032,1.38777878078145e-17,0,0,0.334598160696508,0,0,0,0,0,0,0,0,0.0211881372950839,0,0,0,0.0415574405164844,0,0,0,0,0,0,0,0,0,0,0,0,0.20839334632377,0,0,0,0,0,0.0378993395344456,0,0,0,0.0655190823661029,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147645751666684,0,0,0,0,-0.262195167130174,0,0,0,0,0.050199004265869,0,0,0,0,0.0690395209184141,0,0,0.013355238548775,0,0,0,0.0480582676113773,0,0,0,0,0,0,0,0,0,0,0,0,0.661884601644534,0,0.244044020550451,0,0,-0.0502801100761568
X1113.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0561402580066646,0,0,0,0,0,0,0,0,0.0943202735598684,0,0.163216977897491,0,0,0,0,0,0.0478521330031496,0,0.169305261129675,0,0,0,0,0,0,0.0338812037518478,0,0,0,0.422661646562485,0,0.0714123819841334
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122854522369321,0,0,0,0,0,0,0,0,0,0.16316219136469,0,0,0,0,0,0.00152203300730079,0,0,0,0,0,0,0,0,0,0,0.220699611489847,0,0,0,0,0,0,0,0,0.341350069423533,0.0723545388830404,0,0.00682140967361183,0.0205162349500956,0.0850067150621388,0,0
X16.HK.EQUITY,0,-0.079835527888521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123287521788072,0.140247053792938,0.142351706246563,0,0,0.24266279419702,0,0,0,0,0,0,0,0.130543722571054,0,0,0,0,0,0.031944767913438,0,0,0,0,0,0.0291315042342729,0,0.195063330786377,0,0.128573954926234,0,0,0,0.0915512226269541,0,0.0221250234260315
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067651492976737,0,0,0,0.0197088959618521,0,0,0,0.034130367551832,0,0,0,0,-0.041336472808167,0,0,0,0.0802691666507369,0,0,0,0,0,0,0.0632124143769838,0.0583099959938197,0,0,0,0.150237452956202,0.43062263016041,-1.38777878078145e-17,0,0,0.0746541334135952,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0897022460825297,2.16840434497101e-19,0,0,0,0.029367116140608,0.0180795949259026,0.205385586292779,0,0,0,0.00367575997335509,0,0,0,0,0.159692870167763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174147263137216,0,0.21799227443366,0.0230309796240828,0,0,0.0200838698263253,0,0,0.185924969311605,0,0.0353958745617816,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0818226235072842,0,0,0,0,0,0.0270613860043796,0,0,0,0,0,0.231805186936141,0,0,0,0,0,0,0,0,0.0165897276299668,0,0,0,0,0,0,0.0360578693326479,0.073248924546486,0,0,0,0,0,0.0357106967932176,0.265618689902857,0,0,0,0.0346262504746569,0,0.128880046965067,0.0693286413488028,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0942334492796021,0,0,0,0,0,0,0,0,0,0.0279885336932968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187980673196131,0,0,0,0,0,0,0.639360495713127,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12294169047663,0,-0.0127401931524463,0.109927796315232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.130898425407103,0,0,0,0,-0.068654001463719,0,0,0,0,0.105832103563615,0.646440995320074,0,0.0480551939430067,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113636457466157,0.351416688827177,0.183974057872365,0,0,0,0,0,-0.420890831789355,0,0,0,0,0,0,0,0,0.076535756030932,0,0,0,0,0,0.0905918528118887,0,0,0,0,0,0.0719249678134634,-1.38777878078145e-17,0,0,0
TED,0,0,0,0,0,-0.0689390928853143,0,0,-0.104604192403834,0,0,0,0,0,0.197156743354453,0,0,-0.0225920081788323,0,0.124318960060764,0,-0.0571610434045868,0,0,0,0,0.244585712076098,0,0,0,0,0,0,-0.145648411892886,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.168335092983448,0.0890754008504814,0,0
