,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.178488306326337,0,0,0,0,0,0,0,0,0,0,0,0.0384787083599285,0.166991540166721,0,0,0,0.00462912893979295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182070775832411,0,0.0512326994526101,0.175270319014732,0,0,0,0,0,0,0.0782864499042432,0,0,0,0,0,0,0,0.119529829561752,-0.000228528695603047
X002142.CH.EQUITY,0,0,0,0,0.347838569036835,0,0,0,0,-0.0426365818600402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558001463280438,0,0,0,0,0,0.0886103789455105,0,0,0.291608341018121,0,0,0,0,0.225045091367891,0.21946907657136,0,0,0,0,0,0,0.0799188618203434,0,0,0.0134321967435444,0
X600000.CH.EQUITY,0,0,0,0.159561331337988,0.0521131738195488,0.513869318544629,0,0,0,0.0452756651515129,0,0,0,0,0,0,0,0,0.0354008584982528,0,0,0,0,0,0,0,0,0,0,0,0,0.0300031678162895,0,0,0,0,0,0.0223711031156703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.056572881812174,0,0,0,0.0299344704007796,0,0,0.25204489410745,0,0,0,0.147054205026304,0,0.00869831538894455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235836016877392,0,0,0,0.218404586662919,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.255389191669454,0,0,0,0,0,0,0.10125365521216,0,0,0,0.230940888848748,0,0,0,0,0.0328583345917922,0.0985922608775421,0,0,0,-0.0178077844644414,0,0,0,0,0,0,0,-0.0857604028458034,-0.04452980421962,0,0,0,0.00368587777432231,0,0.102959584139318,0,0,0,0,0,0.0279523231798716,0,0,0,0,0,0.120425744707869,0,0
X601166.CH.EQUITY,0.0287992674623837,0,0.349198127289051,0,0,0,0,0,0.0826341455593648,0,0,0,0.159101787070079,0.0763552848126711,0.046805920307237,0.0262874244563672,-0.00695717678287865,0,0,0,0,0,0.0183067999593163,0,0,0,0,0,0,0,-0.0123340464412879,0,0.101532626670685,0,0.0119954883732035,0,0,0,0,0.103310230411795,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.112470654224871,0,0,0,0,0,0,0.0314312049207997,0,0.186088319333043,0,0,0,0,0,0,0.0871149539156907,0,0,0,0,0,0.175759783121892,0,0,0,0.030936405403039,0,0,0,0,0,0,-0.070477912334297,0,0,0,0,0,0,0,0,0.113451048873107,0,0,-0.100085573414035,0
X601229.CH.EQUITY,0,0.0519385094964458,0,0,-3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0.155783277211386,0,0,0,0,0.0414905351066628,0,0,0,0,-0.0628534366603133,0,0,0,0,0,0,-0.011660423635969,0,-0.112223964973523,0,0,0,0,-0.524508041743628,0,0,0.0576473422692019,0.192795843204202,0,0,0,0,0,0.0786617388450334,0,0,0.0777722683078502,0,0
X601288.CH.EQUITY,0,0,0,0,0.111002651504332,0,0,0,0,0.163871381714551,0,0,0.25586795547219,0.353371831665158,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0190166063057497,0,0,0,0,0,0,-0.0696718895195145,0.00839273561366229,0,0,0,0,0,0.036893777850702,0,-0.0188408440790444,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0497623763727255,0,0,0,0,0,0,0,0,0,0.382545719904929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531155459149521,0,0,0.00766623322845592,0,0.0913829729031498,0,0.110092813626278,0,0,0,0,0,0,0,0,0,-0.0175630790649792
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606554260389442,0,0,-0.0834569295164418,0,-0.434921487583636,0,0,-0.113851779829606,0,0,-0.246663470540112,0,0,0,0,0,-0.109363572026868,0,0,0,0,0,0,0.0590559220453487,0,0,-0.00143763351161083,0.0976617331395228,0,0,0,0,0,0.462372571195947,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261567516271267,0,0,0.0184174234570688,0,0,0,0,0,0,0.0571632817565146,0,0,-0.0170609407064565,0.114659384943061,0,0,0,0,0,0,0,0,0,0,0,0.0486074736586106,0,0,0,0,-0.0713434951213047,0,0,0,0,0,0,-0.0923394353766657,0
X601939.CH.EQUITY,0,0,0.161225107802412,0,0,0,0.346159715801506,0,0.335186505267376,0.133687930895747,0.0217506621706162,0,0,0,0.0299694864788039,0,0,0,0.017515669816073,0,0,0,0,0,0,0,0,0,0,0,0.0463115276269896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447028268548903,0,0,0,0,0,0,0,-0.0877195633542475
X601988.CH.EQUITY,0.0124939707409556,0,0,0,0,0.184963945947453,0,0.0463655075036716,0.185259568071548,0,0,0,0,0,0.196257992709411,0.569702743958253,-0.0131474391440541,0,0,0,0,0,0,0,0,0,0.0359336916243943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339624380241672,0.0115177272363642,0,0,0,0,0,0,0,0,0,-0.119838842271846
X601998.CH.EQUITY,0.0803631360903163,0,0,0,0,0,0.331750111473875,0,0,0,0.288870161255851,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.186084471132569,0,0,0,0,0,0,0,0,-0.00268563424315407,0,0,0,0.108922854853776,0,0,0,0,0,0,0.0187842266552294,0,0,0,0,0,0,0,0,0,-0.154005186545906,0
