,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.114254374936165,0,0,0.243505225482787,0,0,0,0.316058831134832,0,0,0,0,0,0,0.260448147265726,0,0,-0.0409981199374379,-0.039283399110281,0,0,0,0,0,0,-0.111781391105557,0,0,0.00206815883268243,0,0.20607772368509,0,0,0,0,0,0,0,0,0,0,0,0,0.0614288441734774,0,0,0,0,-0.161737015181539,0
X002142.CH.EQUITY,0,0,0.0149028194407698,0,0,0.193427269277793,0,0.0512053832135104,0.35625770651152,0,0,0,0.194220184673275,0,0,0,0,0,0,0,0,0,-0.00133696802929854,0,0,0,0,0,0,0.0883653283091236,-0.138167171266636,0,0,0,0,0,0,-0.192527024038168,0,0,0,0,0,0,0,0,-0.0468383910405509,0,0,-0.143924447722097,0,0
X600000.CH.EQUITY,0.330074585879604,0,0,0,0,0.771925599444236,-0.512948704466991,0,0,0,0,0,0,-0.151879342214568,0,0,0.0419848988801973,0,0,0,0,0,0,0,0.13374850633259,0,0,0,0,0.123466649088495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346376661177604,-0.0480414711123165,0,0,0
X600015.CH.EQUITY,0,0,0.0222559592697849,0,0.122398389477164,0,0,0,0,0,0,0.12078905182608,0.0343076426091815,0,0,0.206657509367924,0.0462019772075012,0,0,0.0307759517779577,0.0838613220044307,0.0857423481744053,0.138305350521328,0,0.16984320520217,0,0,0,0.0219862149171102,0,0,0,-0.00882712378893278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570057045359743,0,0,0,0.00912723082079381
X600016.CH.EQUITY,0,0.0543156867451096,0,0.134227879077341,0,0,0,0,0,0,0,0,0.243100339482064,0,0,0.0689982494666764,0.448932029088641,0,0,0,0.0988404241304185,0,0,0,0,0,0,0,0,0,0,0,0,-0.000515161325620826,0,0,0,0,-0.0824296095596251,0,0,0,0,0,0.0232788802041579,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.539963814121658,0.254607058547567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125658081342783,0,0,0,0,0,0,0,0,0.0869366401879534,0,0,0,0,0,0,0,0,0.255517035338273,0,0,0,0,0,0,0,0,0,0,0,0.137749175693745,0,-0.143436398717678
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.123144813630189,0,0,0.0591236615535256,0,0,0.11809896318521,0,0,0.429140764570658,0,0,0,0.0174689725962715,0,0,0,0,0,0.372544979898536,0,0,0,0,0.118962358321722,0,0,-0.0431468146071758,0,0.220934299169594,0,0,0,-0.0331397739914369,0,0,0,-0.0474043187135106,0,0,-0.179164643232286,0,0,0.110679398295892
X600926.CH.EQUITY,0,0.322341919419696,0,0,0,0,0.0794071046608004,0,0,0,0,0,0.071800075154965,0,0,0,0,0.285280806712938,0,0,0,0,0,0.0438998209773896,-0.138864654308474,0,-0.0592599424750461,0.0561506119550037,-0.0199100176693437,0,0,0,0,0,0,0,0,0,0,0,0.258879747463379,0,0,0,-0.214272094215679,0.0762480113860197,0,0,0,0,0,-0.0527447271961476
X601009.CH.EQUITY,0.149085207215461,0,0,0,0,0,0.060720925643941,0,0,0.327101789492568,0,0,0,0,0.0670497233199268,0,0.0997902491251733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225221682499189,0,0,0.0171734883871356,0,0,0,0,0,0,0,0,0,0.0468545244827936,0,0.00667531404937268,0,0,0,0,0,0.0380783495785197
X601166.CH.EQUITY,0.211483914073385,0,0,0,0,0,0,0,0.0559947868526509,0,0,0.0770208914883935,0,0.304790213438637,0,0,0,0,0.0870254845000353,0,0.120992961288794,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498939593159956,-0.0604575513175294,0,0,0,0,0,0,0,0,0.0408650179902936,0,0,0,0,0,0.0208954806357881,0,0
X601169.CH.EQUITY,0.0925075597931296,0,0,0.0915251604556097,0,0,0.0480208010766662,0,0,0,0,0.00994984110194017,0.156789772146804,0.161268240070014,0,0,0.0926714444628526,0,0,0,0.0253699079136168,0,0,0.0792934559867561,0,0,0,0,0,0,0,0,0,0,0.124630436482048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172252834572754,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0457529288135458,0,0,0,0.0549607225166429,0,0,0,0.108774929855815,0.379877670235528,0,0,0,0,0.181253177787525,0,0.0421344738587491,0,0,0,0,0,0,0,-0.00966353192870591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766875688569025,0.083886375255674,0
X601288.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0492650430038779,0,0,0,0,0,0,0,0,0,0.0395621079322132,0.191270795982442,0.259415885365613,0,0,0.0907982365151067,0,0,0,0,0.114736402349103,0,0,0,0,-0.0248007020886902,0,0,-0.0877888032923528,0,0,0,0,0.0252882929464357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952819856068884
X601328.CH.EQUITY,0,0,0.09140925501719,0,0,0,0,0,0,0.151203210023109,0,0,0.0786237528349674,0,0.288080903696321,0,0.194460783212455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549967989350029,0,0,0,0,0,0,0,0,0,0,0,0.0874137885512322,0,0
X601398.CH.EQUITY,0.0844341167452264,0,0,0.118081544703598,0,0,0,0,0,0.0761460195225645,0,0.421578303950713,0,0.0370520637989968,0,0,0.00275511760800209,0.0754004510690428,0.0565771978409247,0.137826182518059,0,0,0,0,0,0,0,0,0,0,0.0314887313686126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731016270398611,0,0
X601577.CH.EQUITY,0,0,0,0.347306882890418,0,0,-0.204863474917773,0,0,0.0674134544127714,0,0.11246596866446,0,0,0,0,0,-0.0883227957628921,0,0,0,0,0.220508694330476,0,0,0,0,0,-0.183827214054104,0,0.0617691028605836,0,0,0,0.178129868812405,0.196048425871178,0,0.13761991199292,-0.0183462863278124,0,0.23181542130694,0,0,0,0,0,0,0,0,0,0.0931982576075236,0
X601818.CH.EQUITY,0,0,0.0742314960345333,0.235010159752745,0.303504224708871,0,0,0,0,-4.33680868994202e-19,0,0,0.15747008655698,0.175383004431004,0.00696399263088295,0,0,0,0.15715833045934,0.0113029958068905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739516234790269,0,0,0,0,0,0,0,0.0210351668341013,0,0,0,0.0783454306564778,0,0,0,0,0.027285453932236,0,0
X601838.CH.EQUITY,0.266659032567477,0,0,0,0,0,0.22428934037775,0,0,0,0,0,0,-0.150264933863551,0,0,0,0,0,0,0,0,0,0.405291035971298,0,0,0,-0.0791001095116077,-0.0171894100315873,0,0,0,0,0,0,-0.268669774473192,0,0,0,0,0.324579566366352,0.0185605644444627,0,0,0,0,0,0.0267079216260966,0,0,0,0
X601939.CH.EQUITY,0,0.16044064784728,0,0,0,0.130744017343196,0,0,0,0.135109599059978,0,0,0.0801108988459242,0,0,0,0,0,0,0,0,0.227754518965889,0,-0.0554651072404253,0,0,0.116639265711189,0,0,-0.115606080401716,0,0,0.00258082034796006,0,0,0,0,0,0,0,0,0,0,0.132368009106752,0,0,0,0,0,0.149489815396437,0,-0.0673139657499979
X601988.CH.EQUITY,0,0,-0.0952737599201836,0,0.441695751396151,0,0,0.00777358738196366,0,0,0,-0.094818986120552,0.37727520775842,0,0,0,0,0,0.193598313692763,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456653298865095,0.131105191138121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179743057084175,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0143733378426204,0.199617951724199,0.151468718702699,0.0189750797671397,0,0,0,0,0,0.0300201022929631,0,0,0.125600878015844,0.0492233324194563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814353663198613,0,0.211698602745252,0,0,0.0796013975620761,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209821286665464,0,0.202540486391164,0,0,0,0.0346556141989171,0,0,0.0509462146172617,0,0,0,0,0,0,0,0.0568868525527849,0,0,0,0,0,0.0576335947843479,0,0,0,0,0,-0.0696421703074891,0,-1.73472347597681e-18,0,0.16790159737633,0,0.0657479167038726
