,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.167532233857126,0,0,0,0.182640667988611,0,0,0.0258947420996035,0,0,0,0.261085702002263,0,1.38777878078145e-17,0.156596704570131,0,0,0,0,0,0,0,0,0,0.0365012717556426,0,0.062096989515466,0,0.0536692519180615,0,0.117574825546308,0,0,0,0,0,0,0,0.0119327313861486,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0695687702190134,0,0,0,0,0.451133391268297,0,0,0,0,0,0,0.052218710245331,0,0,0,0,0,0,0,-0.0589539761071256,0,0,0,0,0,0,0,0,0,0.355793473894595,0,0.253561805463,0,0,0,-0.148408861352749,0,0,-0.21501110706146,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.131434398150738,-0.0473459069672725
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.373613009754539,0,0,0.418898639152636,0,0,0,0,0,0,0,0,0,0.0298693412867776,0.0854897519080602,0.0975995742398564,0,0,0,0,0,0,0,0,0,0,0,0.028666483608015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,1.38777878078145e-17,0,0.324305178230332,0,0,0,0,0.147254174521224,0,0,0,0,0.0319565821459254,0,0.132615981860281,0.201656212047053,0,0,0,0,0,0,0,0,0,0,0,0.0430902572998196,0,0,0,0,0,0,0,0,0,0,0,0.0571737146430384,0.0047229951846885,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.038136472727408,0,0,1.73472347597681e-18,0.659165080242155,0,0,0.00415616276169322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203140441787906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752550927525679,0,0,0,0,0
X600036.CH.EQUITY,0.200262707525886,0,0,0,0,0,0.40911742116855,0,0,0,0.0157607159654914,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966283639055618,0,0,0,0.00410870829986335,0,0,0,0,0
X601166.CH.EQUITY,0.222046863656456,0,0,0.127118558322853,0,0.239798226723352,0,0.0392255634849513,0,0,0,0,0.246362204411,0,0,0,0,0,0,0.0433413699560033,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0
X601169.CH.EQUITY,0,0,0.239957943171199,0.0550291314656086,0,0,0.0573541463235098,0,0,0,0.0626727931664375,0.22216580397664,0,0,0,0,0,0,0,0,0,0,0.0408737068615748,0,0.131479344835965,0,0,0.0141338442057951,0,0,0,0,0.182208145491201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.337262086043603,0,0,0.0460407016921375,0,0,0.130639344982611,0,0,0,-0.0906060842359897,0,0,0,0,0.0887959410945421,0,0.0217235749573001,0,0,0,0,0,0,0,0,0,0,0,0.19286117017815,0,0,0,0,0,0.20403176837831,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.308682117421257,0,0.140495489503077,0.408247747266321,0,0,0.00810488058066513,0,0,0.00922170351198783,0.0333406698049999,0,0,0,0,0,0,0,0.0309687802548087,0,0,0,0,0,0,0.0561081636171247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298798506559918
