,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.303697580262894,0,0,0.0115087001845813,0.338628052314011,0,0,0,0,0,0,0,0.232340160120605,0,0,0.088570468778874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155102306453572,0,0,0.0284622899810806,0,0,0,0,0,0,0,0,0,0,0,-0.0292762109435966,-0.0731292283269045,-0.279845810490372,0,0,-0.0964111738147663
X002142.CH.EQUITY,0.00997809731317976,0,0,0,0.16184953142197,0.142746088940119,0,0.0149081152802432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619907070814038,0.128295459028958,0,0,0,0,0,0,0,0.225427246168117,0,0,0,0,0,0,0,0,-0.0440586566166005,0,-0.0270481761523904,0,0,0,0,0,-0.0263662478593935,0
X600000.CH.EQUITY,0,0,0,0,0.123213967447021,0,0,0.142157967635735,0,0.342792081326994,0,0,0,0,0.102927453822474,0,0.028436514484492,0,0,0,-1.73472347597681e-18,0,0.0266893294916649,0,0,0,0,0,0,0,0,0.0114861116189508,0,0,0,0,0,0,0,0,0,0.0853621056459626,0,0,0,0,0,0.0105185551505571,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.316235816583298,0,0,0.0771478358238614,0,0.0836546124604632,0.0932495292807545,0,0,0,-0.189990164694318,0,0,-0.298534514266212,0,0,0,0,0,0,0,0,0.535458550675532,0,0,0,0,3.46944695195361e-18,0,0.0596717308072292,0,0,0,0,0.111471867724563,0,0,0,0,0.0885902471290095,0.155398353677576,0,0,0,0,-0.0524329430792008
X600036.CH.EQUITY,0.121058933279213,0.0767457517941553,0,0,0,0,0.360602997822853,0,0,0,0,0,0,0.00407619294735548,0.0944673336256838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143191566274485,0,0,0,0,0.0256517573544533,0,0,0.0292883955209167,0,0,0.0252874211292808,0.0645302201562388,0,0,0,0.0585982322667919,0,0,-0.288854559080568,0
X601166.CH.EQUITY,0.172185424018779,0.204997665478461,0,0,0,0,0,0,0,0,0,0.367169264207218,0.0165172876552339,0,0,0.0522680029336553,0,0.0116867453533556,0,0,-0.0175394756518884,0,0,0,0.0120651071692633,0,0,0,0,0,0,0,0,0.0143879017535288,0,0,0,0,0,0.146999883218371,0,0,0,0,0.012154694298955,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.6748848101611,0.377823304057767,0,0,0,0,0,0,0,0.085799114074977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969700906422668,0,0,0,0,0,-0.11625904490502,0,0,0,0,0.0654703548485307,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.122598493462171,0,0,0,0,0,0,0,0,0,0.507734645598361,0,0,0,0,0,0,0.0509294140149838,0,0,0,0,0,0,0.541285853933853,0.03914838290182,0,0,0,-0.245270180228725,0,0,0,0,0,0,0,-0.00229613713272275,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121161750611725,-4.33680868994202e-19,0.529705689526177,0.147697872395656,0.070809020191264,0.0633999268518871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077651796058889,0,0,0,0,0,0,0.0429417525946174,0,0,0,0,0,0,0,0,0,0,0.0331878496583557,0,0,0
X601328.CH.EQUITY,0,0,0.243950914393454,0.130454769484034,0,0,0,0.0527729940647363,0,0,0,0,0,0.0969368801110314,0.0516799739904337,0.130218190658448,0,0,0,0,0,0,0,0,0.0161964240788286,0.0251346611700407,0,0.0715715510177076,0,0,0,0,0,0,0,0,0,0,0.0117706681752712,0,0,0,0,0,0,0,0.00490066301847887,0.163805074426704,0,0,0.0692052566716788,0
X601398.CH.EQUITY,0,0.0488231478143415,0,0,0.0108472177084821,0,0,0,0.0432576929538014,0,0,0,0.28253698493375,0.43139707578925,0.10232069783532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184698636561748,0,0,0,0,0.074709598732078,0,0,0,0
X601818.CH.EQUITY,0,0.112761009371574,0,0,0,0.302191503022052,0,0,0,0,-0.0391467129709711,0,0,0,0.323536588963971,0,0,-0.0806377656867484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730943877121615,0.181465312802847,0,0,0.0378627768138147,0,0,0.0168103341369169,0,0,0,0,0,0,0,0,0.173797298956016,0,0,0,0,0.147983379463944
X601939.CH.EQUITY,0,0,0,0,0,0,0.176497950027039,0,0,0.120210973678536,0.632147043684752,0.0485781192078923,0,0,0,0,0,0,0,0,0,0,-0.135832538572756,0,0,0,0,0,0,0,0,0.195405676829168,0,0,0,0,0,0,0,0,0,0,-0.0277590072195314,0,0,0,0,0,0,0,0.111363856577314,0.251066738569004
X601988.CH.EQUITY,0.208106272533054,0,0,0,0,0,0,0,0.355973507252274,0.150051907837487,0.0399947721072772,0,0.0908117344058009,0,0.0260843200531685,0,0.00931731824875407,0,0,0,0,0,0,0,0,0,0.0178029186693609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11716716734338,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.138662374027936,0,0,-0.0495883809004978,0,0,0.384899506108954,0,0,0.309868245272917,0,0.170886168419146,0,0,0,0,0,0,0,0,0,0,0,0,0.0901700408723319,0,0,0,0,0,0,0,0,0,0.210000190654039,0,0,0,0,0,0,0,0,0,0.0182888654761774,0,0,0,-0.0654150419281905,0
X601658.CH.Equity,0.0700719409172357,0,0,0,-0.184863070978575,0.286033784334036,-0.22228073241413,0,0.372862549719109,0.428190340273712,0,0,0,0.0542952132244016,0,0,0,0,0,0,0,0,0.309423987638869,0,0,-0.31053056644944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392967567384764,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.000561065578232437,0,0,0,0,0,0,0,-0.195243820234084,0,0,0,0,0.223640147490173,0.497811120089177,0.0397043868677506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699920586023085,0,0.0529261616497101,0,0,0,0.0261917476008981,0,0,0,0.0257345196841912,0.0907996711643588,0.173224663808239,0,0,-0.243380762503357
X2388.HK.EQUITY,0.0797390398502088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364091507503699,0,0.0667074547695812,0,0,0,0,0,0,0,0,0,0,-0.0636066017523463,0,0,0,0,0,0,0,0,0,0,0.279162871497399,0.0635204635749921,0.0506438339970348,0,0,0.0726012797835272,0,0,0,0,0.0053705576268015,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322477864798658,0.132214919891022,0,0,0,-0.00460777038475616,0,-0.111705962776446,0,0,0,0,0,0,0,0.266882361077018,0,0,0,0,0,0.0836679556106722,0,0,0,0,0,0.249765211359078,0,0,0,0,0.0795989166509382,0.112396592932581,0,-0.0687195075584191
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100461812137521,0.0916903569761087,0.132076430570171,0.383634655215813,0,0,0.167869547013189,0.0145762586381353,0.167450033490724,0,0,0,0.0416976805076502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458711171816089,0,0,0,0.119191358792745,0.269765334158098,0,0,0.0154800511616471,0,0,0,0,0,0,-0.0645662784707247,0,0,-0.0607051365596386,0,0,0,0,0,0,0,-0.0422555001982727,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104229531693637,1.0842021724855e-19,0,0.0501044697607095,0,0,0,0,0,0.375977378579401,0,0.237962685841958,0,0,0.0614523436875972,0,0,0,0,0,0,0,0,0.131074754894318,0,0,0,-0.222220469331761,0,-0.135032081949956,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873903519125517,-0.0142250180777224,0,0,0.359779304577458,0.265876308021428,0,0,0,0,0,0.31473500051906,0,0,0.0214204636225069,0.0675346335791971,0,0.026698043334244,0,0,0.00105089015255627,0,0,0,0,0,0,0.0248690561581022,0,0,0,-0.0840970673635623,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0617309723839772,0,0.0255314041199717,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.348334321379683,0,0,0.115613696112248,0,0,0.0720120294379759,0.161713848647735,0.000692223025024826,0.298577839248408,0.0120857138686894,0,0,0,0.0835465564477264,0,0,0,0,0,0,0.0150121747030262,0,0,0,0,0,0,0.0532261462063291,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0190911297837821,0.130387386169273,-0.0213463286588969,0,0,0,0,0,0,0,0,0,0,0,0.0842739939014,0,0,0,0,0,0,0.201052012232256,0.174700926106207,0.152487061147119,0,0,0,0.0124086484582739,0,0,0.043524621777469,0,0,0,0,0,-0.151515534009028,0,0,0,0,0.0903748025192645,0,0.118531998750223,0.00667434662750642,0
X600999.CH.EQUITY,0,0,0,0,0.074688179784732,0,0,0,0,0,0.0807388465662565,0,0,0,0,0,0,0,0,0,0.0839572746833329,0.0619975688442359,0,0.515419970420267,0,0,0,0,0,0,0,0,0,0,0,0.0200909861271789,0.0256591326339641,-0.0654492372580758,0,0,0,0,0,0,0,0,0,0.0474557883882133,0,0,0,0.110890969667639
