,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.42297706058382,0,0.110964202277363,0.347450632493826,0,0,0,0,0,0,0,0.250310138304176,0,0,0,0,0,0,0,0,0,0,-0.140460991593422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338464979968323,0,0,0,-0.0401450338487861,0,0.000867050134336247,0,3.46944695195361e-18,0,-0.0863025804460542
X601398.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521471864360198,0.0763952387592848,0,0,0,0.413332553821674,0,0,0.0520020465131689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076383019930308,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0786627114479815,0
X601818.CH.EQUITY,0,0,0,0,0.27210987744583,0.293508443833899,0,0,0,0.0440627504651147,0,0,0,0,0,0,-0.187180847529429,0,0,2.16840434497101e-19,0,0,0,-0.134149543642185,0.204269852387736,0,0,0,0,0,0,0,0,0,-0.156118317984516,0,0,0.117863366714356,0,0.0577177974124628,0,0,0.179404821675421,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0590407425164038,0,0,0.682870227562295,0.206978206654234,0,0,0,0.0514918546060612,0,0,0,0.0210885943911359,0,0,0,0,0,-0.0158989358526462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075449166170277,0,0,0
X601988.CH.EQUITY,0.280003275289261,0.150065719506248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356953504121402,0,0,0,0,0,0,0,0,0.0661053380986397,0,0,0,0,0,0,-0.0264880842641194,0,0,0,0,0,0,0,0,0,0,0,-0.083691972357386,-0.0499595589606028,-0.238351128551435,0.137800119742254,0.000521544259532411
X601998.CH.EQUITY,0.27562711692581,0,0,0,0,0,0,0.109633286353194,0.0734864570819221,0,0,0,0,0.0871672566019572,0,0,0,0,0,0,0,0.0177354931488595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077878851447385,0,0,0,-0.0285073845558772
X11.HK.EQUITY,0,0,0,0,0,0.00565630797715201,0,0,0,0,0,0,0,0.102399278470976,0.260278600432936,0,0,0.0892387882326084,0.0448825550823741,0.261779390535559,0,0,0,0,-0.159784019507883,0,0,0,0,0.107524115196652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839940336792807,0,0,0,0,0.589314728683712,0,0
X2388.HK.EQUITY,0,0.30089653175153,0,0,0,0,0,0,0,0,0,0,0,0,-0.460812386449443,0,0,0,0.206109203329957,0,0,0,0,0,0,0,0,0.532181142125436,0.164930840413412,-0.223268512256306,0,0,0,0,0,-0.119706548550459,0,-0.175854992374293,0,0,-0.165380361703639,0,0,0,-0.0209819762676257,0.238475697377747,0,0,-0.118851386164495,0,0
X5.HK.EQUITY,0,0,0.0445082136954882,0,0,0,0,0,0.291268205084482,0,0,0,0,0,0.154172479552388,0,0,0.0211649543536452,0,0,-0.0588663473790673,0,0,0,0,0,0,0,0,0,0,0,0,0.30677715942526,0.0602263139734442,0,0,0,0,0,-0.144298232558033,0,0,0,0.112303904205486,0.0149498339456312,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000607811317039407,0,0,0,0,0,0,0.142283396686331,0,0,0,0.276604761525268,0,0.273321461031888,0.0138415513013107,0,0.518880611126622,0,0,-0.112485982941735,0.142259224964081,0,0,0,0,0,0,0,0,0,-0.205557053970014,0,0,0,0,0,0,0,0,0,0,-0.0128985076308226
X002736.CH.EQUITY,0,0,0,0.0783556917840857,0,0,0,0,0,0,0,0,0,0,0.0621277295620661,0,0,0,0,0.42277184839096,0,0.339287322985162,0,0,0,0,0,0.0100874297705672,0,0,4.33680868994202e-19,0,0,0,0.111239957519729,0.00323492968504575,0,0,0,0,0,0,0,0.00649732132797544,0,0,0.0194472510355515,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384020882016441,0.126437685360696,0,0,0.328760751417721,0,0,0.216044955524964,0.149456455750881,0,0.0832974604908357,0,0,0,0,0,0,0,0.0874231484554422,0,0.0410563027356155,0,0,0,0,0,0,0,0,0,0,0,-0.0597758568272634
X600837.CH.EQUITY,0,0.0150918078520297,0,0,0,0,0,0,0,0,0,0,0.00410777430930525,0,0,0,0,0,0,0,0,0.567740502887156,0,0,0,0,0.174259762945104,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666033544470909,0,0,0,0.0291998665463162,0
X600999.CH.EQUITY,0,0.0209262619106676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13557640863522,0,0.329731814284704,0,0.0194001767923497,0,0,0,0.533011154267867,0.149175608677671,0,0,0,0,0,0,0,0,0,0,-0.000271243259538792,-0.0268718997561192,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00891687767386728,2.71050543121376e-20
X601066.CH.EQUITY,0,-0.118257673434635,-0.159939659759788,0,0,0,0,0,-0.055481372966086,0.0332742874864543,0,0,0.23202290032173,0,0,0,-0.125909666766348,0,0,0.0174984897078969,0,0,0,0,0,0,0.707523749181051,0,0,0.309380264629325,0,0,0,0,-0.0542720920114847,0,0,0,0,0,0,0,0,0,0,-0.0610174778974037,0.180414496893276,0,0,0,-0.0183853106015663
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0248694822234337,0,0,0,0,0,0,0.18071287791739,0,0.433068614950331,0.0701209428105841,0.14132333258933,0.0123370181264093,0,0.0431587206996082,0,0.0158313260491063,0,0,0,0.0802498513218827,0,0,0,0,0,0,0,0,0.0797242059753722,0,0,0,0,0,0.010289893300684,0,0,0.0424273818281728
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309577879646778,0,0,0,0,0,0,0.00354229645072489,0.145469335057055,0.573489145134335,0.113480782863754,0,0.0184003188476072,0,0,0,0,0.0437557122737321,0,0,0,0,-0.100600936269671,0,0,0,0,0,0,-0.00432327745970174,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226548042247841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408174862679279,0.126901117902181,0,0,0,0,0,0,0,0,0,0,0,-0.0760445212044416,0,0.0980464545520175,0,0,0,0,0,0.0114363635007243,0,0.180042766972091,0.123465009544821,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0906285861742868,0,0,0,0,0,0,0,0.0267390461274847,0,0,0,0,0.00909264805168823,0.327847643364969,0.246944481854512,0.0766553121279124,0.0119313020779856,0,0,0,0,0,0,0,0,0,0,0.0921474161629186,0,0.0574180456608737,-0.0128884608374193,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224207051465693,0.127382534980618,0.178483757955423,0,0,0,0.130661389717153,0,0,0,0.0316185185595154,0,0.303756585360205,0,0,0,0.0461726991993761,0,0.00478510341918627,0,0,-0.137870566926567,0.0559634082179749,0,0,0,0,0,0.0606252910617434,0.155720630532687,1.73472347597681e-18,0,-0.186217171771512
X601336.CH.EQUITY,0.0347448612466502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179241848282731,0,0,-0.0397789642305707,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0530983929960923,0.0842094272700728,0.312666641943215,0,0.12463784697107,0.112041339855404,0.207264123976037,0,0,0.0971275263321689,0,0,-0.0211777967874922,0,0,0,0,0,0,-0.0450067143632101,0,0,0,0
X601601.CH.EQUITY,0,0,0.00597835694812875,0,0,0.0840143300881718,0,0,0,0,0,0.122001696148433,0,0,0,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0.186711125517468,0,0.420662900639179,0,0.0877137117173227,0,0,0,0,0.0148745162212295,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0980781707390672,0,0,0,0.155531614954327,0.0386488468370292,0.00454978981926726,0,0,0,0,0,0,0,0,-0.111466702000464,0,0,0,0,0,0,0.0177847025042853,0,0,0.179731850235722,-8.67361737988404e-19,0.352372188509125,0.176348434265179,0,0,0,0.079716982786629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0230196346673124,0,0,0,0,0,0,0,0,0,-0.233156338223228,0,0,0,0,0,0.236922709587793,-0.0271489964145914,0,0,0,0,0,0,0,0.235389339723588,0,0,0,0,0,0,-0.00976978734810731,0,0,0.0628436251235755,0,0,0.110161394510648,0.0606373155794475,0,0,0.365773490344059,0.0599120836183431,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048284554080998,0,0,0,0.0369603160306187,0,0.000274647363489861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989462578571499,0,0,-0.00841100236738548,0.221495090294897,0,-0.144021537641286,-0.0668195459123363,0,0,-0.102361705101434,0,0,0,0,0.209186144348519
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0528727319361881,0,0,0,0.143571180779429,0.0635505012599944,0,0,0.146357584062801,0,0,0,0,0.118388061290726,0,0,0,0,0,0,0,0,0.00612550099499281,0,0,0,0,0.929046104504077,0,0,-0.19854891692621,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.138789488884367,-0.169746086344829,0.107159288157926,0.0379285923657502
X000002.CH.EQUITY,0,0,0,0.013073155187554,0,0,0,0,-0.0610244857755895,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,1.73472347597681e-18,0,0.00301555506763397,0,0,0,0,0,0,0,0,0,0,0.049462095100289,0,0,0.599444308448077,0,0.0553045220601037,0,0,0,0.0666739983299486,0,0,0,0.00567527298749045,0.0819894712506674,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0842105581499623,0,0.0966353344903569,0,0,0,0,0,-1.73472347597681e-18,0.107246837777818,1.38777878078145e-17,0.14641647022138,0.161163022054458,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.062980994865757,0,0.158248254312716,0,0.16670084914515,0,0.0569462054141329,0,0,0,0,0,0,0,-0.0671879904698445,0,0.0634140180486912
X600048.CH.EQUITY,0,0,0,0,0,0,0.0012352787977232,0,0,0,0,0,0,0.132385087675571,0,0.246101840907984,0,0,0,0,0,-3.46944695195361e-18,0.302280949814061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608007797443802,0,0,0,0,0,0.081321809706561,0,0,0,0,-2.16840434497101e-19,0,0.13677235253188,-0.00210712306576908
X1109.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0703427040216521,-0.041059507683461,0,-0.122072160049668,0,0,0,0.0638925121580143,0,0,0,0,0.154109012292819,0,0,0,0,0.126169678815191,0,0,0,0,0,0,0,0,0,0,0,0,-0.133077263006525,-1.73472347597681e-18,0.60775717511021,0,0,0,-0.080297238773219,0,0,0.114579721075001,0,-0.0247552594219287,0.242876613783096,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0379241867486783,0,0,0,-0.029367286159351,0,-0.368836600197568,0,0,0,-0.0280203332842354,0,0,0,0,0,0,0,0,0,0,0,0,0.257964389601664,0,0,0,-0.0347079737094005,0.102837317665316,0,-0.130719652508668,0,0.0663428056370794,0,0,0,0,0,0.26429645245215,0.057378873446577,0.0301456756809346,0.0873569432504287,0.0961689667145609,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263239940743913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.456912373376934,0,0.481556095820711,-0.0380436506114683,0,0,0.592939422089992,0,0,0,0,0,0.162668456476749,0,0,-0.21458034090844,-0.0221778928969659,0.266071073199559,0,0.048742923582739
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.039940012138396,0.0514813551577566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228678684662581,0,0,0,0,-0.0206477420826136,-0.127939014548971,0.166234737867205,0,0,0.186347867243075,0,0.34762285134951,0.438116675021304,0,0,0,0.151745455549125,0,0.193031072098703
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142797906867599,0,0,0.0650019390106429,0,0.19996053493744,0,0,0,0,0,0.182208053006079,0,0,-1.38777878078145e-17,0.00466794857951423,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.302265240131502,0,0.32811961171453,0,0,0.0174235549998881,0.0145533824754496,0,0
X1997.HK.EQUITY,0,0,-0.0714616914694696,0,0,-0.215391503865534,0,0,0,0,0,0,0,0.12597480256743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757375438939047,0,-0.0224003473921204,0,0,0,0,0,0,0,0,0,0,0.172334003879662,0.332123511215169,0.265568314708946,3.46944695195361e-18,0,0.172788336792814,0,0.0338638896785431,0.377134877311514,0,-0.0691581559117214
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696766541411104,-0.138583908551783,0,0,0,0,0,0,0.0574995825393224,0,0.0769788903197798,0,0,0,0,0,0,0,0,0,0.379728333429357,0,0,0,0,0,0,-0.119184378016322,0.170984748333542,0,0,0.0843588535302168,0.302468835881241,0,0,0,-0.0983556123189641,0,0,0,0,0,0.0236465115833597
X267.HK.EQUITY,0,-0.239885480350028,0,0,0,0,0,0.21664336723544,0.203221761430694,0,0,0,0,0,0,0,-0.162425164505403,0,0,0,0,0,0,0,0.0608388926340991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450641754625692,0,0,0,0,0.128022353624867,0,0.131570798372187
X688.HK.EQUITY,0,0.154679651192724,0,-0.256421790724003,0,0,0,0,0,0,0,0,0,0,0,0,-0.072211679121467,0,0,0,0.0877251184233167,0,0,0,0,0,0,0,0.28689895612976,0,0,0,0,0,0,-0.283454024311762,0,0,0.215505115699816,0.176657851497711,0,0,0,0.092808016396038,0,0,0.0720612891497915,0,0,0,0
X823.HK.EQUITY,0,0,-0.241768175814958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819084878107763,0,0,0,0,0,0,0,0,0,0,0,0.0829580268369751,0,0,0.0894022541789681,0.332301188104776,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.258070091802459,0,0,0.173360174233722,0,0,0,0,-0.208106900521056,0,0,0,0,0,0,0,-0.275882758650054,0,0,-0.23281392580992,0,0,0,0.118104923908585,0,0,0,-3.46944695195361e-18,0.338688911950769,0,0.44760116265433,0,0,-0.0786638294446806,0,0,0,0,0,-0.105367975727617,0,0,0
TED,-0.0599573364632943,0.258219526250746,-0.0247639926110283,0,0,0,0,0,0,0,-0.242703904222876,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127683003187608,0,0.0115006968802039,0,0,0,-0.0185217336363358,0,0.0197741001391197,0,0.148192506775061,0,0,0,0,0,0,0,0,0,0.0199087466137899,0,0,0
