,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.458232663446108,0.24901142929295,0,0,0,0,0,0,0.281539247307853,0.12915617119465,0,0,0,0,0,0,0,-0.0411492386479348,0,0,0,0,0,0,0.151489589771729,0,0,0,0,0,0,0.127027790297523,0,0,0,0,0.127053615591324,0,0,0,0,-0.327313442619996,0,-0.0849096712548364,0,0,-0.039228922545758,0,0,0,0.113793816549202
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.496319025404927,0,0,0,0,-0.317733488946532,0,0,0,0,0,0.441629955498839,0,0,0,0,0,0,-0.150172096368306,0,-0.00472601872568949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110980201974528,0,0,0.109371523574434,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0490039450163276,0,0,0,0.141469833663508,0.0568849783359266,-0.0156433168344368,0.121193403324102,0.110930207005069,0,0,0.0447605642352046,0,0,0,0,0,0,0,0,0.35980561040988,0,0,-0.040549469429484,0,-0.0710161312560689,0,0,0,0,0,0,0.119823962605536,0,-0.100472647487181,0,0.0806070923940203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598172496254438,-0.19607135279454,0
X600015.CH.EQUITY,0.123797670603144,0,0,0,0,-2.16840434497101e-19,0.150741629530752,0,0,0,0.0905778338425534,0.0631715323182375,0,0.0159529290107007,0,0,0,0.0727613059057291,-1.73472347597681e-18,0,0,0.334605882314729,0,0,0.103494913053966,0,0,0,-0.026318068207618,0,0,0,0,0,0,0,0,0,0,0,0,-0.201705970669439,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0728916222541248,0.00770053049953843
X600016.CH.EQUITY,0,0.21067603213183,0,0,0,0.126080846859772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254952431758672,0,0,0,0,0.652338466146164,0,0.36064837173393,0,0.0428482142751882,0,0,-0.0852132967150018,0,0,-0.232335029858478,0,0,0.208610468774246,0,0,0,0,0.0968646711113748,-0.140040915631993,0,-0.000791829538270107,0,0,0,-0.28901185830675,0,0
X600036.CH.EQUITY,0.0670450757956805,0.13958310761154,0.116062469252693,0.137475345354103,0,0,0,0,0,0.160775455764733,0,0,0,0,0,0,0.0181468579441038,0.0112236010975756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167270697119752,0,0.0710502419473721,0,0,0,0,0.0622045767172727,0,0.00619595511077324,0.180943616105508,0,0,0,0,0,0,0,-0.157623677727
X600919.CH.EQUITY,0,0,0,0.0981620985932775,0,0,0,0.0521252500224508,0,0,0,0.046495698489802,0,0.0380668102546661,0,0,0,0,0,0,0.296717427110287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982923652357326,0.010883600362096,0,8.67361737988404e-19,0.0987199282222122,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.228041722243648,0.270302066793514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270856707782003,0,0,0,0,0,-0.0521438675976118,0,0.0449203058246405,0,0,0,0,0,-0.0087485841299559,0,0,0,0,0,0,0,0,0,0,0.0366516364965599,0,0,0.0519175622458603,0,0,0,0,0,-0.0754277321209537,-0.0506321971281612,0
X601009.CH.EQUITY,0,0,0,0,0,0,-0.0220930014170978,0,0,0,0,0.18452184610894,0,0.0695524254868079,0,0,0,0,0,0,0.295780859211243,0.0573167540898991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101506158053678,0,0,0,0,0,0,0,0.184852082684221,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106300659959805,0,0.0262062977337801,0,0,0.430330274288659,-0.0361709229159552,0.375304579918102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248844909965759,0,0,0,-0.00920100818268623,0,-0.259812172328873,-0.0155613983078604,0,0,0,0,-0.0828728192758266,0,0,0,0,-0.0200129238211009,0,0,0,0,0,-0.00419236993613217,0,0,0,0,0,0
X601169.CH.EQUITY,0.14028846575637,0,0.306247729473247,0.0852157252225429,0,0,0.102635651424724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204809031174728,0,0.0838826613961956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118747357598139,0,0,0,0.0139604350868335,0,0.0254311756766307,0,0,0,0,0,0.082532570757997,-0.0446138077866184,0
X601229.CH.EQUITY,0,0,0.0192540088591765,0.106025630817715,0,0,0,0,0.166845596173851,0.0728664524802741,0,0,0,0.0982256371187155,0,0,0.256462102945438,0,0,0,0.126717170135608,0.0587018729718435,0.20005188746104,0,0,0,0,-0.00678362603063337,0.0326024574479247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181813677293566,0,0,0
X601288.CH.EQUITY,0,0,0.0822606963931444,0,0,0,0,0,0,0,0,0,0,0.0817503720819197,0.718696866071873,0,0,0,0.0568656312399086,0.12411701329426,0,0,0,0,0,0,-0.0175224889938064,0,-0.0879971677252998,0,0,0,0,0,0,0.184182572338918,0,0,0,0,0,0,-0.0588187839715744,-0.285223378493103,0,0.0229748035941677,0,0,0,-0.0461210448974484,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0343019957232511,0,0,0.119678489078684,0.117741678059395,0,0,0,0,0,0,0.150138220886616,0,0.219030805297775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182215160398935,0,0,0,0,0,0,0.0502280620684764,0,0,0,0,0,0,0,0
