,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.238883656924943,0,0,0.497782805940824,0,0.131751085126519,0,0,0,0,0,0,0.0591821794226178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133877663107055,0,0.0593078707867973,0,0,0,0,-0.0175559338900562,0,0,0,0,0,0,0,0,-0.226489972039506,0,-0.121416247417359,0,0,-0.0781480554631889
X002142.CH.EQUITY,0,0,0.179868147841618,0,0.408469061512701,0,0,0,-0.0594190779849208,0,0,0.054970736287628,-0.0932559672034323,0,0,0,0,0,0,0,0,0.0873014560735049,0,0,0,0,0,0,0,0,0,0,0,0.24572351572137,0,0,-0.251381482565144,0,-0.0118907751423489,0,0.0104445814235106,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.05559942500693,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0188465090439874,0,0,0.386982813195252,0,0,0,0,0,0.0046848004299571,0,-4.33680868994202e-19,0,0,0.0666128839912234,0,0,0,0,0,0,0,0,0,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0,0,0,0.0276204711000542,0,0,0.0375798303070126,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231765439666227,0,0,0,-0.0513556227207715,0,0,-0.344932328157629,0,0,0,0,0,0,0,0,0.765293736169115,0,0,0,0,0,0,0,0,0,0,0,0.378044654805579,0.0681228555906283,0,0,0,0,0.0891276398918221,0,0,0,0,0
X600036.CH.EQUITY,0.163341506710836,0.238916924133837,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.139626696273118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158863002927517,0,0,0,0,0.0329174596918219,0,0,0.0128623687819948,0,0.0594063727935989,0.0449899139125805,0,0.0458588865778049,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.103075014954457,0.19545634745459,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.395705179575818,-1.73472347597681e-18,0,0,0.0920513282707621,0,0.0276355168881031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107364340906761,0.014287322911596,0,0,-0.0198317036379645,0,0.0809235206371883,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00820948825376173,0,0,0.0532517634615961,0,0.290923880833203,0,0.261963621682312,0.0454833220210914,0.0165053487255036,0,0,0.0716896214495827,0.086701715853511,0,0,0,0.0920856261755535,0,0,0.0304251330512738,0,0,0.0611443277656986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599386510161081,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.217909401628777,0,0,0,0,0,0,0,0,0,0.469105684256862,0,0,0,0,0,0,0.128446817627054,0,0,0,0,0,0,0.0220686598369143,0,0,0,0,-0.0470199274023106,0,0.313123289161546,0,0,0,0,0,-0.0917014299609816,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.124481563617241
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310188651173924,0.00511227458387115,0.242134735279173,0.330639606691818,0,0.0946019465442737,0.0772994264206059,0,0,0,0,0,0,0,0,0,0,-0.0011831773867393,0,0,-3.46944695195361e-18,0,0,0,0,0.0786494743821701,0,0,0.0287064632655016,-0.0933211243927154,0.247264714773986,0,0,0,0,0,0,0,0,0,0.0227093449937171,0.0661547340288006
X601328.CH.EQUITY,0,0,0.465913070791985,0.156064159900597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480058734846622,0,0,0.0121594928292542,0,0,0,0,0,0,0.0558448936201565,0,0,0,-2.16840434497101e-19,0,0.0608267630298231,0.0766142826496084,0,0,0,0,0,0.104448016042774,0,0,0,0
