,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.523534717619552,0,0,0,0,0,0,0,0.071549530508752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352065903475359,0,0,0,0,0,0,0,0,0,0.0323575622300758,0.323124113082793,0,0,0,-0.143093747712827
X601398.CH.EQUITY,0,0,0,0,0,-0.0783103292744178,0,0,0.769826534269525,0,0,0,0,0,0,-0.310019497292613,0,0,0,0.267433972748564,0,0,0,0,0,0,0,0,0,0,0.203138455830853,0.0836492653098162,0,0,0,-0.0134459372432419,0,0,-0.338104043632961,0,0,0,0,0,-0.185232673293708,0,0.034885331932511,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0724325330825429,0,0.373827481571985,0,0,0,0,0,0,0,0,0.26782894025735,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0715246090685424,0.118194290773193,0,0,0,0,0,0,0,0,0,0,-0.0644918938857137,0,0,0,0,0,0,0,0.0999646005688489,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.499089383421795,0,0,0,0,0,0,0,0,0,0.379408779352373,0,0,0,0.258338816215198,0,0.0467468053151054,0,0,0,0,0,0,0,0,-0.156863396720562,0,0,0,0,0,0,0,0,0,-0.0955420507306128,0,-0.0909621039959945,0,0,0.20298974314433,0,0,0,0,0,0,0.0227414757638736,0,-0.183951473403078
X601988.CH.EQUITY,0,0.105902872257334,0,0,0.0130361897677728,0,0.111726660839395,0,0,0.759507619284642,0,0.223408144811253,0,0,0,0,0.111739531314653,0,0.165064570578629,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000299778173482059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.147900405723376,0,0,0,0,0,0,0,0,0,0,0.212662159848176,0.0259597660499914,0,0.188329255378819,0,0,0,0,0,0,0.179538208042632,0,0.310571672513988,0,0,0,0,0,-0.296026170994312,0,-0.0356873287524157,0,0,0,0,0,0.0120586423082082,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0272013119842897,0,0.0633855185460594,0.0511423805911599,0,0,0.205369805363637,0.321766198085689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968472932472258,-0.0659043341580839,0,0,0.143614242889635,0,0,0.0543956645078232,0,0,0,0,0,0.121688605491254,0,-3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,-0.0305722130815523,0,0,0,0,0,0,-0.0239850400903303,0,0.0515404275915313,0,0,0.305496524214537,0,0.206358986470887,0,0,0,0,0,0,0,0,0,0.314661366768357,0,0,0.0358342282599876,0.0461656707837128,0,0,0,0,0,0,0.0674889998321852,0,0,0,0,0,0.0716583518112347,0,0,0.176021505592059,0,0.0856657008477838
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.019748402276187,0,0,0,0.11171330773951,0,0.253237893833538,0,0,0,-0.0685945242692663,0,0,0,0,0,0,0.228912465649969,-0.023525099518199,0,0,0,0,0,0,0.0804587755614198,0.258567251189771,0,-0.066162417131332,0,0,0,0,-0.330616386738983,0,0,0,0,0,0.259557596887
X000166.CH.EQUITY,0,0,0,0.016600236930466,0,0,0,0,0,0,0,0,0,0,0.00277377913103271,0,0,0,0,0,0,0.372793593959568,0,0,0.192551766395812,0,0.0766439634491066,0,0,0,0.27048120695633,0.000886220089224071,0,0,0,0,-0.071079941908049,0,0,0.0383759399747938,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0554371505926714,0
X002736.CH.EQUITY,0,0.0568964401421293,0.0605115709490597,0,0,0,0.135169103301159,0,0,0,0,0,0,0.0209971066064417,0,0.130839145387193,0,0,0,0.270912732567249,0,0,0,0.0549444262362197,0.096872787864412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282751276220676,0,0,0,0,0,0,0,0,0,0,0,0.080473184512969
X300059.CH.EQUITY,0,-0.063469777901244,0,0,0,0,0,0,0.0935198929744715,0,0,0,0,0,0,0.000263206119527291,0,0,0,0.303809775950652,0,0,0.172326810128308,2.16840434497101e-19,0,0,0,0,0,0,0.199796971900472,0,0,0,0.144236859762846,0,0,0.0160503848772083,0,0,-0.0585313124608419,-0.139964414289038,0,0.235432418175716,0,0,0,0,0,-0.0151911985825101,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.022036976901959,0,0,0.0829676135121713,0,0,0.0723314049849795,0,0,0.0946471537585599,0,0.1453598158826,0.159570352212603,0,0,0,0.228412969143195,0,0.0967272904264262,0.0745726570551246,0.0839634677700712,0.227064892445451,0,0,0,0,0,0.0713674153785456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.042929291704539,0,0,0,0,0,0,0,0,0.15721589475696,0.25399220131546,0,0,0,0.106372537888694,0.239582652379703,0,-0.0597702007150752,0,0,0,0,0.136212768636665,0,0.00654467628624883,0,0,0,0,0.0217071899821102,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.041080366601103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145979084592723,0,0,0.337354572968014,0,0,0,0.0804637073976887,0,0.125025327770653,0,0.0297880937805609,0,0.177650482483887,0,0,0,0.0385414908073649,0,0,0,0.0326910193841282,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.201619147136784,0,0,0,0,0,0.0155431571045606,0,0,0,0,-0.128113420590431,0.357240343320647,0,0,0,0,0,-3.46944695195361e-18,0,0.0299307476019408,0.0231548662269248,0,0,0.134568460314075,0,0,0.414419255434972,0,0,0,0,0,0,0,0,-0.0370562168455587,0,0,0.113961596422365,0,0,0,0,0,0,0,-0.191372759662235,0,0,-0.0588686674235474
X601211.CH.EQUITY,-0.0342230919118137,0,0,0,0,0,0,0,0,0,0,0,0.0806726241122951,0,0,0,0,0,0,0.140184429859159,0,0,0.139922260032935,0,0.216901559450773,-1.73472347597681e-18,0,0.090838840123161,0.00832601462125788,0,0.213110837041421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442999129669727,0,0,0.0592375894960891,-0.0238194190072365
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0567701299162374,0,-0.26517775933389,0,0.01222472615417,0,0,0,0,0.120553176158566,0,0,0.137961793866551,0,0.272955492651658,0.118283834030216,0.328490823715116,0,0.0435456160463203,0,0,0,0,0,0,0,0,0,-0.0617668374752427,0,0,0.0131409407590525,0,0,0,0,-0.0979993962077821,0.0475398975096759,0,0,0,0.0845182849890009,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465515917019016,0,0,-0.0253780851129658,0,-0.253608806123559,0.422689526462811,-0.106990499112868,0,0,0,0,0,0,0,0,0.497939420918095,0,0,-0.0642043761564383,0,0,0,0,0,0,0.304898706679796,0,0,0,0,0,0
X601318.CH.EQUITY,0.161546443044681,0,0,0,0,0.172771350450401,0,0,0,0,0.0292487361066936,0,0,0,0,0,0,0,0,0,0,-0.0208517400638004,0,0,0,0,0,0,0,0,0,0.480978375325677,0.0293839821214868,0,0,0.011932507100399,0.0475049526278138,0,0,0.0542433206972653,-6.93889390390723e-18,0,0,0,-0.0539315328976318,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0.0740682253436477,0,0,0.0186572695563516,0,0,1.0842021724855e-19,0.203145757616251,0,0,0,0.23113440909593,0,6.93889390390723e-18,0.0122065846025213,0,0,0,0,0.090077863297842,0,0,0,0,0,0.0789534340493081,0,0,0,0,0,-0.021902226551857,0,0,-0.0307343032427176,0,0,0,0.0586014937254334,0,0,-0.119916286550612,-0.0419641413515322
X601336.CH.EQUITY,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0.0269652575503531,0,0,0,0,0,0,0,0.305898202652128,0,0,0,0,0,0,0.0681982739782301,0.0794012861014496,0,0,0,0,0,0,0,0.150473766087629,0.1652145548798,0,0.124181229760746,0.13921415546498,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,0,0,-0.160709541029016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417103982333678,0,0,0,0.223954617529878,0,0,0,0.203861938485158,0,0,0.0780829150661506,0,0,0,0,0,-0.080819920829133,0,0,-0.0210772667262028,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0495004512834674,0,0,0,0,0,0,0,0,0,0,0.143343159819673,0,0,0.0286757798138331,0,0,0,0,-0.0442497857165476,0.0731252954480258,-8.67361737988404e-19,0.230973986746133,0.32602890315815,0,0,0,0,0,0,-0.0591533185018793,0,0,0,0,0,0,0,0.129079856226731,0,0,-0.0118381730242842
X1299.HK.EQUITY,0,0,-0.00827326202096304,0,0,0,-0.109347593118746,0,-0.0778700171376792,0,0,0,0,0,0,0,0,0,0.0967481441413887,0,0.200457671159303,0,0,0,0,0,0,0,0.0407547292464446,0.0422435521183921,0,0,0.127201644027534,0,0,0.0343386553326425,0,0,0,0,0.0299842242398701,0,0,0.217983037090347,0,0,0,0.124443280385526,0.221037067102337,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.378293602702314,0,0,0,0,0,0,-0.460316397931228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221083549879868,0.625319181232992,0,0,0.441592485245994,0,0,-0.00630538484935984,0,-0.145706227897276,0,0,0,0,0,0,0,0,0,0.173367418718398,-0.328948784943613
X2882.TT.EQUITY,0,0,0,0,-0.0300996559496978,0.0885202160496142,0,0.0384186479267785,0,0,0,0.0315197546631996,-0.114499833030432,0,0,0,0,0,0.234237257638775,0,0,0,0,0,0,0.0195426641522863,0.22203969450952,0,0,0,0,0,0,-0.03539345929303,0,0.503752818326343,0,0.00241218366432122,0,0,0,0,0,0,-0.0573950036955997,0,0,0,0,-0.0506704416944965,0
X000002.CH.EQUITY,0,0,0,0.00978951141664457,0,0,0,0,0,0.0319799173727664,0,0,0,0,0,0,0,0,0.054799645577789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367570976137987,0,0,0,0.151845384084459,0,0,0.316337095462273,0,0,-0.000363502611226346,0,0,0.259747018438014,-0.0471979213844637,0,-0.372586002721063,0.354241609789444,0
X001979.CH.EQUITY,0.131294258612606,0.258377565158223,0,0,0,0,0,0.390235233633926,0,0,0,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631964787901302,0,0,0,-0.210211771295068,0,0,0,0,0,0,0.336470629754371,0,0.211516685117148,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0880403451860152,0,0,0,0,0,0,0,0,0.135017773403649,-0.00970716228193992,0,0,0,0,0,-0.211363254234311,0,0,0,0,0,0,0,0,0,0.186912483846247,0,0,-0.107688386107771,0,0,0.282149465693668,0.165855291139309,0,0,0.252844245866827,0,0,0,0,0,0,0,0,0.150672705385025
X1109.HK.EQUITY,0,0,0,0,0,0.0420065363154226,0,0,0,0,0,0,0,0,0,0,0.025566143641958,0,3.46944695195361e-18,0,0.108609128927579,0,0,0,1.73472347597681e-18,0.136958219028987,0,0,0,0,0,0,0.134815659380111,0,0,-0.129122189784815,0,0,0.231870060184561,0,0,0,0,0,0,0,0,0.382494408189878,0.0690819562617319,-0.0840998508566157,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.170723299572208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619665509691279,0,0,0,0,0.142975625393665,0.0727526602092115,0,0,0.139501002336722,0,0.155225374386241,0.084167654456384,0.150451299442785,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0037856685343135,0,0,0,0,0,0,0.0627671796953466,0,0,0,0.261017510450401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184778317781983,0,0,0,0,0,0,0.295167224211952,0,0.0970040016912951,0,0,0,0.0901822577513869,0.316942467646031,0,0.100483952685592
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568844715280234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140139830279666,0,0,0,0.0465655055664002,0.0774216677071976,0.172446787806549,0,0.189001955145857,0,0.315771765783254,0,0.0409477528989541,0,0.146987566450902,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0155598019034984,0,0.125372778857012,0.108191401825211,0,0.0471798980391914,0,0,-0.211799996969799,0,0,0,0,0,0,0.117610367298458,0,0,0,0,0,0,0,0.0283321948715841,0,0,-0.170150602450352,0,0,0.212907214702071,0.00951941460790322,0,0,0,0.179898043043082,0.00382940337263678,0.48221819427351,-0.00372414954284675,0.152146414237848
X2007.HK.EQUITY,0,0,-0.035517510670791,0,0,0,0,0,0,0,0.00530036673270767,0,0,0,1.73472347597681e-18,0,0,0,0,0.137871354471486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136804287480101,0,0,0,0,0,0,0.416299152027941,0,0,0,0,0,0.0747035665776134
X267.HK.EQUITY,-0.242714423557817,0,0,0,0,0.330810549032044,0,0,0.0474170005020831,0,0.0451262325712936,0,0,0,0,0,0,0.281388231207966,0.0220763320975921,0,0,0,0,0,0,0,0.0654686521390433,0,0,0,0,0,0,0,0,0,0.00294695021523755,0,0,0,0,0,0,0.044941119531468,0,0.000643696799186034,0,0.126485794193974,0,0,0
X688.HK.EQUITY,0.162359717196595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361477126544017,0.237969079124023,0,0,0,0.13946492548476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353620549209964,0,0,0.313659033344137,2.77555756156289e-17,0.0995472006353907,0,0,0.0837313459405533,0,0,0,0,0
X823.HK.EQUITY,0,-0.178448407748052,0,-0.0153303795765761,0,0,0,0,0,0.124475399060337,0,0,0,0,0,0,0,0.144073756681603,0,0,0,0,0,0,0,0.0196254987664749,0,0,0.421796378110371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15910429887612,0.00105328043423197,0.344050315220507,0,0,0,0,0,0
MKRturn,0,6.93889390390723e-18,0,0,0.7787006732364,0,0,-0.0183054072487251,0.0230473912558304,0,0,0,0.0747626605157532,0,-0.098722393318776,0,0,0.0924436707417478,0.0423454265137276,0,0,0,0,0,0,0,0,0,0,0,0,-0.286056956972143,0,0,0,0,0.133563356247712,0.0147174377035839,0,0,0,0,0,0,0,0,0,0,-0.129066126180432,0,0.104993140087145
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205496784828035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.028737069344382,0,0,0.0872774427650987,0,0,0,0,0,0,0,0,0,0,0
