,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0623895091324804,0,0,0,0,0.0634195949072346,0,0,0,0,0,0,0,0.147551164439177,0,0,0.0146954337536674,0,0,0.0350370237029478,0.183762987902255,0,0,0,0.106868441469988,0,0.0279425599359397,0.157186239692974,0,0,0,0.0676364973787306,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0585726166242412,0,0,-0.022737977719208
X002142.CH.EQUITY,0.0343394063180791,0,0,0,0,0.21095085958182,0,0.0925772756749309,0,0,0,-0.0224955674287308,0,0.228783379676763,0.0979951384923622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25501226878497,0,0,0,0.0848910262746343,-0.127434412456264,0.129802464001964,0,0,-0.231086034450777,0,0,0,-0.0175617274751541,0,0,-0.0149653616929511,0.0673183057496825,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.165736122573479,0.536402505467676,0,0,0,6.93889390390723e-18,0.0334807771930489,0,0.25192137027306,0,0,0,2.77555756156289e-17,0,0,0,0,-0.430632140995428,0,0,4.33680868994202e-19,0,0,0,-0.11479966295575,0,0,0,0,0,-0.0175710127324145,0,0,0,0.224934694660008,0,0,0,0,0,0,0,0.024160291629071,0,0,-0.108285500878085
X600015.CH.EQUITY,0,0,0,0,0,0,0.290594486833478,0.292845849211174,-6.93889390390723e-18,0,0,0,0,0.0646545103986371,0,0,0,0,-0.188172507860234,0,0,0.34714456940423,0,0,0,0,0,0,0,0,0.0261343594015661,0,0,0,0,0,0,0.119120620873151,0.0353633284396787,0,0,0,0,0,0,0,0,0,0,0,-0.13038267668884
X600016.CH.EQUITY,0.133114578614112,0,0.079870723681708,0.144566915308304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220250412976932,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.130436145919452,0,0,0,0,0,0,0,0.453220402175532,0,0.116574645461698,-0.0872579804575967,0,0,0.10505292349453,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.203663501781318,0,0,0,0,0,0,0,0,-0.223332101266109,0,0,-0.0220439609214076,0,0,0,-0.0651455932494201,0,0.248001971640159,0,0,0,0
X601166.CH.EQUITY,0,0,0.224254257157012,0.0532250367861203,0,0,0,0,0,0.255954250523752,0,0.149247574972089,0,0,0,0,0,0.0372168841583506,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0204490673534414,0,0,0,0,0,0,0.155923305790248,0,0,0,0,0,0,0,0,0.0987167338329325,0,0,0
X601169.CH.EQUITY,0,0,0,0.914265151259145,0,-0.140840559678373,0,0,0.0175177342525742,0,0,0,0,0,0,0.039601174956193,0,0,0,0,-0.147010256837388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523381273739488,-0.069108325073741,0.591148315586424,0,0,0,0,0,0,0.00821686287630902,0,0,0,0.157691880240122,0,0
X601229.CH.EQUITY,0,0.167027516900977,0,0,0,0,0.00440405212221579,0,0,0,0,0.459561623241362,0,0,0,0.100437069360985,0,0,0,0,0,0,0.0217770035988952,0.0777519940640587,0.0299510044376365,0,0,0,0,0,0,0,0,0,0.111054433737747,0,0,0,0,0,0,0,0,0,0,0.0410072677530101,0,0,0,0,-0.23361946011894
X601288.CH.EQUITY,0,0,0,0,0,0,0.591574814668169,0,0,0,0,0,0,0,0,0,-0.374760630924527,0,-0.271294692535435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782200747536676,0,0,0.174417209271255,0,0,0,0,0,0.000574143502605408,0,0.169380206808663,0,-0.31980262751499,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.670547876209198,0,0.0365709005265163,0,0.0326990936281056,0,0,0,0.0518658644447829,0,0,0,0,0,0,-0.368937861250358,0,0,0,0,-0.0043582973802212,0,0,0,0,0,0,0,0,-0.0149134644013199,0,0,0,0,0.222641667360392,0,0,0.106977643429528,0,0,0,0.182053174505606,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0931894411520865,-0.0482396016860196,0,0,0,-0.0486375059353605,0.681471753931126,0,0,0,-0.116816500590319,0,0,-0.0809148438251665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211754870692635,0,0,0,0,-0.0254201172529519,0,0,0,0,0,0,0,0,0,0,0,0.433750064594951,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0308494836725049,0,0,0,0.302772244821705,0,0,0,0,0,0,0,0,0,0,0.00400039776685763,0,0,0,0.314875912508358,0,0,0,0,0,0,0,0,0,0,0.0138180356352414,0,0,0,0.20614111233699,0,0,0.225462157616067,0,0,0,0,0,0,0,-0.162455047110901
X601939.CH.EQUITY,0,0.828925229515293,0,0.162654457468694,0,0,0,0,0,0,0.0194237186606365,0.400997895804421,0,0,0,0.123628727171416,0,0,0,0,0.19981020496357,0,0,0,0,-0.351126416877449,0,0,0,0,0,0,0,0,0,-0.123835269287495,-0.0248737798921535,-0.0183911518812489,-0.108348320504844,-0.372429829820762,0,0,0,0,0,-0.100941198120331,0,0,0,0,-0.0326452665748702
X601988.CH.EQUITY,0.246987034305102,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.122187174440429,0,0,0,0,0.00783879050280259,0,0.408743812082111,0,0.135689039926047,0,0,0,0,0,0,0.206527990719935,0,0,0,0,0,0,0,0.0188058930411286,0,0,0,0,0,0,0.00781158760327962,-0.0755906122949135,0,0,-0.123958973962717,0,-0.361681090821426,0,0
X601998.CH.EQUITY,0,0,0.117253123843298,0,0,0,0,0.0866477111073481,0.169967415477109,0,0,0,0,0.0167680232004714,0,0,0,0,0.0717684949485739,0,0,0.0575854387683862,0,0,0,0,0,0,0,0.269811127736672,0,0,0,0,0,0,0,0,0,0,0,0,0.192142044765645,0,0,0,0.0717157891877746,0,0,0,0
X11.HK.EQUITY,0.0996048892537663,0.28677731620607,0,0,0,0,0,0,0.0583323185739989,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.258705966236687,0,0,0,0,0,-0.0254624240695201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624336200107084,0,0,0,0,0,0,0,0,0,0.516840165377751,0,0
X2388.HK.EQUITY,0,0.0519847315510284,0,0,0,0,0,0,0,-0.226412223869906,0,0,0,0,-0.458167181979535,0,0,0,0.00399673679446381,0,0,0,0,0,-0.209409284114668,0,0,0.911435949257697,0,0,0,0,0,0,0,0,0,-0.273879580282883,0.228209065066206,0.0231465990378749,0,0,0,0,0,0.0436072483901574,0,0,-0.258046093333431,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0400968612385717,0,0.139348387871279,0,0,0,0,0,0.132285123371525,0,0,3.46944695195361e-18,0,0,-0.0894065760632477,0,0,0,0,0,0,0.0267447144507762,0,0,0,0,0,0.318059653965695,0.115290716004618,0,0.222725759030499,0,0,0.0225962492221937,-0.206975789613391,0,0,0,0.134353788008881,0,0,0,0,0,-0.0867077492414656
X000166.CH.EQUITY,0,0,0,0.0893087229915588,0,0,0,0,0.00817178952563153,0,0,0,0,0,0,0,0.00889788962820696,0,0,0,0.132628483289127,0,0.230904980316366,0.173383603903491,0,0.162678152226914,0,0,0,0.159168808027213,0.0163145760014137,0,0,0,0,0,0.0632645331497577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515960373153892,0
X002736.CH.EQUITY,0,0.0908011141674266,0,0,0,0,0,0,0,0,0,0,0,0.0509142302410319,0.0261378559873484,0.0389349320331306,0,0,0,0.068007252022576,0,0,0.242028398764313,0,0,0,0.109560268796506,0,0,0,0,0,0,0,0,0.0538896116800602,0,0,0,0,0,0,0.258191278031304,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.028191888144527,0,0,0.086202991218262,0,0,0,0,0,0,0,0.0222350354312319,0,0,0,0,0,0,0,0.00510314337774349,0,0,0.442120317759206,0,0,0.197308881336031,0.230767587122138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252529133872966,0,0.0387068247582137,0,0,0.212456370386748,0.229557507766501,0.0876377917177471,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00768188940276302,0,0,0,0,0,0,0,0.0119893129933369,0,0.0586122630240642,0,0.134529447029157,0.291023861942929,0,0,0,0.0744926471075107,0.474046091331534,0,0,0.0520678983125004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308612162648628
X601066.CH.EQUITY,-0.080353564185976,-0.084248150919688,0,0,0,-0.0368872464948608,0,0,0,0,-0.154851385172945,-0.0626453116391866,0.282033118400693,0,0,0,-0.392065507403982,0,0,0,0,0,0,0.223180421241782,0,0,0.561303559061896,0,0,0,0,0,0,0,-0.132201830895006,0,0.110345869430751,0,0,0,0,0,0,0,0,0,0,-0.124235742329581,0.333758810932207,0,0.0422000230121527
X601211.CH.EQUITY,0,0,0,0,0.0167238618437264,0.0391255097090864,0,0,0,0,0,0,0.0880570327919908,0,0,0,0,0,0,0.0168348050176633,0,0.446848283094161,0,0.314183451220035,0,0,0,0,0,0.0953731867380577,0,0,0,0,0,0.00525290335402621,0,0,0.0530142841713292,0,0,0,0,0,0,0,0,0.00150466594582575,0,0.0114009668995306,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704521687058128,0,0,0,0.100555034555654,0,0,0.272285632708162,0,0,0.485567399179935,0,0,0,0,0,0,0.0893416828819279,0,0,0,0,-0.0975264888204874,0,0,0.096911221425449,0,0,0,0,-0.103682233895193,0,0.1554842262164,0,0,0,0,0,0
X388.HK.EQUITY,0,0.048305129240936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725147841370183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277356545489139,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0314097850994864,0,0,0.224945051574369,0,0.00628556471569256,0,0,0,0,0,0,0.081365621877626,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0.0410221744802139,0.208143042684141,0,0,0,0.0600031906894283,0,0,0,0,0,0,0,0,0,0,0.0647251834043286,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00646899124014189,0,0,0,0,0.0539699215531347,0,0,-8.67361737988404e-19,0.140435623290661,0,0,0,0,0,0,0,0,0,0,0.397528843406378,0.333633300020652,0.0626159701434406,-0.0392210685467843,-0.0919755014876074,0,0,0,0,-0.105463017345991,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0862470733415596,0,0,0,0,0,0,0.0320734628599536,0,0,0,0,-0.0318360517810794,0,0,0,0,0,0,0,0.138433043323351,0,0,0,0,0,0,0.214648617491589,0.316919386816311,0,0,0,0,0,0,0,0,0,0,0,0.127990764132015,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0521179075481227,0,0,0,0.0659691477385894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.430695739342949,0,0.018118156667109,0,0,0,0,0.0167985384486137,0,0,0,0,0,0.16841297557996,-0.0891797136192961,0,0,0,0.0539557101019958
X601628.CH.EQUITY,0.080558131333541,0,0,0,0,0,0,0.221020400238456,0,0.0647147123777755,0,0,0,0.0249187062061191,0,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.246890801701542,0,0,0.0824901711422581,1.73472347597681e-18,0.196866679028743,0.154043811499635,0,0,0,0.110837644920112,0,0,-0.060005784284329,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877980582823063,0.300259728978489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175022835731473,-0.128849178484489,0,0,0,0.238919681393552,0.00398566183629354,0.084696404792696,0,0.0719116265222556,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.308560121702033,0,0,0,0,0,0,0.35012494831623,0,0,0,0,0,-0.175378185426093,-0.229327194416946,0,0,0,0,0.185252054192458,0,0,0,0,0,0,0,0,0,0,0,0,0.340229350731416,0,0.429121058649686,0,-0.116203623358397,-0.2995629435813,0,0,0,-0.131439987048995,-0.123871050692745,0,-0.0957747432934836,0,-0.0644533449847442,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.164092216611109,-0.123063027643397,0,0,0.0377619119204502,0,0,0,0,-0.00822488984159314,-0.103639289475053,0,0,0,0,0,0,0,0,0,0,0,0.0533179019838978,0,0,0,0,1.05642346403804,0,0,-0.0411519313726363,0,0,0,0,0,0,0,0,0,-0.0673186472503078,0,0.0047162671686261,0
X000002.CH.EQUITY,0.0269601959585174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302530378814714,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00732135316199313,0,-1.73472347597681e-18,0,-0.0326499822850785,0,0,0,0.126654440317633,0,0,0,0.163775190949528,0,0.419999417096714,0.27537378349848,0,0,0,0.0466136062540836,0,0,0.253005155826217,-0.00109320979358177,0,0,0,0.00639927883050506
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.4847621987524,0,0,0,0,0,0,0,0,0,-0.0677634089936062,0,0,0.0587866246239753,0,0,0.114010177512868,0,0,0,0,0,0,0,0,0,0.0166641248680408,-0.0526525243668893,0,0.11185372379074,0,0.139377918469191,0,0.0637324633614744,0.0697464789759804,0,-0.182801199576484,0,0,0,0,-0.0948615978544783,0,0.0339091417019284
X600048.CH.EQUITY,0.291536531819113,0,0,0.145743524934924,0,0,0.109989186706832,0,0,0,0,0,0,0.00576019483749735,0,0,0.00858318910632929,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0162501556972194,0,0,0,-8.67361737988404e-19,0,0,0,0.198661885118397,0,0.0315864341271773,0,0,0,0,0,0,0.176706904502072,0
X1109.HK.EQUITY,0,0,0,0,0.0195785884971958,0,0.0819062985607839,0,0,0,0.036478612261288,0.142316057408246,0,-0.218526514377797,0,0,0,0.0776771153257745,0.189491536957321,0,0.0843042504875163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241246380120214,0.00776976743302648,0,0,0,0,0,0,0,-0.0213071873798915,0.309243779508786,0,-0.187800565181284,0.161645882983144
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220985087428831,0,0,0.208255488037736,0,0,0,0,0,-0.0761000058364903,0,0,0,0,0,0,0,0,0,0,0.208272151170391,0,-0.149681396998086,0,0,0.149785523189456,0.430820681145508,0,0,0.130576836449659,0,0,0,0.0913559785222421,0.0360848765677808,0,0,0.0278177451527531
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.109527879220241,0,0,0,0,-0.447390034994317,0,0,0,0.43419756240468,0,0,0,0,0,0,0,0,0,0,0,0.57355367613489,0,0,0.183885214296376,-0.252881912897134,0,0,0.225512395934824,0,0,0,0,0,0.172115326138436,0,0,-0.149625193776783,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0344512599583996,0.0235209776122328,0,0,0,0,0.0344167165280511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217829891725068,0,0,0,-0.108121692878142,0,0,0,0.279754051074594,0.166744928228313,0,0.235821713388447,0,0,0.464218718221193,0,0,0,0.28378725154146,0,0.170000520016224
X17.HK.EQUITY,0,0,-0.126963327506079,0,0,0,0,0,-0.109971262008023,0,0,0,0,0,0,0,0.250858553744299,0.0871801208931759,0,0,0.101201975789818,0,0.1061995667816,0,0,0,0,0,0,0,0,0,0,0.132650703592483,0,0,0,0,0,0,0,0.279809334883017,0.0227190267401896,0,0.196984086540563,0,0,0,0.110716048493721,0,0.0571406399681941
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00508444927772958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231280610035183,0,0,0,0,0,0,0,-0.0898568941818807,0,0,0,0,0.337798970031315,0.21255763481685,0.141552744482409,0.0503143901753187,0,0,0,0,0.317282769556448,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.099045124054415,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0148784579528625,0,0.0457617589070095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15147044693481,0.0354811627026458,0,0.327989931057164,0.248174924418374,0.179785680102126,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.146395623189589,-0.19145206238637,0.0239780048155659,0,0,0.0176571532865389,0,0,0.130023998610188,0,0.0056990868340203,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.170813494814792,0,0,0,0.137481420418712,0.181121221390211,0,0.0622461061665746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218148405299519,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.064697043964555,0,0,0,0,0,0,-0.0743902198820476,0,-0.0822550428330905,0,0,0,0,0.0349930367979847,0.0667108703186103,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.122862414372191,0,0,0.224128693368198,0,0.190947625800762,0,-0.285743315136342,0,0,0,0.170922374013092,0,0,0,0,0,0.0853420683130783,0,0,0,0,0.0562973760723501
X823.HK.EQUITY,0,-0.260469923377615,0,0,0,0,0,0,0,0.0583896609819746,0,0,0,0,-0.101584770075598,0,0.179178842989766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595592363251764,0.0441722675206402,0,0.317099552930459,0.178663381518908,0,-0.0302466833129774,0,0,-0.05965299151776,0
MKRturn,0,0,0,0,0.68191325430941,-0.0457771041836387,0,0,0,-0.25506855692782,0,0,0,0,0,0,0,0,0.0331139165824016,0,0,0,0,-0.188099250597619,0,0,0,-0.266393187240453,0,0,0,0,0,0,0,0.110712448935327,0,-0.160181958926306,0.260766652031332,0,0,0,0,0,0,0,0,-0.179826955865699,0,0,-0.116305491518074
TED,0,0,0,0,-0.173563248033944,0,0,0,0,0,-0.302809054167579,0.0142105708784065,-0.240502543568961,0,0,-0.157621067588942,0.156557995661932,0,0,0,0,0,0,0,0.117964975978647,0,0,0,0,0,-0.317768389400637,0,0,0,0,0.156114858985966,0.277390205636253,0,0,0,0.101537056403093,0.176542973075441,0.419737953099173,0,-0.283838277123435,0,0,0.155345573506443,0,0,0
