,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.14500169254374,0.272958101905142,0,0.0374273603650124,0.279614953211891,0,0.0381882996798971,0,0.243790492503307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099555291166732,0,-0.121595064049514,0,-0.00974590540740401,0,0,0,0,0.0919466224712081,0,0,0.106098389663898,0,0,-0.312402283343258,0.0294315479407096,0,0,0,-0.113756779530542,0,0,0,0
X002142.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.130146654741477,0,0.23956755440064,0,0,0,0,-0.0222058868824041,0,0,0,0,-0.0965791851578884,0,0,0,0,0,-0.0386590120128952,0,-0.249600145057212,0,0,0.0807955065130553,0,0,0,0,0,0.00738965954192108,0,0,0,0,0,0,0.19319105656381,0.0532376700762616,0,0,0,0,0,0,0,0,-0.22810948506825
X600000.CH.EQUITY,0.136683541939315,0.0446843481925159,0,0,0,0.154512166803735,0,0.103842516190938,0,0,0,0,0,0,0,0,0,0,0,0,0.336574825579023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126695328795477,0,0,0,0,0,0,0,0,0,0,0,0.0143602080385649,0,0,0,-0.0612271019026117,0
X600015.CH.EQUITY,0.133382109707851,0,0,0,0,0,0.227518248192823,0,0,0,0,0.141813080300523,0,0,0,0,0.041134005246094,0,0,0,0.000638541737170824,0.198938406321395,0.0479877445625804,0,0.0988301864678495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501200929246227,0,0
X600016.CH.EQUITY,0.180470188194427,0,0,0.00895514067630151,0,0.101465283065755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119482256405947,0,0.256216358806671,0,0,0.946361737201868,0,0.371607131262913,-0.0962270628597477,0,0,0,0,0,0,0,0,0,0,0,0,-0.237770065899121,0,0.0197245591208927,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0178958547334891,0,0.120066155428257,0,0,0,0,0,0.0266604711638887,0.1882341100146,0,0,0,0,0.0360152477401364,0,0.0659748099014557,0,0,0,0.225523289112463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202120196855581,0.0212477185595279,0,0,0,0,0.0585361738512525,0,0,0.256226234816176,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0140386610403561,0,0,0,0,0.0676128543209102,0,0,0.137843848272161,0,0,0,0,0,0.096574752508763,0,0,0.477960098118046,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0345695531851541,0,0,0.0537230572245855,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.499958774397656,0,0,0,0,0,0,0.149284187162125,0,0,0,-0.0901660612220651,-0.0198049704943995,0,0.283319550981014,0,0,0,0,0,0,0.0176519979369085,0,0,0,0,0,0,-0.0160544056123928,0,0,0,0,0,0,-0.0638908030934025,0,0,0,0.0926488837822176,0,0,0.0342827454615112,0,0,0,0,0,-0.0959251245341269,-0.0163246383469047,0
X601009.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0815268767290661,0,0,0.191523774015604,0,0.161811938789804,0,0.019784665329519,0,0,0,0,0,0,0,0.0397470620704009,0,0,0,0,0,0,0,0,0,0.148872169982547,0,0,0,0.0103562385832544,0.0416198614771556,0,0,0,0,0,0.0435321141873254,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.101800695223887,0,0,0.214152901072052,0,0.0853759205996619,0.211057500545897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398543533162161,0,0,0.0634836175515895,-0.145133494670492,0,-0.0645347311607956,-0.0373013759992434,0.0861783195846064,0,0,0,-0.0654969243694517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
