,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466898857893817,0.339438134673082,0,0.154165753227669,0,0,0,0.151908857920179,0.0508525231141656,0,0,0,0,0,0,0,0,0,0.0326953243765864,0.117555740648585,0,0,0,0,0,0,-0.0631616324144998,0,0,0,0,0,0,0.0870433263364837,0,0,0.122048227573709,0,0,0,0,0.00606626779542013,0,0.0941706723834678
X002142.CH.EQUITY,0.165793001061036,0,0,0,0,0.18113780609417,0,0,0,0,0,0,0,0,0.0762533739900296,0,0,0.0813684658561462,0,0,0,0.347676036434886,0,0,0,0,0,0,0,0.435978893981864,0,-0.275192187067493,-0.113393737679666,0,0,-0.129833134696341,0,0,0,0,0,0,0.0376005125808448,0,0.137201694706545,0,0,0,0,0,0.210158725911726,-0.1028829006436
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141231446646059,0,0,0,0,0,0.147175228743994,0,0,0,0.0849146688493103,0,0,0,0.20738343684946,0,0,0,0,0,0,0,0,0,0,0.0500282883028826,0.238432004465483,0,0,0,0,0,0,0.127881539274642,0,0,0,0,0,0,0.0370300651877192,0,0
X600015.CH.EQUITY,0,0,0.0314167839909196,0,0.105394229499603,0,0.0119863274935957,0,0,0,0,0.106698028118369,0,0.11803429614854,0,0,0.244024767040884,0,0,0.0940999345583381,0.030955879386275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080681880081642,0,0,0,0,0.130957974046915,0,0,0.0476950706666614,0,0,0,0,0,0.0266590764778905,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853937800572941,0,0,0,0,0.17984672278285,0,0,0.304671966248418,0.303582608319944,0,0,-0.291631070048442,0,0,-0.0770075928998641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109064451404026,0,0,-0.125690737129926,0,0,0,0.290563504732071,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.166220759136848,0,0,0.0604665489061379,0,0,0,0,0,0,0,0,0.0627075848098698,0,0,0,0,0,0,0,0,0,0,0.272075258050074,0,0,0,0,0,0,0,0,0,0.296694630374079,0.241832498894642,8.67361737988404e-19,0.0736500582585465,0.0943581735860911,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.399205084224274,0,0.0428058144137364,0,0.0838772019052558,0.102862584707659,0,0,0,0,0,0,0,0,0,0,0.0208116576437525,0,0.362870817481981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888416222367158,0,0,0,0,0,0.0491790534793636
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057244,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.0091901597347931,0,0,0.0197781932940399,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.312284656668341,0.120604563167838,0,0.208524469329253,0,0,0,0,0,0,0,0,0,0.0374401467593621,0,0.0814292089506602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108090799830113,0,0.0754387850292918,0,0,0,0,0,0,0.287510219424736,0,0.0660632549985603,0,-0.321299293495544,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.34739284252786,0,0.077826757494686,0,0,0,0,0,0,0.136388089912851,0,0.140320014271765,0,0,0,-6.93889390390723e-18,0,0,0,-0.192905202575171,0,0,-0.105517913923089,0,0,0,0,0,0,0,0.0257086520330407,0,0,0,0,0,0,0,0,0,0,0.249487605126692,0,0
