,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.164978620689084,0,0.0355610619195362,0,0,0,0,0,0.0410411151449172,0,0,0,0,0.0629575317689104,0,0,0,0,0,0,0,0,0,0,0.0695320905455105,0,0,0.017983392720841,0,0.00700199837893368,0.0988071721129398,0.139137350229449,0,0,0,0,0.162282425762104,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0829843094743383,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.0126455338250443,0,0,0,0,0.0576550966749296,0,0,0,0,0,0,0.191634676391532,0,0,0.158903356064078,0.226238298567197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143722340028174,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.291905717675729,0.285194707270052,0,0.154497325647204,0,0,0,0,0,0,0,0.0809274790556587,0.110745955769764,0.0606256719156788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228684146073032,0,0,0,0
X600015.CH.EQUITY,0,0,-0.280761512823862,0,-6.93889390390723e-18,0.295937018638399,0,0,0.0619706662186664,0,0,0,0.0639448404304624,0.531449642151086,0,0.279218229903714,0,0,-0.0487766313030346,0.0615886512057401,0,0,0,0,0.094024559160293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801923592650685,0,0
X600016.CH.EQUITY,0.110141150724548,0.0138123196751389,0.142713975810422,0.0860962648239773,0,0,0,0,0.188474147054074,0.180149446181917,0.214375791078605,0,0.0548037303947688,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707969493234229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162087834410654,-0.0424518655566318
X600036.CH.EQUITY,0.592080998246879,0,0,0.170494974851648,0,0,0,0,0,0,0,0,0.13026621088761,0,0,0,-0.0522099443380369,-0.0442524698294672,0,0,0,0,0,0,0,0,0,0,0,0.00830537956363012,0.0801560167524495,0,0,0,0,0.0490481995362269,0,0,0,0,0,0,0,0,0,-0.0043059795185969,0,0,0,0,-0.0623611680848853
X601166.CH.EQUITY,0,0.0624508975669381,0.316690434638476,0,0,0.0457065354522276,0,0,0,0,0,0.248815618165408,0,0,0,0,0,0.0233430116837488,0,0,0,0,0,0,0,0,0,0,0,-0.0193375150601119,0,0,0,0,0,0,0.0259467132416863,4.33680868994202e-19,0.0832863777639198,0,0,0,0,0,0,0,0,0,0,0.0259267867488261,0.0251536027578801
X601169.CH.EQUITY,0,0,0,0.188785161813468,0,0.170382812528059,0,0,0.299405059201711,0.180099826498668,0.0441507389039598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184591411104824,0,0,0.137697870376874,0,0,0.00955228728259327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806333363165444
X601229.CH.EQUITY,0,0,0.259619863321174,0.421580441723224,-4.33680868994202e-19,0,0,0.0479976919692341,0,0,0,0.102434948766711,0,0,0,0,0,0,0,0.00927473051886173,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111746235782355,0,0,0,0
X601288.CH.EQUITY,0.176088389582566,0,0,0.278935026374811,0,0,0,0.0135281909112611,0,0,0,0,0.0523625945942727,0.273641039912786,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00692236735240981,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.25672306910639,0,0,0.0560588224119177,0,0,0.0756700822847573,0,0,0.18772850000853,0,0.141596775365966,0,0.282853830764824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981015390781801,0,0,0,0.0592442318991168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594608076461026
X601398.CH.EQUITY,0,0,0,0,0,0,0.154723478024933,0,0.0558102328850512,0,0.14373858889033,0,0,0.486623245819886,0,0,0.227766413510048,0,0,0,0,0,0,0,0,0,0,0,0.0154303185252786,0,0,0.0568810244789874,0,0,0,0.0217744767467726,0,0,0,0,0,0,-0.0139642793313255,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0639040534337958,0,0,0.567155147957742,0.0818639130895305,0,0,0,0.146023376841412,0.0827089145090589,0,0,0,0,0,-0.0835227166892253,0,0,0,0,0,0,-0.11674810325495,-0.012845572555411,0,0,0,-0.0327299260646486,0,0,0,0,0,0,0,0.041557667207587,0,0,0.164257541729379,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.475095601499456,0,0.205799797977663,0.155102757831997,0,0.0860608054310787,0,0,0,0.0283391900421036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016671020385089,0,0,0,0.0293889527042704,0,0,0,0,0,0,0,0,0,-0.0308096213001563,0.018188336878113,0
X601988.CH.EQUITY,0.248477386712099,0.266560071637518,0,0,0,0,0,0,0,0,0.205059478718661,0,0,0,0,0,0.209744191002913,0,0.211571131041808,0,0,0,-0.0102677940848241,0,0,0,0,0,0,0,0,0,0,0.0472276692750621,-0.0171052663181432,0,0,0,0,0,0,0,0,0,0,0.0169867804025267,0,0,0,0.0127370649266146,0
X601998.CH.EQUITY,0,0,0,0.277394246095823,0,0,0,0,0,0,0.397943422846447,0,0,0.107266304343202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185084222545394,0,0,0,0,0,0,0,0,0,0.0659402828234975,0,-0.0125775400148376
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.034492022664458,0,0,0,0.255481589381446,0,0,0,1.73472347597681e-18,0.208305230741199,0.0595414117980115,0,0,0,0,0,0,0,0,0,0,0.120429538139546,0,0,0.0245784535686973,0,0,0,0,0,0.266763658349103,0,0,0,0,0.0238584254331091,0.426935509167138,0,0.290594493708812,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364022332401196,0,0,0,0.351181320881182,0,0,0,0,0.106107221263144,0,0,0,0.333887033085611,0,-0.195930695893624,0,0,0,0.00060967481531967,0,0,0,-0.0790519398088954,0,0.195831062126166,0,0,0,-3.46944695195361e-18,0,0.298423385632998,0,0,-0.201271798064021,0,0
X5.HK.EQUITY,0,0,0.272851290016055,0,0,0,0,0,0,0,0,0,0,0.0741203368565594,0.1963753624146,0,0,0.116466729762272,0,0,0,0,0,0,0,0,0,0.0109633085397524,0,0,0,0,0,0.238570297859098,0.104487077003974,0,0,0,0,0,-0.172733728059716,0,0,0,0.13512772267017,0.20261725640044,0.0533276126398735,-0.264725362745365,0,0,0
X000166.CH.EQUITY,0,0,0,0.0321703455425963,0,-0.081578143014008,0,0,0,0,0,0,0,0,0,0,0.0204989193931143,0,0,0,0.130042157891721,0.070694084876458,0,0,0.155408827125542,0.418244384993528,0.36177815880201,0,-0.0331042216066001,0,0,0,0,0,0,0,0,0,0,0,0.050550748916884,0,0,0,0,0,0,0,-0.0103697945944705,0,-0.0370902320753612
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818194611354782,0,0,0.123150618430876,0.251388735055881,0,0,0.199929358680606,0,0.00476722849272596,-0.0586692263933259,0.201446873928936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155188596791557,0,0,0,0,0,-0.0454221227828669
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979550978782434,0,0,0.088459091153338,0,0,0.0855072328166912,0.552038340846897,0,0,0,0,0,0,0,0.0111693407508484,0,0.106134724341567,0,0,0,0,0,0,0.00443566768540985,0,0,0.0254490123943905,0,0.0234593744196989,0,-0.0683015221576018
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819482948025257,0.114304167211013,0.322551214076428,0,0.175481214249153,0,0,0,0,0,0,0,0.0499153205640172,0.00285620411383598,0,0,0,0.0493404785686126,0,0,0,0,0,0,0,0,0,0,0,-0.0993011319493145,0,-0.0371688370938962
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664178646083626,0.0116953832207521,0,0.207062311647601,0,0.370647881374801,0.0450034828134199,0,0,0.320421264608971,0,0,0,0,0,0,0,0,0,0,0,-0.0022066992064063,0,-0.0120295897742678,-0.0348432519611369,0,0,0,0,0.048783783848329,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.105793289492259,0.104708922171264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184915741257134,0,0,0,0,0,0,0,0,0,0.570971797814081,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.108473242517911,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0608464833538419,0,0,0,0,0,0,0,0,0,0,0,0.0817856026163313,0.161373571069661,0.122671310908811,0.157870856722459,0.422595760136393,0,0,0,0,0,0.0277073934706782,0,0,0.0309756510414563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252920666169884,0,0
X601688.CH.EQUITY,0,0.0297772778790273,0,0.0639518894121293,0,0,0,0,0,0.0129880536781652,0,0,0,0,0,0,0,0,0,0.316379219831367,0,0.409860375623009,0.0268940867485987,0.0519474669061933,0,0,0,0.0361818789700695,0,0,0.0691048915397246,0,0,0,0,0,0,0,0,0,0,0.0315396852048631,0,0,0,-0.0427902974896302,0,0,0,0,-0.00700219333339446
X388.HK.EQUITY,0,0,0.273713251574487,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.125059440692124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165589055026883,0,0.239909112718664,0,0,0,0,0,0.072035430046391,0,0,0,0.0689246649839758,0,0.186168452554664,0,0,0.055793080461142,0,0
X601318.CH.EQUITY,0,0.00109605483995694,0,0,0,0.0347658443825478,0,0,0.0623919472179284,0,0,0,0,0,0,0,0,0.0881665180311752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337681739421577,0.283179230112362,0.0933178118865469,0,0,0.0588473838424328,0,0.00117727478023032,0,0,0,0,0,0,0.0186999226547243,0,0.0655462856538685,-0.0405584151988881,0,0
X601319.CH.EQUITY,0,0.154404254335891,0,-0.188109140001749,0,0.0484765316909895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325485434894202,0.0511490838318525,0,0,0,0,0.207774008826606,0,0,-0.241228748234456,0,0,0,0,0,0,0,0,0,0,0,0,0.0274523104810945,0.224608631163275,0,0,-0.292150301946154
X601336.CH.EQUITY,0.0756720384976593,0,0,0,0,0.0252371983652688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522197191068865,0.162713549561316,0.0988018887708706,0.247576800704515,0,0,0.015124619072883,0,0,0,0,0.226564151696179,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0278999241242868,0,0,0,0,0,0.00525633454569103,0,0,0,0,0,0,0,0,0,0,0.0436322881225168,0.0734503099139465,-0.0468003940696634,0,0,0.0699591823647948,0.154836689731432,0,0.227059826889276,0,0,0,0,0,0,0,0.0907961967292892,0,0,0,0,0.0125587258844116,0,0,0,0,0,0.047509436254092,0
X601628.CH.EQUITY,0.146327288844857,0,0,0.0606064142120996,0,0,0,0.129700763379638,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151839572531144,0,0.370628492219477,0.0648912648724906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0444030941688334,0,0,0,0,0,0,0,0,0,0,0,0,0.094074594944757,0,0.251716966057244,0,0,0,0,0,0,0,0,0.043156043281643,0,0,0,0,0,0,0,-0.0462011125162514,0,0.301019176534615,0,0.0499509700158797,0.0833160317110958,0.0243920248405611,0,0.0800205291753774,0.170818933642853,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0313951273757949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495229101566901,0.00741810835100743,0,0,0,0,0,0,0,0,0,0,0.902007012987101,0,0,0,0,0,0,0,-0.136671361724282,-0.028317948487741,0,0,0,0,0,0.113132557493523
X2882.TT.EQUITY,-0.245811754893762,0,0,0,0,0,0,0,0,0,0,0.341439551273489,0,0.192295277785935,0,0,0,0,0,0,0,0,0,-0.00385832434879586,0,0,0,0,0,0,0,0,0,0,1.02907632726836,0,0,0,0,-0.0662784376310412,0,0,0,-0.0739552408345424,0,-0.0918190194409322,-0.134134405800069,0,-0.126774764525918,0.0429939515000976,0.278106319038552
X000002.CH.EQUITY,0,0,-0.0532099397022036,0,0,0,0,0,0,0,0,0,0,0,0.0272929459972345,0,0,0,0,0,0,0,0.0430114470131823,0,0.0509951833431699,0.032627945716214,0,0,0,0,0,0,0,0,0.0908770512005876,0.0237236812419884,0,0,0.742688287395781,0,0.0346627199857017,0,0,0,0,0,0,0,0,0.0455794512885721,0
X001979.CH.EQUITY,0.0713379026131287,0,0,0,0,0,0,0,0,0.19801786262678,0,0,0,0,0,0,0,0,0,0,0,0.00936636053483921,0.126315300446358,0,0,0.0495834873808574,0,0,0,0,0,0,0.0768481688398633,0,-0.0466113985754406,0,0.326851084872876,0,0,0,0,0,0,0,0,0.109074128802437,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0412487660618528,0,0,0,0,0,0,0.20647732101995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123393243240681,0,0,0,0,0,0,0,0.0554581221336968,0.06902640973255,0,0,0,0,0.0516131922165755,0,0,0,0,0,0,0.138033213820735,0
X1109.HK.EQUITY,0,0,-0.0163225965660943,0.0497647087502851,0,0.0610494681263814,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.121434515565144,0,0,0,0,0,0,0.123561150911058,0,0,0,0,0,0,0,0,0,0.0693366767387012,0,0,0.0394609723582825,0,0,0.0630881163606843,0,0,0,0.361877007927721,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.32111045911945,0,0.0825416249993418,0,0,0,0,0,0,0,0.303515743058607,0,0,0.0324637946084023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210459499820724,0,0.115826105350054,0,0.0246895198302903,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122403698827582,0,0,0,0,0,0,0,0,0.0110006244665059,0,0,0,0.0123217306036347,0.363616395599832,0,0.308556014512861,-0.396317242549373,0,0,0.283678531970164,0,0,0.144162248219275,0,0,0.162880962443828,0,0,-0.276797146696985,0,0.202584811801359,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589378163641665,0,0,0,0,0,0,0,0,0,0,0,-0.362608172583686,-0.035751721600874,-0.0403956418335798,-0.0790025080465764,0,0,-0.08623523140793,0,0,0,0.0899687130613323,0.0319378601153095,0,0.494236867604838,0,0.279205358706846,0.197816691416983,0,0,0,0.128303104220313,0,0.153843627197547
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165948609912294,-0.043606201133832,0.265892381656788,0,0,0,0,0.209500322136579,0,0,0,0,0.122609577506479,-0.0632715110925726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133255527470346,0,0,0.218480042070431,0,0,0.137372096170848
X1997.HK.EQUITY,0,0,0,0,0,0,-0.145200159163295,0,0,0.165921262499999,0,0,0,0,0,0,0,0,0.115046319997788,0,0,0,0,0,0,0,0,-0.130001510732547,0,0,0,0,0,0,-0.0931585655259562,0,0,0,0,0.116387117895743,0.0680726091705993,0.196445340759923,0.342927033678003,0,0,0,0,0,0.144324913675429,0,-0.178551581247606
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976366541915025,0,0.0611077719215243,0,-0.0984437404596478,0,0,0.372737704256213,0,0,0,0,0,-0.0238815710582469,0,0,0,0,0,-0.102487675847487,0,0,0,0.303117891642836,0.052540682892111,0,0,0.116588490838096,0,0,0,0,0.027458865847312,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.318848612692807,0,0.0767119553613317,0,0,0,0,0.106177542038437,0,0,0,0,0,0.324557515719662,0,0,0,0,0,0,0,0,0.154874684783306,0,0,0,-0.000549119851425226,0,-0.0127679978799482,0,0,0,1.73472347597681e-18,0,0,0.172743355321872,0,0,0.307439925992215,0.118600517797176,0,0,0,0.0559624471909923,0,0.246153247155143
X688.HK.EQUITY,0,0.144131314110163,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0514820082409396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388822572544405,0,-0.145100221121681,0,0,0,0,0.0969346176650622,0,0,0,0.0470557517858074
X823.HK.EQUITY,0,-0.0524173803334309,-0.121575229378977,0.0974791862941713,0,0,0,0,0,0,0,0,0,0,-0.0848290203907381,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.216022695109115,0.0238045419612494,0,0.157901574604595,0,0,0,0,0,0,0,-0.0503926284071414,0,0,0,0,0,0.095332941106413,0.174748130121671,0,-0.000381041550236727,0,0.244961287062399,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.146836963760988,0,0,0,0,-0.0933111909444924,0,0,0,0,0,0,0,-0.202759449007529,0,0,-0.37418807950804,0,0,0,0,0,-0.0227617093527088,0,-3.46944695195361e-18,0.414612294502098,0.125697248957321,0.311031656839975,0,0,-0.169623243344525,0,0,0,0,0,0,0,0,0.245395191762195
TED,0,0.462042490484981,-0.183029309478909,-0.260521491643576,0,0,0,0.414264241580961,0,-0.0622051718436979,0,-0.138537738966389,0,-0.46443145556807,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.342925520415721,0,0,0,0,0,0,-0.0271634841795564,0,0,0.192439641655451,0.126713660731995,0,0,0,0,0,0,0.435419756521568,-0.0817790715590248,-0.170798431518164,0.00355091198914685,0,0.13738856314679,0,0,0
