,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0392870874083466,0,0,0.0693576258967031,0.282591969124414,0,0.085193823191331,0,0,0,0.0858899196148662,0,0,0,0,0,0.0746690462344976,-0.0695030663120562,0,0,-0.293393290008584,0,0,0,0,0.328560026349965,0,0,0,0.353685731881127,-0.156003440155339,0,0,0,0,-0.0410503715471496,0,0,0,0,0,0,0.0680620178654866,0,0,0,-0.190188095451375,0,0,-0.0408801537358458,0
X002142.CH.EQUITY,0.590821945279835,0,0,0,0.0756882552236619,0.147301529404604,0,0,0,0,0,0,0,0,0.00952164145966767,0,0,0,0,0,0,0,0.0663280037047701,0,0,0,0,0,0,0,0,0.00518254417425264,0,0,0.0384688222279802,0,0,0,0.0225325120427253,0,0,-0.0653022139828149,0,0,-0.0962806480635975,-0.0013097239527542,0,0,0,0,0,0
X600000.CH.EQUITY,0.163915660212972,0,0,-6.93889390390723e-18,0,0,0.236394790720887,0.0231639479491559,0,0.0347848094585827,0,0,0,0,0,0.107087893257459,0,0,0,0,0,0,0,0,0,0,0,0.233116047959438,0,0,0,0,0,0,0,-0.0267902092037367,0,0,0,0.0261484464009843,0,0,0,0,0,0,0,0.0465278141692037,0,0,-0.190819272840913,0
X600016.CH.EQUITY,0,0,0,0,0,0.141412180314402,0.426631509967118,0,0,0.233412930267975,0,0.0512408618924811,0.0385168096465344,0,0,0,0,0.0983770452529238,0,0,0,0,0,0,0,0,0,0,0,0,0.102280020415095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0626153445396654,0,-1.73472347597681e-18,0.38465668605455,0,0,0.0517000472922585,0,0,0,0,0.172369253879235,0,0,0.0445379771370189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104400518994239,0,0,0,0,0,0,0,-0.100660792111432,0,0,0,0,0,-0.0296441120619488,-0.0518362914259786,0
X601166.CH.EQUITY,0.543716080906075,0,0,0,0,0,0,0,0,0,0,0.0223569720775307,0.0841774552306609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361895937726129,0,0,0,0,0,0,0.0280709926243173,0,0,0,0.0877290998174201,0,0,0.170270725139795,0,0,0,-0.136538978204,-0.0185758245398209,0,0.0865690867653037,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0601870093593475,0.699603032355177,0.0807563209459139,0,0,0,0,0,0,0,0.138102655330443,0,-0.0725854261307789,-0.0351190276101452,0,0.067430676413123,0.0453532911002885,0,0,0,0,0,0,0,-0.103691145692642,0,0,0,0,0.189456144170391,0,0,0,0,-0.121637582257766,0,0,0,0,0,0,0,0,0,0,-0.121575398605904,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.095646714424486,0,0,0,0,0,0,0,0.114658396910539,0.120206424448421,0,0,0.107307943269596,0.00369557423492191,0,0,0.139186391234718,0,0,0,0,0,0,0,0,0.122334304726081,0,0,0,0,0.0310650179971544,0,0,0,0,0,0.0245652709802971,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.085039896046935,0.0897642472878095,0,0,0.0901524393136251,0,0.058973632593436,0,0,0,0,0.107929940258304,0.456070061151063,0.135797459722325,0,0,0,0,0,0,0,0,0,-0.0611979777090459,0,0,0,0,0,0,0,0,0,0,0,0.0297472710166252,0,0,0,-0.00821313388417157,0,0,0,0,0,0,0,0.132655809840015,0,-0.0041608596984254,0
X601328.CH.EQUITY,0,0,0.248136750295823,0.0470392075969725,0,0,0,0.0976183482651578,0,0,0,0,0.0453727077281146,0.143015368410827,0.00972323298404554,0.102243274172508,0.0333298042836252,0,0,0,0,0,0,0,0,0,0,0.0369672206121459,0,0,0,0,0,0.0921419701528262,0.0689482462916581,0,0,0,0,0,0,0,0,0,0,0,0,0.1002875771475,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.148074459257376,0,0,0,0.313531366195772,0.314755523971286,0.110502100535971,0,0,0,0,0,0,0,0,0,0,0.0677618201591636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411543308341255,0,0,0,0,0,0.0421662901780774,0.0540900849927276,0,0,0
X601818.CH.EQUITY,0.0248358002560759,0.189887775475149,0.171155310202616,0,0.0785911595684864,0.146548771008199,0,0,1.38777878078145e-17,0,0,0,0,0,0.130741530352183,0.142138397510941,0,-0.0960331806845538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142256824416902,0,0.0372715482516523,0,0,0,0,0,0,0,0,0,0,0,0.0945723682029805,0,0,0.123251103953038,0,0.139431252936935
X601939.CH.EQUITY,0,0,0,0,0,0,0.149168224944291,0,0,0,0.658315254089137,0.110616626843532,0,0,0,0,0,0,0.206167245672137,0,0,0,0,0,0.0728754490685403,0,0,0,0,0,0.0389165478801985,0,0,0,0,0,0,0,0,0,0,-0.052024834090764,0,0.0327989070625112,0,0,0,0,0,0,0,0.0515885378607977
X601988.CH.EQUITY,-0.117545241500677,0,0,0,0,0,0,0,0.537652962284138,0.247528818240404,0.0298412681883759,0,0,0,0.000545410893212184,0,0,0,0,0.0498522154837095,0,0,0,0,0,0,0,0.0302633778435099,0,0,0,0,0,0,0,0,0,0.0504832188519628,0,0,0,0,0,0,0,0,0,0,-0.163948531967438,0,0,0
X601998.CH.EQUITY,0,0,0.0464538126341116,0,0.0722900533255916,0,0,0,0.192269287452802,0.0842234836473099,0.220682474950428,0.148351141247209,0,0.197865556857207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196466994479788,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.295203359609247,0,0,0,0,0,0.120011035826646,0.180082452785102,0,0,0.271853322331693,0,0.147503772396149,0.172424954005553,0,0,0.0959891986809601,0,0,0,-0.195597099824739,0,0,-0.0325227460814957,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.251714557957819,1.38777878078145e-17,0,0.135119360263368,0,0,0,0,0,0,0,-0.131494513467529,0,0,0,0,0.359452562486763,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764063546597782,0,0,0,0,0,0.645750021548783,0,0,0,0,0,0,-0.0135356851681108,0,0,0,0,0,0,0,0.0107425084651663,0,0,0,0.105949982465763,0,0,0.0307356829495102,0,0,0.021423468037067,0,0,0,0.195401542049472,0.0951456769222004,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.10170854495587,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.494557376585211,0,0.130759168653909,0,0,0,0,0,0,0,-0.185914608219125,0,0.0986565907600656,0,0,0,-0.02102166541714,0,0,0,0,0,0,0,0,0.133681921871173,0,0.0840994299787872,0.0920492348841893,0,-0.057985997572967,0,-0.0748921966723546,0.0361054026868625,0,0.0558359643999309
X5.HK.EQUITY,0,0,0,0,0,0.0614865791067459,0,0,0,0,0,0,0.104626014827274,0,0,0.0302816385862147,0.300331262909389,0.126947820870317,0,0,0,0,0,0,0,0,0,0,0,-0.0965736954821051,0.184367130668714,0,0,0,0,0,0.107942308950476,0,0,0,0,0,0,0.198305845533688,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0409294126125488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00631447327184974,0,0,0,0,0,0,0,0.16864649308226,0.0312329347066043,0,0,-0.0420419667909696,0.82735925097487,0.0772623066383297,-0.361031590090249,-0.0121913527620758,0,0,0,-0.0450047191743655,0.0500115290547264,0,0,0,0,0,0.0151421216846779,0,0,0,0,0,-0.10980104508864,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188432210344998,0,0,0.192619292128625,0,0,0,0.117811132743672,0.188006803854905,0.0328806076400309,0.138331483511277,0,0,0,0.0678801969962932,0,0,-0.0459070211838225,0,0,0,0,0,-0.0337615645702377,0,-0.0859380017741083,0.118880551725228,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0575287120261886,0,-0.453602597534151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164785816501314,0.182166500733012,0.182666132181496,0,0,0,0.589209983387463,0,0,0,0,-0.133636649700739,0,0,0,0,0,0,0,0,-0.14134228629159,0,0,-0.177436687071773,-0.0347352202818,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285662680140372,-0.0147094233390918,0,0,0,0.00729287851659666,0,0,0.265671033325317,0,0.215025000017287,0.182690741192104,0,0,0.0762468981063969,0.168358155299942,0.0958343277150923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334465767190292,0,0,0,0,0
X600030.CH.EQUITY,0.0347383814004577,0,0,0,0,0,-0.0115826191053284,0,0,0,0,0,0,0,0,0,0,0,0,0.182659009599593,0,0.0469401017676982,0.0440063889483033,0,0,0,0.182828796568321,0.0627938458594239,0.454049223329077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802078264263805,0,0,0,0,0,0,0,0,-0.0577441541667867
X600837.CH.EQUITY,0,0.0279596965854936,0,0,0,0,0,0,0,0.138372773386903,0,0,0,0,0,0,0,0,0,0,0.0139721962072471,0.0278966616949572,0,0.316056424893712,0,-0.0862554418303702,0,0,0.136291407601696,0,0,0,0.057808980500897,0,0,0,0,0,0,-0.164265829330997,0,0,0,0,0,0,0,0,0,0.12908082817106,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.052852534323241,0,0,0,0,0,0,0,-0.148331964936068,0,0,0,0,0,0.180045459538332,0.254592812766518,0.324533396753653,0,0,0.330071822392762,0,0,0,0,-0.0564971713450767,0,-0.0691981306721292,0,0,-0.156970874277626,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00627659206308793,0,-0.116032754869148,0,0.108017807654056,0,0.110592958659898,0.0911187631155402,0.162063267731981,0.165907806956467,0,0,0.0818928724469495,0,0,0,0.117205382757753,0,0,0.08527617644515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373429640041241,0,-0.0347021686660615,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220592159411258,0,0,0,0,0,0,0,0,0,0,0.119978520132536,0.159382343316131,0,0.104602749901407,0,0.0312332494321484,0.0214077539295888,0,0.112084514062083,0,0.131781294642074,0,0,0,0,0,0,0.0138247586680367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683694951105471,0,0,0,0,0.120268739525857,0.25832987437978,0.00471965875405524,0.171694891343373,0,0.352968236015908,0,0,0,0,0.0517708444478965,0,0.100001583412722,-0.0121824816057045,-0.0178625411885688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265788438740069,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243782083520984,0,0,0,0.227260351175159,0,0.263145538135057,0,-0.093304944795394,0,0,0,0,0,0,0,0.142463658775996,0,0,0.0125258033671998,0,0.186664105231424,0,0,0,0,0,0,0,-0.0282236790830665,0,-0.313822321329564,0,0,0.0840017458216684,-0.167818612380922
X601318.CH.EQUITY,0.0703240712809137,0,0,0,0,0,0,-0.0234198157009289,0,0,0,0,0.0804416050171856,0,0,0,0,0,0.149972599672323,0,0,0,0.118992896733238,0.275111042773995,0,0,0.182618545836296,0,0,0,0,0.0505467030968198,0,0,0,0,0,0,0.123978523212057,0.0495815147202998,0,0,0,0.0596086976559321,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0239361270043564,0.0150207975367453,0,0,0,0,0.144154781940766,0.0791418602194456,0,0,0,0,0,0,0.139670596025938,0,0.0149694786428669,3.46944695195361e-18,0,0,0,0.115414227743682,0,0,0.00341086293611221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.162876505780082,0.0233503329240099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759200312390609,0,0,0.114596374968359,0.110831719600813,0,0,0,0.201980762424552,0.31794170332505,0,0.0229388344511701,0,0,0,0,0,0,0,-0.150603123282967,0,0,0,0,0,0,-0.0536156179499677
