,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0,0.0536080859755328,0,0.0666555019570765,0,0,0,0,0,0,0,0,0,0,0.0730992119537812,0,0,0,0,0,0.082902697481277,0.158216379800823,0,0,0,0,0.148285950644018,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.113237406495541,0,0,0,0,0,0,0,0,0.0667189989483802,0,0,0,0,0,0,0,0,0,0,0.163602990124141,0.200037110034197,0,0,0.182636336999875,0.116645053675122,0,-1.73472347597681e-18,0.00800024402898379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0453209136683962,0,0.231984715118512,0,-6.93889390390723e-18,0,0,0.448294851645862,0,0,0,0,0.152244482835327,0,0,0,0,0,-0.0622151617138203,0,-0.170187424688386,0,0,0,0,0,0,0,0,0,0,0,0,0.118874274243586,0,0,0,0,0,0,0,0.166188828000739,0,0,0
X600015.CH.EQUITY,0,0,-0.282315989324117,0,0,0.398264457504652,0,0,0,0,0,0,0,0.384625585766467,0,0.421388056641965,0,0,-0.0885408893601103,0,0,-5.55111512312578e-17,0,0,0,0.109541874064179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072981232711351
X600016.CH.EQUITY,0.111686152968779,0.0825675996799096,0.302529340229482,0.16409427986432,0,0,0.0160184563447897,0.0335179796657081,0.111495272101287,0,0,0,0,0.0636159559895863,0,0,0,0,0,0,0,0,0,0,0,0,0.0309927718756154,0,0,0,0,0.0653476917726019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398061372225995
X600036.CH.EQUITY,0.41075872256594,0.0903536886117136,0,0.280163293584688,0,0,0,0,0,0,0,0,0.137773190290126,0,0,0,-0.0509481273746739,-0.134620473050369,0,0,0,0,0,0,0,0,0,0.139618094601677,0,0.0984322631331394,0.00416642732811231,0.0178959263485721,0,0,0.0863303666744673,0,-0.0157689591251445,0,-0.0385183310205615,0,0,0,-0.0251655063438507,0,0,0,0,0,0,0,-0.0862088601068594
X601166.CH.EQUITY,0,0,0.368702109544827,0,0,0,0,0,0,0.194310345611792,0,0.0737766395675666,0,0.000696502578238877,0,0,0,0.00534744080500317,0,0,0,0,0,0,0,0,0,0,0,-0.0211180469211138,0,0,0,0,0,0,0,0,0.0427584476008849,0,0,0,0,0,0,0,0,0,0,0.126470729923732,0
X601169.CH.EQUITY,0,-0.00717248849136866,0,0.128214056648162,0,0.27979790105979,0,0,0.200686609697764,0,0.115230983489683,0,0,0,0,0.195168078244408,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0455471193852621,0,0,0.0155869556928735,0,0,0,0,0,0,0,0,0.0399997843226691,0,0,0,0,0,0.0337001583389314
X601229.CH.EQUITY,0,0,0.374074151485849,0.387715608577391,0,0.255616126852862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081413047227878,0,0,0,0,0,0.030866781915812,0.0265846405675921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671468304840364,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.829332125158549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251792219929083,0,0,0,0,0.102199580117048,0,0.0809662059885011,-0.235152250614159,0,0,0,0,0,0,0,0,0.0559703236502556,0,0,0,-0.0723852829711174,0,0,0,0.0402001557740906
X601328.CH.EQUITY,0,0,0.331631165278924,0,0,0.0485954583188255,0,0.0910398348473262,0,0,0,0.436798659516421,0,0.13127585604647,0.0480094358510191,0,0,0,0.00908863925082859,0,0,0,0,0,0,0,0,0.00455174096651635,0,0,0,0,0,0,0.0545109791290561,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.156135569840572
X601398.CH.EQUITY,0,0,0,0,0,0.12232027763997,0.0496225641151677,0,0.0253254971102319,0,0.0510186665620955,0,0,0.521320578456377,0,0,0.169715018547604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361403880386287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.50445206224788,0.208471676648982,0,0,0,0,0.160084980715703,0,0,0.0619142945842492,0,0,0,0,0,0,0.136338325872062,0,0,-0.0725936790901556,-0.0301290966079196,0,0,0,-0.0302158895132268,0,0,0,0,0,0,0,0,0,0,0.144968614490557,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
