,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.059669728535768,0,0,0,0.0896616382399101,0.259560070410986,0,0,0,0,0,0,0.00737859485414188,0,0,0,0.0238399257573823,0,0,0,0,0,0,0,0.234443098291698,0,0,0,0.193225781291084,0.0815181829834425,0,0,0,0,0,0,0,0,0,0,0.101657705536036,0,-0.125406162535668,0,0,0,0,0,-0.175896452147475,0,0.202013930557717
X002142.CH.EQUITY,0.379791198158272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125051102831156,0,0,-0.0367213803989897,0,0,0,0,0,0,-0.114416758024931,0,0,0,0,0.255762624538957,0,0.26665570000954,0,0,-0.032474574072423,0,-0.027425501898169,0,-0.0890632252564088,0,0,0.191802794453249,0,0,0,0,0,0,0,-0.0461718154399315,0
X600000.CH.EQUITY,0.0184109397639756,0,0,0,0.0104621101690369,0.0917561514855668,0,0,0,0,0.50810345145695,0,0,0,0,0,0,0,0,0,0.139038385617446,0,0,0,0,0.082719246609702,0,0,0,0,0,0,0,0,0,-0.0201247156570319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513137154831928
X600015.CH.EQUITY,0,0,0,0,0.105123284057734,0,0,0.0547698962103903,0,0,0,0,0.230851622249665,0.093461717731077,0,0.0226116645924716,0.00929593038008012,0,0,0,0,0,0,0,0.159554912253932,0,0.0266211802210978,0,0,0,0,0,0.217896807951863,0,0,0,0.0277254362345992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472967521218249,0,0
X600016.CH.EQUITY,0,0.0456686368563105,0,0,0,0,0,0,0.180461446289469,0,0.265481171227539,0,0,0,0.0819465729712455,0,0,0,0,0,0,0.0251341747298856,0,0,0.0214651194794822,0.425386310625805,0,0,0,0,0.0986076168537336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.381706482775303,0.0468979253338215,0.124623634274958,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0639813667069771,0.142231069591181,0,0,0,0,0,0.0813908596608942,0,0,0.0234091021054552,0,0,0,0.112066226154458,0,0,0,0,0.0750587447565032,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0560030159590734,0,0.429831045836608,0,0.0604533499014561,0,0,0,0,0.13907953521028,0.0639693614566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555482009066394,0,0.0942670917013654,0,0.016005139237343,0,0.0838288572338086,0,0.0449225605031953,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0558306816706542,0.403837307109237,0,0,0,0,0,0,0.224857862992693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307950796390725,0,0,0,0,0,0.185504284335859,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0153600652584705,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141711310035986,0,0,0,0.301936843892951,0,0,0,0,0,0.0401337224129239,-0.0578084451396529,0,0.416073211215935,0,0,0,0,0.142410115356526,0,0,0,0,0,0.0845350961000239,0,0,0,-0.0928166667911061,0,0,0,0,-0.117254598638181,0,0,0,0,0,0,0,0.00460752228587692,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.030140101153657,0.20546617020272,0,0,0.409280787482873,0,0,0.256235838634982,0,0,0,0,0,0,0,0.0800708163868742,0,0,0,0,0,0,0,0,0,0,0,0.0340375006419579,0,0,0,0.0171864299371786,0,0,0,0,0,0.0613558895830101,0,0.0103392236300324,0,0,0,0,0.0416952909321214
X601328.CH.EQUITY,0,0,0.528513947271219,0,0,0.0247174605845348,0,0,0.152382210724963,0,0,0,0,0.0442449677508508,0.0851585366886276,0.0882830327725238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000244558237765407,0,0,0,0,0,0,0,0.0358187646545552
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.044523259955685,0.520692801065947,0,0.0142208784827893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1046735036766,0,0,-0.0193660961858172,0,-0.106669576890704,0,0,0,0,0,0,0,0,0,0.226569530013154,0,0,0,0.0821663962329737,0,0
X601818.CH.EQUITY,0.2164921709324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217450889314048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878176076085825,0,0,0.12911688196271,0,0,0,0.042471934979634,-0.0642584327569303,0,0.0873595291569977,0.199645799194195,0,0,0,-0.0293594237674342,0,0,0,0,0,0.00904289258792854,0.134131653830155
X601939.CH.EQUITY,0.100624102834272,0,0,0,0.0791853747946082,0,0,0,0.372896013591879,0.37930608371328,0,0.165283438791034,0,0,0.022108311577492,0.102500334974348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586162392794992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797893331419144,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0884708635007424,0,0,0.0607889097563011,0.256206937572501,0,0.353057465330841,0,0,0,0,0,0,0,0,-0.0381610014209582,0,0,0,0,0,0,0,0.114692936895203,0,0,0,0.152604010886596,0,0,0,-0.0812974105382034,0,0,0,0,0.0460529762118084,0,0,0.0901913798861668,0.190894560367251,-0.122158693551618,0,0,0.0346836136497418
X601998.CH.EQUITY,0,0,0.0796937446419019,0.139709183557411,0.405001263199965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174312133943856,0,0,0,0,0,0,0.0234769830486612,0.0488556919007782,0,-0.118458813891821,0,0,0,0,0,-0.0464093982120822,-0.00148740955402595,-0.0263873495603056,0
X601658.CH.Equity,0,0,0,0.0323836881969586,0.0757997103523382,-0.217283803474711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238992875116605,0,0,0.0849850317860237,0,0,-0.184639159517768,0,0,0,0,0.14270478585131,0,0.0454520113406641,0,0,0,0,0,0.274742095871692,0,0.00549358997769753,0,0,-0.762111814972722
X11.HK.EQUITY,0.0699709698934732,0,0,0,0,0,0,0,-0.0703132121109424,0,0,0,0,0,0,0,0,0,0.57894209652746,0.126263854995257,0,0,0,0,0,0,0,0,0.27039131417865,0,0,0,0,0,0,0,0,0,0,0,-0.100723148360213,-0.0778459425928325,0,0,0,0,0,0,0,0.143617105701284,0,0
X2388.HK.EQUITY,0,-0.135805278209525,0,0.014195895528361,0,0,-0.0179848356524832,0,0,0,0,0,-8.67361737988404e-19,0,0,0.143861342859223,0.0117142174300996,0.323149684062033,0,0.12944198209917,0.164501822790242,0,0,0,0,0.169407959691735,0,0,0,0,0,0,0,0,0,0.186047181815614,0,0.0857726611342953,0.00376962382871915,0,0,0,0.171778191689269,0,0,0,0,0,0,0,0,0.0110687520939158
X5.HK.EQUITY,0,0,0.0238680310044197,0,0,0.0590500338016738,0,0,0,0.180678692115477,0,0,0,0,0.194287722913241,0,0,0.393391591907466,0.42941068213346,0,0,0,-0.0862440078103133,0,0,0,0,0,0.040634996891494,0,0,0,0,0,0,-0.357173305913193,0.180862904805733,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210109015133552
X2891.TT.EQUITY,0,0,0.189419017173288,0,-0.109413752933244,0,0,0,0.00782075176499958,0,0,0,0,0.522935227853223,-0.180684404202143,0,0,0,0.184604552598536,0,0,0.281266783528654,0,0,0,0,0,0,0,0.0455639962526163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.148988135963084,0,0,0,0,-0.133926690422098,0.141066388315229,0,0,0,0,0,0,0.025439360652755,0,0.16131017435007,0,0.0535797877811192,0.414629338090348,0.0591943862060306,0,0.11391943751796,0,0,0,0.217769184278354,0,0,0,0,0,0,0,0.0447845832360833,0,0,0,0,-0.0922192408907951,0,0,0,0,-0.0223916931551976,0
X300059.CH.EQUITY,-0.00842049629910816,0,0,0,0,0,0,0,0.0794623065436677,0.0270150495196696,0,0,0,0,0,0,0,0,0,0,0,0.206814087656625,0,0.198206775744162,0.313178690892226,0,0.131057593390329,0,0.0428854120565914,0,0,0,0.226968785682048,0,0,0,-0.115015703473341,-0.176130765913965,0,-0.12029224824159,0,0,0,0,0,0,0,0,0,0,0,0.0377027178132937
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281088696825811,0,0,0,0,0,0,0,0,0,0,0,0.111725736647693,0,0,0,0.150394127439347,0,0.316734196223845,0.163371562914156,0,0,0,0,0,0,0,0,0.0856528524562366,0.0146269409134619,0,0,0,0,0,0,0,0,0,0,0,-0.0302975820059004,0
X600837.CH.EQUITY,0,-0.125011162681574,0,0,0,0,0,0.019871002311263,0,0,0.173589271417776,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.225512300875207,0.21047533882331,0.341055167770293,0.0144140195113372,0,0,0,0.358545040067296,0,-0.0575089180235964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132904604630168,0,0,-0.0102637135924294,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0166984473857409,0,0,0.18371166627503,0,-0.209351401655773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39689693361481,0,0,0.11242057754459,0,0,0.465366303456144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107325526085837,0,0,0,0,-0.0229263154108656,0,-0.118482006888932,0,0,0.158956362870465
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0415440221515363,0,0,0,0,0,0.0587393583895769,0,0,-0.0258948617372828,0,0,0,0,0,0.493203022270737,0,0,0,0,0,0.102784494546923,0.116899579076788,0,0,0,0.0406309043901135,0.0452416154641539,0,0,-0.040880605265544,0,0,0,0,0,0,0,0,0,0,0,-0.215472389453778,-0.121486075594107,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164624346850832,0,0,0,0,0,0,0,0.07423338048253,0,0,0,-0.0860479349289472,0,0,0.380622696460703,0.124424863484407,0.397825011108583,0,0,0.0725089973765513,0,0,0,0,0.023118053652692,0,0.0968935146801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0306670405069693,0,0,0,0,0,0,0,0,0,-0.608468668872611,0,0,-0.171433820500729,0,-0.148355304633447,0.0758713908267507,0,0.741502202230458,0,0,0,0.0245101220459221,0,-0.0264384544644107,0,0,0,0,-0.179980218003624,0,0,0.218697176231274,0,0.168311007245424,0,0,0,0,0,-0.00132667075129121,0,0,0,0,0,0.0896431426487271
X388.HK.EQUITY,-0.0168879805645004,0,0,0,0,0,0,0,0,0.178528487497645,0,0,0,0.138113541102966,-0.0267496223108926,0,0,0,0,0,0.060671591335456,0,0,0,0,0,-0.00321059702608726,0,0,0,0,0,0,0.0457851609863757,0.047408437074172,0.266053590978999,0,0,0.0373133672805964,0,0,0,0,0.0267121402462484,0,0,0.161460260994162,0.0745273487934067,0.0749268363780679,0,0,0
