,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.249247552036629,0,0,0,0.233644054622273,0,0,0,0,0,0,0.256400475265809,0,0,0.083595656969674,0,0,0,0,0,0.0314733870544191,0,0,0,0.156234052762267,0,0,0,0.0107911366442934,0,0.105469319140476,0,0,-0.144372494138886,0,0,0,0,0.0919012105482064,0,0,0,0,0,0,0,0.0468077047197239,0,-0.0339388881531691,0,0
X002142.CH.EQUITY,0.135545526500784,0,0,0,0,0.534743381239058,0,0,0,0,0,0,0.0804269119591778,0,0,-0.105826544993231,0,0,0,0,0,0,0,0,0,-0.0406295340210301,0,0,0,0,0.256714959260551,0.00398186730020474,0.230779561510201,0,0,0,-0.0683861826872189,-0.196890597577977,0,-0.144513054134698,0,0,0.112527701945626,0,0,0,0,0,0,0,-0.076385384970559,0
X600000.CH.EQUITY,0.247591037869991,0,0,0,0,0,0,0.122756743375102,0.00539262545971838,0,0.462000620185774,0,0,0,0,0.0348747908935476,0.0347336149406502,0,0,0,0,0.14518212073086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.278477765525475,0,0,0.0672581992836154,0.047583910208752,0,0,0,0.178408274382878,0,0,0.0216615833633792,0,0,0,0,0,0,0,0,0.0821584936161428,0,0,0,0,0,0,0,0.227513839002333,0,0,0,0.057476145317526,0,0,0,0,0,0,0,0.00678332823213015,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0872673676698957,0,0,0.529946543704231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225653416168756,0.0584549854162989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112611605317051,0,0,0,0
X600036.CH.EQUITY,0.546213159076576,0.0642778508958072,0,0,0,0,0.0205942034974229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0,0.18896569928881,0,0,0.0809486262653111,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.224963995924761,0,0,0.154414498741091,0,0,0,0,0,0,0,0,0,0,-0.0400895838165941,0,0,0,0,0,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0.0913655356906595,0.0442483022460643,0,0,0,0
X601169.CH.EQUITY,0,0,0.0957705445495873,0.228692916617633,0,0,0.119657637494604,0,0,0,0,0,0,0,0.171429314172292,0,0,0,0,0,0,0.0519113220612742,0,0,0,0,0.0168901597455202,0,0,0,0.0721847594888526,0,0.198116303315863,0,0,0.0835548707280221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0613408842540553,0,0,0.0902527715482663,0,0,0,0,0,0.356804413130013,0,0,0,0.161690332695158,0,0,0.0422044797457881,0,0,0.368821803603612,-0.177473212451353,-0.0466287118130913,0,0,0,0,0,0.135348511809629,0.233360401854288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212824778966543,0,0,0,0,0,0,0.0389770556766893
X601288.CH.EQUITY,0,0,0,0,0,0,0.0318852068777769,0,0.213459994872057,0,0,0.3760594676196,0,0,0.269840348964286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068430845467949,0.00955968378901519,0,0,0,0,0,0.0195461076450406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270693871998255
X601328.CH.EQUITY,0,0,0.654146659741461,0,0.210845682697561,0,0,0,0.0341889362095047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224114558561232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413851014020688,0,0,0,0,0,0
