,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0422886880129408,0.0235680696727092,0.140072637590736,0,0,0.223561048685253,0,0.167860218271968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340174833906235,0,0,0,0.0638630392177819,0,0,0,0,0,0,0,0,0,0,0,0.0504552475220712,0,0,0.249811504308479,0,0,0,0,0.0674978024854865
X002142.CH.EQUITY,0.0792802110409485,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.357793393886181,0,0,0,0,0,0,0,-0.00352345808939997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194882769639959,0,0,0,0,0,0,0,0.174076828031157,-0.0541016916018336,0.103978499270839,0,-0.0245096151259327
X600000.CH.EQUITY,0,0,0,0,0.197674226975359,0,0,6.93889390390723e-18,0.118389355934531,0.0185098676365903,0.385238204204782,0,0,0,0,0.152198364740353,0,0,0,0,0,0.118836364322799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.485501332397077,1.45062146544028e-05,0,0,0,0,0,0.183646090793167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311823921651177,0,0,0,0,0,0.0212722808110214,0
X600016.CH.EQUITY,0,0,0.117955622058973,0,0,0,0,0.0361082629433195,0.0551776877987806,0,0.230819636468928,0,0.110889977446484,0,0.266820569699791,0.158351057461444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176813958302781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0942120738664061,0,0,0,0,0.399367531552026,0,0,0,0,0,0,0,0,0,0,0.0298348498949483,0,0.0295246767574616,0.263509830547318,0,0,0,0.0578640720335265,0,0,0,0.122892580749644,0,0,0,0,0,0,0,0,0.00650781089788637,0,0,0,0,0,0,0,0,0,0,0,0.00528924064401982,0,0.00626196056301808
X601166.CH.EQUITY,0.0809239311454314,0,0,0,0,0.186722680576984,0,0.176795579033886,0,0.0768131659989578,-3.46944695195361e-18,0,0.293003556724739,0.0835282632441396,0,0,0,0,0,0,0.0902845972372235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436185479449976,0.0140188839824283,-0.0327275467524382
X601169.CH.EQUITY,0,0,0.143942507192789,0.342297884489422,-5.42101086242752e-20,0,0,0,0.0530692246925633,0,0,0,0,0,0,0.0976937894454419,0.0244937126481702,0,0,0,0,0,0,0,-0.00174384084205628,0,0.0698224708459937,0.00356237118863006,0,0,0,0,0,0.0830702372874734,0.128740992823902,0,0,0,0,0,0.111272663922343,0,0,0,0,0,0,-0.0214744201650379,0,0,0,0.000403546990632031
X601229.CH.EQUITY,0,0.000309210112541985,0.181686566971405,0.3305792004453,0,0,0,0,0,0,0,0,0.0314872777045722,0,0.143769372491892,0,0.329447692398482,0,0,0,-0.117768102346791,0.110502596653481,0,0,0,0,0,0,0,0,0.00719726501485934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.031761929063637,0,0,0,0,0,0,0,0.0868359267989662,0,0.0929366674385043,0.368562288983638,0,0,0.30483650688978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798171762386039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250498852112763
X601328.CH.EQUITY,0,0,0.277012457580302,0,0.167341626738049,0,0,0.0816397712426855,0,0.323159997047411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058055678103908,0,0,0,0,0,0,0,0,0,0,0,0.0583566394978747,0,0.080709849021917,0,0,0,0,0,0,0,0,0,0,0.0215120873303192
X601398.CH.EQUITY,0.0265397917951384,0,0,0,0,0.0463153085214375,0.147184775620317,0,0,0.415652809939428,0,0,0,0.0886259504293331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820505515128756,0,0,0.240238182377598,0,0,0,0.0599631717529978,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0563546523061758,0,0,0,-1.73472347597681e-18,0.397720359523596,0,0,0,0,0,0,0,0,0.579591652609982,0,0,0,0,0.0141918801762128,0,0,0,0,-0.055689497868941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280127539544259,0,0,0,0,0,-0.00645903921963138,0,0
X601939.CH.EQUITY,0,0,0.46921607193855,0,0,0,0,0,0,0.196310164364473,1.38777878078145e-17,0.250694364270661,0,0,0,0,0.0455162012634993,0,0,0,0.061966677901642,0,0,0,0,0,0,0,-0.0956279966275402,0,0,0,0,0,0,0,0,-0.0340932008738173,0,-0.0600811662956324,0,0,0,0.0581785036265862,0,0,0,0,0,0,-0.017911955478787,-0.0279370541241969
X601988.CH.EQUITY,0.136295698999506,0,0,0.147613965776032,0.135540734742957,0,0,0,0,0.279252534508862,0,0,0,0,0,0,0.00146242447078853,0,0,0,0,0,0,0,0,0,0,0.165955015222564,0,0.0118693993062481,0,0,0,0,0,0,0,0,0,0,0,0.00149560830247449,0,0,0.0472365323893416,0,0.0667764605872429,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0494197114304004,0.355429152757803,0.267413397513457,0,0,0.122729254684554,0,0,0,0,0.253967172258352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531049506715469,0,0.0337838969868861
X601658.CH.Equity,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.657279757823704,0,0,0,0,0,0,0,-0.159257038344969,0,0,0,0,0,0,0,0,-0.0223081674963361,0,0,0,0,0,0,-0.463597623915857,0,0,0,0,0,0,0,0.584422740045147,0,0,0,-0.0958268894754494,0.405920137676675
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679347242381547,0,0.0246314160397647,0,0.701094751512922,0.350904698266045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176906101497922,0,0,-0.0160832366834482,0,0,0,0,0,0,0,-0.250854541163132,0,0,0
X2388.HK.EQUITY,0,0.0440974117661763,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404647069976087,0,0.115582904384213,0.109942230173376,0,0,0,0,0,0,0,0,0,0,0.064009355497649,0,0,0,0,0,0,0.00168198504900827,0,0,0,0,0,0.314410440684747,0,0,0,0,0,0.100551349828903,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192003990582617,0,0.278259146540599,0,-0.116939038685084,0,0,0,0,0,0,0,0,0,0,0.156766763102742,0,0,0,0,0,0,0.36323668641568,0,0,0,-0.179520428533202,6.93889390390723e-18,0,0,0,0,0.370050243297188,0,0.0917439835589174,0.00765840120649198
