,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0237409584333805,0,0,0.0288316586831174,0,0,0,0,0,0,0,0.29493398656537,0.431661971932214,0.1077930209615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889361430176194,0,0,0,0
X601818.CH.EQUITY,0,0.148215935796991,0,0,0,0.217024084629999,0,0,0,0,-0.0241959039741488,0,0,0,0.282828364327557,0.0162475659789572,0,-0.0629532841787575,0,0,0,0,0,0,0,0,0,0,0,0,-0.103797796018456,0.266239117778516,0,0,0,0,0,0,0.0269877679519273,0,0,0,0,0,0,0,0.160343275978724,0,0,0,0,0.140380496599629
X601939.CH.EQUITY,0,0,0,0.0421624574163465,0,0,0.137042476854266,0,0,0.124739859092175,0.44579534097084,0.229985897433878,0,0.0629002348605045,0,0,0,0,0,0,0,0,-0.155077506043095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442194869244878,0,0,0,0,0,0.304952681556011,0,0,0.144693227102561
X601988.CH.EQUITY,0.291735367915843,8.67361737988404e-19,0,0,0,0,0,0,0.322429356190866,0.0448241438799813,0.038933028977553,0,0.0931277994593996,0,0.0869057447505533,0,0.0360738299643112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17582241600861,0,0,0,0,-0.0331922977995127
X601998.CH.EQUITY,0,0,0.0669421722651184,0,0,0,0,0,0.397790967951519,0,0,0.353129357805173,0,0.124187223012454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200752088563706,0.0344571725180287,0,0.0622948342741962,-0.166466593888002,0,0,0,0,0,0,0,0,0,-0.116206710976224,0
X601658.CH.Equity,0.0451627551507063,0,0,0,-0.167978033570239,0.324734232989199,-0.230341091490136,0,0.274621340188592,0.44197096949355,0,0,0,0.153109516104618,0,0,0,0,0,0,0,0,0.279243650088209,0,0,-0.300445529855061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051854190986194,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.196152970032271,0,0,0,0,0.225069273005589,0.483508404354619,0.0376597264565257,0,0,0,0,0,0,0,0,0,0,0.000402372737713104,0,0,0,0,0,0.0693401424467579,0,0.0527680258183575,0,0,0,0.0266272337665365,0,0,0,0.0257198461155231,0.0927141268310193,0.173303170980729,0,0,-0.242632976976031
X2388.HK.EQUITY,0.0346122383085116,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.439890422452722,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379807697207445,0,0,0,0,0,0,0,0,0,0,0.29980841823151,0.0972105213369976,0.0403912159097511,0,0,0.0798167459060564,0,0,0,0,0,0
X5.HK.EQUITY,-0.0853344612145492,0.117832638980657,0,0,0,0,-0.0812950466863205,0,0,0,0,0,0.11061051794576,0,0,0,0.138307296071971,0.166292010757648,0,0,0,0,-0.333883354115748,0,0,0,0,0,0,0,-0.0073745169770014,0.221600269160555,0,0,0,0,0,0,0,0,0,0,0,0.172134901420489,0.0599797996093661,0,0,0,0.0684835393814168,0,0.106994340376529,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146522692092722,0.1373924946193,0.150341039802103,0.299231710938046,0,0,0.192391571432082,0,0.187011187626435,0,0,0,0.0289756157531676,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610766259765873,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502463062504129,0,0,0,0,0,0,0.0317433599942982,0,0.0180169427747717,0.455401673834173,0,0,0,0.0753653540512835,0.282238964700561,0,0,0.0207594857698901,0,0,0,0,0,0,-0.0803025088577424,0,0,-0.0580489374441355,0,0,0,0,0,0,0,0,0,0.0173539385172829,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558184604141026,-1.0842021724855e-19,0,0,0,0,0,0,0,0.272816151996852,0,0.077676161598885,0,0.20617712712735,0.210139995783101,0,0,0,0,0,0,0,0,0.403585478050965,0,0,0,-0.154787343520985,0,1.73472347597681e-18,0,0,0,-0.127788043753978,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243301375230042,-0.122418970019,0,0,0.397495355788743,0.269735813096514,0,0,0,0,0,0.151835901175263,0,0,0.0772297239179898,0.0746379855613882,0,0,0,0.0929950488921201,0,0,0,0,0,0,0,0,0,0,0,-0.00658601553339766,0,-0.0166553208546468,0,0,0.0522626094790667
X600030.CH.EQUITY,0,0,0,0,0,-0.0413447225684429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292076583505443,0,0,0.187097133762935,0,0,0.0860678148276618,0.177402458645677,0,0.286114163705149,0,0,0,0,0.0720259743547413,0,0,0,0,-0.030566249077727,-0.00849014921042527,0,0,0,0,0,0,0,0.0641464311834224,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.134104090182799,0,0.0819438313272458,0,0,0,0,0,0,0,0,0,0,0.0100300154680522,0,0,0,0,0,0,0,0.12588347809634,0.231902069438841,0,0,0,0.0740935004704087,0,0,0.0506452579939173,0,0,0,0,0,-0.0671955023346443,0,0,0,0,0.01252494522541,0,0.109585765058359,0.0564292295517794,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.121660538352238,0.0116128983928511,0,0,0.0877857054871592,0,0,0,0,0,0,0,0,0,0,0.135571402198117,0,0.438556661477115,0,0,0,0,0,0,0,0,0,0,0,0.0263085741529328,0.0136658775081806,0,0,0,0,0,0,0.000551919022228092,0,0,0,0.0822740039067617,0,0,0,0.144255419321235
X601066.CH.EQUITY,0,0,0,0,-0.0966019802388583,0,0,0.0399607705295256,0,0,0,0,0.0298182125837803,0,0.0915398027877788,0,-0.11353807070451,-0.0173255631817749,0,0,0,0.243910786856985,0,0.600779294096467,0,0,0,0,0,0,0,0,0,0,0,0.118064592240298,0,0,0,0,-0.0677974877456555,0,0,0,0,0,0,0,0,0,0,0.105891018644139
X601211.CH.EQUITY,0,0,0,0,0.0622622661359365,0,0,0,0,0.208327952113981,0,0.0262601721587749,0,0,0,0,0,0,0,-8.67361737988404e-19,0.115753879833562,0.041509468030858,0,0,0,0,0,0,0.309074291149679,0.0976074465740454,0,0.00318399902242845,0.0318822887326591,0,0,0,0,0,0.0370886322758167,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0248684962713991,0.340462502285111,-0.0235922375972162,0,0,0,0,0,0,0,0,0,0,-0.121100867980992,0,0,0,0,0,0,0,0.292054059389727,0,0,0,0.469693463989162,0,0,0,0,0,0.0790728356706522,0,0.0478430197642567,-0.0588459436877281,-0.00294790625419122,0,0,0.0318184130967155,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0665924782058752,0,0,0,0,0,0,0,0.00877715184275594,0.105413798010727,0.0275921541400427,0,0.266643131908277,0.0167949803851333,0.197321962613899,0.179984635080186,0.0751521298366464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065233936376829,0,0
X388.HK.EQUITY,0,0,0,0,-0.131094192849935,0,0,-0.192291224246931,0,0,0,0,0,0,0,0,0,0,0,0.208020722602518,0,0.126644280970381,0.419000279374941,0,0,0,0,0,0,0,0,0,0,0,-0.0928562305271672,0,0.240120481959372,0,0.0791072765774547,0,-0.0520561991255632,0.0876436281976735,0,0,0,-0.13395778859704,0,0,-0.037994958081749,0,0.167024955896549,-0.0263549184051382
X601318.CH.EQUITY,0.0342850619029672,0,0.00961975088284594,0,0,0,0,0,0,0,0,0.166898378060388,0.198223016412818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091662397096199,0,0,0,0,0.098115976371023,0,0.258476299170291,0,0.0608975209064996,0.0300500815621212,0,0,0,0,0,0,0,0,0,0,0.093504552685322,0,0,0
X601319.CH.EQUITY,0,0,0.0573934232870176,0,0,0,0.00858722714712521,0,0,0,0,0,0.207860541758351,0,0.0174545504814245,0,0,0,0,0.0184840771578532,0.00356685979524585,0,0,0.259248174014799,0,0,0,0.0099582204613869,0,0,0,0.0791597840954127,0,0.141671080839884,0,0,0,0,0,0,0,0.014691554320911,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0686850844048047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109738113514382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995521230787722,0,0.137904688578581,0,0.124280682853336,0.427652861246416,0,0,0,-0.023378339461938,0.222379346862261,0,0,0,0,0,-0.090471636816647,0,0,0,-0.0210995476075461,0
X601601.CH.EQUITY,0.201139488005239,0,0,0,0,0,0,0,0,0,0,0,0.0228220563901901,0.155139503307659,0,0,0,0,1.73472347597681e-18,0,0,-0.0604074471110013,0,0,-0.142773754143306,0.0390301844191998,0,0,0,0,0,0.522910677078363,0.125123673809418,0.0571064499894166,0,0,0,0,0,0,0,0,0,0,0.0663695625546747,0,0,0,0,0,-0.00567202766418569,0
X601628.CH.EQUITY,-0.0699137296405285,-0.116275743837314,0,0.0688490235546569,0,0,0,0,0,0,0.0900661993406468,0,0,0,0,0,0,0,0,0,0,0,0.20641452267421,0,0,0,0,-0.0192420964475541,0,0,0,0,0,0.593392207605571,0,0,0,4.33680868994202e-19,0,-0.213463086494339,0,0,-0.00682928841940613,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.152806271746293,0,0,0,0.0211000897227585,0,0,0,0.133904401115205,0,0,0,0,0,0,0,0,0,0.212498944931388,0,0,0,0,0,0,0,0.193762237931245,0,0,0,0,0,0,-1.73472347597681e-18,0,0.135404879828173,0.224114820664052,0.277508378588115,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126133437875234,0,0,0,0,0,0.116948688756718,0,0,0,0,0,0,0,0,0,-0.171565959067801,0,0,0.114580504762554,0,0.0347250016703232,0,0,0,0,0.541606191372636,0,-0.0475504617042055,0,0,0,0,0,0,0.0356803087859022,0.25472268046143,0,0.0516111673291761,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.04185579000928,0,0,0,0,0.187260460986775,0,0,0,0,0,0,0,0,0,0,0.184254958314337,0,0,0,0,0,0,0,0,0.126805493916588,0.688042815612184,0,0,0,0,0,0,0,0,0,0,-0.0272067289361521,0.0327827023825947,0,-0.068547609505548
X000002.CH.EQUITY,0,0,0,-0.00121041417834435,0.0129143922459667,0,0,0,0,0,0,0,0,0,0.305961807587048,0.159455667770373,0,0,0,0.189507378274391,0,0,0,0,0,-0.117208363254541,0,0,0,0,-0.0329664958145221,0,0,0,0,-0.114081076284087,0,0.0282718039101049,0,0,0,0.337824028797644,0,0,0,0,0.00716373583053294,0,0.0745946749816619,0,0,0.0549432007617122
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13338223649643,0,0,0,0,0,0.0435972263879763,0,0,0,0.0821610083502517,0,0,0,0,0,0,0,0,0.152373674555876,0,0,0.0571810142547423,0,-0.178733862302364,0,0,0,0.140057102596541,0.219628687093158,0,0.343738859183269,0,0,0,-0.114151162546385,0,0.00443053689428228,0
X600048.CH.EQUITY,0,0,0.128178982094302,0.0287519849634056,0,3.46944695195361e-18,0,0,0,0.0201364117091838,0,-0.225536296184898,0,0,0,0.02507483386497,0,0,0.0863544816976302,0,0,-0.0523111474398738,0,0,0,0,-0.139939380484467,0,0,0,0.0316912084313279,0,0.0876056465901813,0.196946914236159,0,0,-0.158611314469315,0,0,0.59526336452216,0.39950478663568,0,0,0,0,0,0,0.117330423807325,0,0,0,-0.0373384603011379
X1109.HK.EQUITY,0,0.299551984474401,0,0,0,0,0.0729356705495344,-0.0638456886775224,0,0,0,0,0,0,0,0,0,0.00511936213671224,0,0,0,0,0,0,-0.055959606419361,0,0,0,0,0,0,-0.0426545302252406,0,-0.0339104656001358,0,0,0,-0.134171290106345,0,0,0.0744774534744126,0,0,0,0,0.198139363943085,0,0.0354983017025716,0.219967514147205,0,0,0.0880067094304343
X1113.HK.EQUITY,0,0,0,0,0.0200539151616589,0,0,0,0,0,0.174702514884242,0,0,0,0,0,0,0.20589870624849,0,0,0,0,0,0,0,0,0,0,0,-0.000324518617670612,8.67361737988404e-19,0,0,0,0,0,0.0656448487329919,0.0923483712751501,0.162606942834427,0,0,0,0,0,0.10806286256483,0.0437117208530296,0.138611908388752,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0813236469683094,0,0,0,-0.0415975393385651,0,0,0,0,0,0,0,0,0,0.0741913215130179,0,0,0,0,0,0,0,-0.0659704979087458,0,0,0,0,0,0,0,-0.0168091728548983,0,0,0.00236428376765539,0,-0.0291129928023359,0,0.121066945785564,0,0.194726418326692,0.441450618807431,0,0,0,0,0.0256265376859605,0,0.251729172637417,-0.0993686079361516
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00679434822313257,0,0,0,0,0,0,0,0,-0.4640633336364,0,0,0,0,0,0,0.0590171809408055,0.0142036051165573,-0.105791618124756,0,0,0,0,-0.00125597240425721,0.0925389380051748,0,-0.167383005128525,-3.46944695195361e-18,0,0.0274235831352124,0,0.0488151956331443,0.471474221380125,0.32034977175476,0,0,0,0,0.211650949302596,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.043410989856531,6.93889390390723e-18,0.0750664673631243,0,0,0,0,0,0,0,0,0,-0.0685568052102258,0,0,0,0,-0.00261674802886237,0,0,0,0,0,0,0,0,0,0.123214795409275,0,0.163656906112329,0.291265522581615,0.0261242879863539,0,0,0,0.0735729049758495,0.148265502197203,0,0,-0.154226609690674
X267.HK.EQUITY,0,0.00337382294655513,0,0,0,0,0,0,0,0,0.178783631541711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625207713494746,-0.227645999230487,0.0874780240443098,0.120719836593485,0,0,0.00876776915799082,0.118703879938136,0,0.275431205582071,0,0,0,0.382202776988638,0,0,0,0,-0.330591078086725,0,0
X688.HK.EQUITY,0,0.0296891055893446,0,-0.221658589851334,0,0.0401813785565935,0,0,0,0,0,0,0.166516647391563,0,0,0,0.0517888071821832,0.220050663874504,0,0,0,0,0,-0.237003269805897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.197256337624399,0,0.416838280045756,0,0,0,0.377786980949885,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0683635833015432,0,0,0,0,0,0.107852764259801,0,0,0,0,0,0,-0.0693900287780757,0,-0.105119865481205,0,0,0,-0.112023904483676,0.0646312408346068,0,0,0,-0.138673353624085,0,0,0,0,0,0,0,0,0,0,0,0.31049981360034,0,0,0,0,0.145580212949602,0,0,0,0,-0.0790971468038155,0
MKRturn,0,0,0,0,-0.0767963767788392,0,0,0,-0.0805293437093549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237573930365894,0,-0.10706344609932,0,0,0.208772518759167,0,0,0,0.229468073340604,0.0403261942522448,0,0,0,0,0,0,0,0,0.211602241433296,-0.280729539853945,0,0,-0.111837414910538,0,0,0
TED,-0.0349963761305859,0,0,0,0,-0.0498683050127866,0,0,-0.0173584249142975,0,0,0,0,0,0,-0.148828498309311,0,0,-0.123634389212383,0,0,0,0,0,-0.271239080259011,0,0,0,0,0,-0.0607053209071627,0,0,0,0,0,0,0,0,0,0,0,0.0864928932105877,0,0,0,0.299651448407166,0,0,0,0,0
