,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.48587270432022,0,0,0.0242278542006739,0,0.0552995798985237,0.13976080658636,0,0,0,0,0.00200366136164203,0.0600583486193768,0.155269967591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337794763902944,0,0,0,0,0,0,0,0,0,0,0.0287001237789168,0,0,0,0,0,0,0.0226690961005764,0.0666459271337849
X601398.CH.EQUITY,0,0.0740356956927489,0,0,0,0,0,0,0,0.0869342802856188,0.318955133443607,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0202685219848127,0,0,0,0,0,0,0,0,0.133503423671842,0,0,0,0,0,0.021811012553006,0,0,0,0,0,0,0,0,0,0,0,0,0.174696997773068,0,0
X601818.CH.EQUITY,0.409196562146165,0,0,0.441153748770588,0,0,0.00120505588378891,0,0,0,0,0,0,0,0,0.0682562846268059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196051108829365,0,0,0,0,-0.110513851862918,0,0,-0.10346473585117,0,0.0468889197280303,0.0736329905083136,0,0,-0.0672241186379062,-0.0856796692542397,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.143980918987848,0,0,0,0,0,0,0,0.328078965418104,0,0.119838244863009,0.481051432077139,0,0,0,0.0122658670299484,0,0,0,0,0,0,0,0,0.116347630796073,0,0,0,0,0,0,0,0,-0.0668056259618145,0,-0.0465028183250001,0,0,0,0,0,0,0,0,0,0,0,0.116531520023956,0,0,0,0
X601988.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.0220594335882215,0,0,0.0528636457040131,0.253724595044739,0.175259109474246,0,0.103855761319309,0,0,0,0.0216376887946891,0,0,0,0,0,0,0,0,0,0,0,0,0.0805597474683397,0,0,0,0.226413800248764,0,0,0,0,0,0,0,0,0.17200813652159,0,0,0,0.0449522041646928,0,0,0,0
X601998.CH.EQUITY,0,-2.16840434497101e-19,0.177204464988788,0.36973767791836,0.224085246951747,0,0,0,0,0,0.01952775504584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279124641185837,0,0,0,0,0,0,0.0896068593253932,0,0,0,0,0,-0.076492598538137,0,0,-0.0423833396106958,0,-0.0148533299449699,0
X601658.CH.Equity,0,0,0,0.104354035857451,0,-0.0940459652512686,0,0,0,0,0,0,0,0,0.00308088369278225,0,0,0,0,0,0,-0.254787365241655,0,0,0,0,0,0.382751097367153,0,0,0,0,-0.0711685482136418,0,4.33680868994202e-19,0,0,0,0.0880655446706199,0,0.0562142562810916,0,0,0,0,0,0.0602609059290278,0,0,0,0,-0.445553961267335
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0798161109877979,0,0,0,0,0,0,0,0,0,0.485001885450026,0.0924852607100613,0,0,0,0.121253817072402,0,0,0,0,0.0831050269045552,0.0313493563852055,0,0,0.056707108054047,0,0,0,0,0,0,0,0,0,0.045302027956592,0,0,0,0,0,0,0.0263231937089738,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319743138233913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12985862681672,0,0.149755586084415,0,0,0.0549603182482981,0,0.0727031031845928,0,0.130016817260462,0,0,0,0.0828511122460517,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.198048224568888,0,0.0546184585170256,0,0,0,0,0,0.41103197901128,0,0,0,0,-0.148897042440548,0,0,0,0,0,0,0,-0.00190082390641538,0,0,0,0,0,0.0946442149474514,0,0,0,0.377763713476046,0,0,0,0,0,0,0,0,0,0.069043079234007,0.00192977125249094
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0854430110691962,0.00438587225776779,0,0,0,0,0,0.0323065554929732,0,0,0,0,0,0,0.405958228231709,0,0,0,0.0786318795391122,0.0168698075324863,0.0843501360600242,0,0,0,0.232003489805375,0.0279628086087255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165047151633083
X000776.CH.EQUITY,0,0,0,0.105380860605505,0,0,0,0.217079847679103,0,0,0,0,0,0,0,0,0,0,0,0,0.151319838770392,0,0,0.359829850483566,0.0761094810773449,0,0,0,0,0,0,0,0,0,0,0,-0.0568990094549678,0,0,0.128047103013692,0,0,0,0,0.0198970114288886,0,0,0,0,0,-0.0591629964523936,0
X300059.CH.EQUITY,-0.116201966662943,0.0724135179302953,0,0,0,0,0,0,0.0924810950233763,0,0,0,0,0,0,0,0,0,0,0.136191676465031,0,0,0,0,0.603281507145143,0,0.0997718620682799,0,0,0,0,0,0.177256322557889,0,0,0,-0.160818370038069,-0.0221535099753802,0,-0.0290873518388039,0,0,0,0,0,0,0,0,0,0,0,0.010962599527399
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150663410994379,0,0,0.0743003568219964,0.357019119753426,0.02988674791604,0,0,0,0,3.46944695195361e-18,0.0436862557374285,0,0,0,0,0.0571459128071155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0520384702326123,0.143625304586621,0,0,0,0,0.0681254845717194,0.0804299622077485,0,-0.014443773192871,0,0,0,0,0,0,0,0,0,0,0.628262022968823,0.0751894475372366,0,0,0,0,0,0,0,0,0,-0.0350220690865897,0,0,0,0,0.0178967325574321,0,0,0,0,0,0,-0.0251274638766614,0
X600999.CH.EQUITY,0,-0.0839309454336434,0.0721613528776381,0,0.201719346860458,0,-0.0546321301590046,0,0,0,0,0,-0.227894008521344,2.71050543121376e-20,0,0,0,0,0,0,0.230087394805411,0,0,0,0,0,0.13560197161051,0.562825958145847,0,0,0,0,0,0.00807168785777546,0,0,0,0,0,0.0403497195312844,0,0.138321571928238,0,0,0,0,0,0,-0.0872893498656501,-0.0116399531565378,0,0.0382200772870642
X601066.CH.EQUITY,0,0.0171974369020896,0,0,0,0,0,0,0.0623373448632956,0,0,0,0,0,0,0,-0.0363563738669451,0,0,0,0,0.0693284334699645,0.29537392336,0.201059118587334,0,0,0,0,0.0891748197186728,0,0,0,0,0,0.108766590575724,0,0,0,0,0,0,0,0,0,-0.0119423473867424,0,0,0.0488717744845257,0,-0.26012617448751,-0.126034908996251,0
X601211.CH.EQUITY,0,0,0,0,0.0637344676481394,0,0,0.0306195734700721,0.138438887295071,0,0,0,0,0,0,0,0.06955736899459,0,0,0,0,0,0.065475577418209,0,0.0527594595337113,0.460890535114612,0,0,0.221659636281399,0,0,0.000470377189119915,0,0,0,0.115354112457519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.610089901308232,0,0.110315134834113,0,0.0684992227155548,0,0.343776434512314,0,0.434347134841989,0,0,0.108751049098733,0.0584086546841036,0,-0.155016266868575,0,0,0,0,-0.0888854306769821,0,0,0.0470439108862918,0,0.142098556757703,0,0,0,0.0616686617416462,0,-0.0729582696032627,0,0,0,0,0,0.105190141769129
X388.HK.EQUITY,0,-0.0336138446267268,0,0,0,0,0,0,0,0.0773038527989715,0,0,0,0.131089544926831,0,0,0,0.123188075236057,0.257146060547075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611305091542692,0,0,0.0503696100186515,0.0978835645849536,0,0,0,0,0,0,0,0,0,0,0.107052865194108,0,0.0479924586081655,0,0,0
X601318.CH.EQUITY,0,0.24155548794489,0.274119964557625,0,0,0,0,0.170232217447978,-0.246341425751759,0,0,0,0,0,0.11349789357531,-0.0407032937191764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230648545418949,0.0738491910677844,0.175345166676459,0,0,0,0,0,-0.106922343631495,0,0,0,0,0.174019937807982,0,0,0,0.0118673145312846,0,0.0108261168442039
X601319.CH.EQUITY,0.180885075130488,-0.162379086770629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541425679921815,0,0,0,0,0,0,0,0.0373663915446365,0,0,0,0.510477197138499,0,0,0,0,0,0.0471961992063761,0.101459232232086,0,0,0,0,0,-0.0892692504725209,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.244834692242087,0,-0.0898226722643191,0,0,0,0,0,0,0.0364029134720222,0,0,0,0,-0.0240799562860986,0,0,0,0,0.220553076409093,0,0,0,0,0,0,-0.0393962481644449,0,0.344488280893916,0,0.258910541661174,-0.18122225840722,0,0.197748869604787,0,0.0532991434819814,0,0,0,0,-0.0309897623458893,0,0,0,0,0,0,0,0.134843754728992
X601601.CH.EQUITY,0,0,0,0,0.00205351953941372,0,0.213285238070417,0,0.148719224711411,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0303799957261574,0,0,0,0,0,0,0,0,0.247709656214864,0.222195716846721,0,0,0,0.0986999145127532,0,0,0,0,0,0.0543709306178956,0,0.132270039442117,0,0,0,-0.00731119535554097
X601628.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.100726258335089,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,-0.127627617975094,0,0.0418384807957174,0,0,0,0,0,0,0.0375997990497052,0,0,0,0.275743818766781,0,0,0,0,0,0.0608938141547601,0.0777640684710397,0,0,-0.153217106897115,0,0,0,0,0.0119440370905025,0.209182905162067,0,0,-0.0328585587100135,0,0.0328133806592743
X1299.HK.EQUITY,0,0.0833867172128759,0,0,0,8.67361737988404e-19,0.0484046421112423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000807785423493385,0,0.256212493140182,0,0,0,0.175549425118719,0,0,0,0.0942854273211872,-0.13186805729913,0,0,0,0,0.0891095773653621,5.42101086242752e-20,0,0.20504779205505,0,0,0.0619408946676419,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0369392830754697,0,0,0,0,0,0,0.359986821133907,0,0,0,0,-0.0113969795076544,0,0,0,0,0,0,0,0,0,-0.150300595427203,0,0,-0.0999658369975973,0,0,0.318821008667896,0,0,-0.0098280807602017,0,0.412975010078404,-0.0496154286943392,0,0,0,0,0,0,0.020984047050525,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00220495556199969,0,0,0,0,0,0,0,0,-0.0422536492502747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988798401730932,0,0,0.376001535735963,0,0,0,0,0,0.132118316706411,0,0,0,0,0,0.0606706922201356,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0290666680205344,0,0,0,0,0,0,0,0,0,0,0,0,0.00475145829971747,0,0,0,0,0,0,0,0.100972981324702,0,0,0,0.0376312667215329,0,0,0,0,0,0.171847973923875,0.498351933196911,0,0,0,0,0,0,0,0.0713680164765331,0,0,-0.075605421246614
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315286234068057,0.0565853660757014,0,0,-0.0313554124591262,0.0175737286708141,0.176695167653807,0,0,0,0.207463692337319,0,0,0,0,0,0.0357866323152279,0,0,0,0,0,0,0.23098118113495,0,0,0,0,0,0,-0.0098744779848234,0.0595944075379106,0,0,0,0,0
X600048.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338818345429045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134866517874922,0,0,-0.0390911582758747,0.243635215975461,0.0970616674463993,0,0,0,0,0.00836198675571741,0,0,-0.238969923105286,0,0.0432696741622679,0,0.0683134713142095
X1109.HK.EQUITY,0.388842332223901,0,0,0,0,0,0,0,0,0,0,-0.198692742686554,0,0,0,0,-0.26799901612406,0,0,-0.0792803219444607,0,0,0,0,0,0,0,0,-0.134490978109087,0,0,0,-0.0391403570689704,0,0.135399636657498,0,0,0,0,0,0,0,0,0,0,0,0.519364632564972,0,0.101936246923795,0,0,0.0289289663345636
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0770273209385519,0,0,0,0,0,0,0,0,0,0,0.0367331656910136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198038512718249,0,0,0,0,0,0,0.503897653790535,0,0.0790062086398431,0,0.282833643666544,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.21641177796813,0,0,0,0,0.0558639937623622,0,0,0,0,0,0,0,0,0,0,0.0479503547372987,0,0,0,0,0,0,0,0,0,0,0.256362138932896,0,0,0,0,0,0,0,0,0.363904733184675,0,0,0.0772731028122424,0,0.207803907701637,0,0
X16.HK.EQUITY,0,-0.0489927775494255,0,0,0,0,0,0,0,0.184864587109693,0,0,0,0,0,0,-0.110078207174031,0,0.331555239738723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.274608322221171,0.0746793561649647,0,0.00266050030224209,0,0,0.00815337854878579,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119329290203596,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0169229683703036,0,0.0779483722580237,0,0,0,0,0,0,0,0,0,0,0,0.170668933104949,0.55903090422072,0,0,0,0.041737087662605,0,0,0,-0.0553541754710803
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292237145322562,0,0,0,0,0.0572604671358316,0,0,0,0,0,-0.00507719233438158,0,0,0.114521871004847,0,0,0,0,0,0,0.158019581892663,0,0,0.0818361524738164,0,0,0.243484337066073,0,0,0,0,0,0,0.244016798527885,0.205325526995788,0.0874020002242871,-0.0476156020753639
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0605818624176337,0.067709655117111,0,0,0,0.359036819704968,0.0959272037386287,0.0656311111630748,0,0,0,0,0,0,0,0,0,0,0,-0.022084001984845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19703768232328,0.087901364681123,0,0.10707490497894,0,0.139003099717616,-0.0150767580244516
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200985421543624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581539111353903,0,0,0.186867457506223,0.257843482670933,0,0,0,0,0,0.328512041014107,0,0.407180491569124,0,0,-0.166478349801988,0,0
X823.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0874763978614214,-0.16634032140752,0,0.111138954718941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278782182590552,0.00493992315747511,0,0,0,0,0,0,0,0,0.163575666065249,0.358959704376135,0,0,0,0,-0.0772214236687454,0,0,0.181822220972014
MKRturn,0,0,0,0,0,0,0,0,0,0,0.0570947992153871,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.595908049159723,0,0,0.341920305577088,0,0,0.0700264404435458,0,0,0,0.0429171299971058,0,0,0,-0.493495231466425,0,0,0,0,0,0.628348469151485,0.131471865636129,0,0.00250165120553206,0,-0.12839714046981
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257395774742864,0,0,0.01984141497787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172503355971401,0,0,0
