,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.0563547565367164,0,0.540737057458359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129934226911117,0,0,0,0,0,0,0,0,0,-0.00837377348686415,0,0,0,0,0.208486053141435,0,0,0,0,0.038055032064072,0.126320264124003,0,0,0,-0.029014223451825
X601398.CH.EQUITY,0,0,-0.0158853018946803,0,-0.133005215999377,0,0,0,0.750976625615315,0,0,0,-0.164955463862731,0,0,-0.113588987137288,0,0,0,0.227695470271179,0,0,0,0,0,0,0,0.0297246512338324,0,0,0.23871746049928,0,0,0,0,0,0,0,-0.222173027164021,0,0,0,0,0,0,0,0,0,-0.178036411915169,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.251354769995474,0,0,0,0.593068235091556,0,0.164749698357262,0,0,0.00767423588939623,0,0,0,0,0,0,0,0,0,-0.218570170490501,0.305067289012422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124883212474713,0.0470111713270098,0,0,0,1.73472347597681e-18,0,0.0537590718587802
X601939.CH.EQUITY,0,0.499334462770172,0,0,0,0,0,0,0.145534805452336,0,0.266860081104438,0.12959480922889,0,0,0,0,0,0,0,0,0.124182581531115,0,0,0,0,0,-0.210883545735081,0,0.115339280306991,0,0,0,0,0,0,0,0,0,-0.215789246144892,0,0,0.0142472619667385,0,0,0,0,0,0,0.112197272287891,0,0
X601988.CH.EQUITY,0.638220391725263,0,0,0,0,0,0,0,0,0,0,-0.262401737532994,0,0,0,0,0,0,0.348451521202423,0,0.0803447063071223,0,0,0,0,0,0,0,0.188896381816253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077854534760687,0.00636702994186029,-0.0193602483103993,0,-0.485546586455666,0,0
X601998.CH.EQUITY,0,0,0.0638209992893317,0,0,0,0,0.276558349404237,0,0,0,0,0,0,0,0,0,0,0.000906691929481198,0.0322122032487384,0.0892989995759878,0.291754972379797,0,0,0,0,0,0,0.0369869621756938,0,0.141945149058654,0,0,0,0,0,0,0,-0.174972757672769,0,0,0,0,0.128277408514652,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0275327414977607,0,0,0.0437604786955115,0.0871460828616363,0,0.148122384748407,0,0,0.100820801685098,0,0,0.107997247260817,0,0,0.222974784872419,0.223328373556038,0,0,0,0,0,0,-0.00751398409704218,0,0,0,0,0,0,0.0361972669716281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0221634296345966,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.042989514525652,0,0.0457669613831619,0,0,0.458592858860223,0,0,0,0,0,0,0,0,0,0,-0.022702280507513,0.392189417722749,0,0,0,0.00717768684942193,0,0,-0.0670860515260261,0,0,0,0.0273595419723269,0,0,0,0,-0.258807149553726,0.0862466945905835,0.192558244352496,0,0.141152357421885,0,0.0865685563626319
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.183447458793315,0,0,-0.00794312654834526,0.0369670047279388,0,0.156340292902727,0,0,0,-0.0421097038253793,0,0,0,0,0,0,0.129671584136116,0,0,0,0,0,0,0,0.0986699765543895,0.447382902987286,-0.0990055975389475,0,0,0,0,0,0,0,0,0,0,0.0355759411050619,0.301197962010913
X000166.CH.EQUITY,0,0,0,0.0262640043971168,0,0,0,0,0,0,0,0.0619825695313264,0.0228008589507007,0.0136582991275305,0,0.0174663671300742,0,0,0,0,0,0.461005708338785,0,0,0.108562286720995,0,0.0816146080426046,0,0,0,0.0981532187489857,0,0,0,0,0,0,0,0,0,0.119501544006886,0,0,0,0,0,0,0,0,-0.0489300060230621,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110236363045024,0.0234605784099502,0.0768580701671347,0,0,0,4.33680868994202e-19,0,0,0.14970390659354,0,0.288952912696519,0.107586607275206,0,0,0,0,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0.188842212325381,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0175023450562697,0,0,0,0,0,0,0.141735891608357,0,0,0,0,0,0,0,0.454452518457921,0,0,0,0,0,0,0.12618135941016,0,0,0,0.0481001007763796,0,0.036044331587174,0,0.117308903028442,0,0,-0.0646855471157432,0,0,0,0,0,0,0,-0.0607640177967426,0
X600030.CH.EQUITY,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0.0305916015707882,0,0,0,0,0,0,0,0.0201692846827656,0,0,0,0.444013721227181,0.446005864733141,0,0.0863771050875583,0,0,0,0.0272981649458187,0,0,0,0,0.0160259264410505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0048919710879883,0,0,0,0,0,0,0,0.13970858765216,0.0690241890216687,0.236753863116547,0.151690769131352,0,0,0.150384278612877,0.0365332453105742,0.00628997805319194,-0.0627913966475471,0,0,0,0,0.201835474810907,0,0.0128753991380353,0,0,0,0,0,0,0,0,-0.0436904078246419,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0521212803677937,0,0,0,0,0,0,0,0,0.0994407918504698,0,0,0.193101809259237,0.140687088707251,0.150379695114817,0,0,0.133562647600264,0.391414293894446,0,0,0,0,0,0,0,0,0,0.0386661990216556,0,0.00716303289296629,0,0,-0.0297469095066463,0,0,0,0,0,0,0,-0.0545756678751356,0
X601066.CH.EQUITY,0,-0.299738859096628,0,0,0,-0.275169915896522,0,0,0,0,0,-0.0219700333854727,0.418668079876821,0,0,0,0,0,-0.227260949974645,0,0.229180090732449,0,0,0,0.0152325822385985,0,0,0,0,0,0,0,0,0,0,-0.0830545251910845,0,0,0,0,0,0,0,0,0.0172613347106386,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.02961898866349,0,0,0,0,0,0,0,0,0,0,0.231563031175386,0,0.0434079118358127,0,0.0861063083674494,0.319024475610959,0.141821617635183,0,0,0,0,0,0.0498699773556086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399250032807188,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.059624728757797,0,-0.256768445069177,0,4.33680868994202e-19,0,0,0,-0.0807757834641485,0.157374032759636,0,0,0.0707691153401356,0,0.31690146694504,0,0.464784346420898,0,0,0,0,0,0,0,0,-0.0230816011549042,0,0,-0.031661922539183,0,0.0855408085965952,0.0137325018567018,0,0,0,0,-0.143390818418617,0.16149193085251,0,0,0,0.0389277745584118,0,0
X388.HK.EQUITY,0.0841098548462434,0,0,0,0,0,-0.115874293590591,0,0,0,0,0,0,0,0,0.155225661818238,0,0.437919868098109,0.0978712962817368,0,0,0,0,0,0,0,0,-0.129267375512771,0,0,0,0.157387142744067,0,0,0,0,0,0,0,0,0,0.246562887061466,0,0,0,0,0.00267129622800102,0,0,0,0
X601318.CH.EQUITY,0.099669569684738,0,0,0,0,0.196270274981277,0,0.0567307233053383,0,0,0.0163018979430441,0,0,0,0,0,0,0,0,0,0,-0.0285516998227454,0,0,-0.0725348318348461,0,0,0,0,0,0,0.309237050863184,0,0.176598509940159,0,0,0.0989973779100574,6.93889390390723e-18,0,0.0249314917974105,0,0.000155022489864105,0,0,0,0,0,0.0922538344560465,0.0694861554745291,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0822346881504866,0,0.0190158213983407,0,0,0.0762371103197811,0,-0.0300510669535908,-0.0310751474255971,0.0861023642269632,0,0,0,0,0,0,0,0,0,0,0,0.461336925117297,0.236852873363278,0,0,0,0,0,0,-0.0182319339951157,-0.0169152967574044,0,-0.0759799274717603,0,0,0,0,0,0,0,-0.101419630876005
X601336.CH.EQUITY,0,0.245339480918298,0,0,0,0,0,0,0,0,0,0.0183172108193152,0,-0.213483913238531,0,0,0,0,0,0,0,0,0,0,0,0,0.233351343294584,0,0.149741627955324,0,0.189624859903033,0,0.0293625723815476,0.198358358521895,0,0,0,0,0,0,0,0,0.107472049294461,0,0,0,0,0,0,0,-0.0533148297208463
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146296466769368,0,0,0,-0.00252665833543662,0,0,0,0,0,0,0,0,0,0,0.274923939531792,0,0,0,0.445416424975881,0,0,0.0126372891274949,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0
X601628.CH.EQUITY,0.00551246050646117,0,0,0,0,0,0.0144003063349691,-0.247258051560631,0,0.128428037639483,0,0,0,0.06976341695309,0,0,0,-0.00682412448775704,0,0,0.065543106965521,0,0,0.204073092710824,0,0,0,0,0,0.163680505035472,0,0.0936361721552788,0.37690589274708,0,0,0,0.0642901458871343,0,0,-0.0445090368541506,0,0,0.025498371758835,0,0,0,0,0.0896883871271494,0.0065040272859433,0,0
X1299.HK.EQUITY,0,0,-0.0160447216023854,0,0,0,0,0,-0.0185012688751347,0,0,0,0,0,0.00420963842631658,0,0,0,0.172391746182495,0,0.0105465004848959,0,0,0,0,0,0,0,0,0.0796143305395931,0,0,0.0170987072143537,0,0,0,0,0,0,0,0.187037666645142,0,0.14832176764225,0.113771940667205,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.218499792082862,-0.192032406337667,0,0,0,0,0,0.467185836110018,0,-0.205229600616948,0,0,0,0,-0.279076693453847,0,0,0,0,0.211341846110045,0,0,0,0,0,0,0,0,0.00550569071728241,-0.0751528456662529,0.290755714298058,0,0,0.343701814199249,0,0,0,0,-0.348009864759826,0,0,0,0,0,0,0,0,0,0.115373428028051,-0.369623489974524
X2882.TT.EQUITY,0,-0.0974699660313984,0,0,0,0.0738602186550747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203004944321191,0,-0.0513292648707162,0,0.146615541133615,0,0,0,0,0.0318049168646893,0,0,-0.0170637672852793,0.00796522444950797,0,0,0,0,-0.11858392576884,0,0,0,0,0.015399695202262,0
X000002.CH.EQUITY,0.26126419354099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165743545746824,0,0,0,0.307189258843181,0,0,0,0,0,0.122129626725241,0,0,0,0,0,0,0,0.174581787601892,0,0,0,0,0,0,0.437372101310029,0,0,-0.0261548205094424,0,1.38777878078145e-17,0.217689504528369,-0.251039850333549,0,-0.253126971104939,0,0.257802710280802
X001979.CH.EQUITY,0.166243809272894,0,0,0,-0.125342945602641,0,0,0.430356953293102,0,-0.101512095701896,0,-0.0473535963603552,-0.0185226713448211,-0.169117320158851,-0.0571068085064354,0,0,0,0,0,0.131175972695671,0,0,0,0.0553079575105873,0,0,0.0199340074449973,-0.163320250492242,0,0,0,-0.0642510328046347,0,0,0,0.149242535189964,0,0,0.182224457382524,0,0,0,0,0,0,0,0,0,0,0.174223957633161
X600048.CH.EQUITY,0.0372867183767617,0,0.0061786323619603,0,0,0,0.219699710946647,0,0,0,0,0,0,0,0,0.128329707388818,0.140716755700588,0,0,0,0,-0.206891469207093,0,0,0,0,0,0,-0.119443590890527,0,0,0,0,0,0,0,0.194408554556302,0.0170725398880257,0,0,0,0.196593734583985,0,0.0163963946283965,0,0,0,0,0,0.198250856568497,0
X1109.HK.EQUITY,0,0,0.0783742550447019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0886576989424711,0,0,0,0.154532532345362,0,0,0,0,0,0,0,0,0.072307085863104,0,-0.187924641505906,0,-3.46944695195361e-18,0.259270629219758,0,0,0,0,0,0,0,0,0.340557233725282,0.0781927270248699,-0.0587541368228335,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0932828806467375,0,0,0,0,0,-0.0479956519196111,0,0,0,0.304475716095407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146057363845304,0.166976221059843,0,0,0.192006971467895,0,0.0328892232493888,0.0689588600586349,0.0806728332980878,0,0,0
X12.HK.EQUITY,0.363539936452475,0,0,0,0,0,0,0,0,-0.120779310459911,0,0,0,0,-0.342189555047712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110075353305371,0,0,0.310528805649144,0,0,0.429676739729911,0,0,0,0,0.0327400316950082,0,0,0,0,0.138048847492438,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.00640776649195388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657735751932196,0,0,0.0816347452436436,0,0,0,0,0.205177337788761,0.222277172741186,0.0368880388397688,0.215446065273243,0,0.366283843202574,0,0,0,0.139604582755907,0,0.0269665845121191
X1997.HK.EQUITY,0,0,-0.137118865488973,0,0,0,0,0,0,0,0,0.404894781674665,0.00950703680081793,0,0.0437887640617709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262655933327118,0,0,0,-0.0265528511712768,0,0.192838450194396,0,-0.223748862379372,0,-0.129967869672066,0,0,0,0.0273691341333841,0.000190263784656954,0,0,0,0,0.459622765865654,0,0.100279461143832
X2007.HK.EQUITY,0,0,0,0,0.0239106219776019,-0.0274209279576599,0,0,0,-0.0730964433508275,0.0686856590365356,0,0,0,0,0,0,0.272796383837806,-0.0741549038935383,0,0,0.121626088888546,0,0,0,0,0,0,0,0,0,0,0,0,-0.165963744114403,0,0,0.233320866836871,0,0,0.158762599759432,0,0,0,0,0,0,0.335105153196787,0,0,0.131484088356397
X267.HK.EQUITY,-0.218810465257418,-0.09030292630836,0,-0.0992480191575303,0,0.339209150738699,0,0,0.0889313527857965,0,0.0920054467755027,0,0,0,0,0,0,0.259224560424034,0,0,0,0,0,0,0,0.283446151317334,0,0,0.130548594238463,0,0,0,0,0,0,0,0,0,0,0,0.110537858559579,0,0,0,0,-0.13677681994223,0,0,0,0.0156890235527891,0.0739027577562071
X688.HK.EQUITY,0.0334473218789839,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.116571527221293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163798706823504,0,0,0.0710452895983214,0,-0.138095323901305,0.123152944920056,0,0.033236041512804,0.0983761778535035,0.126554749286036,0,0,0.0801961256109838,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.114425451458697,0,-0.00791726702738805,0,0,0,0,0,0.066194566205385,0,0,0,0,-0.0579356017297512,0,0.037061938713145,0.200667960161952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128439694634397,0,0,0,0,0,0,0,0,0,0.0979858465012249,0,0.316623933095495,0.319613093079183,0,0,0,0,0,0
MKRturn,0,-0.151817195416075,0,0,0.645955958028187,0,0,0,0,0,0,0,0,0,0.0497881980999463,0,0,0,0.0887941257766239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925389950088897,0,0.0414898900420058,0,-0.167030493009795,0.249336919046722,0,0,0,0,-0.0309020065662382,0,0,-0.22887365567672,0,0,0
TED,0,-0.039775178569265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129435292295702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173436397517177,0,0,-0.0135345864926367,-8.67361737988404e-19,0.0030101298505786,-0.0323023052869779,0,-0.068149992394255,-0.0622147625967382,0,0,0.0112932436147941,0,0.404949482022026,0,0,0,0
