,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,-1.38777878078145e-17,0.31910978556171,0.00721517466866911,0,0.0815131928251866,0,0.494718807314808,0,0.00205360737811546,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0683441802935193,0,0,0,0,0,0,0.0829893436353195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619881115022385,0,0,0.153293464679056,-0.20063752107608
X002142.CH.EQUITY,0,0,0,0,0,0.162401422720197,0,0.281200581496191,0,0.0811513721866562,0,0,-0.203266525761234,0,0,0,0,-0.156911861433294,0.269305288467894,0,0,0,0,0,0,-0.231660966553244,0,0,0,0,0,0,0,0,0.00442903171645287,0,0,0,0,0.0753268303715524,0,0.0992907873587945,0,0,0,0,0,0,0,0,0,-0.0374204664847719
X600000.CH.EQUITY,0.112120286221239,0,0,0,0.0981562284459091,0,0,0,0.056056710809332,0,0,0,0,-0.0297963137785413,0,0,0.328389379733419,0,0,0,0.451764882033109,0,0,-0.138062937521637,0,0,0,0,0,0,0,0,0.00839518188705379,0,0,0,0,0,0,0,0,0,0.00639810975772662,0,0,0,0,0,0,0,-0.283166135869674,0
X600015.CH.EQUITY,0.0382565613357906,0,0,0,0,0,0.196024693681033,0,0,0,0.114927750122237,0,0.283885498686345,0,0,0,0,0.0133716264434324,0,0,0,0.119966624983449,0,0,0.192449579204945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.232186158157454,0.135860237241516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159290067397649,0,0,0,0,0.412915699549598,0,0.505077266294831,0,0,0,0,-0.0291255022124835,0,0,-0.0290467566597017,0,0,0.307680839584715,0,0,0,-0.0117751630655786,0,0,0,0,0,0,0,-0.357377164585087,0,0
X600036.CH.EQUITY,0,0.162728488669165,0.0349132339520187,0,0,0,0,0,0,0.159495297639293,0,0,0,0,0,0,0.209454689767879,0,0,0,0,0,0,0,0.0587470939451398,0,0,0,0,0,0,0,0.0189476731158635,-4.33680868994202e-19,0,0.0259614953095435,0,0,0,0,0,0,0,0.263620967667357,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0579103821125804,0,0,0,0.205905959044409,0,0,0.0535055203277916,0.168960757817484,0,0,0,0,0.0882914373062061,0,0.0107544804814351,0,0.0884054468600805,0,0,0,0,0,0,0,-0.0144283004634971,0,0,0,-0.0649180168680222,0,0,0,0,0,0,0,0,0,0.0159978537585779,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.241905408463949,0.237065162624625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749971451863941,0,0.241371892309924,0,-0.0711965805734157,0,0,0,0.0668696034089096,0,-0.193735483823748,0,0,0,0,0,0,0,-0.135127924686839,0,0,-0.0215798690274323,0,0,0,0,0,0,0.204017815183806,0,0,0,0,0,0,-0.0829204175341392,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.366461558266077,0,0,0,0,0,0,0,0,0.203134603474472,0.0723644874489798,0.103275742694066,0,0,0,0,-0.0199808017094628,0,0,0,0,0,0,0,0,0.0200757044189444,0,0,0,0,0,0,0,0.0966612879260751,0,0,-0.0544634589830201,0,0,0.0369429584217772,0
X601166.CH.EQUITY,0.424779401316028,0,0,0,0,0.216637855527911,0,0,0,0,3.46944695195361e-18,0.303889445293015,0,0,0,0,0,0,0,0,0.155429804283025,0,0.158359581446543,0,0,0,-0.100168538860585,0,0,0,0,0,0,0,-0.244901192541059,0,0,0,0,0,0,0,0,0.0625356491372495,0,0,-0.0105591387368856,0,0,0,0,0
