,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.617719505426042,0,0.0751286174128593,0.144603892024971,0,0,0,-0.0585426108682034,0,0,0,0,0.10475716832723,0,0,0.0384148247183958,0,0,0,0.0520929682494882,0,0.0139048467035531,0,0,0,0,0,0,0,0,0.0508782519347739,0,0,0,0,0,0,0,0,0,0,0,-0.002626910569298
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122449525290134,0.203927433891225,0,0.04619100603374,0.342882722254042,0,0.00708710547866237,0,-0.0263200757271805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567639627379957,0,0,0,0,0,0.0441933227140273,0,0.023170623078122,0,0,0,0,0,0,0,0,0,0,0.159993897098827,0
X601818.CH.EQUITY,0,-4.33680868994202e-19,0,0.0198756346254355,0,0,0.326297707543397,0,0,0.117128580473119,0.0507911775819098,0.185412435186497,0,0.0583042707609639,0.0299710841750696,0,0,0,0,0.0319563032098974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14225533451069,0,0,0,0,-0.0471894406159593,0,0,0,-0.0789420049494698,0
X601939.CH.EQUITY,0,0,0,0.0971715430883826,0,0,0,0,0,0.173914301111532,0.155256444130231,0.398181847782633,0,0,0,0.175029151018208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368589681862485,-0.00537053231650914,0,0,-0.0757727437765503,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123858909674485,0,0,0,0,0,0,0,0,0.394529748022766,0,0,0,0,0,0,0.222818036493857,0,0,0,0,0,0.00486608293816406,0,0.332690252865084,0,0,0,0,0,0,0,0.0102311882103784,0,0,0,0,0,0,0,-0.466672100231125,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.126678884703563,0,0,0,0,0.442299309676583,0.0402936131307404,0,0.0830030137742769,0,0.193279682277424,0.12029257120915,0.0997615942353784,0,0,0,0,0.00866001215531296,0,0,0,-0.0446061316007505,0,0,0,0,0,0,0,0,0,0,0,0.0233397555761525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321569113029882,0,0
X601658.CH.Equity,0,0,0.114252845088069,0.434271249755755,0,0,0,0,0,0.167282513293528,0,0,0,0,0.19735562061682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474328549116468,0,0,0,-0.0686255129286118,0,0,0,0.250997467706275,0,0,0,0,0,0,0,0.144535115838895,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505715840404721,0.31831964453401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120258035783777,0,0.0426389605686937,0.0378870210047948,0,0,0,-0.136146456663334,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X2388.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478397272059417,0,0,0.037661746858212,0,0.0986794795882858,0,0,0,0,0,0,0,0.123300800414004,0,0,0,0,0,0.10409544256876,0,0,0,0,0,0,0,0.207638394144231,0,0,0,0,0.0400618700018211,0.021967852532289,0.0413697989889147
X5.HK.EQUITY,-0.240545617559658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.00374544173822717,0,0,0,0,0,-0.238497091161452,0,0,0,0,0,0,0,0,0,0,0,0.426843393968051,-0.216130226770541,0,0,0,0,0,-0.114126472943513,0,0.762915175426353,0,-6.93889390390723e-18,0,0
X2886.TT.EQUITY,0,0.189547052132665,0,0.0923787413856795,0,0,0,0.0091059786324801,0,0,0,0,0,0,0,0,0.171347532249972,0,0,0,0,0.163378658488986,0,-0.0303678932108973,-0.00973039724173565,0,0,0,0,0,0.107830547599288,0,0,0,0,0,0,0.287252199990067,0,0,0,0,0,0,0,0,0,0,0,0,0.193384781096692,0
X2891.TT.EQUITY,0,0,0,0.0994345240767555,0,0,0,0,0,0,0,0.184440712315473,0,0,0,0,-0.064663350907936,0,0,0,0.429137833415616,0,0,-0.0448010330876119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141364495405929,0,0,0,0,0,0.0350429652888203,0.142125549490274,0,0,0,0,0.0610892020564908,0.0907041293053905,-0.0374353248986635
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.189783015337001,0,0,0,0,0,0.206373295231068,0,0.0321533940080116,0,0,0,0.662347637248691,0,0.07004514216907,0,0.0951032310414342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793998980019063,0,0,0,0,0,0,0,0,0.0283237997428025,0.114107007076416
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841793332276056,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.208828847852987,0,0,0,-0.0207483873452228,0,0,0,0,0,0.184204529161952
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413287085392663,0.0306851963793297,0,0,0.210372192372354,0.0899464050431691,0,0,0.0735468437135487,0.284422628604473,0.076815259799657,0.178040396258462,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638765986913767,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624478028150698,0,0,0,0,0,0,0.0417687036487396,0,0,0,0,0,-0.115253092326714,0.0507279212291515,0,0.151839684240108,0,0,0.2238499902777,0.145273160715828,0.174829334468916,-0.0352842625332405,0,0,0.278679321089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398614204247523,0,0,0,0,0,0.0875073399575861,0,0,0,0.0730191607751642,0,0.138118101471466,0,0,0,0,0,0,0,0.137361481389037,0.455475309309358,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0.0716552313908527,0,0,0,0.0595028771542108,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112142364142814,0,0,0,0,0,0,0,0.418104915531856,0,0,0,0.229944116825028,0.280839903848002,0,-0.0719441350636823,0,0,0,0,0,0,0.0690314249388663,0,-0.128838737368211,0,0,0,0,0,0,0,0,0,0,-0.0169257794202584
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768130621276,0,0,0,0,0,0,0,0,0,0,0,0.0067590539078198,0,0.135035497040125,0,0,0,0,0.372264326984983,0,0,0.148854552351623,0,0,0,0,0,0,0.0451082880914314,0,0,0.0350174508514097,0,0,0,0,0.0267903201461945,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.077519221934191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797983989396002,0.195241532980975,0.420225762991672,-4.33680868994202e-19,0,0.0147633817984239,0,0,0,0.276795788917565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0392298426927622,0,0,0,0,0,0,0,0,0,0,0,0.0319137724376112,0,0.00845922729968972,0,0,0,0,0,0.0523521126330821,0,0,0,0,0.298101087720371,0,0,0,0,0,0,0,0,0,0,0,0.120260294646606,0,0.0392562076188987,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0922673763927026,0,0,0.10893898203381,0,0,0,0,0,0.306213989123177,0,0,0,0,0,0,0,0,0,0,0,0.129458056136193,0,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0,0,0,0.0761147456657815,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.148590707266023,0,0.1574575090798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248023322908327,0,0,0,0,0,0.165969210579222,0,0,0,0.0530048184883064,0,0,0,0,0,0,0,0.0068397110780524,0.0736729515101737,0,0,0,0
X601336.CH.EQUITY,0.145086057741609,0.0879623188838158,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349456080082249,-8.67361737988404e-19,0,0,0,0,0,0,0,0.32856069640879,0,0,0,0,0,0.0555137433337407,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124997870935265,0,0,0,0,0.126168817637346,-0.154310169951283,0,0,0,0,0,0,0,0,0.588155499585475,0,0.150851354238739,0,0,0,0.107248174626796,0,0,0,0,0.0482847396685077,0,0,0.0686546085920322,0,0,0,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0.0124992806229799,0,0,0,0,0,0,0,0,0,0,0,0.0587927751159129,0,0,0,0,0,0,0.0375751030525341,0,0,0,0,0,0,0,0,0,-0.16740285777758,0,0,0.294050331106741,0.284037740366522,0,0,0,0,0,0,0,0,0,0,0.107326136403958,0.0571038618895537,0,0,0,0.140674628413576,0
X1299.HK.EQUITY,0,0,0.244317044945502,0,0,0,0,0,0,0,0,0,0,0,0.0104165247827126,0,0,0.106292431585898,0,0,0,0,0,0,0,0,0.033484386820312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482243045968809,0,0,0,0.105982537420695,0,0
X2881.TT.EQUITY,0,-0.0549008277005684,0,0,0,0,0,0,-0.0323410010860043,0,0,0,0,0,0,0,0,0,0,0,0.283642534545822,0.0345788136701633,0,0,0,0,0,-0.0593674667261757,0,0,0,0,0,0,0.010400496369083,0,0.155410085984034,0,0.545270567667267,0,0,0,0,0,0,0,0,0,0,0,0.0955160174645867,-0.0615358250466312
X2882.TT.EQUITY,-0.0549603902099985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553049967362371,0,0.060996238215229,0,0,0.0310460993610154,0.118991505098531,0.123773062774978,0.0247801771751747,0,0,0,0,0,0,0,0,0,0.0457460832723418,0,0,0,0,0.589777336897803,0,-3.46944695195361e-18,0,0.070024074065634,-0.149617306695365,0,0,0,0,0,0,0,0,0.0115169231754915
X000002.CH.EQUITY,0,0.0786827264721639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215799859537292,0,0,0,0,0,0,0,0,0,0.427736670063232,0.114669272014002,0.120196064157202,0.224414704554447,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,-0.10053364940068,0,0,0,0,0,-0.0105359617963617,0,0,0,0,0,0,0,0.0218414627104095,0.00183910259472651,0.279243952938178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18045998404645,0,0,0,0.311140104401429,0,0.108536156564755,0,0,0,0,0,0,0,0,0,-0.123913405911894
X600048.CH.EQUITY,0.260680681662766,0,0,0,0,0.133483395452372,0,0,0,0,0,0,0.0697848843455494,0,0,0,0,0,0,0,0,0,0,-0.0685630403580675,0,0,0.0386398187153059,0,0,0,0,0,0,0.0165173570050651,0,0,0,0,0,0.256720812089878,0.120689304840742,0,0,0,0,0,0,0,0,0,-0.107957935308439,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110004004326715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145040622650844,0,0,0,0,0.176502399990105,0,0,0,0,0,0,0.225073922752102,0.246429136233249,0,0,0,0.249707579211193,0,0.0121369789920061,0.246473401577764,0.0896484393957427,0,0,0
X1113.HK.EQUITY,0,0,0,0.134517517357418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800678154867646,0,0,0.121479697147407,0,0,0,0,-1.73472347597681e-18,0.0472514718735498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200164848844527,0.0948895369693247,0.279696679770271,0,0,0,-0.121271479483537,0.0416573435303909
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0464089532390764,0,-0.0601733159701069,0,0,0,0,0,0,0,0,-0.141828200671793,0.0244942064304304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401537600499485,-0.031252044967518,0,0,0,0,0.635191556319415,0,0,0,0.0216097877440112,0,0
X16.HK.EQUITY,0,0,0,0,0.141716807949902,0,0,0,0.0914235456871035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269503115184786,0.0147727464133671,0,0,0,0.117391743655247,-0.0361282980700724,0,-0.144077955324371,0,0,0.17109102541735,0,0,0,0,-0.0255228053357097,0,0.13985890594621,0.140503607145819,0,0,0,0,0.332065460560632,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528084076688451,0.00295091578548706,0.0965163241154421,0,0.135724559835606,0,0,0.0272078897090557,0,0,0,0,0,0,0,0,0,0,0,0.0742430833261642,0,0,0,0,0,0,0.483537669422001,0,0,0.0548042399965501,0,0,0,0,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,-0.000867271273801775,0,0,0.023741769629736,0,0.220017144957026,0,-0.00239074896485793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138759138757055,0,0.50570311173,0,0,0,0,0,0.0141166341664155,0,0.0652564065310376,0
X688.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0115279268131382,0,0,0,0.32332371390109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047447713409287,-0.0503543542669391,0,0,0,0,0,0.0799296090811566,0,0.131646438132878,0,0,0.337344224467709,0,0,0.151996080201469,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.197044852984021,0,0,0,0,0,-0.0120471764552394,0,0,0,0.075580371696008,0,0,0,0,0,0,0.134504479456891,0,0,0,0,0,0.0813188573043157,0,0,0,0,0.240456853859761,0,0,0,0,0,0,0,0.0204706702538018,0.623593542755486,0,0,-0.109255750923251,0,0.157250673704202,0.0700635912674417
MKRturn,0.381683844127534,0,-0.494043831755182,0,0,0,0,0.428373723501409,0,0,-0.117567784028574,0,-0.232654929929904,0,-0.194968399157159,0,0,-0.0427762075901196,0,0,0.216034747817786,0.293104311175282,0,0,-0.0411008373832965,0,0,0,0,0,0,0,0,0,0,0.33634398419417,-0.187280907676058,0,0,0,0.142312139043648,0,0,0,0,0,0,0,0,0,0,0
TED,0,-0.314598882504356,0,0,0,0,0,0,-0.231354959014346,0,-0.497561396472626,-0.113305052751733,0,0,0,0,0,0,0,-0.157542155157984,0,0,0,0,0,0,0,0,0,0,0.0550092893533978,0,0,0,0,0,0,0,0,0,0,0,0,0.49766333991721,-0.361622848009393,0,0,-0.331850320907449,0.242908982860919,0.437758696513202,0,0
