,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.166121965244591,0,0,0,0,0.0105762451200816,0,0.270446103345979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171885473624992,0,0,0.0585750173815356,0,0,0,0,0,0.194303915970068,0,-0.215154274520904,0,0,0,0,0,0.100303453364844,0,0.00565392357300017,0,0.0599296321645407
X002142.CH.EQUITY,0.0964180734254422,0,0,0,0,0,0.13347858266015,0,0.280167316903749,0,0,0,0,0.219862719614013,0,0,-0.00178013440704841,-0.0730037712902403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0693377943530836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865923937850825
X600000.CH.EQUITY,0,0.156583005121411,0,0,0.0200741356527932,0.234652662690141,0,0,0,0,0,0.0944534010495658,0,0,0.013699363534674,0,0,0,0,0,0.0760860260153875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.259656037941479,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0863377879160268,0,0,0,0,0.446985300156325,0.00841205659128365,0.0798589424330946,0,0.101351804833361,0,0,0,0,0,0,0,0,0,0,0,0,0.0871569185689035,0,0,0,0.00907417344942855,0,0,0,0.027798393274463,0,0,0,0,0,0,0,0,0.054983622852405,0,0,0,0,0,0,0,4.33680868994202e-19,0
X600016.CH.EQUITY,0,0,0,0.105532419538035,0,0,0,0,0,0.141833408886093,0,0.0945274335861502,0,0,0.111963805079573,0.10576132449839,0,0,0,0.147061602120786,0,0,0,0,0,0,0,0,0,0,0.0211298994718817,0,0.0800993017282572,0,0,0,0,0,0,0.059757064206583,0,0,0,0,0,0,0,0,0,0.120142138876129,-0.059081220256809
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371369593685839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145170032502977,0.653980078430633,-0.0153915483709036,0,0,-0.180454637268422,0,0,0.240137606237369,0,0,0.0304035092553364,0.0390545826034149,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.171582672207037,0,0,0,0.269421227301834,0,0,0,0,0,0,0,0,0.432415464228063,0,0,0,0,0,0,0,0,0,0,0.22201075182626,0,0,0,0.0650790655173521,0,0,0.133827256658369,0.000973229509837921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104877560689405,0.270791679606916
X601169.CH.EQUITY,-0.0172189155230912,0,0,0.849221019445955,0,0,0,0,0,0,0,0,0.174407391478822,0,0,0,0,0.112570071659151,0,0,-0.115265195466942,0,0,0,0,0.106497688102464,0,0,0,0,0,0,-0.0354396825134917,-0.368548452869764,0,0,0,-0.115645104736756,0.354523704026798,-0.0280447293214662,0,0,0,0,0,0,0.0344315512139972,0,0,0,0
X601229.CH.EQUITY,0.0929099187090797,0.412373969383328,0.0768265154392536,0.093073051989842,0,0,0,0,0,0,0,0.0638064551902763,0.0411126827544148,0,0,0.110665202881739,0.112875086944323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18206649915882,0,0,0,-0.0895797562384528,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0669021955578934,0,0,0.00939370585418508,0,0.211497060828663,0,0.24998428610143,0,0,0,0,0,0,0,0,0.0791076475825499,0,0,0,0,0,0,0.0378089683515117,0.312526227262416,0,0,0,0,0,0,-0.0473966746780176,0,0,0,0,0,0,0,0.0766574449422156,0,0,0,0
