,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0421463703419743,0,0.318506348711623,0,0,0,0,0,0.177041306169831,0,0,0,0,0,0.0264607836460992,0,0,0,-0.138326638208711,0,0.102943912575163,0,0,0.173021479069331,0,0,0,0.201967995511143,-0.116236967930624,0,0,0,0,-0.0909706803790927,0,0,-0.00269449592739431,0,0,0.0791878541265573,0.00421638679424713,-0.140342384891577,0,0,0,0,-0.180511699689701,8.67361737988404e-19
X002142.CH.EQUITY,0.426589634500508,0,0,0,0.0250298058899007,0.160327858842808,0.107354999373022,0,0,0,0,0,0,0,0,0.103149388097181,0,0,0,0,0,0,0.0310686315093039,0,0,0.0392250335692469,0,0,0,0,0,0,0.063474145146072,0,0,0,0,0,0,0,0,0,-0.143703414148943,0,0,-0.0163797623284598,0,0,0,0,0,0
X600000.CH.EQUITY,0.166279344771627,0,0,0.0464084643340711,0,0,0,0.187655078197174,0.0281470471256866,0,0,0,0,0,0,0,0.098145176987221,0,0,0,0,0,0,0,0,0,0,0,0.19632970438458,0,0,0,0,0,0,0,0,0,0,0,0.0337967824864419,0,0,0,0,0,0,0,0,0,-0.151340480865424,0
X600016.CH.EQUITY,0,0,0.0178951192293542,0,0.0158347816163154,0,0.141587117935432,0.412955653212559,0,0,0.206170737378616,0,0.0559659253310517,0.0686697771281667,0.0488645239514579,0,0,0,0.0951619323066281,0,0,0,0,0,0,0,0,0,0,0,0,0.0988288776338173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.167326742482034,0,0,0.20449558978637,0,0.0153423673339297,0,0.264146290256105,0,0,0,0,0,0,0,0.0598531145582974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310569005895318,0,0,0.173117912383705,0,0.085597732592789,0.0859108840822416,0,0,0,-0.13415154414932,0,0,0,0,0,-0.0652808072748211,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.563197744710429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242249884787785,0,0,0,0,-0.0890553256938788,0,0,0,0,-0.149387010813073,0,0
X601166.CH.EQUITY,0.220231191035187,0,0,0,0,0.239546762947277,0,0,0,0,0,0,0.309197368716625,0,0,0,0,0,0,0.0128141472861775,0,0,0,0,0,0.0879560254037014,-0.0796730476563407,0,0,0,-0.0687998590523442,0,0,0,0,0,0,0.0193792656691681,0,0,0.0264764390157153,0,0,0,-0.0733654854746122,0,0.0717538121089569,0,0.0717493352655608,0,-0.0187041284982814,0
X601169.CH.EQUITY,0,0,0,0.729435729410266,0.0649129354035439,0,0,0,0,0,0,0,0,0.135818755752533,0,0,-0.0301604558868865,0,0.0253336180976023,0.070297429960198,0,0,0,0,0,0,0,-0.069980987632923,0,0,0,0.0543937662594447,0.0828458878429314,0,0,0,0,-0.170294384757468,0,0,0,0,0,0,0,0,0,-0.0440831492629514,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.162989770934429,0.0717148497693975,0,0,0,0,0,0,0,0.0494974954823992,0.0819636351666366,0,0,0.0458207002844108,0,0,0,0.0510565710171127,0,0.0262609934531086,0,0,0,0,0,0,0,0,0,0,0,0.10462860724725,0,0,0,0,0.0524749157233863,0.0101272003259598,0,0.196129486850005,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0167505626514582,0,0,0,0.00292765958257102,0.101768997812543,0,0.0778081595355498,0,0,0,0.0400206112792885,0.171522422728331,0.428063691336645,0.0443163773341166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112964303262902,0,0,0
X601328.CH.EQUITY,0,0,0.158135831495453,0.131104865339245,0,0,0,0,0.164614141088241,0,0,0.158828102722368,0,0.0440701348316497,0.199762448217441,0.0768159302661207,0,0.0197616864153401,0,0,0,0,0,0,0,0,0,0,0.0136972906496939,0,0,0,0,0,-6.93889390390723e-18,0.0689727196828153,0,0,0,0,0,0,0,0,0,0.108262749178879,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0201520970316202,0,0,0,0,0,0,0,0,0.0560620605282383,0,0,0,0.3355434447374,0.127279929507094,0.269400442828863,0,0,0,0,0,0,0,0,0,0,0.121580512900088,0,0,0,0,0.0223604476363673,0,0,0,0,0,0,0,0,0,0,0.049831579707755,0,0,-0.0427778354416095,0,0.0297481409862765,0,-0.0494805917793844,0,0
X601818.CH.EQUITY,0.159784528474603,0.140967774071013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174652013129304,0.167607110798959,0,-0.0192696979243297,0.00133737285584417,0,0,0,0,0,0,0,-0.0886818985766618,0,0,0,0,0,0.00338035524630371,0,0.246849820028004,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.120069532983824,0.0092884229115141,0,0,0.0663796859970664,0,0.0407824236301526
X601939.CH.EQUITY,0,0,0,0,0,0.163511751863453,0.0722173977270979,0.133279588920977,0,0,0,0.583727768989471,0.0423352644062482,0,0,0,0,0,0,0.186794135862509,0,0,0,0,0,0.0738212856350093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769435447013102,0,0,0,0,0,0,0.0228689473853056,0.0613866574143184
X601988.CH.EQUITY,0,-0.0590284867998864,0,0,0,0,0,0,0,0.33880386040384,0.224151245202452,0.104090458090293,0,0,0,0.220793190534951,0.0156267936290578,0,0,-0.0281154056053075,0,0,0,0,0.00497500690401829,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0248967540541645,0,0,0,0,0,0,0,0,0,0,0,0.039025500497071,-0.253513321047565,-0.00618132091136828,0,0
X601998.CH.EQUITY,0,0,0.218208483937083,0,0.179913115634515,0,-0.0452405942881173,0,0,0,0.038343144551442,0,0.256389477852604,0,0.465660754686176,0,0,0,-0.00176447380512466,0,0,0,0,0,-0.020783738049229,0,0,0,0,0,0,-0.0359013593708052,0,0,0,0,0,0.147334191043607,0,0,0,0,0.0575063089350149,-0.102825028756562,0,0.200865207629313,0,0,0,0,-0.015692532659202,0
X601658.CH.Equity,0,-0.0395478450752353,0,0,0,0,0,0,0,0,0,0,0.276407953136629,0,0.403979660521616,0.0891657272977904,0,0,0.109695618645544,0,0,0,-0.301042532448066,0,0,0,-0.0111912175091674,0,0,0,0,0,0,0,0,0.183257905788291,0,0,0.16354029325521,0,0,0,0,0,0,0,0,0,0,0,0.222454645733123,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106640643295672,0,0,0,0,0.0193732482715426,0.606304927533119,0,0,0,0,0,0,-0.0167824502970073,0,0,0,0,0,0,0,0.0506258054866748,0,0.0298287235019014,0,0.0593713447949065,0,0,0,0,0.0418843007343286,0,0,0,0.207952353430293,0.107044586803343,0,0,0
X2388.HK.EQUITY,0,0,0,0.0124468030764864,0,0,0,0.115981919814704,0,0,0,0,0,0,0,0,0,0.5371830243677,0,0.115031810444437,0,0,0,0,0,0,0,-0.278431426450678,0,0.109031870147348,0,0,0,0,0,0,0,0,0,0,0,0.0980535004620092,0,0.0452116609154006,0.109100331013883,0,-0.0191998375542941,0,-0.113152024384848,0,0,0.0579177812802819
X5.HK.EQUITY,0,0,0,0,0,0,0.0826306194089395,0,0,0,-0.0566640581044172,0,0,0.170928218543709,0,0,0.113834906431008,0.285661133818304,0.146178307963996,0,0,0,0,0,0,0,0,0,0,0,-0.119468472485067,0.13778693000153,0,0,0,0,0,0.105052658697663,-0.0305147508405306,0,0,0,0,0.210735221728976,0,0,0,0,-6.93889390390723e-18,0,0,0
X000166.CH.EQUITY,-0.109133138525478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145482853031523,0,0,0,0,0.138728913986774,0.163633191074342,0,0,-0.00916889112751736,0.828845308401511,0,-0.284247557602287,-0.0645942047940428,0,0,0,-0.102086496477419,0,0,0,0,0.158340869914551,0.0262257556948567,0.0220008158397497,0,0.030402577544474,-1.73472347597681e-18,0,-0.0953614888547904,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131266036454007,0,0,0.098873072605815,0,0,0,0.0816345010740534,0.297805601515909,0.168804498592949,0.0596060225018093,0,0.0305559885279998,0,0.0808448662637505,0,0,0,0,0,0,0,-0.00904339371378523,0,0,0,0,0,0,-0.049931462787464,0,0
X002736.CH.EQUITY,-0.217953849534939,0.149861818882295,-0.540280187425726,0.097459064439859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301326247027148,0,0.23067471516728,0.165460984433422,0.0973493265917229,0,0,0.175900400079358,0,0.609848298962439,0,0,0,0,-0.0754228754208687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0879655733149716,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314296634865136,0,-0.0418566813665667,0,0,0,0,0.246145691504391,0,0.174349253421009,0.178536526165471,0.0717942015045698,0.134363763917503,0.00991872659729828,0.261640610229988,0.0932511076889575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467254613513017,0,0,0,0,0,-0.0352052562783153
X600030.CH.EQUITY,0.0118805287198077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214003676760212,0.0628529116614024,0,0.0300347030165578,0,0,0.0316251039562604,0.205309102649419,0.0147922445259062,0.406778494431065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709932900624153,0,0,0,0,0,0,-0.0183832494920531,0,-0.0963528291945218
X600837.CH.EQUITY,0,0.1870946314919,0,0.274624036553066,0.115364830168796,-0.517145639010333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,0,0,0,0,0,-0.0163104984074315,0,0,0,0,0,0,0,0,0
