,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.321509012183724,0,0,0,0,0,0,0.303787733713129,0,0.122541247887591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107387280278511,0.121974967450652,0,0,0,0,0,0,-0.167976751232362,0,0,0,0,0,0,0,0,-0.0386584921958747,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.046458390195963,0,0.440348982373178,0.283013172823998,0,0,0,0,0,0.0532250552512722,0,0,-0.173662196640853,0,0,0,0.112234936186138,0,-0.179119765585523,0,-0.0323847359660386,0,0,0,0,0.125574349775175,0.101947880173696,0,0,0,0,0,0,0,0,0,0,0,0.0691994365167083,0,0,0,0,-0.138494515536553,0,0
X002958.CH.EQUITY,-0.100678473534317,0,0,0,0.439981732159737,0,0,0,0,0,0,0,0.150686428975859,0,0,0,0,0,0,0.069421090485608,0,0,0,0,0,0,0,0,0,0,-0.181716338622066,0,0.0919422105585847,0.165453853437373,0,0,0,0,0,0,0.372446633210171,0,0,0,-0.053339902815462,0,0,-0.0300179758218021,0,0,0.353943926871326,0.145166936875071
X600000.CH.EQUITY,0.159257943769406,0.0747320742358347,0,0,0,0.279277176791291,0.00838916101448161,0,0,0,0.0305198061277522,0,0,0,0,0,0.164004205962677,0,0.018705731587106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142220581613038,0,0,0,0.037559805435837,0,0,0,0,0,0,0,0,0,0,0,-0.135317694040576,-0.0428863875042466
X600015.CH.EQUITY,0,0,0.0786093894778234,0,0,0.0473128321786649,0,0.0878139518607732,0,8.67361737988404e-19,0,0.018473050711496,0,0,0,0,0.234548055103978,0,0,-0.030929750129513,0.158146968849952,0.175558596954977,0,0,0.0785189972438882,0,0,0,0,0.0768070072868486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.447366955488187,0,0,0.236555282508257,0,0.0628345900297185,0.036403524027706,0,0.0898116308637204,0,0,0,0,0.0493436446267356,0,0,0,0.0915142810383165,0,0,0,0.0437086155720519,0,0,0,0,-0.112073766201072,0.122122412664229,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236918513491082,0.302863589826188,0.00870240391149497,0,0,0,0,0,0,-0.00526324480405344,0,0,0.201525861630767,0,0,0,0,0,0,0,0,0.000493324302671923,0,0,0,0,0,0,0,0,0,0,0.155568342857779,0.149769850652364,0,0,0,0,0,0.0266113336034828,0,-0.0610793892622864
X600919.CH.EQUITY,0,0,-0.0975712166936682,0,0,0,0,0,0,0.261080588164884,0,0,0,3.46944695195361e-18,0.207234296478889,0,0,0,0,1.73472347597681e-18,0,0.346987111179195,0,0.161370735528947,0,0,0,0,0.232583084435007,0,0,0,0,0,0,0,0,-0.0202945308789897,0,0,0,0,0,0,0,0,0,0,-0.0314825961738639,0,0.0632411183958934,0.0242581491019063
X600926.CH.EQUITY,0,0.14508409202548,0,0.0313662950965288,-0.0687506458293218,0,0,0,0,0,0.579512982143772,0,0,0,0,-0.182025084530572,0.0548849940850919,0,0.0940177375502443,0,0,0,0,0.0425090706005395,0,0,-0.079094047831478,0,0,0,0,0,0,0.0261601006445593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604971510053694,0,0,0,0,0
X601009.CH.EQUITY,0,0.0536995606194322,0,0,0.21278611102372,0,0.236322138027114,0.146707336276506,0,0,0,0,0.0230171440976575,0,0,0,0,0,0,0,0,0,0.0404582016567324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267493311854352,0,0,0.0244515685521794,0.0274151690736774,0,0,0,0,-0.108304225231039
X601166.CH.EQUITY,0.446594820360987,0,0,0,0,0,0.17346531498959,0,0.319663214744538,0.06222030368243,0,0,-0.186835300292625,0,0,0,0,0,0,0,0,0.157458667100103,0,0,0,0,0,0,0.131901213280899,0,-0.0812815690241105,0,0,0,0,0,0,0,0,0,0,0,0.00789198048159207,0.100940918205179,0,0.00315616486915995,0,0,0.0754540311396061,0,0,-0.0240781164583417
X601169.CH.EQUITY,0,0,0,0,0,0.681379428964521,0.01758493125467,0,0,0,0,0,0,0,0,0,0,0.00775773561457702,0,0.0880404129688377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232509780454735,-0.0979920089780606,0,0,0,0,0.237642136936495,0,0,0,0,0,0,0.00313388261616379,0,0,-0.18852349449062,0,0
X601229.CH.EQUITY,0.00548544090847629,0.0564539183249732,0,0,0.283448847327742,0,0.16006280313207,0,0,0.241986315622601,0,0,0,0,0,0,0.0362331197992602,0.0147645936922542,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741233055033724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0369273668206469,0,0,0.0135065930263348,0,0.0821742180241724,0,0,0,0,0,0,0,0,0,0.0999534497586327,0,0,0,0.153838929985679,0.421816390115004,0.0519159273042097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359132340087987,0,0,0,0,0,-0.00177854741771468,0
X601328.CH.EQUITY,0,0,0.0675311331324233,0,0,0.169830094812019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166757037287879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060718652610529,0,0.0182976168902188,0,0,0,0.209380511115743,0.0309435290889235,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0169559066049138,0,0,0,0,0,0,0.118972382745824,0,0,0,0,0,0.317027994619356,0.206290186853325,0,0.113155608707174,0,0,0,0,0,0,0,0,0,0,0.0149206704276967,0,0,0,0,0,0,0.0330397697339729,0,0,0,0,0,0,0,0,0.0737966036374851,0,0
X601577.CH.EQUITY,0.00529124473429529,0.30612760536075,0,0.0851686468006457,0,0,0,0,0.0839970144908962,0,0,0,0.172865693552277,0,0,0,0,0,0.0670605374496763,0,0,0.105246137901336,0,0.137287447150414,0.0382389127750171,0,-0.03164924922684,0,-0.0319148196249066,0,0.0813389824845899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490940486815191,0,0
X601818.CH.EQUITY,0.13155480095273,0,0,0,0,0,0,0,-0.0234957651825197,-0.0263102731638679,0,0,0,0,0,0,0,0,0,0,0,0.293941963433501,0.20999994845137,0.0485516134055613,0,0,0.0309280949031351,0,0.0364030154645655,0,0,0,0,0,0,0,0,0,0,0,0.0521979966715375,0,0.102706929159325,0.077811129151118,0,0,0,0,0,0.0755290048443902,3.46944695195361e-18,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.0658998922733021,0,0.197855931477533,-0.354814756026687,0.161466712823788,0,0,0,0,0,0.305530060705934,0,0,-6.93889390390723e-18,0,0.105569828604351,0,0.0397377340789587,0,0.0732192945595603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112902190345985,0,0,4.33680868994202e-19,0,0,0,0,0,0.19198067152029,0,0.0699358197769058,-0.116916354026268
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101508293257625,0,0,0,0.705000357506749,0,0.078361131182457,0.00804771175769354,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0510586223809954,0,0,0,0,0,-0.00985392412130589,0,0,0,0,0,0,0,0,0.166055595629882,0,0,0,0,0,0,0.0858874558380448,0.0265022133361583
