,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.213930531333212,0,0,0,0,0,0,0.0719578001521068,0,-1.73472347597681e-18,0.0829812069926695,0,0.21285586659207,0,0,0,0.110563180847765,0,0,0,0.270538552183163,0,0,0,0,0,-0.0972532053437872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532740695401984,-0.0390537563204055
X601229.CH.EQUITY,0,0,0.328198275673283,0,-8.67361737988404e-19,0,0,0,0,0,0.166561381837361,0,0,0.0967089045705455,0,0.0241132582439574,0,0,0,0,0,0,0,0,0.138611108937263,0,0.0420791633759625,0,0,0,0,0,0,0,0,0.0135404427676244,0.201658731609686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262430465888267
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377366505808,0,0,0,0,0.282872447323218,0.0891164941664455,0,0,-3.46944695195361e-18,0.0916814164631716,0,0,-0.0755182942998958,0,0,0,0.0399568684986093,0,0.041253615260358,0.0864404220408851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-0.101439689227765,0,0,0.0930664112532351,0.104029917298536,0,0,0,0.571263769038728,0.264122012212709,0,0,0,0.0463437653614029,0,0,0,0,0,0,0.048359201172576,0,0,0,0,0,0,0,0,0.053704695749597,0.0622673480480473,0,0,0,-0.074225705131231,0,0.0366426793710541,0,0,0,0,-0.221848221382048,0,0,-0.0391173163820324,0,0,0,0.0485572257720194
X601398.CH.EQUITY,-0.127755557387314,0.089107789650713,0,0,0.181292408511549,0,0,0,0,0,0,0,0,0,0,0,0.121132656127363,0,0.331478704672529,0,0,0.437949515252177,0,0,0,0,0.102318607860179,0,0,0,0,0,0,-0.109319115880622,0,0,0,0.0931878208698802,0,0,0,0,0,0,0,0,0,0,-0.0500286441947204,0,-0.100940782819566,0
X601577.CH.EQUITY,0,0.192413458196844,0,0,0,0,0,0,0,0,0,0.0931589588885078,0,0,1.73472347597681e-18,0,0,0,0.159417241322061,0.0983712704414224,0,0,0.0846485908739533,0,0.155502831221419,0,0,0,0,-0.0604151200740884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132811776846819,0,0,0,0
X601818.CH.EQUITY,0,0,0.186941868584121,0,0.507618450747191,0.0134815481473818,0,0,0,0,0,0,0,0,0,0.118205620601057,0,0,-6.93889390390723e-18,0,0,0,0,0,0.166818358108849,0,-0.0745953913495746,0.0370984819042061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176579217977365,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03984676580767,0,0,0,0,0.0226664805279805,0,0.149778443981298,0,0.0338286519612334,0.0565776038534455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224503864971826,0,0,0,0,0.0643507502957146,0,0,0
X601939.CH.EQUITY,0,0,0.0740771972883003,0.00511445154520977,0,0,0,0,0,0,0,0,0.334785967296222,0,0.276705211466323,0.0219686084216368,0.201101599633671,0.203058393998126,0,0,0,0,0,0,0,0,-0.0680106455549072,-0.00237970915601873,0,0,0,0,0,-0.0887871399416687,0,0,0,0,0,0,0,0,0,0,0,-0.00875407592410795,0,0,0,-0.0195368054558474,-0.115177692751891,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.208171833162604,0,0,0,0.315436152301566,0,0,0,0,0,0.100379097030544,0,0.194546133785597,0,0,0,0,0,0,0,0,0,0,-0.0723697161175217,0,-0.190951405558141,0,0,0,0,0,0,0,0.258698965985562,0,0,0,-0.125067089039666,0,0,0,0.186398448866348,0,0
X601997.CH.EQUITY,0,0,0,0.129362183105845,0.0253378322478231,0,0,0,0,0,0.0609433206986305,0,0,0,0,0.16793264180325,0,0,0,0.274460940602208,0,0,0,0.117372666358112,0,0,0,0,0.0196728007717809,0,0,0,0.131185628139247,0,0,0,0,0,0,0,0,0.136324898257632,0,0,0,0,0,0,0,0.05036386253278,0,0
X601998.CH.EQUITY,0,0.0458976198964131,0,0,0,3.46944695195361e-18,0,0,0,0.371493937554403,0,0,0,0,0.0846227314833331,0,0,0,0.0163011248458606,0,0,0,0,0.278607518467213,0,0.193713156999224,0,-0.0438753507366858,0,0,0,0,0,-0.054821929445527,0,0,0,0,0,0,0,0.104011644982817,0,0,0,0,0,0,0,-0.0241858230989203,0,0.0717865510902806
X601658.CH.Equity,0.143977823354063,0.170416129540215,0,0,0,0,0,0,0,0,0,0,0.113337320838224,0,0,0,0,0.0822469496684916,0,0,0,0,0,0.0639510080359805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450995412351596,0,0,0,0,0,0.154007332908552,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.137927166756275,0,0,0,0.249716601487169,0,0,0,0,0,0,0,0,0,0.298755827277649,0,0,0,0,0.0841615109829289,-0.243897649079739,0,-0.0102297427567234,0,0,0,0,0,0,0,0,0.385625591088216,-0.0689714515173947,0,0,0,0,0,0,0,0,0,0,0,0.0786242131242025
X601077.CH.Equity,0,0,0,0.121390918054286,0,0,0,0,0,0,0.410245139764113,0.158206245998388,0.0736041421208478,0,0,0,0,0,0,0.00881978602953076,0.0423046850475423,0,0,0,0,0,0,0.0297004189437454,-0.0205342191080951,0,0,-0.0248859917814026,0,0,0,0,0,0,0,-0.0617736496321241,0,0,0,0,0,0.0704812978651695,0,0,0,0,0,0.126155123187554
X11.HK.EQUITY,0,0,0,0,0.133013952688055,0,0,0,0,0,0,0,0,0,0.00131124727563613,0,0,0,0,0,0,0,0,0,0,0,0.191315120717735,0,0,0,0,0,0,0,0,0,0,0,0.151458028817508,0,8.67361737988404e-19,0,0,0,0,0.273499914643398,0,0,-0.103807128796361,0.327487169028579,0,0
X2388.HK.EQUITY,0,0,0,0,0.712375618059179,0,0,0,0,0,-0.112327391658065,0,0,0,0.317654441116497,0,0,-0.478653099118396,0,0,0,0,0,0,0,-0.159591368940102,0,0,0.310342159140078,0,0,0,-0.432903702225847,0,0.0995663718260612,0,0,0,0.0309511645379952,0,0,0,0,0,0,0,0,0,0,0,-0.157123130685226,0.0732323290219957
X5.HK.EQUITY,0,0,0.140274781348176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278506606364648,0,0,0,0,0,0.420004867538423,0,0,0,0.0842959292284605,0,0,0,-0.16536869393109,0,0,0,-0.0928313919244522,0,0,0,0,-0.0752405646812097,0.248048065470736,0,0,0,0,0,0.410789136875141,0,-0.285165771065145,0.140410453526841,0.161408673527761,-0.271814568168547
X2880.TT.EQUITY,0,0,0,0.0587388873073163,0,0,0,0,-0.165221571495794,0,0,0,0,0.0670013504056237,0,0,0,0.159505840280259,-0.0882732143387462,0,0.0835761394544186,0,0,0,0,0,0,0,0,0.21687786394201,0,0.473164572890128,0,-1.73472347597681e-18,0,0,0,0,0,0.0880271578160459,0,0,0,-0.0106959046860169,0,0.0744256660840799,0,0,0,0,0,-0.0200152057315607
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0760842496044727,0,-0.0287844983249411,0,0,-0.0583743459468094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184878208322599,0,0.268340248564004,0,0,0,0,0,0,0,0,0,0,0.343905247029343,0,0,0,0,0,0,0,0,0,0.168195596683187,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.252240834362128,0,0,0,0,-0.0973123133233077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169740042267697,0,0,0,0,0.287783578634559,0.0137881925430896,0,0.0697406022076371,0,0,0,0,0.182717556212297,0,0,0,0,0,-0.133537487156282,0.300784799059138,0,0,0.0268902700327225,0.0561567720414562,0.00891563585533607
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.104260954738402,0,0,0.551856557700147,0,0.129310041714331,0,0,0,0,0,0.0102867532173877,0,0,0.312426167519307,0,-0.164366970532972,0,0,0,0,0,0,0,0,0.0649530874816466,0
X000166.CH.EQUITY,0,0,0,0,0.0734437176327621,0,0,0,0.0489776288805328,0,0,0,0,0.0589997907422884,0,0.0195964340011669,0,0,0,0,0.123902267051913,0,0,0,0,0,-0.105737098051564,0,0,0,0.01648886342275,0,0,0.357033466987496,0.0956636413575663,0,0.213198309033773,0,0.0363481446284932,0.018611783726898,0,0,0.088866416617747,0,0,0,0,0,0,0,0,0.00470308027445566
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919505424436802,0,0,0.0448168342740607,0,0,0,0.143322299189735,0,0,0.212605029787435,0,0.296317262279945,0,0,0.112399627579527,0.392842507356528,0,0,0,0,-0.135797815201999,0,0.0821446967856496,0,0.0475476500751442,0,-0.108549112957323,-0.0235122842095497,-0.00192017498876803
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527802196749336,0,0,-0.0286153480608003,0,0,0,0.173441314205782,0,0.105510933356985,0.652475718243114,0,0,0.0295313807433748,0.0223778367066675,0.0387062431049799,0,0.0276468973968414,0,0,0,0,0,0,0.0299530978003721,-0.109527793589755
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363874814922503,0,0,0,0,0.0702092519715562,0,0,0,0,0,0,0,0,0.10636242967561,0.0662422257475443,0,0.591525065935141,0,0,0,0.207581822897529,0.0173488406141504,0,0,0,-0.0391002352707996,0.0110548882881355,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00647085275516441,0,0,0,0,0,0,0.100333922905257,0,0,0,0,0,0,0,0,0,0,0,-0.0101037421696537,0,0,0,0,0.179321428541043,0.0461588834022614,0.0389172786756231,0.49174753029252,0,0.0151339415390755,0.118015872040576,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0,0.0582586883547791,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135005211868478,0,0,0,0,0,0,0.139909880195536,0.58152219222595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761075237220715,0.0907810202877175,0,0,0.0697386477318928,0
X601318.CH.EQUITY,0.424254113243272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459615979041628,0.00473916075307666,0,0,0,0,0,0,0,0,0.0390045221540915,0.261840029226185,0,0,0,0,0,0,0.18041457344303,0.131941093680747,0,0.0833051984112641,0,0,0,0,0.0217583162206515,-0.0135986831159977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589462220515467,0,0,0,-0.0132142347211181,-0.0604307876645304,0,0.195062494537324,0,0,0,0.0231182128583487,0,0,0,0,0,0,0,0,0,0,0,0.0306118544080915,0,0,0,0,0,0,0,0.34084068248041,0.0867056858644976,0,0.1940574614948,0.0278608699166522,0,0,0,0.0769556383496609
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.011872554493664,0,0.0342186912004621,0,0,0,0,0.00582902376465674,0,0,0,0,0,0,0,0,0,-0.128003434796304,-0.0251040540257216,0,0,0,0,0,0.16789110453194,0,0,0,0,0,0,0,0.399505252728614,0.120220580429305,0,0,0.349144847641357,0,0,0,0,0,0,-0.0300115000337347
X601601.CH.EQUITY,0,0,0,0,0.442379490707304,0,0,0,0,0,0,0,0.027148915443513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221048322658188,0,0,0,0,0,0,0.0636665776074662,0.0681790104039556,0,0,0,0.299082490342084,0,0.131651380561722,0,-0.0972841406996877,0,0,0,0.135335281462618,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467912314983674,0,0,0,0,0.224336932459558,0,0,0,0,0,0,0,0,0,-0.0296955914751108,0,-0.0736060396341568,0,0.197433678927627,0,0,0,0,0,0,0,0,0,0,0,0.0650381116865111,0.366938409031613,0.2037135488677,0,0.209459265794734,0,0,0,0,0,-0.130932108893633
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569477046476864,0,0,0,-0.0204040202889935,0,0,0,0,0,0.351948604216215,0,0,-1.73472347597681e-18,0,-0.254209121130269,-0.0915353392077755,0,0,0,0,0,0,-0.0717118719801718,0,0,0.0731335849007749,0,0.018348438644126,0.204777602637639,0,0.0312959833452107,0,0.191574774252841,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358486627797887,-0.033230320585553,0,0,0,0,0,0.0779556001667169,0.0298640192332366,0,0,0.120356135413575,0,0,0.102266414051546,0,0,0,0,0.225755543942485,0,0,0,0,0,0,0,0,0,0,0,0.514893345038693,0,0,0.065748606242989,4.50297894095883e-05
X2883.TT.EQUITY,0.0198467324387448,0,0.00404323195063804,0,0,0.123293199115012,0,0,0,0,0,0,0,0,0,-0.0141720889154758,0,0,0,0,0,0,0,0,0,0,0,0.217154185916486,0,0.119898637117097,0.0833369856716088,0,0,0,0,0,0,0,0,0.209067314753867,0,0,0,0,0,0,0.332973283889888,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0329614764587183,0,0,0,0,0,0,0,0,0,0.0697859026986355,0.118785838531948,0,0,0.208039940507013,0,0,0,0,0,0,-0.03109592262447,0,0,0,0,0,0,0.0383284367587194,0,0,0,0,-0.0915402734142249,0.139881112349316,0,0.0976368293965031,0,0,0,0,0,0,0.0846587844340634,0,-0.0182340792471207
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.125276573714326,0,0,0,0,0.0278859960593981,0,0,0.0500480970142519,0,0,0,0,0.138745256466615,0,0,0,0.17639938648903,0,0,0.0171282587824159,0.272734076712726,0,0,0,0,0,0,0,0,0,0.282419104764778,0,0,0,0,0,0,0,-0.0935733248458966,0.0576159611251891,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720411374711556,0,0,0,0,0,0,0,0,0,0,0,0.205826288883625,0.149407105085243,0,0,0,0,0,0,0,0,0.0463862859725244,0,0,0.0884617412515135,0,0,0,0,0.103001215576227,0.0860512911639004,0,0,0,0,0.0770764942081634
TED,0,0,0,0,0,0.202160375700412,0,0,0,0,0,0,0,0,-0.077274303222882,0.402966919007159,0,0,0,0,0,0.123896450977125,0,0,0,0,0.0686061157124542,0,0,0,0,0,0,-0.0541509614736769,0,0,0,-0.27246974010842,-0.151394693509123,0,0,0,0,0,0,0,0,0,0,0,-0.185530900041496,0
