,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601997.CH.EQUITY,0,0,0.0347669745045455,0.174236852927383,0,0,0.0435053923509052,0,0,0.14289360583599,0,0.101774729903743,0.100658297609881,0,0,0.298428184901509,0,0,0,0,0,0.100446952517011,0.0331839954143905,0.000319230964351115,0.141754364297606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411888527173071,0,0,0,0,0,0,0.00775498241336412,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416349836126449,0.0631412424264127,0,0.0617521890154793,0,0,0,0.305783138404938,0,0,0.261034726771166,1.73472347597681e-18,0,0,0,0.0461460059143083,0,0,0,0,0,0.0324567568714466,0.304077415433159,0,0,-0.0654523795279447,0,0,0,0,0,0,0,0,0,0,0,-0.3868849976552,0,0,0,0,0
X601658.CH.Equity,0.0706709261073861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852290077984623,0.293941942242762,0,0.0446508886729198,0,0,0.177003791094759,0,0,0,0,-0.121769924526799,0,0,0,0,0,0,0,0,0,0,0.128616715133886,0,0,0.356901435117547,0,0,0,0,0.045474884057431,0
X601916.CH.Equity,0,0,0,0.387786066689214,0,0,0,0,0,0,0,0,0,0,0,0.171631445809522,0,0.0284401974038859,0,0.167441445089497,0,0,0,0,0,0,0,-0.0334912142464763,0.025054990160533,0,0.0602780714066004,0,0,0,0,0,0.0254024373765356,0,0.13726342404274,0,0,0,0,0,0,0,0,0,-0.0859966254829034,0,0,-0.00115000709211566
X601077.CH.Equity,0,0,0,0,0,-0.233902869961982,0.0797082402429531,0,0,0,0.344167623319095,0,0,0,0,0,0,0.0493876479946301,0,0,0,0,0,0.240150125127035,0,-0.0145633027067228,0,0,0,0.0200728602527747,0,0,0,0.113713054724533,0,0,0,0,0,0.406140962549228,0.0713453386175755,0,0.118996035533873,0,0,0,0,0,0,0,0.0862451270260083,0
X11.HK.EQUITY,0,0,-0.0369663343499448,0.0108552619652482,0,0,-0.0658706885778358,0,-0.0661500264452104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701326962756544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189154576811208,0,0.134377722108391,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0392857007064296,0,0,0,0,0,0,0,0,-0.0488165650013148,0.143939232088225,0,0,0,0,0,0,0,0,0,0,-0.116363453218662,0,0,0,0.393296541218003,0,0.216544836711427,0.067447184948673,0,0,0,0,0,0,-0.00339529761575625,0,0,0,0,-0.163051942248195,0,0,0.160887065873604,0,0,0,0,0,0,0,0.186726058657109
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0553615326187665,0,0,0,0,-0.0213414615495369,0,0,0,0,0.233462803555991,0,0,0,0.0600269939834591,0,0,0.14762024134425,0.270324969210431,0,-0.176252386871535,0,0,0,0.225718410816216,0,-0.20955985641368,0,0,0,0.0459710546577935,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0660839488932675,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.125587612086602,0,0,-0.00809542515338823,0.0396764949582845,0,0,0,0,0,0,0,0,0,0,0,-0.0761188869196705,0,0,0.0846224523982018,0,0,0,0.0605628570623052,0.0236510052521584,0.0857026149303356,0.0794481757447428,0.38305376237003,0,0,0,0,0,0,0,0,0,0.0815867274756565,0,0.0812685586309587,0.18729935566491,0.0224954157280733,-0.142429016210522,0.0193763376839017,0,0
X2884.TT.EQUITY,-0.019492398219783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119008150130384,0,0,0,0,0.1074162738501,0,0,-0.124317392138953,0.00490763976217193,0,0.331040866752661,0,0,0,0,0,0.035303493794924,0,0,0,0,0,0,0,0,0,0.167496736706289,0,0.122066563232828,0,0,0.256817635789417
X2886.TT.EQUITY,0,0,0,0.0576073666833413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117273066373457,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.120393207284154,0,0.161420247919602,0,0,0,0,0,0,0,0,0,0,0.238743645814025,0.357202134039728,0,0,0,0.102398550176769,0,0.0168491352141564
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335551494530614,0,0,0,0,0,0.234627869617841,-0.0916662458285031,0,0,0,0,0,4.33680868994202e-19,0,0.00538804923297209,0,0.165157334484758,0,-0.0125827506747,0,0,0,-0.0660869470655873,0,0,0,0,0.0891535913633606,0,0.577796785921165,0,0,-0.0148712241844589,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0391317205346264,0,0,0,0,0,-0.246241713022891,0,0,0,0,0.0175152499513346,0,0,0,0,0,0,0,0,0,0,0,0,0.120132700601225,0,0,0.0134995891423032,0,0.417139882024865,0,0,0,0.138916977718356,0,0.150947325426375,0,0,0,0.00791356716144168,0.0219671365259855,0,0.0345500636264681,0.316958776498765,0,-0.00929070185669466,-0.0558037574601835,0.00962694593683969
X5880.TT.EQUITY,-0.00434253659136325,0,-0.249874378712286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026459579179383,0,0,0,0.516422518622974,0.0360398547194486,0.0329966799507222,0,0,0,0,0,0,0,0,0,0,0.132352657360645,0,0,0.10519846026221,0,0.0996175777467545,0.0559770175465816,0,0,0,0
X600030.CH.EQUITY,0,0.163659658376593,0,0,0,0,0,0,0,-0.025907115540149,0,-0.0217536003941979,0,0,0,0,0,0,0.214803362222236,0,0,0,0,0,0,0,0,-0.317715244188,0,0,0,0,0,0.0399239780461224,0,0.0186564089499398,0.036471903768785,0.691236190107659,0,0,0,0,0,0.0404164024819268,0,0,0,0,-0.0700171630617098,-0.207135551614363,0,-0.127762993661567
X600837.CH.EQUITY,0,0.0577078409906064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237316342653747,0,0,0,0,0,0,0,0,0,0,0.494589474689732,0,0.0235460584094597,0,0,0,0.262750195024914,0,0.0991776248990689,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.089695843195481,0,0.0166575008486741,0,0.0963879411058987,0,0,0.0977840356326326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425126261708551,0,0,0,0,0,0,0,0,0.179054040575127,0,0.527536849361344,0.0964539242648576,0,0,0,0,0.0448937960640693,0,0,0,0,-0.0123937753137218,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376502867084637,0,0,0,-0.104778285521565,0,-0.0398888790718043,0,0,0,0,0,0,0,0.0335563785851739,0.0276606556586995,0,0,0,-0.044373286444879,0.0773910486510536,0,0,0.521225764038537,0,0.374704903309246,0,0,0,-4.33680868994202e-19,0,0.0200740942719403,0,0,0,0.0746537658559367,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184059349518695,0,0,0,0,0.0798175516178583,0,0,0,0,0,0.174233396258991,0,0,0,0,0.225704986809127,0.118890030304428,0.0663047584373537,0,0,0.00512612481074264,0.062873609123626,0,0,0.0204291621180099,0,0,0,0.0501024777566162,0.0014830334186801,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0147414033406539,0,0,0,0,0,0,0,0.158158164566155,0.0764063251913552,0.100673710601233,0,0,0,0.00838325392933149,0,0,0,0,0,0,0,0,0,0,0.110540298981977,0.0539399349037674,0,0.139321837547323,0,0,0,0.0220988434957831,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00287679124503166,0,0,0,0,0,0,0,0,0,0,0,0.0579541632920401,0,0,0,0,0,0,0,0,0,0.0180059993640539,0,0,0,0.0823330137784937,0,0,0,0,0,0.168031951073708,0.234460353308303,0,0,0.377484428225471,0.350505775233053,0,0,0,0,0,0,-0.21352885074366,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0635997902954645,0,0.0862547834374047,0,0.0235390240576663,0.15998795853627,0,0,0,0,0,0,0,0,0.215031122954125,0,0,0,2.16840434497101e-19,0,0,0,0.0909247298994594,0,0,0,0,0.457001054433776,0,0.174209531570141,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129931314938702,-0.136695801437319,0,0.224415654148968,0,0,0.122069484245879,0,0,0,0,0,0,0,0.309854546119615,0,0.081611882600563,0,0,0.110868005883563,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.185588121812879,0,0,0,0,0,0,0,0.0158402150070271,0,-0.110983397318229,0,-4.33680868994202e-19,0.16783536947513,0,0.192353448853167,0,0,0,0,0,0.14508717913222,0.21976595089921,0,0,0,-0.338623714559564,0,0,0,0,0,0.280925396875166,0,0,0,0,-0.0627350450466117,0,-0.0114088471666018,0,0,-0.0500004152729691
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0210291431137252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27216969216265,0,0,0,0,0.313472300787329,0,0,0,0,0,0,0,0,0,0,0.0498968514532128,0,0,0.161539924962559,0,0.06253993483174,0,0.0142531842342448,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22544552077704,0,0,0,0,0,0.0738023812332225,0.0385172816230386,0,0,0.0347828784033447,0,0.0599612125409261,0.207362714668466,0.0841412258561348,0,0,0,0,0,0,0,0,0,0.00574815664926862,0,0,0,0,0.529269079287242,0,0,0.0223044502403944,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301550967120714,0.00463700881699304,0,0.272564708663066,0.0253278782720903,0.0324965936815233,0.0587651116188348,0,0.245479044892047,0,0,0,0,0,0,0,0.097062763147546,-0.176304213600856,0,0.101223379039506,0.160310253651793,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.101833313692885,0.0213173746724088,-1.73472347597681e-18,-0.163736144032588,0,0,0.181550768825731,0,0,0,0.11541214629915,0,0,0,0.0337536748227815,0,0,0,0,0.0418394515581531,0.624779371124075,0,0,0,0.0437997623049025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935573506138623
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0278079691605276,0.00431419274547719,0,0,0,0.00788934460605217,0,0,0,0,0,0,0,0.25256086700773,0,0.0339451151371747,0,0,0,0,0,0,0.0793253848951495,0,0.0673750859833163,0,0,0,0,0,0,0,0,0.180615481019417,0,0,0.0263714272886654,0,0,0,0,0,0,0.0384689178212311,0.110512899196662
X267.HK.EQUITY,0,0.255124245573478,0,0,0,0,0,0.0377530454947044,0,0,0,0,0,0,0.274821690791667,-0.0835698257037329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206453834415648,0,0.0112509224835488,0,-0.410101711475787,0,0.233525073469377,0.0387925248141501,0,0,0,0,0,0.115760052562542,0,0,0.0594953784715994
MKRturn,0.00169077384457413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627133688559312,0,0,0,0,0,0,0.187849085632375,0,0,-0.150987400653819,-0.0515290104963197,0.556081262595724,0,-0.0355534461436219,-0.156173260561547,0,-0.456974646492092,0,0,0,0,0,0,0,0,0,-0.155531148705594,0,0,0,0,0,0,0,0,0
TED,0,0,-0.351939788825197,0,0,0.218930666104441,0.0498956234317354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017222980552158,0,0,0,-0.103412030009397,0,0,0.0711899735604582,0,0,0.0570789250244725,0,-0.0790722097834127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
