,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0.587450519609784,0,0,-0.0471004714891981,0.0671978288455118,0,0,0,0.0966514521283541,0,0,0,0,0,0,-0.435979896363341,0,0,0,0,0,-0.0801195503993842,0,0.0130849607731728,0.113476869759917,0,0,0,0,0,0,0,0,0,0,0.250178378934063,0,0,0,0,0,0.264464234135274,0,-0.0500810398903462,0,0
X601398.CH.EQUITY,0,0,-0.2797528996885,0,0,0,0,0,0.808270679306011,0,0,0,-0.110071022878835,0,0,0,0,0,0,0,0,0,0,0,0,-0.101913132850036,0,0,0,0,0.04446258870088,0.138660313968581,0.0672458718366594,0,0.0407049003205099,0,0.212836853294298,0,-0.335688425856464,0,0,0,0,0,-0.0236183789205263,0,0.13891869647397,0,-0.206084716857372,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.000143973395322905,0,0,0,0.462747400229029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354674023987577,-0.167312843581052,0.0769711187742617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215980821031892,0.0941375463177728,0,0.0808459189989332,0,0,0,0,-0.21239459768189,2.16840434497101e-19,0
X601939.CH.EQUITY,0,0.540450753127041,0,0,0,0,0,0,0.156999526122391,0,0,0.252580017919455,0,0,0,0,0,0,0.149015567096939,0,0.15763566241571,0,0,0,0,0,-0.204645291480298,0,0.0872067603333466,0,0,0,0,0,0,0,0,0,-0.232913123652057,0,-0.102078544382501,0,0,0,0.102587648515518,0,0,0,0.0203659977763567,0,0
X601988.CH.EQUITY,0.868369256433105,0,0,0,0,0,0,0,0,0,0,-0.355538989514904,-0.185611213362236,0,0,0,0,0,0.456540493193725,0,0.0842752346110509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243160071229572,0,-0.0360169963218966,-0.209894809452701,-0.621166122200734,0,0
X601998.CH.EQUITY,0,0,0.108488068689151,0,0,0,0,0.188309554134672,0.156829333546598,0,0,0,0,0,0,0,0,0,0,0,0,0.333617696309652,0,0,0,0,0,0,0.0774961137655159,0,0.168168158371999,0,0,0,0,0,0,-0.16944154647054,0,0,0,0,0,0.134765864833958,0,0,0,0.0349336019410133,0,0,0
X11.HK.EQUITY,0,0.121482977770494,0,0,0,0,0,0,0.136623771641693,0,0,0,0,0.174175244919393,0.0612455394241238,0,0,0.243284421548749,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191011628115076,0,0,0,0,0,0,0.35917150389232,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735128551423177,0,0,0,0,-0.373572297316772,0,0,0,0.578793168301676,0,-0.0562212482868242,0,0,0,0,0,0,0,0.233201734292094,0.152636096239174,0,0,0,0,0,0,-0.152699439719636,0,-0.164624076832297,6.93889390390723e-18,0,0,0,0.0132929140862041,0,0.0233214054362411,0,0.347530911159646,-0.300612883751944,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114750103304326,0,0,0.023666290113351,0,0.0345510646565897,0.257222569776668,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.22266196601654,0,0.183799902475332,0.185616165381505,0,0,0,0,0,-0.00893586651343052,0,0,0,0,0,0,0.254959541310131
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288205243336163,0.0312684970154002,0,0,0,0,0,0,0.370007885038982,0,0.0058586679134762,0.265192390693847,0,0.228007011886786,0,0,0,0.127963800637151,0,0,0,0,0,0,0,0,0.0903658887899749,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.139104820232819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959680898197958,0,0.251039195210404,0.0640087565905735,0,0,0,0,0.0524201053859754,0,0,0,0,0,0,0,0,0,0,0,0.0958798744852734,0,0,0,0.317639386547606,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097117981384097,0,0,0,0.00285205759210512,0.217600030334771,0,0,0.334049752305295,0.0935085267542093,0,0,0,0,0,0.161655849683922,0,0,0,0,0,0,0,0.0944537405450463,0,-0.130041666017854,-0.012101716236475,0.0194732484393574,0,0.084669582448048,0,0,0,0,-0.0936146465045582,0
X600030.CH.EQUITY,0.0659938466868445,0,0,0,0,0,0,0,0,0,0,0.0354267185500575,0,0,0,0,0,0,0,0,0,0,0,0.460054243860649,0.43675962533597,0,0.0866506313861959,0,0,0,0.0338274460498793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339278804977723,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.143613054800586,0,0.137387129721011,0.158834688660686,0,0,0.143339701964972,0,0.128166279034254,-0.0350726799065208,0,0,0,0,0.217254718616646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027111674876564
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0899422438950293,0,0,0,0.0774770324112043,0,0,0,0,0.14065002662042,0,0.0891945411598652,0.0682653911204916,0.271753010754545,0.0121105795114199,0,0,0.11113254268388,0.42190044501458,0,0,0,0,0,0,0,0,0,0.0351542089801034,0,0,0,0.0474382875162539,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.286073000714858,0,0,0,-0.228202938878043,0,0,0,0,-0.142810438852615,-0.0294998929170842,0.437029865985332,0,0,0,0,0,-0.243690885258567,0,0.122260284933307,0,0,0,0.162779680165632,0,0,0.086393094126346,0,0,0,0,0.00661412034240047,0,0,-0.129580145684344,0,0,0,0,0,0,0,0,0.0442083155697958,0,0,0,0.0403461337426737,0,0.0648218975727434
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0.0780660778174969,0,0,0,0,0,0.0318552827813063,0.138572102580496,0,0,0.310869581874297,0,0.29107283702229,0.0558133266006435,0,0,0,0,0.0760705612697131,0,0,0,0,0,0,0,0,0,0,0,0.00947699576371676,0,0,0,0.041848826306839,0,0,0.0292287614462145,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.257044776029321,0,0,-0.0793086400066112,0,0,0,0.110004770917358,0,0,0.427391081452263,0,0.023811724454079,0,0.468208832374926,0,0,0,0,0,0,0,0,0,0,0,-0.122237797481152,0,0,0.160219719262935,0,0,0,0,0,0.0481863335189631,0,0,0,0.101060055082667,0,0
X388.HK.EQUITY,0.115505101636389,0,0,0,0,0,-0.0946381154964527,0,0,0,0,0,0,0,0,0.0580929083723246,0,0,0.443788956769681,0,0,0,0,0,0,0,0,0,0,0,0,0.0746533893242048,0.0344712658003494,0,0,0,0,0,0,0,0,0.0894194891035049,0,0,0,0,0.171929301906926,0.0988794817279824,-0.00759484009490632,0,0
X601318.CH.EQUITY,0,0.215410838505506,0,0,0,0.156252898891093,0,0,0.126098067575858,0,0.021147268327596,0,0,0,0,0,0,0.123169640418044,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0124265771751707,0.198463748797374,0,0,0.0368573426186422,0.0719531654400497,0,0,0,0,0,0,0,0,0,0.0777072977904316,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785149961252057,0,-0.0469408396432138,0,0.0344372270180011,0,0,0,0,0,0,0,0,0,0,0,0.421254096997907,0.366903885070176,0,0,-0.117268707147247,0,0,0,0,-0.0632398040566031,0,-0.0195944881248157,0,0,0,0,0,0,0,-0.0362735689624015
X601336.CH.EQUITY,0,0.382243458422708,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00490259538138129,-0.00314184449057137,0,0,0,0,0,0,0,0.0601944834329646,0,0,0,0.209360925078842,0,0.0784234741500848,0,0.152471393981745,0,0,0,0,0,0,0,0,0,0,0,0.137509731321337,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0388395113279923,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0370398535941202,0.0245917857870627,0,0,-0.0572465262584487,0,0,0,0,0,0,0,0,0,0,0.149877049367484,0.0277838935248952,0,0,0.509639218474886,0,0.0166745516632928,0,0,0,0,0,0,0,0,0,0,0,0,0.0442302276180059,0,0.041369998450367
X601628.CH.EQUITY,0,0,0,0,0,0,0.197098260949637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181097015878982,0,0,0,0,0,0.175652739703673,0,0.0221566539321208,0.294633713524673,0,0,0,0,0,0,-0.035667947782365,0,0,0,0,0,0,0,0,0,-0.00971686008948665,0
X1299.HK.EQUITY,0,0,-0.0875907306077155,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.26327235182345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098711128021912,0,0,0,0.143880625005101,0.110949677163094,0.100393171638643,0.0251016953819844,0.00880020966623725,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.391257122624262,0,0,0,0,0,0,0.44219985523709,0,0,0,0,0,-0.211953097721344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227456202000081,0,0.112605976475062,0,0.288060267021256,0,0.497120980390162,0,-0.147004405101887,-0.416906418167192,0,0,0,-0.0613918639700718,0,-0.0629055677387289,0,1.73472347597681e-18,0,0,0
X2882.TT.EQUITY,0,-0.0424581523681809,0,0,0,0,0,0,0,0,0,0,0,0,-0.124463387109229,0,0,0,0.128786915498625,0,0,0.174536542586063,0,0,0,0,0,0,0,0,0.0757847710881015,0,0,0,0,0.52358311803472,0,-0.0240668171501247,0,0.103209610303876,0,-0.151188714066717,0,0,-0.0138119947609476,0,0,-0.0259862203593739,0,0,0
X000002.CH.EQUITY,0.272018533750452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790343473158738,0,0,0,-0.0412005505935337,0,0,0,0,0,0,0,0,0,-0.0768069011138737,0,-0.100258277882175,-0.0783490895567256,0.283763061272085,0,0,0,0.073823379970225,0,0.463996107385021,0.234009984804961,0,0,0,0.0577517045300299,0,0.255661420973974,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.157364803998025,0,0,0.49636744396081,0,-0.00234892919331096,0,0,0,-0.00534356147012476,0,0,0,-0.207365440398398,0,0,0.055386501316266,0,0,0,0.146695084753595,0.0677293245283741,0,0,-0.0591482735311515,0,0,0,0,0,0,0,0,0.047990571361723,0,0.0983858767520288,0,0,0,0,0,0.107584749439022,0,0,0,0,0.0819711165019336
X600048.CH.EQUITY,0.143017493222747,0,0,0,0,0,0.10376835022362,0,0,0,0,0,0,0,0,0.285279317074392,0.0924386749993784,-0.0557595847346146,0,0,0,-0.0465058423510902,0,0,0,0,0,0,-0.0517744788254177,0,0,0,0,0,0,0,0.229411482072535,0,0,0,0,0.215219462675203,0,0,0,0,0,0,0,0.178945756249658,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273257351993204,0,0,0,-0.0649746855691392,0,0,0,0,0,0.294836881484807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100218985852855,0.0772490206034612,0.214978942870149,0,0,0,0,0,0,0.0150262236174171,0,0.296435276513098,-0.0266370876927295,-0.171449298634927,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.022292304153322,0,0.00457390771051144,0,0,0.0168597711946892,0,0,0.215903093975117,0,0,0,0,-0.051385070082116,0,0,0,0,0,-0.0152212517637549,0,0,0,0,0,0,0,0.0223526596059956,-0.135722829447006,0,0.121596967815693,0.113455179795999,0.294047252421917,0,0,0.18836722631788,0.068147238894432,0,0,0.166462784881549,0.0493229369549474,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345191438259267,0,0,0,0,0,0,0,0,0,0,0,0.211352443701501,0,0.0501415084329173,0,0,0.43179000419633,0,0,0.58240003095252,-0.01103262996795,0,0,0,0,0,0,0,0.0133396175952657,0,0,-0.352237847885446,0,0,0,-0.00706395318529868
X16.HK.EQUITY,0,-0.0550281394842113,-0.0111933616196515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872422857372942,-6.93889390390723e-18,0,0,0,0,0,0,0.246184017812182,0.281841466295636,0,0.279569435779728,0,0.399051320728356,0,0,0,0.094002610078923,0,0.0654440498527104
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0177147075594947,0,0,0,0,0,-0.0321637806614436,0,0,0,0.130072319678699,0,0,0,0,0,0,0,0,0,0,0,0.074540869104164,0,-0.00878984755842065,0,0,0,0,0,-0.0302206718964387,0,0,0,0.0480328905816089,0.239512165094459,0.255947110811765,0.169243439752596,0,0,0,0,0.40257763159799,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0820715246943362,0.00432819817996687,0,0,0,0,0,0,0.0816052619583463,0,0.0281800453530364,0,0,0,0,0,0,0,0,0,0,0.147542783500743,0,0,0,0,0,-0.082908527367474,0.00187219528236408,0.0580357959143554,0.284785982163811,0.181820843033657,0.259427735815958,0,0,0,0,0.0139971095329086,0,0,0,0
X267.HK.EQUITY,-0.124697961822299,-0.22223863388931,0,0,0,0.0276553995984236,0,0,0.0848834864494001,0,0.0422151164397804,0,0,0,0,0,0,0.152000189609808,0,0,0,0,0,0,0,0.119092030105117,0,0,0.0711743687019959,0,0,0,0,0,0,0,0,0,-0.106542094399349,0,0,0.107852998956369,0,0,0,0.0770474423153843,0,0,0,0,0.126686793890122
X688.HK.EQUITY,0.0372883018730768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206918438854434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15249367561229,0,0,0,0,-0.164416119568746,0.143118795210118,0,0,0.056885471336432,0.222678623091305,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.189517636605361,-0.148262745048344,0,0,0,0,0,0,0.0829741199839452,0,-0.0749620559343328,0,0,0,0,0.148797739527656,0.259368006136718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138316064705753,0.125092344037156,0,0.238194088217069,0,0,0,0,0,0
MKRturn,0,-0.0723427902288264,0,0,0.660281282674952,0,0,0,0,-0.0344677641162867,0,0,0,0,0.0291982341854959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971363572003152,-0.178112798970745,0.258370830701363,0,0,0,0,0,0,0,-0.132204180215539,-0.0199542396635563,0,0
TED,-0.672983957194132,0,0,0,0,0.173576955416799,-0.157251105573695,0,0,0.259700630537849,0,0,0,0,0.0342881123783838,0,0.482167998853457,0,0.0964346637351089,0,0,0,0.0162529863213687,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.194712458848431,0,0,0.338025853928333,0,0,0,0,0,0,0,0,0,0,0,-0.0200388720090811,0,0
