,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.406861020355469,0.132483243981665,0,0.0310139448597422,0,0.0613371577828636,0.00336687178603159,0,0,0.273525901400623,0,0.253257555410559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171486206141703,0,0,0,0,0,0,0.03782812514503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10267722430518
X601398.CH.EQUITY,0,0,0,0.0292906712382137,0,0.0906872998153318,0.0675301367767717,0,0,0.0149272173890551,0.0828939719114349,0,0,0.477128901109703,0,0,0.174549033175671,0,0,0,0,0,0,0,0,0,0,0,0.0328515562992784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0474701026792188,0,0,0.496491029201736,0.188028699010106,0,0,0,0,0.224507693550782,0,0,0,0,0,-0.0469136556863687,0,0,0,0.0967922787429854,0,0,-0.0619393956598554,0,0,0,0,-0.019752237008911,0,0,0,0,0,0,0,0,0,0,0.137088045797817,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.486797529514082,0.0575024575004798,0.162813184960128,0.181127800302716,0,0.0934888869963997,0,-0.031891257733002,0,0.0638517060594599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203477539598568,0,0,0.00271413674669916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464557677146917,0,0
X601988.CH.EQUITY,0.0877286010191274,0.0795698049330886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25839083638423,0,0,0,0,0,0,0,0,0.110368632125328,0,0,0,0,0.106842378227593,0,0,0,0.0349241676959257,0.0603294293936144,0,0,0,0,0,0,0,0,0,0,-0.19059190330784,0.150418290601785,0
X601998.CH.EQUITY,0.122039969026212,0,0,0.0775910204542903,0,0,0.173681534642316,6.93889390390723e-18,0,0.149224307705014,0.0364948074308159,0,0,0.0160670888719174,0,0,0,0,0.00408519271461705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785836011985229,0,0,0,0,0,0,0,0.0907414112038307,0,0,-0.0119113269434804,0
X11.HK.EQUITY,0.194861372106715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201227226217523,0,0,0,0,0.139900147179702,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.127735886959939,0,0,0,0,0,0,0,0,0,0,0,0,0.10645419702514,0,0.0272493434398457,0.0877139310323576,0,0.60148422280606,0,0
X2388.HK.EQUITY,0,0,-0.0442603481940807,0,0,0,0,0,0,-0.00142207465662992,0,0,0,0,-0.49620846438349,0,0,0,0.231624017937752,0,0,0,0,0,0,0,0,0.677542259575487,0.239923701881418,0,0,0,0,0,0,-0.0820841101808648,0,0,0,0.108363088646087,-0.174524795571323,0,0,0,0,0.126105058930848,0,0,-0.284258103855893,0.00877831813712904,0
X5.HK.EQUITY,0,0,0.165132164871269,0,0,0,0,0,0.152244930795911,0,0,0,0,0.0307252206604381,0.197210531472082,0,0,0.171258340491567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223575367879108,0.146121274440137,0,0,0,0,0,-0.0874689408071669,0,0,0,0.183418270987817,0.0463323390790762,0,-0.23817407173789,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0690448984730932,0,0,0,0,0,0,0,0,0,0,0.0628350128685129,0,0,0,0.352945206410973,0.042443480036613,0.0146094802744388,0.100470043900579,0.0789964812192486,-8.67361737988404e-19,0.488704771135639,0,0,0.151155647748406,0.00729301194151396,0,0,0,0,0,0,0,0,0,0,-0.0580469169422774,0,0,0,0.0593543134047578,0.0228970373904544,-0.0307472440331077,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.056051417290741,0,0,0,0,0.101543404281956,0,0,0,0.0664579417402235,0.146812185718393,0,0.175182821153546,0.302956153175089,0,0,0.0345967934577451,0,0,-0.110761689644139,0.0523760898763776,0,0,0,0,0,0.0939552763726521,0,0,0,0,0,0.0604376459399689,0,0,0,0,0,0,0,0,-0.17806420772034
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016887942497647,0,0.338408292345967,0,0,0.139077218137397,0.315833110754437,0,0,0.0547537573176208,0.0163711066235424,0,0,0,0,0,0.0963875821746386,0,0.0708905803141829,0,0,0,0,0,0,0,0,0,0,0,-0.0776351398386859
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147900586673874,0.106850015627858,0.149560308196227,0,0.205567149415509,0,0,0.0282046180954871,0,0,0,0,0,0.0936473356602962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280404928338999
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0.0715622573234158,0,0.53823583176452,0,0.0554344717091833,0.0422720125095449,0,0,0.325064462844568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.151416940945801,0,0,-0.286587616099935,0,0,0,0,0,0,0,0,0,0,0.118594108636286,0,0.0390476003893911,0,0,0,0,0,0,0.172694262895889,0,0,0.472611100389977,-0.154921341284374,0,0,0,-0.0668706625054418,0,0,0,-0.136652362851785,-0.120312981953026,-0.0523170518010415,0,-0.0812716609472733,0,0,0,0.283791138318357,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0168617961389653,0,0,0,0.096883746069714,0,0,0,0,0,0,0,0,-0.0748597302557185,-0.0350657419988896,0,0.0206962895061659,0.151949770215758,0.36257671701664,0,0.359869057054506,0.0107843753936044,0,0,0,0,0.141652808383674,0,0,0,0,0,0,0,0,0,0,0,0,0.0406720813591192,0,0,0,0,0,0.0666343327530621,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,0,0,-0.0725406195252893,0,0,0.0294804659372216,0.18399847049758,0.60919161557316,0.0826628421275926,0,0.042778554659435,0,0,0,0,0,0.0894260174435621,0,0,0,-0.0603726018694451,0,0,0,0,-0.0319592909979802,0,0,0,0,0,0,0,0,-0.0141587094285903,0,0
X388.HK.EQUITY,0,0,0.281811543053552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16276937817915,0,0,0,0,0,0.0221199615791141,0,0,0,0,0,0,0,0,0.224254014401008,0.394422151194282,0,0,0,0,0,0.0596592936429199,0,0,0,0,0,0,0,0,0.0911915126510018,0,0
X601318.CH.EQUITY,0,0.000427957758132997,0,0,0,0,0,0,0.0499411941366387,0,0,0,0,0,0,0,0,0.0887338639383231,0,0,0,0,0,0.000936048617028537,0.0206449342964838,0,0,0,0,0,0,0.333943584899782,0.276404900783637,0.10205704016725,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0632030771340519,0,0.0795387155511229,-0.035360546808835,0,0
X601319.CH.EQUITY,0,0.113320499094337,0,-0.0473641955738138,0,0,0,0,0,0,-0.00509222502905082,0,0,0,0,0,0,0,0,0,-0.0669834746892721,0,0,0,0.370608927240343,0,4.33680868994202e-19,0,0,0,0.29851748143681,0,0,-0.30297265884061,0,0,0,0,0,0,-0.0128527783167832,0,0,0,0,0,0,0.377926848938089,0,0,-0.419204273615011
X601336.CH.EQUITY,0.258324718587712,0.120550398301369,0,0,0,0.058986439156941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893100418582717,0.12430996534809,0,0.211817688323233,0,0,0.0385878830278347,0.100942628882977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557024646046178,0
X601601.CH.EQUITY,0,0,0,0,0.163365482534834,0.0408826610617572,0,0,0,0,0,0.0014721226190697,0,3.46944695195361e-18,0,0,0.0994198232528409,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0802219636539978,0,0.325956918575234,0,0.201295406491666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0
X601628.CH.EQUITY,0.139633626005825,0,0,0.021060891132642,0,0,0,0.173390464806836,0,0.0165362789949363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167836881044482,0,0.394348811182771,0.110778798859516,0,0,0,0.0394698088594885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049829176507139,0,0.274200665665845,0,0,0,0,0,0,0,0,0.0874523161394608,0,0,0,0,0,0,0,-0.0723005409539504,0,0.260144087305432,0,0.0745792594223481,0.229166756613599,0.0003543277459633,0,0.0191160280820478,0.0111591901659005,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.101464552901647,-0.0390344689099008,0,0,0,0,0,0,0,-0.134100448171009,0,0.0400034148042898,0,0.0766733298381526,0,0,0,0,0,0,0,0,-0.0075059537573744,0,0.0501684390934895,0,0,0,0,0,0.81160950168345,0,0,0,0.00356709119171868,0.0079684715861505,-0.197807262028517,-0.0948340222641609,0,0,0,0,0,0,0,0.192271341145802
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.217730796985936,0,0,0,0.0207304654647316,0,0,0,0,0,0,0,0,0.0673532484750525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916239899329544,0,0,-0.155791000593621,0,-0.00616989749851352,0,0,0,-0.150131870243916,-0.0104922233538477,0,-0.11603967350308,5.42101086242752e-20,-0.138875782015881,0.057640974583507,0.261225078046976
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0502260910563642,0,0,0,0,0,0.0221924332981387,0,0,0,0,0,0.0395687892742547,0.00583974904693516,0,0,0,0.0813854134668363,0,0,0,0,0,0,0,0.0368193686394285,0,0.0917862329642411,0,0,0.669240364380414,0,0.0846798112769355,0,0,0,0.155244066077191,0,0,0,0,0.0802802452636434,-0.0349448856958872
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.204331839040261,0,0,0,0,0.0373197723757789,0,0,0,0,0.190013669538528,0,0,0.208341395554199,0,0,0,0,0,0,0,0,0,0,0,-0.0344293727635387,0,0.118393210812119,0,0,0,0.0423503633188042,0.0694803246101016,0,0,0,0,0,0,0,0.0839676511462719,0.0541487136759212
X600048.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.345272315151703,0,0,0,0,0,0,0.269974603006422,0,0.0539900662708488,0,0,0,0,0,0,0,0,-0.0200121457571146,0,0,0.125101036048984,0,0,0,0,0,0.0488280447731229,0,0,0,0,0,0,0.148134957129203,0
X1109.HK.EQUITY,0,0,0,0,0,0,-0.189275759223092,-0.0501095597069014,0,0,0,0,0.366661150105612,0,0,0,0,0.0318473334010817,0,0,0.0210002898255849,0,0,0,-0.0305383120692157,0,0,0.199803333291642,0,0,0,0,0,0,0,-0.0092834783356214,-6.93889390390723e-18,0.0568245848470359,0,0,0.115400911698322,-0.0676392927306878,0,0,0,0,0,0.289150194761638,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.200934559332138,0,0,0,-0.0356827183159366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114835672557724,0,0,0.0466950974570038,0,0,0,0,0,0,0.316914912250021,0.151071777168097,0.143364855624496,0,0.0285218295018398,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350472553804968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607230757232859,0.500868703427921,0,0,0.412359894684688,-0.18914186336485,0,0,0.655173886181649,0,0,0.147944387335832,0,0,0.0437929499350258,0,0,-0.228190566871439,-0.0522146216457558,0.309415169548014,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0757056504300631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124448173165673,0,0,-0.248093538845179,0,-0.112893326933764,-0.161680001683917,0,0,0,0.166586443997661,0.113837919854348,0,0.363702858757945,0,0,0.490242430588236,-0.0727497542169117,0,0,0.234936892893651,0,0.114419768787328
X17.HK.EQUITY,0,0,0,0,0.0140450050533879,0,0,0,0,0,0,0,0,0,0,0,0.0514160044492833,0.10163390478064,0.234146081286233,0,0,0,0,0,0.126108270494329,0,0,0.0238827447998536,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205794987809432,0,0.340968558868316,0,0,0.0663604209778144,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.130289236003025,0,0,0,0,0,0,0,0.131945334703649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147836409894027,0,0,0,0,0,0,0.259248677825898,0.196197029163125,0.189824114481689,0,0.186205557916521,0,0.0131435071450546,0.38642923731964,0,-0.0757015794571957
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.26186791813785,-0.0427340998845941,0,0,0,0.138370906380662,0,0.203386297093486,0.166553282658396,-0.0103934648196797,0,0.0341334055585329,6.93889390390723e-18,0,0,0,0,0.311912515709982,0,0,0,0,0.0844366226380156,0,-0.134582873409193,0,0,0,0.0996106839108801,0.0878183375289443,0,0,0,0,0,0,0.112941698876467,0,0,0
X267.HK.EQUITY,0,-0.209033521607732,0,0,0,-0.0439402692834347,0,0,0.318391120062337,0.0909742400464548,0,0,0.4499289444782,0,0,0,0,0,0,0,0,0,0,0,0.0415376230368791,0,0,0,0,0,0,-0.315155231910829,0,0,-0.178708951165153,-0.0175046370892259,0,0,0,0,0,0,0,0.0484329475561824,0.356067041281605,0,0,0,0.171782880294866,0,0.321801962074341
X688.HK.EQUITY,0,0.0968209610642686,0,0,0,0.146598047048541,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10647840970866,0.278153680938452,0,-0.154566228189271,0,0.0405535394922893,0,0,0.0891329740356312,0,0,0,0
X823.HK.EQUITY,0,0,-0.210543042351798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123981204305742,0,0,0,0,0,0,0,0,0,0,0,0,0.122946299655939,0,0.219466122679249,0.0870266453032705,0.0914598375007134,0,0.00011231661686578,0,0,0,0
MKRturn,0,0.00084552414084281,0,0,0,0,0.0569652452488832,0,-0.659216293638877,0,0.216748158049654,0.456627583220721,0,0,0,0,-0.17654886399499,0,0,0,0,0,0,0,-0.168314425310632,0,0,-0.349445842088443,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0.409493559351582,0.101769847635045,0.344609867553378,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0.27544021282821,0,0,0,0,0,0.351681047008906,0,0,-0.687050152366384,0,0,0,0.0444320983842159,0,0,-0.120414645568372,0,0,0,0,-0.0196612740244481,0,0,0,0,-0.0998981145802991,0,0,0,-0.0946672577224156,0,-0.158871347220261,0,0.0347410514811361,0,0.0180156282475546,0,0,0,0.164045052694591,0,0,0,0,0,0,0,0,0
