,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.141490580701928,0.0308522332971124,0,0,0.233875709148907,0,0,0,0.0276890992561925,0,0,0,0,0,0,0.106406280884375,0,0,0,0,0.0997657553459464,0,0,0,-0.0232963604979375,0,0,0,-0.172810282796471,0,0.105125380020747,0,0,0,0,0,0.0630346197361128,0,0.194157366970271,0,0,0,0.0333685277520513,0,0,0,0,0,0,0,1.0842021724855e-19
X002142.CH.EQUITY,0.243019988907475,0,0,0,0,0.107733115520421,0,0,0.207496785910247,0,0,0,0,0,0,0,0.243213532744322,0.0382219681611199,0,0,0.0221558982657963,0,0,0,0,0.0603292821398339,-0.333450302325957,0,0,0.212178783750609,0,0,0,0,0,0,0,0,0,0,-0.130332446112306,0,0,0.142829795439713,0.0275314058960937,0,0,0,0,0,0.031094038281081,0
X600000.CH.EQUITY,2.16840434497101e-19,0,0,0.385276247703856,0,0,0.0360034231081093,0.0970950489078439,0,0,0.0255993059324187,0,0,0,0,0,0,0.303706067230238,0,0,0,0,0,0,0,0,0,0,0,-0.000961293305564863,0,0,0,0,0,0,0.0216861146413791,0,0,0,0,0,0,0,0.169677778406257,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0406515117269765,0,0,0,0,0,0,0.0173141198816385,0.14681470547791,0,0,0,0.0027987126599326,0,0,0,0,0,0,0,0,0,0,0.464125492244373,0,0,0,0.126364250060112,0,0,0,0,-0.0416771111237883,0,0,0,0.0100683885815559,0,0,0.083272680373228,0.12787420554925,0,0,0,0,0,0,0,-0.160145012122684,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409556852221872,0.0146393014010683,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0.159952199218061,0,0,0,0,0,0.381527382241989,0,0,0,0,0,0,0.00549196232152585,0,0,0,0,0,0.0235730864193548,0,0,0,0.102719405493035,0.131388851697812,0,0,0.279993635829934,0,0,0,0,-8.67361737988404e-19,0.266415117321633,-0.0630952794606382,0
X600036.CH.EQUITY,0,0.224955772717855,0,0,0,0,0,0,0,0,0,0,0.0603709533272606,0,0,0,0,0,0,0.108720775405613,0,0.447708690054846,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0232999279319155,0,-0.00630281983880608,0,0,0,0,0,-0.117674946277255,0,0,0,0,0.134426889200151,0.0156889179731899,0
X600919.CH.EQUITY,0,0,0.100436559310429,0,0,0,0,0,0,0.106465832590498,0.0407092559110828,0,0,0,0,0.0593049469586976,0,0.0776163414415559,0.0267494027872013,0,0,0,0.168248842189146,0,0,0,0,0,0,0,-0.328886157242507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131344295334119,0,-0.104395834969434,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0252968196209899,0,0,0,0,0,0.134226547303371,0.160647906377718,0,0,0,0,0,0.0285329091678657,0,0.325007378598667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648093910203256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140749626765354,0,0,0,0,0,-0.025158199267179
X601009.CH.EQUITY,0,0.0966244743809316,0,0.21830873940662,-0.109410155792148,0,0,0.358361937943671,0,0,0,0,0,0,0,0,0,0.0854834538625674,0,0,0,0,0,0.0798027864674742,0.0412364147076677,0,6.93889390390723e-18,0,0,0,-0.155839063363914,0,0,0,0,0,0,0.105808903951,0.0222117160562674,0,0,0,0,0.00308165769709661,0,0,0,0,0,0.0614710248910951,-0.0110361387692697,0
X601166.CH.EQUITY,0.54965597490698,0.0319739518697829,0,0,0.180798036145863,0.0888864086926885,0.162501134049489,0.155348013015286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250390141457217,0,0,0,0,0,0,-0.0444573981596768,0,0,0,0.169419545070862,0,0,0,0,0,0,0,0,0.0357737576293225,0,0,0.0725657649114814,0,0,0,0,0
