,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.213739939494198,0,0,0,0,0,0,0,0,0.253899733943512,0,0.109617559799431,0,0.243868854219922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411887914362318,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443562022281279,0,0,0,0,0,0.120612411325032,0.190502850812887,0,0.00161491614715797,0,0,0,0,0.0954290856939349,0,0,0,0,0,0.0792418143627273,0,0,0.0476409266096798,0,0,0,0,0,0,0,0,0,0,0.109438537815132,0,0,0,0,0,0,0,0,0,0,0,0.055530449604783,0
X601838.CH.EQUITY,0,0.279584286997896,0,0,0,0,0,0.0839226835484472,0.0596241701702812,0.0341551368358311,0,0,0,0,0.240740572759755,0,0,0,0,0,0,0,0,0,0,0,-0.0908626882757102,0,0,0,0,0,0,0,0,0,0,0.0152004291745285,0,0,0,0,0,0.0118700399807184,0,0,0,0.1404701947647,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00305693709330597,0,0,0,0,0,0,0,0,0.213084605387208,0,0.265059277499232,0,0.231886014045905,0,0,0.152249622563707,0,0,0.132183177518211,0,0,0,0,0,0,0.0903581191953189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.467733107520068,0,0.248872434618356,0,0,0,0.0732276648927734,0,0.283501110628395,0,0.0664356460570258,0,0,0,0,0,0,0,0,0,0,0,0,-0.067372780463632,0,0,0,0,0,0,0,0,-0.168242754666103,-0.0556826707109163,0,0,0,0.107646478348396,-0.0365675941922748,0
X601997.CH.EQUITY,0,0,0,0.279979004090131,0,0.0916928160991619,0,0,0,0,0.0529512395459696,0,0,0,0,0.146355847885977,0,0,0,0,0,0,0,0,0,0,0,0,0.0513018585246846,0,0,0,0.144658484062639,0,0,0,0,0.18271764110869,0,0,0.0825201960463405,0,0,0,0.0258198072183847,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0527219675296649,0,0,0,0.0503424080190863,0,0,0,0,0.387678236777905,0.0874502066577807,0.126869732365635,0,-0.06794448109672,0,0,0,-0.0204824648514659,0,0,0,0,0,0,0,0,0,0,0,0.150622921558886,0,0,0,0,0,0,0,0.0338639561894423
X601658.CH.Equity,0.370530917030965,0,0,0,0,0.414053561291179,0,0.075137497843875,0,0,0,0,0,0,0,0,0,0,0,0.0203195294016906,0,0,0,0,-0.170524856827195,0,0.0871140676008005,0,0,0,0,0,0.0517965195182704,0,0,0,0,-0.0115514940704351,0,0,0,0,0,0,-0.191206316801005,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983873625570876,0,0,0,0,0,0,-0.0423220563793872,0,0.387812701370527,0.140576358984935,0,0,0.0306270337730083,0.0764027869689764,0,0,-0.11709417438854,0,0,0,0,0,0,0,0.356789539563713,0,0,0,0,0,0,-0.040586967381569,0,0,0,0.276034545801961,-0.0679285073357556,0,0
X601077.CH.Equity,0,0,0.00938641243958376,0.0239815867134998,0,0,0,0,0.157253718275674,0,0.304567375504687,0.176048418863512,0,0,0,0,0,0,0,0,0,0,-0.0828536163243399,0,0,0,0,0,0,0,0,0,0,0,0.0993221301801971,0,0,0,0,0,0.104538011709022,0,0,0,0.0749475504396255,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0478483894102229,0,0,0,0,-0.185646688439556,0,0,0,0,0.200344293862881,0,0,0,0,0,0,0.010913719040124,0,0.00601086197147282,0,0,0.46378085103791,0.221072460942808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260443442246824,0,0,-0.0473760247662938,0,0.176727170128348,0,0
X2388.HK.EQUITY,0,0,0,0.0604842426951063,0,0,0,0,0,0,0,0.0839341552970592,0,0,0.222246046527457,0.0676966220385307,0,-0.682062524804541,0,0,0,0,0,0.461121451564659,0,0,0,0.0663221267391308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650018699398054,0,0,-0.263089829072627,0.104910202603485,0,0,0,0,0.0430120238545105,0,0.423470550367816
X5.HK.EQUITY,0,0,0,0.0308223214496197,0,0,-0.337126103131177,0,0.338111802060715,0,0,0.0205847820869115,0,0,0,0,0,0,0,0,0,0,0.164533434048375,0,0,0.187340190095905,0.179264813344137,0,0,0,0.0705401539298166,0,0,0.186317243740938,0,0,0,-0.132677372844842,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.296139812014891,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.127138827354054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309970680383243,0.157897003898753,0.306211273950719,0,0,0,0,0,0,0.111069065333186,0,0,0,0,0,0,0.0394386363139584,0.0212148617841548,0,0,0,0,-0.0683072212715492
X2884.TT.EQUITY,0,0.278849997169651,0,0,0,0,0,-0.0240728548105184,0,0,0,-0.10914699855211,0,-0.124689002329711,0,0,0,0.133137138608833,0,0,0,0,0,0,0,0,0,0,0.450335423416571,0,0.0247357970921973,0,0,0,0,-0.0304693268325101,0,0,0.1343830143507,0,0,0,0,0,0,0,0.0829482206937936,0,-0.0389640101476793,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224041847598507,0,0,0.0192707921973457,0,-0.11765303091303,0,0,-0.0268684659001869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981957643278845,0,0.181859745250851,0,0,0.179325149926953,0,0.0325362129170116,0,0,0,0,0.219917477896081,0,0,0,0,0,0,0.173153719502573,0,0,0,0.119002725008072,0.115410759302551,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0404479344635073,0,0,0,0,0,0,0,-0.0147909574850041,0,0,0,0,0,-0.180072116606668,0,0,0,0.00222757749708026,0,0.442354813657293,0.0336489004839643,0,0,0,0,0,0,0.00837370094365326,0,0.313229716805736,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.083040861100369,0
X000166.CH.EQUITY,0.0271628839217132,0,0,0,0.1512554496931,0,0,0,0,0,0,0,0,0,0,0,-0.0413090372178614,0,0,0,0,0,0.0918061299757392,0,0,0,-0.0411102012886869,0,0,0,0,0,0,0.213645271090429,0,0.336483826775396,0,0.00721504709113824,0,0,0,0.257453418162347,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687806515227874,0,0,0,0,0,0,0,0,0,0,0.0942649824690585,0,0,0.00112804205240942,0,0,0,0,0,0,0.191914061354325,0,0,0.0584944429927,0,-1.73472347597681e-18,0,0,0,0.230131505893274,0.0377059937822902,0.13494706878513,0.0473031115245478,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0716515670099196,1.73472347597681e-18,0.077657064817031,0,0.0254227122654907,0.000411758557600141,0.111119380821386,0,0.00998755654703971,0,0,0,0,0,0,0,0,0,0,0,0.0668796023383683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691280905656049,0,0,0,0,0,0,0.00106789361484894,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.000488647006395993,0,0,0,0,0,0,0,0,0.210223138869804,0,0,0,-0.0184449559863176,0,0,0,0,0,0,0,0,0,0,-0.0527004016656484,0,0,0,0,0,0.173474399823931,0,0.376273245234067,0,0.053104638307961,0,0,0,0,0,0,0,0,0,-0.0517882862096352,0,0.221654155294288,0,0,-0.0312950275285096
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0180989155470812,0,0,0,0,0,0,0,0.116960966019259,0,0,0,0,0,0,0,0.137289475478851,0,0,0,-0.0100936411320124,0,0,0,0,0,0,0,0.351040763356593,0,0,0,0,0,0,0,0.255190424241198,0,0,0,0,-0.0363427030240026,0,0.0813588213736634,-0.102252597164324
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0247185068646669,0,0,0.255698602113151,0,0,0,0,0,0,0,-0.0380810719812332,0,0,0,0.102961419415196,0,0.131048876098008,0,0,0,0,0,0,0.240921594434567,3.46944695195361e-18,0,0.0831250945708175,0.00937980061747724,0,0,0.18940091628546,0,0,0,0,0,0.0267488444022631,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379294520805394,0.0453144769037661,0,0,0,0,0,0,0,0,0,-0.0793012857356718,0,0,0,0.223511806370238,0.166533014161661,0,0.234464055870348,0,0,0,0,0,0,0.0419050037810251,0,0,0,0,0,0.0781323383816926,0,0,0,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834066,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0,0,0.256614939352465,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136868642530969,0.203992056136427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125780737377533,0.202733690940724,0,0,0,0,0,0,0.151635393554723,0,0,0,0.0977316777027998,0,0,0,0.120726105876582,0,0,0.019029133696099,0,0,0,0,0,0
X601336.CH.EQUITY,0.0164002557580043,0.287046570591469,0,0,0.0418982851815425,0,0,0,0,0,0,0.0916632720683625,0,0,0,0,0,0.060678093665605,0,0.0579705905482751,0,0,0,0,0,0,0,0.0127451583635748,-0.0945142996218011,0,0,0,0,0.151207608723911,0,0,0,0,0,0,0,0,0.243825517947944,0,0,0,0,0,0,0,0.130119651996445,0
X601601.CH.EQUITY,0,0,0,0,0.200850311397298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.029740964512931,0,0,0,0,0,0,0,0,-0.0806797169307871,0,0,0,0,0,0.105168339643444,0.0320402110848775,3.46944695195361e-18,0,0,0.535303946086282,0,0.0314212874443142,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.115631003315719,0,0,0,0,0,0,0,0,0.13859154908149,0,0,0,0,0,0.0150079352804866,0,0,0,0,0.176834492331184,0,0,0,-0.0899257010836457,-0.410950029391277,0,0.137876500319829,-0.045214573005352,0,0,0,0,0,0,0.0698458803914364,0,0,0,0.246384292025919,0.352926971330313,0,0,0,0,0,0.0225895777928536,0,0,0
X1299.HK.EQUITY,0,0.0700473555761306,0,0,0,0,0,0.295599667260943,0,0.224556637529959,0,0,0,-0.0460226695404844,-0.0997722667907831,0,0,0,0,0,0,0,0,0,0,0.291146938498093,0,0,0,0,0,-0.211314438389767,0,0,0,0,0,0,0,0.236465071098568,0,0,0,0,0,0,0,0,0,0,0,-0.011365204443851
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204210088519858,0,0,0,0,-0.0936314753540975,0,0,0,-0.0827707325653583,0,0,0,0,0.24987047849447,-0.0339712501344741,-0.0678028202319465,0,0,0,0,0,0,0.470143799358903,0,0,0,-0.0328879898427271,0,0,0.687882699453268,0,0,0,0,0.127053547890035
X2883.TT.EQUITY,0,0,0,0,0.284063879092856,0,0,0,0,0,0.166337444583917,0,-0.143579085791749,0,0,0,0,0,-0.0336401997377953,0,0,0,0.0355905964666385,0,0,0,-0.194922700750741,0,0,0.450025289140915,0,0,-0.226087711940628,0,0,0,0,0,-0.0322224902110981,0,-0.000926615308046505,0,0,0,0.116915302803287,0.605423161110385,0,0,-0.0064515378124802,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.10840239858925,0.1193319022032,0,0,0,0,0,0.119737414033733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225386923735034,0,0,0.050006732123941,0,0.01977981147345,-0.0565653585922281,0,0,0,0,0,0,0,0,0,0.135399640309171,4.33680868994202e-19,0.130413570117214,0,0,0,0.400540806577293,0,0.0347832681903785,0
X600048.CH.EQUITY,0,0,0.02918250666354,0,0,0,0,0,0,0,0,0.189167038745604,0,0.313770575774953,0.168555454388215,-0.275014674647114,0,0,0,0,-0.106647164127159,0,0,0.361269822559413,0,0,0,-0.0240350417958032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106942598363384,0,-0.0277561023538302,0,-0.0327361385517614,0.235211103903867,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113129056981274,0,-0.0839342024111485,0.0257915698233531,0.033026147443893,0,0.175573380276276,0,0,0,0,0,0.10305340612099,0,0.242557932548284,0.0566735670124451,0,0,0.26817422003764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224931171451067,0,0,0
MKRturn,0,0,0,0,0,0,-0.293209847711188,0,0,0,0,0.186070629321153,0,0,0.130457859591113,0,0,0,0,0,0,0,0,0,0,0,0.0477449978874086,0.306514870110021,0,0,0,0,0,0,0,0,0.00772540566928273,-0.215847992226311,0,0.179405972366093,0,0.0875614490071736,-0.112258048738219,0,0,0,0,0,0,-0.161147299456473,0,0.0153023178260016
TED,0.237482223679584,0,0,0,0,0,0,0,-0.0581265728102172,0,0,0,0,0,-0.11842758718962,0.23814767513258,0,0,0,0,0,0.403168981420266,0,0,0,0.0158345614161884,0.149840089792601,0,0,0,0.0998591228041125,0,0,0,-0.35627561308831,0,-0.418372654621132,-0.00625692874202949,0,0,0,0,0,0,0,0,0,0.121900084195509,0,0,-0.262331694349625,0
