,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.339856897773035,0,0,0.196511797421689,0.427772216718484,0,0,0.184459776435897,0,0,0,0,0,0,0,0.0541518507093445,0.0747802358213306,0,0,0,0,0,0,0,-0.0910529664744391,0,0,0,0,0.0792066357668878,0.0820970023781842,0,0,0,0,0,-0.102639871218911,0,0,0,0,0,0,0,0,-0.0979123429663132,0,-0.198752785291665,0,0,0
X002142.CH.EQUITY,0,0,0,-0.083395080461328,0.293503060917118,0.136717877118565,0,0.106897792646679,0,0,0,0,0,0.126383949250726,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,-0.0582201911953116,0,0.268899709511487,0,0,0,0,-0.0033268260516814,0,0.0150536456532238,0,-0.0496739052279733,0,-0.0140784175575197,0,0,0,0.0120583493012333,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387608855533035,0,0.00533046149332416,0,0,0.435728905552821,0,0,0,0,0.030506997394364,0,0,0,0,0,0.0838024688454711,0,0,0,0,0,0,0,0,0,0,0.116281415876624,0,0,0,0,0,0.0315633813825343,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117352983149764,0,0.0605126790867629,0.170331256067344,0,0.211574715542647,0,-0.100292290332427,0,0,-0.470045971094484,0,0,0,0,0,0,0,0,0.537411370174437,0,0,0,0.208687741438486,0,0,0,0,0,0,0,0.241502778178237,0.000195613812570203,0,0,0,0,0.119400402867098,0,0,0,0,-0.111222319223558
X600036.CH.EQUITY,0.204178859634415,0.207755037383648,0,0,0,0,0,0,0,0,0,0,0,0.00806862797896855,0.194192836153194,0,0.0206405941863635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879234474788165,0,0,0,0,0.25484815709906,0,0,0.161343891937299,0,0,0.0382761987420804,0,0,0,0,0,0,0,-0.0466822641473233,-0.0269883103170921
X601166.CH.EQUITY,0.12360715922265,0.157405572281725,0,0,0.041030901169236,0,0,0,0,0,0,0.391817889121435,0.0836020479511904,0,0,0.0373188671886121,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0375804486397881,0,0,0,0.0446520039234054,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0416936215515738,0,0,0.0711446050181291,0,0.253685424565146,0,0.217737875216512,0.0447934105437505,0.0646831039357931,0,0,0.0691978201937878,0,0,0,0,0.106625999601095,0,0,0.0427799428873045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268883675940031,0,0
X601229.CH.EQUITY,0,0.140105327892973,0,0,0,0,0.169543541844391,0,0,0,0,0.34787226746143,0,0,0,0,0,0,0.0422346898842067,0,0,0,0,0,0,0,0.103292761158728,0,0,0,-0.210743628180853,0,0.300525416158385,0,0,0,0,0,-0.0678086402629676,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121108776858588,0.166024393980697,0.090186811332753,0.335342267275877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121391246628206,0,0,0,0,0,0.13962641600963,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.339683751787058,0.12791315910203,0,0,0,0,0,0,0,0,0,0.0142792612027233,0,0.117791976597057,0,0,0,0,0,0,0,0,0,0,0,0.0552664281446652,0,0,0,0,0,0,0.0670572924929602,0,0.0396323799765922,0,0.0620951231388124,0,0.0524924884600544,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.209430345856128,0,0.000991267796726605,0,0.112846056004952,0,0.206176000950601,0,0,0,0.0268744260469649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0397166748206139,0.0163209403111218,0,0.0649069764229222,0,0,0,0,0,0,0,0,0.0238935675297014,0,0,-0.041320716240855,0
X601818.CH.EQUITY,0,0.168033229328872,0,0,0,0.292446398597459,0.0636209719489168,0,0,0,-0.0447191982880325,0,0,0,0.325277586307059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632074348209599,0,0,0,0.051255840094913,0,0,0.099405168697816,0,0,0,0,0,-0.122433545289237,0,0,0,0,0.136864006492549,0,0,0.201628584463456
X601939.CH.EQUITY,0,0,0,0.18383183823001,0,0,0,0,0.215144491854981,0,0,0.0213099215185941,0,0,0.42791892135879,0.0933811981735816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222824621981021,0,0.0600889634801752,0,0,0,0.0257384870509459,0,0,0,0,0,0.077309124008211
X601988.CH.EQUITY,0.0472879577450364,0.123161072363154,0,0,0.126194329216501,0,0,0,0.693880919484253,0.146482605164224,0,0,0,0,0,0,0,0,0,0,0,0.0616220554060649,0,0,0,0,0,0,-0.144885916874737,0,0,0,0,0,0,0,0,0,0,0,0,-0.083665402733315,0,0,0,0.104373690973757,0.102683368257044,0,0.0402808101798145,0,0,-0.0642525581166382
X601998.CH.EQUITY,0,0,0,0,0.0192870606540756,0,0,0,0.363362198148582,0,1.38777878078145e-17,0.344637012521213,0,0.0298934906084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989154410934457,0.0229980214879299,0,0.241547043416266,0,0,0,0,0,0,0,0,0,0,0,0
