,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.661957697193881,0,0.0187327786104439,-0.0925544178022904,0.05604018924204,0,0,0,0.122985615999349,0,0,-0.00803207374643768,0,0,0,-0.456595069789546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26558775672111,0,0,0,0,0,0,0.243969148215007,0,0,0,0
X601398.CH.EQUITY,0,0,-0.085625539433882,-0.0609299783654113,0,0,0,0,0.700956869134282,0,0,0,-0.111329535184884,0,0,-0.163956379953172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216943587822319,0,0,0,0,-0.014046538836538,0,0,0,0,0,0,0,0,0,0,0,0.462610419044269,0,-0.0322623146724978,-0.00905281441318782,0
X601818.CH.EQUITY,0,0,0,0,0,0.0689671357053404,0,0,-0.0125617101304128,0.244045763212809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063460118761063,0.378709514315857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272531866744479,0,0,0.253341866620607,0,0,0,0,0,0,0,-0.0895572361373383
X601939.CH.EQUITY,0,0.516504869616411,0,0.0348574068697654,0,0,0,0,0.0986637323062317,0,0.225091571554636,0.212145678747685,0,0,-1.73472347597681e-18,0,0,0,0,0,0.145964392045478,0,0,0,0,0,-0.158730225084233,0,0,0,0,0,0,0,0,-0.00691771866424043,0,-0.198935624203924,-0.00148509694290792,-0.104114447447456,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.350180339030946,0,0,0,0,0,0,0,0,-0.0273801749594905,0,-0.0486697190477838,-0.0180001787035331,0,0,0,0,0,0.406334028584277,0,0.13513222329684,0,0,0,0,0,0,0.0599301346740197,0,0,0,0,0,0,0,0.0445851465159659,0,0,0,0,0,0,0.0519230403741235,0,0,0,-0.199606288776802,0,-0.402684014316399,0,0
X601998.CH.EQUITY,0,0,0.148618189834092,0,0,0,0,0.0399681596592137,0.270498414107337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248987571203048,0,0,0,0,0,0,0,0,0,0,0,0,0.198356078002644,0,0,0,0.0932328814063857,0,0,0,0
X11.HK.EQUITY,0.118592357381077,0.101741428366075,0,0,0,0.06724737950492,0,0,0,0,0,0,0,0.388004534800735,0,0,0,0,0.112443680988954,0.0589852801461204,0,0,0,0,0,0,0,0,0,0,0,0.0193260557240123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279219779903844,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.199962025318499,0,0,0,0,-0.370235519280147,0,0,0,0,0,0,0,0,0,-0.162732023986172,0,0,0.796349442104113,0.264426275576893,0,0,0,0,0,0,0,0,-0.221555481208812,0.277272940021149,0,0,0,0,0,0,0,0,0,-0.241929956006138,0,-0.0445347311542601
X5.HK.EQUITY,0.0123587713876468,0,0.0496183013164856,0,0,0,0,0,0.01913886877244,0,0,0,0,0,0.128133740833212,0.065330048982298,0,0,0,0,0,0,0,0,0,0,0,0.132116713346063,0,0,0,0,0,0.143774884061062,0.179107867788839,0,0.277772714471446,0,0,0,-0.00692573497833071,0,0,0,0,0,0,0,0,0,-0.039390417125362
X000166.CH.EQUITY,0,0,0,0.122685298982545,0,0,0,0,0,0,0,0,0.00414194196166249,0,0,0,0,0,0,0,0.100333464130365,0,0.287099810630003,0.225522170796688,0,0.133207978145296,0,0,0,0.162474425130702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632683861968347,0
X002736.CH.EQUITY,0,0.205223572100627,0,0,0,0,0,0,0,0,0,-0.0759872291645862,0,0.0216354689660505,0,0.0419319260248449,0,0,0,0.0172875731576497,0,0,0.275141140523873,0,0,0,0.191477576187922,0,0,0,0,0,0,0,0,0.0539987465839166,0,0,0,0,0,0,0.28344044263584,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0374689504816543,0,0,0,0,0,0,0,0,0,0,0.0162463792567382,0,0.0332118015901514,0,0,0,0,0,0,0,0,0.437242902352584,0.342751564652871,0,0.128919517063032,0.0727716549035431,0.0391555492110167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113828206096653,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0018256071750666,0,0,0,0,0,0,0,0.176206159647358,0.000213110885314552,0.134627629231646,0,0,0.149938758671889,0,0.169064789837654,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277865865349239,0,0,0,0,0,0,0,0,0.0854527600454406,0,0.172045436927362,0.196700653252141,0.0814384258794127,0,0,0.0891357882421708,0.463475134274659,0,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.157467060655811,0,0,0,0,0,0,0,0,0,0,0.255799809575658,0,0,0,-0.218550966323474,0,-0.229909690719853,0,0,0,0.0655576078085684,0.196983813958807,0,0,0.188957540497861,0,0,0,0,0,0,0,-0.191332721628867,0,0.154849393890857,0,0,0,0,0,0,0,0.223823481580054,0,0,-0.126239508526934,0,0,0.00565801906750373
X601211.CH.EQUITY,-5.42101086242752e-20,0,0,0,0.0207155739204466,0.0473174753224627,0,0,0,0,0,0,0.0990452304605674,0,2.71050543121376e-20,0,0,0,0,0.0126323339293257,0,0.460840163238713,0,0.323817344992061,0.00222423614088396,0,0,0,0,0.103968826818032,0,0,0,0,0,0.00526147920931254,0,0,0.0611780391084184,0,0,0,0,0,0,0,0,0,0,0.0112982621733291,0
X601688.CH.EQUITY,-0.0348598183441149,0,0,0,0,0,0,0,0,-0.108634967324981,0,0,-0.0335381703540001,0,0,0,0.16842919287637,0,0,0.100903430956473,0,0,0.716816818472022,0,0,0,0,0,0,0.0251708537399542,0,0,0,0,0,0,0,0.158018877166899,0,-0.146476378583937,0,-0.0510630225135246,-0.0609424806579646,0.0827156187870451,0.188724805107567,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263863038811128,0,0.601342996214353,0.0352600126130304,0,0,0,0,0,0,0,-0.0791626717840632,0,0,0,0,0,0,0,0,0,0,0,0.101014824450897,0,0.113235847837819,0,0,0,0,0,0,0.106329742522651,0.0630385476334948,0,0
X601318.CH.EQUITY,0,0.00992671697129643,0,0,0,0.0698892329854536,0,0,0.149281747558515,0,0,0,0,0,0,0,0,0.081201011648748,0,0,0,0,0,0,0,0,0,0,0,0,0.17011386859459,0.138910205362703,0.123474246355096,0,0,0.0453102278619707,0.0428244015308818,0.0150843141213973,0.0474174585582675,0,0.0148545212140181,0,0,0,0,0,0,0.082092907105889,0,0,-0.0915742167366383
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0382620055971389,0,0,0,0,0.187457109223171,0,-0.147708091752944,0,0.0829416821777724,0,0,0,0,0,0,0,0,0,0,0.308261437076307,0.298637016063554,0,0,-0.108607758110188,0,0,0,0,-0.0537697186134763,0,-0.0318764563356312,0,0,0,0,0,0.124833570609394,0,0,0
X601336.CH.EQUITY,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754780564241206,0,0,0,0,0,0,0,0,0,0,0,0.143179103539609,0,0.149704617067907,0.364486799778105,0,0,0.034893542850506,0,0,0,0,0,0,0,0,0.120839431058524,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0335925796651282,0,0,0,0.0232557445324212,0,0,0,0,0,0,0,0,0,0.0516851406171273,0,0,0,0,0,0,0,0,0,0,0,0,0.132917258409463,0.00902756763854838,0,0,0.530466836024657,0,0.01615958009781,0,0,0,0,0,0,0,0,0,0,0,-0.0717032063511606,0,0,0,0.044916316197887
X601628.CH.EQUITY,0.13885584332843,0,0,0,0,0,0,0.25474063406776,0,0.0666150636034925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161340604263257,0,0,0.0653245134140944,0.0628417872299229,0.157601264249534,0.105950756116392,0,0,0,0.169952284068953,0,0,-0.0403967194227582,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0654816461340688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764500838261653,0.242822821269478,0,0,0,0,0,0,0,0,0.0175971432897045,0,0,0,0,0,0,0,-0.11359079453827,0,0.08651908807616,0,0.253918149377022,0,0.0854946023211688,0,0.0418916787120249,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.2318427047788,0,0,0,0,0,0,0.296986962427731,0,0,0,0,0,-0.144517815565294,-0.17724698096632,0,0,0,0,0.239445829458763,0,0,0,0,0,0,0,0,0,0,0,0,0.214143636147271,0,0.420140079939143,0,-0.023361686537025,-0.221244900507452,0,0,0,-0.263410013200765,-0.0185122982684534,0,0,0,-0.147314592564392,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.135256263733931,-0.136729436573549,0,0,0,0,0,0,0,0,-0.0603606723472301,0,0,0,0,0,0,0,0,0.157451699683532,0,0,0.0369216166906996,0,0,0,0,1.05379063402659,0,0,-0.0554054182668186,0,0,0,0,0,0,0,0,0,-0.0733895008625188,0,0.012053976114384,0
X000002.CH.EQUITY,0.0964087575758475,0,0.0462920273593119,0,0,0,0,0,0,0,0,0,0,0,-0.0607537012516962,0,-0.0191278111881088,0,0,0,0,0,0,0.0962781923056969,0,0,0,0,0,0,0,0.186537918991586,0,0,0,0.213309962466877,0,0.499321061768679,0.205427340238719,0,0,0,0.0754649701932199,0,0,0.26273621467811,-0.120509634618092,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.494446208771006,0,0,0,0,0,0,0,0,0,-0.162908906036802,0,0,0.0361983799926239,0,0,0.0405637948298505,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.273949061610421,0,0.0149366264702887,0.0442190152893561,0,-0.142387495184642,0,0.080953202414435,0,0,-0.0453607691164073,0,0
X600048.CH.EQUITY,0.0514725141952978,0,0,0,0,0,0.181285492925406,0,0,0,0,0,0,0,0,0.106397874557998,0.0530329040774973,-0.026061825243767,0,0,0,0,0,0,0,0,0,-0.0222455929478679,0,0,0,0,0,-0.149785396044803,0,0,0,0,0,0,0.349454103744773,0,0.166679142858558,0,0,0,0,0,0.00307685744821723,0.248858296101265,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330701575143431,0.079273061747696,0,0.134579150492117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911482306553374,0.255788802150001,0.0210488926737584,0,0,0,0,0,0,0.0623024743993862,-0.0484322093994845,0.271056454773603,0,-0.179175011038809,0.0574474145802485
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422380055427857,0,0,0.120825860160707,0,0,-4.33680868994202e-19,0,0,-0.132486035122527,0,0,0,0,0,0,0,0,0,0,0.252746032605236,0,-0.0969748288211649,0,0.0981083895147506,0.0831898255142456,0.497166096758436,0,0,0.0574326963170121,0,0.0327307808473758,0,0.112359302362275,0.0359936924529185,0.129055893978646,0,0.0039791922733611
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.147255884550116,-0.0254981598458726,0,0,0,-0.498506179426903,-0.00111718270695714,0,0,0.596410793460952,0,0,0,0,0,0,0,0,0,0,0,0.551094460514414,0,0,0.18493507607271,-0.285521247098002,0,0,0.191926412465898,0,0,0,0,0,0.106045950456526,-1.73472347597681e-18,0,-0.164893816105389,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137747676397475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134289969649135,0,0,0,-0.0959489361061357,0,0,0,0.310273251255774,0.226727404213166,0,0.085743796127226,0,0.0853661706976304,0.564788831473153,0,0,0,0.170115596877921,0,0.1114580297937
X17.HK.EQUITY,0,0,-0.0318479754926507,0,0,0,0,0,-0.0220517560311928,0,0,0,0,0,0,0,0.0704711158823666,0.205320818884451,0,0,0.153011167274748,0,0,0,0,0,0,0,0,0,0,0,0,0.182058716238447,0,0,0,0,0,0,0,0.0339732502180465,0,0,0.11116248225777,0,0,0,0.420518233947362,0,0.101101924716437
X1997.HK.EQUITY,0,-0.0493177738182581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072211262688501,0,0.0647786040912159,0,0,0,0,0,0,0,0,0,0,-0.088186742320002,0,0,0,0,0,-0.0476874256125195,0,0,0,0,0.142475501043116,0.308707526319161,0.0822655961708547,0.236420721234396,0,0,0,0,0.285155492598075,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0392696836760621,0,0,0,0,0,0,0,0,0.153758521862135,0.0818521952502163,0,0,0,0,0,-0.18265721828713,0.0509133496468553,0,0.273607238763603,0.172932345595885,0.157076905810531,0,0,0,0,0,0,0,0,0,-0.00203761581511237
X267.HK.EQUITY,-0.0252058073793684,-0.34522866225656,0,0,0,0.0202677834269221,0,0,0.0264888422352454,0,0,0,0,0,0,0,0,0,0.023267508811349,0,-0.181326097467263,0.42622387443174,0,0,0.0423080560487184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538217181229976,0,0.212012896896256,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518479952173118,0.0435111107209168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164905049872085,0.153141993636595,0,0.211171917989873,0,-0.22842413925237,0,0,0.0630273091702921,0.137562388518789,0,0,0,0,0,0,0,0,0,0,0.0729215737240395
X823.HK.EQUITY,0,-0.249954227715618,0,0,0,0,0,0,0,0.0550919636859961,0,0,0,-0.00337408045873742,-0.068289726042283,0,0.174853988666161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316701707579211,0.0501639659268242,0,0.409279799049069,0.143593090233452,0,-0.0100997767554348,-0.0198941340365196,0,-0.0705923711538095,0
MKRturn,0,-0.205591354522628,0,0,0.583557081280917,-0.200613365367537,0,0,0,0,0,0,0,0,0.0187097619673435,0,0,0,0,0,0,0,0,0,0,0,0,-0.116147706951908,0,0.0767824643543094,0,0,0,0,0,0.0884243484836259,0,-0.147033451856621,0.341081666315859,0,0,0,0,0,0,0,0,-0.134927883056381,-0.112913715140985,0,0
TED,0,0,0,0,0,0,0,0,0,0.183078385502525,0,0,0,0,0,-0.297424763751964,0.45763935286647,0,0,0,0,0,0,0,0.0814363230715024,0,0,0,0,0,-0.333879304743297,0,0,0,0,0,0.168713944018106,0.0109505291700211,-0.0808167122990582,0,0.144459469947684,0,0.152866429976588,0.206246387583112,0,0,0,0.148110660256083,-0.282670887830965,0,0
