,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.261360530941497,0,0,0,0,0,0,0.184110244553131,0,0,0,0,0,0,0,0,0.193659022252641,0,0,0,0.146081606249078,0,0,0.0377899185462466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164128079082757,0,0,0,0,0,0,0.0819268479317824,0,0
X002142.CH.EQUITY,0,0,0,0.181369559403681,0,0,0,0.118415122468515,0,0.115534416682644,0.258351510648501,0,-0.109097832299068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416978734025956,0,0,0,0,0.0434841297178583,0,0.0313384461601441,0,0,0,0,0,0,0,0.215589245643471,0,0
X600000.CH.EQUITY,0,-0.0179820301928536,0,0,0.0955188557089097,0.0675646580685151,0,0,0,0,-0.0370478101999699,0,0,-0.108892743328864,0,0,0.420089369604346,0.0126474968696164,0,0,0.466359641620068,-0.0487126778341381,0,0,0,0,0,-0.0440156140003501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0505163263870688,-0.0725422696135501,0
X600015.CH.EQUITY,0,0.158304453815871,0,0,0,0,0,0.0645381989785449,0,0,0.437525497989679,0,0,0.148981281239691,0,0,0.107470775191361,0,0,0.015352324460093,0,0.0162073264919596,-0.0464008952815677,0,0.198720082105502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134821905725847,-0.013661397123183,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.191417325129457,0.137850770276864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733919548798368,0,0,-0.190330793500407,0,0.0618699403582743,-0.0796383480908161,0,0.306749182815386,0,0.428842734840859,-0.0578263622154202,0,0,0,0,0,0,0,0,0,0.299060328725652,0,0,0,0,0,0,0,0,0,0,0,-0.323043864913495,0,-0.056210056628528
X600036.CH.EQUITY,0,0.111568908897783,0.0809330546410054,0.188539121958404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135548675930176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143097707876177,0,0,0,0,0,0,0,0.255786396190868,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0549732574217256,0,0,0,0,0,0,0,0.296321293211497,0.052323874399682,0,0.00306558327844638,0,0,0,0,0,0,0,0,0,0,0,0,0.22252674728323,0,0,0.217902213221392,0,0,0,0,0,0,-0.0578413677778135,0,0,-0.0403669579602913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906352698609408,0.126277256477268
X600926.CH.EQUITY,0,0.0849619226459045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114937357474281,0.447674994716395,0,0,0,0,0,0.0407028868923083,0,0,0,0,0,-0.0563627043234511,0,0,0,-0.0227387544931305,0,0,-0.117198410992482,0,0,0,0,0.020230973051456,0,0.0550199290269044,0,0,0,-0.0643725606381791,0,0,0,-0.0239765394767087
X601009.CH.EQUITY,0,0.193477016666649,0,-0.105173528019936,0,0,0,0,0,0,0,0.291190568711173,0,0,0,0.0389913992259401,0,0,0,0.0397895103122329,0.376250243074532,0,0,0,0,0,0,0,0,0,0,-0.0193403716325311,0,0,0,0,0,0,0,0,0,0,0,0,0.0834265909280706,0,0,0,-0.0814510353069996,0,0.10526526243984,0
X601166.CH.EQUITY,0.132344520211983,0,0.189476884449575,0,0,0.228014162784143,0,0,0,0,0.101890133834652,0.292061708367548,0,0,0,0.0101692372428426,0,0,0,0,0,0.275501612456096,0,0,0,0,0,0,0,-0.0916003142546834,0,0,0,0,0,0,0,0,0,0,0,0.078695188523875,0,0.0270699949795583,0,0,-0.0873952817998162,0,0,0,0,0.0261531962807606
X601169.CH.EQUITY,0,0,0,0,0,0.210139279015922,0.244418148874446,0,0,0.0798041576612505,0,0,0,0.0688467912439381,0,0,0,0,0,0,0,0.19753483558366,-0.100990764527299,0,0,0,0,0,0,0,0,0,0,0,0,0.0408277919019899,0,0,0,0.274901403242416,0,0,0,0,0,0,0,0.12922508819737,0,0,-0.103012520186007,0
X601229.CH.EQUITY,0,0,0.016399253609148,0,0,0,0,0,0.121026353674459,0.229130401906673,0,0,0,0.0541496748194956,0,0,0,0,0.0232952690923179,0,0,0,0.304379479477512,0.0212711491349147,0,0,0,-0.0907805467055947,0,0,0,0,0,0,0,0,0.289287730633194,0,0,0,0,0,0,0.0751734140319203,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409929841998583,0.0331704772037206,0,0,0,0.142856032807284,0.0640639239479256,-6.93889390390723e-18,0,0,0,0,0,0,0.284761472834397,0,0,0,0,0,0,0,0,0,0,0,0.0844427142130051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864950073214512,0.165320863781875
X601328.CH.EQUITY,0,-0.0282774227228721,0,0.0598371652089073,0,0.153772531546177,0,0,0,0,0,0.247494902035328,0,0,0,0,0,0,0,0,0.0239558926373237,0.309122743585671,0,0,0,0,0,0,0,0,0,0.00472429639029076,0,0,0,0,0,0,0.0440033587320539,0.050730689807378,0,0,0,0,-0.0357202757165177,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0752554017840198,0,-0.0465747737856144,0,0,0,0,0,0,0.009407793074163,0,0,0,0,0,0.00664745573185358,0,0.689934787205249,0,0,0.00937245181603736,0,0,0,0,0,-0.0402133100666146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077170770476341,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.409923055990786,0,-0.121370653806442,0,0,0,0,0,0,0.269182316332334,0,4.33680868994202e-19,0.0972344268529989,0,0.0312382899754403,0,0,0.0998235108512439,0,0,0,0,0,0,0,0,0,-0.37679178425405,0.852977595965846,0,0,0,0,0,-0.114638644584908,0,0,0,0,0,0,0.0916817995198436,0
X601818.CH.EQUITY,0,0,0.248670699580333,0.0149419236493217,0.0882799096038224,0.00757989994563293,0,0.0887475390072054,0,0,0,0,0,0,0.297266702157491,0,0,0,0.0227463711910753,0,0,0.20356595791922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275897014329536,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0133011922090057,0.294809495458833,0.444227258396924,0,0,0,0.153137718670742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243433943475307,0,0,0,0,0,0,0,-0.0500957456998944,0,0,0,0,0,0,0,0.00445510709038655,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0249018773010517,0,0,0,0,0,0,0,0,0,0,0.329327605558757,0.0360229119113386,0.131554521094773,0,0,0,0.204796522114856,0,0,0.233264793155439,0,0,0,0,0,0,-0.064759096579022,0.0279275631670352,0,0,0,0,-0.0635873375420205,0,0,0,0,0,0.0484380890177526,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0275467949216937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275070849161774,0,0,0,0.146075844211501,0.133207969697871,0,0,0,0,0,0,0,-0.0986323800569837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,-0.041567039288313,0.135915186141359,0,0,0,0,0,0.397808318464026,0,0,0.212962033759101,0,0.0423803358107532,0,0,0,0,0.062534394926186,0,0,0.0760360277230531,0.172607120257787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273191433251805,0,0,0,0,0,0,0
X601998.CH.EQUITY,1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0,0.055239722667359,0,0.126542814050268,0.0685108262478108,0,0.133006900335347,0.0790031287857828,0,0.195898321794478,0,0.0610811785115459,0,0,0,0,-0.0742214140532113,0,0,0.103602112901434,-0.0852869231098311,0,0,0,0,0,0,0,0,0,0,0,0.18302911560615,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0294026649363805,0,0,0,0,0,4.33680868994202e-19,0,0,0.118003780788146,0.020981612295847,0,0,0,0,0,0.220229433319593,0,0.386728339989458,0,0,0,0,0.033744343274198,0,0,0,0,-0.0283207487540428,0,0,0,0,0,0,0,-0.0149758824830478,0,0,0,0,0,0,-0.0380824293762368,0,-0.0171127455300852,0,0,0,0.06703066507949
X601916.CH.Equity,0,0,0,0,0.178416989622552,0,0.0276297939909846,0,0,0,0.344938397664312,0,0,0,0,0.150251726087329,0,0.211390207982291,0.104492082104837,0,0.138345606505915,0.0256856559872628,0,0,0.0428476108030175,0,0,0.146459895976557,0,0,0,0,0.195666252366667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815958789207558
