,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.171802633759456,0,0,0,0,0,0,0,0,0,0,0.0526567621798901,0.0944179048693134,0,0,0,0,0,0,0,0,0,0,0,0.0347436915263775,0,0,0,0.380784897383141,0,0,0,0,0,0,0.160715579758048,0.0866733759872394,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325377492722831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519417147086562,0,0,-0.0896363963105281,0.138230248108574,0.110877147205785,0,0,0,0,0,0.0255870373427876,0.155679893682659,0,0.11401110952737,-0.0489244716469284,0
X600000.CH.EQUITY,0,0,0,0,0.258377469117882,0,0,0.0686027215481496,0,0,0.326693213825706,0,0,0,0,0.185368164143465,0,0,0,0,0,0.0863602119077534,0,0,0,0.00813933887077173,0,0,0,0.0582518741961878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.464120722203478,0.0458065864620994,0,0,-2.77555756156289e-17,0.108849003835013,0,0.106813806351507,0,0,0,0,0,0,0,0,0,-0.020749942026074,0,0,0,-0.0378731117741712,0,0,0,0,0,0,0,0,0,0,-0.0323949630613147,0,0,0,0,0,0.343869957673263,0,0,0,0,0,0.0281943669480128,0.0246946127191989
X600016.CH.EQUITY,0,0,0.13083363010024,0,0,0,0,0.265131002381946,0.12417208356608,0.122945688052335,0.240657377457589,0,0,0.0745395719471093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350758352091745,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0866190380832979,0,0,0,0,0.410445433966577,0,0,0,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.265551466067633,0,0,0.0584355151425778,0,0,0,0.127675634783219,0,0,6.93889390390723e-18,0.0198381416240746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.101369480661342,0,0,0.110538781954897,0.0389610796351495,0.256412211188338,0,0.129504507675276,0,0,0.0364169950748929,0,0.16519099064529,0.106941115460478,0,0,0,0,0,0,0.0313636063267489,0,0,0.00848997158090247,0,0,0,0,0,0,0,0,0,0.0174170041648849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219469644055286,0,0
X601169.CH.EQUITY,0,0.046410485248459,0.0467443241769404,0.403104016631124,0.139605931057478,0,0,0,0,0,0,0,0,0,0,0.0656592784747227,0.0116112610852543,0,0,0,0,0,0,0,0,0.218582752411131,0.0184620129862766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799899755073643,0,0,0,0,0,0,0,0,0,0.0218186744538663,0
X601229.CH.EQUITY,0,-1.38777878078145e-17,0.250292681856052,0.380161036779496,0,0,0,0,0,0,0,0,0,0,0,0.125287446421683,0.279558891083,0,0,0,-0.0760659466109072,0.0205454075876466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0608980335614493,0,0,0.406913299141772,0.10138093124479,0.0989129154636651,0.145230979451726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472164093536634,0,0.074495489198168,0,0,0.0348670891786497,0,0,0.00371070727306756,0,0,0,0,0,0,0,0,0,0,0.00132055517607049,0,0,0
X601328.CH.EQUITY,0,0,0.331490955538874,0,0.129245578609261,0,0,0,0,0.240341503397262,0,0,0.159504935864467,0,0,0,-0.0670459344453205,0,0,0,0,0,0,0,0,0,0,0,0.103672655638861,0,0,0,0,0,0,0,0,0,0,0,0.0219370612112833,0.042969266697873,0,0.00983544224882503,0,0.0333697476736812,0,0,0,0,0,0.0211054590707217
X601398.CH.EQUITY,0.0957018898520226,0,0,0.0250629571687338,0,0,0.136731825694875,0.0187105913633737,0,0.129602107627647,-1.38777878078145e-17,0,0,0.2343307208322,0,0,0.0622333182546278,-0.0786098021065223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252093155580255,0,0,0,0,0.073947670963584,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.274926575173887,0,0,0.0539923116844216,0.387454266189732,0,0,0,0.107281266984075,0.124469905699531,0,0,-0.026596703383965,0,0,0,0,0,0,0,0,0,0,0,0,0.105479741715024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307468920938063,0,-0.0207194364045394,0,0,-0.0483540581353469,-0.0102187952239464
X601939.CH.EQUITY,0,0,0.269336565544483,0.135421101713462,0,0,0,0,0,0.140019407836426,0.0319497733916723,0.3773603677391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973838664274062,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0160930788668462
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165910887951732,0,0,0,0.0971749372585193,0,0.194287486579788,0.269837402651168,0,0,0,0,0,0,0,0.246224398546233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114403109013362
X601998.CH.EQUITY,0,0,0.122865287391252,0,0,0,0,0.542917324150901,0,0,0,0,0.154960373343981,0.0609464453349684,0.148926521743284,0,0,0,0,0.0100212100534509,0,0,0,0,0,0,0,0.0171430954109257,0,0,0,0,0,0,0,0,-0.0472188796003985,0,0.00747970701837623,-0.027983964752271,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.545998705404956,0,0,0,0,0.0258364988599035,0,0,0.114431316472473,0,0,-0.112611456429616,0,0,0,0,0,0,0.0782593310601368,0,0,-0.357106023879425,-0.0372298535045975,0,0,0,0,0,0,-0.0921483777495013,0,0,0,0,0,-3.46944695195361e-18,0,0.881114099941914,0,0,0,0,0
