,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0947167733607226,0,0,0.110159162553723,0,0,0,0.43163537785491,0,0,0,0,0,0,0.203780876125636,0,0,0,0,0,0,0,0.0236973420949727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706278649065781,0,0,0,0,0,0,0,0,0,-0.10184656395034,0
X002142.CH.EQUITY,0,0,0.0775559076333398,0.27671633935193,0,0.243294712923084,-0.0177520097728737,0,0.184878845585283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924026555590023,-0.16798544528733,0,0,0,0,0,0,-0.124681718702649,0,0,0,0,0,0,0,0,0,0,0,0,0.0612894454900998,0,0,-0.0370875272376477,0,0.0334227075486761,-0.0916895832889282,-0.0091325902449138,0.0886010400895586
X600000.CH.EQUITY,0,0,0,0.0124531918515235,0.730844482654779,0.161252410111204,0,0,0,0,0,0,0,0.062534578968299,0,0,0,0,-0.0790149054490034,0,0,0,0,0,0,0,0,0,0.000237354436562434,0,0,0,0,0,0.0462413920958576,0,0,0,0.1177888976543,0.0795624495539322,0,0,0,0,0.0639311220873751,0,-0.158968397191546,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.122235610220121,0,0,0,0,0,0,0,0.206204295394914,0,0.015497205270408,0.147212148093188,0,0.0605841803177552,0,0,0,0.243017475962154,0,0,0.0681281794853131,0,0,0,0,0,0,-0.00844081532532944,0.0262880739263411,0,0,0,0,0.095961490595546,0,0,0,0,0.0426848221229881,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.195769810923108,0.0388239679667586,0,0,0,0,0,0,0,0,0,0.222081227012906,0,0,0.374150660140226,0.0168126157217654,0,0,0.103539381511903,0,0,0,0,0,0,0,0,0,0,0.0841818703336737,0,0,0,0.0575713697610731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122859038141642,0
X600036.CH.EQUITY,0.183839726684385,0.194943713125872,0,0,0,0,0,0.0540612266404709,0,0,0,0,0,0,0,0,0,0.0790359023273362,0,0,0,0.365911832456694,0,-0.114964863439682,0,0,0.0662633647505128,0,0,0.180488353638042,0,0,0,0,0,0,0,0.364042178361211,0,0,0,0,0,0,0.0919349249488452,-0.00133027140289728,0,-0.347644618044449,0,0,0,0.1512242521304
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.379458305665382,0,0,0,0,0,0,0.0277855314753001,0,0,0,0.0116645330959363,0.0533887618589502,0,0,0,0,0,0,0.0623003687541488,0,0,0,0.0830468311553342,0,0.0997955404676695,0,0,0,0.22831339804523,0.0613383330247668,0,0,0,0,0,0,0,0,0.0646574013413341,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0842284753589575,0,0,0,0,0,0,0,0,0.161264208867123,0,0,0,0,0,0,0.275180792253344,0,0,0,-0.263104419365678,0,0,0,0,0,0,0,0,0,0,0,0.280002171745673,0,0,0,0,0.0517924363268668,0,0,0,0,0.10876124407439,0.101299942420334
X601009.CH.EQUITY,0,0.23935395018271,0,0,0,0,0.470365658338764,0,0,0.293246178995149,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238361610129437,-0.0359955449838518,0,0,0,0,0,0,0,-0.0348369562131679,0,-0.112401521116937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997661596218294
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.100174904110298,0,0.142132679910939,8.67361737988404e-19,0,0,0,0,0.0482237943270204,0.0967203538508351,0.186655414718322,0,0,0,0.0655432942761988,0,0,0,0,0,0,-0.0389056486326957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661548397129604,0
X601169.CH.EQUITY,0.0173602653784646,0,0.0589027885639343,0,0,0,0.11915329943235,0,0,0,0,0,0.127652660755119,0,0,0.286012637208451,0.164533569949599,0,0.0352517618816676,0,0.198566946792024,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154145364780487,0.0402635938446575,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.179572147533764,0,0.0571584323763435,0,0,0,0,0.257105968922234,0,0.0927433679369212,0,0,0,0,0,0,0,0,0,0,0,0.0199301170478767,0.0646937554687217,0,-1.38777878078145e-17,0,0.173779914362213,0.0814856686294998,0,0.0577816536869572,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0110228777798622,0.365452945749947,0,0,0,0,0,0,0,0,0.0965987152812438,0,0,0,0,0,0.0900016320806741,0,0,0,0,0,0,0,0,0,0.00864996935690234,0,0,0,0,0,0.0036942528075412,0,0.0631674112820193,0,0.094991528583893,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0210977590858744,0.115251285432157,0.0176241910582591,0,0,0,0.109714445894295,0,0,0.230887309522797,0,0,0.116894025527646,0,0,0.0499067048791407,0.101569542990151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
