,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0.0235019900690938,0,0,0.101254987508188,0,0,0,0,0.0801435095922576,0,0,0.246518953505309,0,0,0,0,0.0305203274621127,0.286362884130634,0,0,0,0,0,0.0557211263871274,0,0,0,0,0,0,0,0,0,0,0,0,0.0377841759956409,0,0,0,0,0,0,0,0,0,0,0,0.0348755886403619,0,0,0
X601818.CH.EQUITY,0.0800257417917258,0.0588024605793004,0.0741230007990866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270931552386568,0.168950561175376,0.0839643202773482,0,0,0.0645252617784887,-0.121099317119124,0,0,0.038140454707081,0,0,0,0.102453375109089,0,0,0,0,0,0,0.122959828382183,0,0.0515729096242458,0,0,0,0,0,0,0.0137403010538845,0,0.115875299228504
X601838.CH.EQUITY,0.0959823699066378,0,-0.100090343053277,0,0,0,0,0.401922579736967,-0.0677800728259462,0,0,0,0,0,0,0.264876118838837,0,0,-0.116919860814477,0,0.0723569480872307,-0.00661332609319245,0,-0.0879094514053624,0.296187582848924,-0.0337855405395985,0,0.137081546533068,0,0.0226667220075878,0,0,0,0,0,0,0,0,0,0,0.0823444577915608,0,0,-0.173851864320183,0,0,0.0321996190557371,0,0,0,0.0411257126084017,-0.0302538164734016
X601939.CH.EQUITY,0,0,0,0,0,0,0.0391132942078908,0,0,0,0.116521288241836,0,0,0,0.57533904962755,0,0,0.0187345838044134,0,0,0,0,0,0,0,0,0,0,0,-0.0146998701146534,0,0,0,0,0,0.0471878415215735,0,0,0,0,0,0,0,0,0,0,0,0.138223315496564,0,0,0.0222428272865344,0
X601988.CH.EQUITY,-0.112529665645519,0,0,0,0,0,0,0,0,-0.0327504886193866,0,0,0.201898706953776,0.442764002513093,0.254348700282731,0,0,0,0,0,0,0.102941180543915,0,0.0921113183135667,0,0,-0.0862276996352162,-0.0734514139920723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120731393534002,0,0,0.124677833367886,0,0,-0.0647119275975444,0,0,0
X601997.CH.EQUITY,0,0,0.023502844658097,0.121661139220418,0,0.0129705524937837,0.0296642469072481,0,0,0.116313283648772,0,0.203815750814908,0.0651484648683807,0,0,0.285564154343815,0,0,0,0,0,0.100083336400488,0,0,0.218758153261331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201889753632604,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0248544561012534,0,0,0,0,0,-0.126872717633003,0.12078723024216,0,0.149639004927067,0,0,0,0.322217887090613,0,0,0.149896040826582,0.0230229640539678,0,0,0,0.0323383042061483,0,0,0,0,0,0,0.350503696220166,0,0,-0.0424233997193779,0,0,0,0,0,0,0,0,0,0,0,-0.344434827318619,0,0,0,0,0
X601658.CH.Equity,0,-0.167842278313089,0,0,0,0,0.114962718427522,0,0,0,0,0.0367464161756732,0,0,0,0,0.163739904220428,0.0521011680076942,0,0,0,0.472577391267994,0,0,0,0,0.145311520523407,0,0,0,-0.11215352165836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231115598824878,0,0,-0.00624240076623866,0,0.137483593541989,0
X601916.CH.Equity,0,-0.0474563553082216,0,0.208346317696654,0,0,0,0,0,-0.0313733891591672,0,0,0,0.138885558557711,0,0.346559380177578,0,0,0,0.0825336135001149,0,0,0.0648510254998269,0,0,0,0,-0.0155487352217567,0,0,0.109716873956878,0,0,0,0,0,0,0,0.189868610594231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294859441831885
X601077.CH.Equity,0,0,-0.145085917406984,0.126879661555976,0,-0.228115411656952,2.16840434497101e-19,0,0,0,0.420215358276046,0,0,0,0,0,0,0,0,0,0.0894063029078489,0.0751210885982635,0,0.166861809130786,0,-0.0314048291065981,0,0,0,0,0,0,0,0.0928091290983656,0,0,0,0,0,0.311545987428732,0.113858661835347,0,0.0737473048267217,0,0,0,0,0,0,0,0.178620220292367,0
X11.HK.EQUITY,-0.00161602652015482,-0.0425470034809934,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0819085085516469,0,0,0,0,0,0,0,0,0.111043501762646,0.556846308950587,0,0.0766068037273329,0,0,0,0,0,0,0,0,0,0,0.101490101453039,0.0203753823228099,0,0,0.0907678312292363,0,-0.01624761386985,0,0,0,0,0.127787705274851
X2388.HK.EQUITY,-0.0329311031284039,0,0,0,0,0,0,0,0,0,0.136071919902038,0,0,0,0,0,0,0,0,0,0,-0.115026575448916,0,0,0,0.4290596441369,0,0.246854298698799,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.207697929160322,0,0,0.188956151107125,0,0,0,0,0,0,0,0.0908842146659599
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00433671144454239,0,0,0,0,0,0,0,0,0,0,0.0143848584417692,0,0,0,0,0,0,0.332540534979164,0.112424719746485,0,-0.172462261866477,0,0,0,0.229739483056149,0,0,0,0,0,0.247767759848998,0.0781738197140645,0,0,0,0,0.13753008463292,-0.177246682421445,0,0,0,0,0.202295423747382,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.090150150165126,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00231555682544603,0.0577923364453241,0,0,0.0252814613055255,0.00196480026126834,0,0.129515052526468,0.305458077465678,0,0,0.0145520378242961,0,0,0,0,0,0,0.0816937474829991,0,0.196957861623225,0.19989919040311,0.0303134689724748,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203427622953863,0,0,-0.0689918773144817,0,0,0,0,0,0.0574261513615724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230204391380316,0,0,0,0.11858438437936,0.190158565846322,0,0,0,0.366507637404043
X2886.TT.EQUITY,0,0,0,0.0465992461534847,0,0,0,0,0,0,0,0,0,0,-0.0289458823326993,0,0,0,0,0,0,0,-0.0872598121989654,0.220105008968028,0,0,0,0,0.0267361622318012,0,0,0.101338186344389,0.208771453878107,0,0,0,0,0,0,0,0,0,0,0,0.0270997066556611,0.466258477998485,-0.0199948612463978,0,0,0,0,0.142500092840618
X2891.TT.EQUITY,0,0,0,0,0,0.111097332264346,0,-0.138122295841301,0,0,0,0,0,0,0,-0.055276547544644,0,0,0,0,0,0.0819736089871924,0,0,0,0,0,0,0,0,0,0,0.0918625265008298,0,-0.206265328387198,0.110936469113089,0,0,0,0,0,0,0,0.00284622711345445,0.31291443215706,0.405038061394914,0,0,0,0,-0.0223672340676453,0
X2892.TT.EQUITY,-0.055720241998436,0,0,0,-0.122266389692196,0,0,-0.00122427604738063,0,0,-0.0922612243589594,0,0,0,0.0779631742948055,0,0,0,0.00307225600881874,0,0,0,0,0,0,0,0,0,0.0883960920411265,0,0,0.0773910289162561,0,0.482758858627284,0,0,0,0.140264856887008,0,0.0845520906937715,0,0,0,0,0,0,0.0360111458980608,0.224665467189939,0,0,0,0
X5880.TT.EQUITY,0,0,-0.219081169098533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552981981787192,0.109457302014519,0.0463354883041825,0,0.00161576695495197,0,0,0,0,0,0,0,0,0.0746809027494103,0,0,0.0996781818899354,0,0.0229545150526945,0.0243349397647767,0,0,0,0
X600030.CH.EQUITY,0,0.223716742617675,0,0,0,0,0,0,0,-0.0319124685564354,0,0,0,0,0,0,0,0,0.199208916732101,0,0,0,0,0,0,0,0,-0.281346919240383,0,0,0,0,0,0.0218946051857131,0,0,0.0120522535363237,0.679254430048998,-0.0582553720038003,0,0,0,0,0.00128340279042842,0.029972006042443,0,-0.0676044181864079,0,-0.076034948884663,-0.175058697915613,0,-0.124780998030246
X600837.CH.EQUITY,0,0.0934685485090455,0,0,0.169910098160443,0,0,-0.805775737557923,0,0.226856793797451,0,0,-0.0725685567071048,0,0,0,0,0,0,0,0,0,0,-0.0540828567007762,0,0,0,0,0,0.237534543199439,0,0.113151090494307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075253694996214,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0415282426978505,0,0.180405840183508,0,0,0.0578956864010007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617337742838393,0,0.0371630189605246,0.0399928725387836,0,0,0,0,0,0,0,0.743585946166073,0.0264279751322337,0,0.0675802849292313,0,0,0.0291290967865575,0,0,0,0,0,0,0,-0.0594058977479975
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108861846303653,0,0,0,0,0,0,0,0,0,0,0.0684959475080426,0,0,0,0,1.73472347597681e-18,0,0,0.489243891345758,0,0.445018052578616,0,0,0,0,0,0,0,0,0,0.0479636711474316,0,0,0,-0.0682372807886422,0.0260841405490091
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160430913045539,0,0,0,0,0.136520297874977,0,0.0117901434512434,0,0,0,0.139139043033166,0,0,0,0,0.33105984878735,0,0.00858435625696533,0,0,0,0.0748479973133464,0,0,0,0,0,0,0.0781547607864796,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063127656414,0.13890611105088,0,0,0,0.157136502421718,0.0672941438611305,0,0,0,0.0272229797730364,0,0,0,0,0,0,0,0,0,0,0.0869470093547765,0.0456366264374577,0,0.213905000308536,0,-4.33680868994202e-19,0,0,0,-0.0384199281153013,0,0,0,0.000902025401341461,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0650838375035633,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0438997273947154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148019777242199,0.293587238704812,0,0,0.38315910444782,0.319588580937006,0,0,0,0,0,0,-0.23139830166039,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154287672146039,0.0858941236789526,0,0,0,0,0,0,0,0,0.235482590107213,0,0,0,0,0,0,0,0.096161458690355,0,0,0,0,0.40999428176234,0,0.161260605417059,0,0.0443686381393193,0.0784542127141036,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.464112988088602,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0692821808270364,0,0,0.244129652043127,0,0,-0.10174473190665,0.0834813450460106,0,0.205783875192412,0,0,0.142339564033256,0,0,0,-0.0816831618072976,0,0,0,0,0,0.158380809449317,0,0,0,0.103816241989815,0,0,0.200220573005564,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0567710645920218,0,-0.250521785627151,0,0,0.0495252955439055,-4.33680868994202e-19,0,0,0,0,0,0,0,0.151630769991952,0,0,0,0,0,0,0,0.0505202189609388,0.0786780499630777,0,0,0.253570509324466,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.316768490259852,0.0743765167966804,0.0833855962433656,0,0.166321576647941,0,0
X2882.TT.EQUITY,-0.14482208411259,0,0,0,0,0,0,0,-0.030454190474354,0,0,0,0,0,0,0,0,0,0,0,0,0.0800963902099041,0,0,0,0.00782955400419333,0,0,0.192641193781455,0.0113185965924745,0.103331749326573,0.0835757963785033,0,0,0,0,0.0422338543716969,0,0,0,0.0170975933063966,0,0,0,0.477591690734274,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922260160247777,0,0,0.247138047449766,0,0.135449115754579,0,0,0.169890786486116,-0.119656256992955,0,0,0,0,0,0,0.0184387866796495,0,0,0,0.172869480290536,0,0.0662126022232273,0,0,0,-0.0459692194375527
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0894974451524949,-0.102175623271797,0,0,0.0671835346591272,0,0,0,0.120069363390023,0,0,0,0,0,0,0,0,0,0.557143451860028,0,0,0,0.196869600322801,0,0,0,0,0,0.0955721884993835,0,0,0,0.0315670767793542,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.136268407795662,0,0,0,0.0541112173424016,0,0,0,0,0,0,0,0,0,0,0,0,0.109749855615323,0.138814977665393,0,0,0,0,0,0.0739739650014316,0,0,0,0.0485049555247033,0,0,0,-0.0130843886462974,0,-0.0246522908503372,0.0137921175687939,0,0.402373553123019,0.00454615212962015,0,0,0,0,0,0,0,0,0.083042129995996,0.0276229417805214
X267.HK.EQUITY,0,0.158140929695372,0,0,0,0.0749210768275418,0,0.134627161251295,0,0,0,0,0,0,0.0820917768797451,-0.0695441214701186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125839007364045,0,0,0,-0.0849628629444454,0,0.051264284076812,0.0163357427594208,0,0,0,0,0,0.258151923291302,0,0,0
MKRturn,0,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,-0.316333941781174,-0.19871335684861,0,0,0,0,0.225621383999248,0.0482605574398254,-0.319421547082619,0,0,0.365088020254771,0,0,0,0,0.131256649544696,0,0,-3.46944695195361e-18,0,0,-0.0352887645902119,0,0,0,0,0,0,0,0.0266016467136873,0,0,0,0,0,0,0.284623919425877,0.0603838179938165,0,0
TED,0,0,-0.328467868986354,0,0,0.226337737876305,0,0,0,0,0,0,0,0,0,0,0,-0.0541894595966301,0,0,0,0,0,0.136786912724659,0,0,0,-0.129871431289937,0,0.030216211919765,0,0,0,0.160699718571329,0,-0.139706721752093,-0.0234988996885277,0,0,0,0,-0.0911088555893637,0,0,0,0,0,0,0,0.119327835557399,0,0
