,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.163178504369261,0,0,0.000849698638606095,0,0,0,0,0,0,-1.38777878078145e-17,0.179342334753779,0.172670087857274,0,0,0,0.0647273213132635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244180329523603,0,0,0.122473935560992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458166320136074,-0.0107981616519866
X002142.CH.EQUITY,0,0,0,0.18695509274453,0.355407567519024,0,0,0,0,0,0,0,0,0,0,0.0457402567322883,0,0,0,0,0,0,0,0,0,0,0,-0.0756432782722984,0,0,0,0.0423381412607528,0,0,0.195958854267884,0,0.149517402900051,0,0,0.000970666840122056,0,0,0,0,0,0,0,0,0,0,-0.175902869739999,0
X600000.CH.EQUITY,0,0,0,0,0.078526178880316,0.567406387040047,0,0,0,0,0,0,0.0788554413433722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452089090636883,0.00120225625496631,0,0,0
X600016.CH.EQUITY,0,0.084509793255148,0,0,0,0.0487988634006501,0,0,0,0,0,0.131889924370108,0,0,0,0,0,-0.130809738701265,0,0.743300757674146,-1.15439029626884,0,0,0,0,0,0,0,0,0,0,0.00547079820531157,0,0,0,0,0,0,-0.0382112525326571,0,0,0.00700555250636642,0.0390398499267291,0,0,0.0880197757466926,0.225141765818108,0,0,0,0,0.00408445208051312
X600036.CH.EQUITY,0,0.245314023510389,0.123278376775159,0,0,0,0,0.0528021388446207,0,0,0,0.385342345976222,0,0,0,0.0151452572109889,0.0487712052938555,0.0640197229936017,0,0,0,-0.0210104207281598,0,0,0,0,0,0,0,0,-0.0687210680676033,-0.0550865587131612,0,0,0,0.018112747458164,0,0.0933880874349061,0,0,0,0,0,0,0,0,0,0,0,0.0562275374195827,0.0821893856629827,0
X601166.CH.EQUITY,0.0531601260047415,0,0.463469210599547,0.040002173184792,0,0,0,0.0708453726671932,0,0,0,0,0,0.0792269526435525,0.00384888508596414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324652464491291,0,0.160992729269382,0.00234302863540142,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00334420391791026,0
X601229.CH.EQUITY,0,0.122823646566553,0,0,0,0,0,0.0631591901396917,0,0,0,0.324635792492355,0,0,0,0,0,0.161971646483007,0,0,0,0,0,0,0,0,0,0,-0.118676810598088,0,0,-0.120438692085809,0,0,0,0,-0.501436131292996,0,0,0.186547880922426,0,0,0,0,0,0,0,-0.026645698426404,0,0,0,0
X601288.CH.EQUITY,-0.0132118469076424,0,0,0,0,0,0,0,0.282128978343425,0,0,0.759412526810876,0,0,0,0,0.0211844357959901,0,0,0,0,0,-0.00842572472008082,0,-0.0942555662854005,0,0,0,0,0,-0.0191507478854937,0,0,0.139617871852318,0,0,-0.0554128399628874,0,0,0,-0.0948847193038796,0,-0.0675657035390064,0,0,0,0,0,0,0,-0.0145328247812874,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.231309359040533,0,0.349423492961274,0,0,0,0.111094976282498,0,0,6.93889390390723e-18,0,0,0,0,0,0.068380295843067,0,0.0156593931820337,0,0.0234038498988075,0,-0.0353749667496556,0.0827174185773387,0,0,0,0,0,0,0,0,0,0,0,0.0241725903279286,0,0,0,0.0312689000833225,0,0,0,0,0,0.00605672951040574
X601398.CH.EQUITY,0,0.28028822413227,0,0,0.0334493790079018,0,0,0.152870571620366,0,0,0,0,0,0.216215328457318,0,0,0,0,0,0,0,-0.122109573314996,0,0,-0.169340600975668,0,0,0,-0.123644676702358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527566605629706,0,0,0,0,0,0.0596446193146961,0,0.00658056299110598,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.342994249160995,0,0,0,0,0,0,0.0161015299484329,0,0,0,0.0860388221542283,0,0,0,0,0,0,0.0387064107893097,0,0,0,0.0177586143892953,0.0164833318494743,0,0,0,0,0,0,0,0,0,-0.0295110743435276,0,0,0,0,0,0,0.111855178986928,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00475015888613791,0,0,0,0.845560117005002,0,0,0.0857400325178588,0,0,0.0194728720495406,0,0,0,0.038021952918361,0,0,0.0159871736950564,0,0,0,0,0,0,0,0,0,0.0593114919831954,0,0,0,0.0124838934817904,0.0391223836003108,0,0,-0.0728795814549683,0,0,-0.111888857693255,0,-0.0477653483645502,0,0,0,0.116505210259352,0,0,0.0639611325142562,0.0176726841504693
X601988.CH.EQUITY,0.073537650443544,0,0,0,0,0.288798840351279,0.0178076874164384,0.111288334140369,0,0,0,0,0,6.93889390390723e-18,0.475577301166174,0,0,0.0220302293867752,0,0,0,0,0,0,0,0.0936370213098921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691818273179979,0,0,0,0,0,0,0,0,0,0,-0.115518499404648
X601998.CH.EQUITY,0.0715828112387371,0,0,0,0,0,0,4.33680868994202e-19,0,0.268127291965774,0,0,0.00259851568330079,0,0,0,0,0,0,0.332915381332108,0,0,0,0,0,0,0,0,-0.0283788861427452,0,0,0,0,0.132064851551168,0,0,0,0,0.0305337566459486,0,0.0164582774199673,0,0,0,0,0,0,0,0.0154319261616169,0,-0.173957662933413,-0.0429672595916162
X601658.CH.Equity,0.0973320527795406,0,0,0,0,0.0683757591409853,0,0.252470723392607,0,0,0,0,0.00177438949124023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112812811940941,0,0,-0.0808972258085662,0,0.111181503572066,0,0,0,0,0,0,0,0,-0.178305785817241,0,0.454867725997502,-0.080901820457359,0,0,-0.164601004170713,0,0,0.165837288365727
X11.HK.EQUITY,0,0.0782310681518744,-0.0392671897585715,0,0,0,0,-0.0723958965933945,0,-0.102296690803701,0,0,0,0,0,0,0.137983559611748,0.250114347326832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107336084431824,0,0,0.154841704100157,0.0720107935557995,0,0.0915317189691602,0,0,0,0,0,0.0429610645364465,0,0.226411391498849,0,0,0,0,0.0360296738491416,0.0534503938403936
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0321748881147876,0.0433041187993469,0,0,0,0,0,0.199721181927913,0,0,0.0194260227407611,0,0,0,0,0,0,0,0,0,0,0,0.0636518756370626,0,0,0,0,0,-0.0339006379578416,0.107977230502999,0.0546279194621397,0,0,0,0,0.103675754534312,0,0,0,0,0,0.358081439107559,0,0
X5.HK.EQUITY,0,0,0,0,0.055826001629643,0,0.125051755746358,0,0,0,0,0,0,0,0,0.122668336014585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382174082940651,0,0,0,0,0,0,0,0.262440572689841,0.137946170651499,0.16071911339494,0.0265808450728879,0,0,0,0.164509433771615,0,0,0.126229735760442,0,0.274833772263815,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0530820816742284,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0739147388674519,0,0,0.1611255594872,0.0803001992139513,0,0.188569348639314,0,0.000777847447931995,0,0.357833042347806,0,0.104014629311229,0.0637444827611165,0,0,0.0513505444911914,0,0,0,0,0,-0.0188008216658374,0,0,0,0,0,0,0,0,0,0.1484962233187,0,0.0239900219524731
X000776.CH.EQUITY,0,0,0,0.282180984242539,-0.109820653287067,0,0,0,0,0,0,0,0,0,0,0,0.0107210396800259,0,0,0,0,0.0398564932845835,0,0.0462762870178287,0.0189879010012205,0.049675251621845,0,0.417064195123887,0,0,0,-2.16840434497101e-19,0,0.309712629704206,0,0,0,0,0,0,0.00090232887996796,0,0,0,0.0329671383605727,0,0,0,0,0.0147572734175575,-0.0577021111473599,0
X002736.CH.EQUITY,-0.0155003967832084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677837275936405,0,0,0,0.314834932091643,0,0.0878481192698194,0,0.089253524710756,0,0,-0.0263686804642726,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.11321833967129,0,0,0,0,0,-0.055121298533348
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00510358394855144,0,0,0.0181919931795444,0,0,0,0,0,0,0,0,0.298453659969002,0,0,0,0,0,0.0436430785292009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188845316419977,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67820556617795e-05,0,0,0,0,0,0,0,0,0,0.0435987297263784,0,0,0,0.28499372618654,0.0855313434663262,0.349891796554302,0.00269181034027905,0,0,0,0,0,0.107772990235667,0,0,0,0,0,0,0.0179782385891206,0,0,0,0,0,0,0,0,0,0.0166627078986425
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0.115461556566516,0,0,0,0,0,0,0,0.525540950952711,0,0.115467510180437,0,-0.0521279039819052,0,0,0.0531324671496598,0,0,0,0,0,0,0,0,0.0243918448490859,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.165251593512008,0,0,0,0,0.13827689558697,0,0,0,0,0,0.0121976538089602,0,0,0,0.154156087199437,0,0,0,0.0302986984940233,0,0,0,0,0,0,0,0,0,0,0,0,-0.243982533544832,0.0325074409206665,0,0,0,0,0,0.0408074936569134,0.084435785730405,5.42101086242752e-20,0,0.0313138382862935
X601066.CH.EQUITY,0,-0.0457228528368017,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0508541304797487,0,0,0,0.221349702826013,0.420759974699188,0,0,0,0.193882049421206,0,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0.0108262677088189,0,0,0,0,0.0238229780882039,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141872497855321,0,0,0,0,0,0,0.0512316439565404,0,0.113319935376264,0,0,0.0716665563690391,0,0.40056683403199,0,0,0,0,0,0,0,0,0,0,0,0.017262366043434,0,0,0,0.087320086688368,0,0.0573164425278845,0,0,0.0659439214800157,0,0,-0.0333148928427856
X601688.CH.EQUITY,-0.0167779316781699,0,0,0,0,0,0.0320768692512609,0,0,0,0,0,0,0,0,0,0,0,0,0.2956622481596,0,0,0,0.428670433479704,-0.0448416417744604,0,0.232103174401636,0,-0.0301450133729632,0,0,-0.0510438291413077,0,0.0372892166931363,0,0,0,0.072560188729751,0,0.0520648627078347,0,0,0,0,0,0,0,0,0,0,0,0.0133701373722099
X601788.CH.EQUITY,0,0.0253978352023334,0,0,0,0,0,0,0,0,0,0.0400188193075176,0,0,0,0,0,0,0,0.0682019626282836,0,0.117086421309966,0.0386936051450493,0,0,0,0,0,0,0.168013941534598,0,0,0,0.122071675586565,0,0,0,0,0,0.0159685522509325,0,0,0,0,0,0,0,0,0,0,0,0
