,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.125621091705299,0,0,0,0.00894660100633371,0,0.441351089143406,0,0,0,0.0558672878883351,0.081377072317088,0,0,0,0,0,0.0305714675890239,0,0.0390987656856934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383189241645581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.242328914161001,0,0.027720543186188,0.123775274458683,0,0.0382585841468041,0,0,0,0,0.127756716980132,0,0,0,0,0,0,0,0,0,0,0,0,0.0597258701945518,0,0,0,1.26515594233521e-05,0,0.0911224034298716,0,0,0,0,0,0,0.088895492151725,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.144097297055649,0,0,0,0,0.325711652854329,0.535338028388706,0.0725510075103065,-0.0339806562802443,0,0,-0.0194314276078098,0,0,0,-0.146737772064657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124013902080832,0,0,0,0,0,0.0836761548305631,0,-0.0378309850001706,0,0,0,0
X601988.CH.EQUITY,0,0.112255517489191,0,0,0.236294116603715,0,0,0.105678222943985,0.18981965891619,0.0977551995750328,0.0690407187380905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263077862315961,0,0.0345490459608892,0,0,0,0.128042418594852,0,0,0,0,0,0,-0.021989676243703,0,0,-0.0660150617943461,-0.0193025809863018,-0.126797185795549,0,0.162457960443654,0.132041981131583,0,-6.93889390390723e-18,0,-0.0821613060038438,0
X601998.CH.EQUITY,0,0,0.117206462470271,0.0281509276514137,0,0,0,0.236639594306712,0,0,0,0.277654121251565,0.262230894306599,0,0,0.0168020129787683,0,0,0,0,0,0,0,0,0,0,0.0882615119742711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691128958433997,0,0,0,0,0,0,-0.0201200771129067,0.127644494753806
X601658.CH.Equity,0.0869835789198469,0,0.0511738240657549,0,0,0,0.195676722925006,0,0,0.291798502380902,0.0898400918152278,0,0,0,0.0357906347302822,0,0,0,0,0,9.95360994084024e-05,0.0705707256898533,0,0,0,0,0,0,0,0,0,0.0772134311672595,0,0,0,0,0.111879194264848,0.038377719345059,0,0,0,0,0,-0.116025448830843,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.165404509987981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102241843966735,0,0.379279485904767,0.457847231217745,0,0.132082738584809,0,0,0,0,0,0.102076799575693,0,0,0,0,0,-0.0356099819735031,-0.179593106362733,0,0,0,0,0,0.00662260784153862,0,0,0.0355730694099467,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0707483568295882,0,0,0,0,0,0,0.217586625184969,0.0666815812291516,0,0,0.209771014803704,0,0,0.31519201977078,0,0,0,0,-0.11939909227811,0,0,0,0,0,0,0.127758774116773,0,0,-0.342520146258425,0,0,0,0.0274305006443138,0.0649920392738808,0,0,0,0,0,0.143381329523565,0,-0.160800198349647,0.230375184802429,0,0,0,0
X5.HK.EQUITY,0,0,0,0.148790266885626,0,-0.186337600664759,0,0.0252016598739136,0,0,0,0,0,0,0,0,0.439824347750305,0.0980305769970564,0,0,0,0,0,0,0,0,0,0,0,0,0.00089281891335132,0,0,0,-0.130487423538577,0,0,0.122793940010717,0.184854924989123,0,0,0,0,0.17944400420532,0,0,0,0,0.0539332540345125,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0745683656155549,0,0,0,0,0,0,0,0,0,0,0,0.100845113026177,0,0,0.158585098564707,0.160779068298694,0,0.0350987421081418,0.191145338372486,0,0.176211045304965,0.125708915327249,0.257165386520072,0,0,0,0,0,0,0.184691892362683,0,0,0,0,-0.107676281977628,0,0,0,0,-0.104274148055693,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0276505842187544,0.11696510562978,0,0.0287499605019404,0,0,0,0,0,0,0.210585160294572,0,0,0,0.200987225505519,0,0,0,0,0.360534508114555,0,0,0,0.0101458230214598,0.105067755171938,0,0,0,0,0,0.06665862974876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0647342795295219,0,0,0,0,0,0,0,-0.0254041336141832,0.0920700323013548,0,0,0,0,0,-0.0491517652233633,0,0,0.197713081737059,0,0,0,8.67361737988404e-19,0,0.252828390269701,0.0914397344198053,0,0,0.0843658275945742,0.0448280782324806,0,0,0,0,0.137780981857822,0,0.0346180453053254,0,0,0,0,0,0,0,-0.0336568701333819,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261571860634513,0,0,0,0,0,0,0,0,0,0.0298287456241477,0,0,0,0,0,0,0,0,0.183688157739187,0.559169033058418,0,0,0,0,0,0.107187550585981,0,0,0,-0.0489182445067879,0,0,0,0.0201629364804198,0,-0.000179353634497366,0,0,0,-0.0363236898956227,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.098170665698333,0,0,0,0,0,0,0,0,0,0,0,0.204426193926061,0.103455780909522,0,0,0,0.438086178371042,0,0,0.190402129972746,0.0426976867216278,0,0.111546667955599,0,0,0,0,0,0.113623587631497,0,0,0,0,0,-0.0588855812970732,-0.00581252616222272,0,0,0,-0.0433314520386252,0,-0.0317181286040457
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178256467227116,0.207648581605962,0,0.0547694591863801,0,0,0.17848774372258,0.0438176680668804,0,0,0.114955153849214,0.0411390186561734,0,0,0,0,0,0,0,0,-0.0702043777761359,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0599156318239573,0,0,0,0,0,0,0,0.0614009725397325,0,-0.0789751860874733,0,0,0.243580996747877,0,0,0,0,0,0.0565955819114646,0,0,0,0,0.25258047463573,0.0452272432520497,0,0,0.0315849429812503,0,0,0,0,0,0,0,0,0,0,0.0857901378940925,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0300888560459695,0,0,0,-0.00415835611617175,0,0,0,0,0.16655766509774,0,0.633449438775244,0.0168715594542667,0.0501736063847438,0,0,0,0,0,0,-0.170618597578122,0,0,0,0,-0.0106198634181441,0,0.0709782653667294,0,0,0.0366803269892581,0,0,0,0,0,0,0,-0.0824894929150989,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447658249962267,0,0,0,0,0,0.252565895882667,0,0,0.204505996833684,0,0,0,0,0,0,0.293761697068712,0,0,0.0441689077901463,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.105011261884894,0,0,0,-0.000438284446811085,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119026699552002,0,0,0,0.079236553076545,0,0,0,0,0,0.244712730326233,0.22213250949443,0,0.274453359714539,0.0535495552992914,0.0252647138311613,0,0,0,0,0,0,0,0,0,0.00423557376513667,0,0,0,0,0,0,0,0,0.0511636478788167,0.0893551408917074,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189165602922478,0,0,0.410644357633245,0.0174364383932286,0.0694694585118989,0.272136344064622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799814406232609,0,0,0,0,0,0,0,0,-0.058477147720172,-0.0261717274421175
X388.HK.EQUITY,0.112527673588131,0,0,0,0,0,0,-0.159751264306231,0,0,0,0.124255927217458,0,0,0,0,0,0,0,0,0,0.154128994701381,0,0,0,0.176620716170326,0,0,0,0,0,0,0,0,0,0,0,0,0.0336856692881582,0,-0.246926367518581,0,0,0,0,0,0,0.071367984728196,0.326539129169417,0.30728934248979,0.0078296308017458,0
X601318.CH.EQUITY,0.184039849010407,0,0,0,0.00666336175451541,0,0,0.0347873309753056,0,0,0,0,0,0,0,0,0.146182858883071,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0347893314128032,0,0.500952410675472,0.0768341168224229,0,0,0.0216724818196817,0.0297155845192761,0,0,0,0,-0.106218783600581,0,0,0,0.108327590500225,0.126908518508963,0,0,0,0
X601319.CH.EQUITY,0.175284768434925,0,0,0,0,0,-1.73472347597681e-18,0.254447083913804,0,0.0887939419299539,0,0.0196517511928109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463828419365633,0,0.0537174006087056,0,0,0,0,0,0.135803901403184,0,0,-0.0881592643240485,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107590355980931,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.11037945775647,0,0.0720381936110215,0.447744077405011,0,0,0,0.252136585560749,0,0,-0.221922973359199,0.0460297569314593,0,0,0,0.130200173765843,0,0,-0.00326323852463789,0
X601601.CH.EQUITY,0,0,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439257478601502,0.265854269053152,0.187094845852795,0,0.12364266939147,-0.0326064264517057,0,-0.00109626759468439,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.05219701151267,0,0,0,0,0,0,0,0,-0.19627661414499,0,0,0,0,-0.00512234287701198,0.0811318590793718,0,0,0.376048501821673,0,0,0,0,0.109651027731898,0,0,0.273783092434402,0.26480808571734,0,0,0,0,0,0,0,0,0,0,0,0.0698605765588975,0,0,0.0906813206966659,-0.047123746860941,0.0151479342404218
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.109453573568721,-0.164591872911157,0,0,0,0,0,0,0,0,0.399532319318816,0,0,0,0,0,0,0,0,0.080620372534052,0,0,0.213392507055353,0.320590848559994,0,0,0,0,0,0,-1.38777878078145e-17,0.108402894590371,0,0,0.0919160101815497,0.114269244982255,0,0,0,0,0.0354915656648887,0,0,0,-0.00118869362952821
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058592323946012,0,0,0,0,0,0,0.123179717704628,0,0,0,0,0,-0.167736734849441,0,0,0,0,0,0.619745779669122,-0.0795266422158696,0,0,0,0,0,0,0,0.22669646001834,0,-0.0110614133151156,0,-0.161670711257476
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165960407083038,0,0,0,0.149505873852605,0,0,0,-0.032810485508982,0,0,0.722077306017979,0,0.11560600165966,0,0.0149667343273457,0,0.0696534768907176,0,-0.263450144280062,0,0,0,0.168563412213729,0,-0.0308014969965293
X000002.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.131738474508238,0,0.00866359588444663,0,0,0,0,0,0,0,0,0,0,0.24630686980926,0,0.0213031834859597,0,0,0,0,0,0,0,0,0.0335442590027595,0,0,0,0,0,-0.224540371226389,0,0,0.0908201570246007,0,0,0,0,-0.0824646376692457,0,0,0.0748100738495208,0,0,0,0.0496130282227734,0
X001979.CH.EQUITY,0,0,0.834347970524092,0,-0.105651907557264,0,0,0,-0.0479966841570041,0,0,0,0,0,0,0,0,-0.0295690273523855,0,0,0,0,0,0,0.138584684003498,0,-8.67361737988404e-19,0,0,0,-0.0676397181907912,0,0,0,0,0,0,-0.0390177436588,-0.159993070911244,0.127104838906192,0,0,0,0,0,0.0156566915340777,0,-0.0152014536598162,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.11990927881344,0,0.280058974181251,0,0.0292874207971643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03325759901813,0,0,-0.0207900983248958,-0.0427722981437227,0,-0.0671780332971836,0,0,0.046684719393401,0,0,0,0,0,0,0.0809141252266622,0.48682030065465,0,0,0,-0.0158847674627812,0,0,0.25678065872155,0,0,0.032604819284154,0,0
X1109.HK.EQUITY,0,0,0,0.0924344455479702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101520426223811,0,0,0,0,0.138184452327909,0.100925134069992,-0.0988364613367505,0,0,0,0,0,0,0,0.0588437303833636,0,0.25389416183189,0,0.0588696562897753,0,0.0887775712862149
X1113.HK.EQUITY,0,0,0,0,0,0.0812757400327979,0,0,0,0,0,0,0,0,0,0,0,0,0.12381942201872,0,0,-0.557474997140002,0,0,0,0,-0.411162949153494,0,0.77971761992383,0,0,0,0,0,0,0,0,0.0447381069823376,0.235492560517796,0,0,0,0.0426083293655982,0,0.140510768867567,0.0101219022798695,0,0,0.283780597022063,0,0,-0.0779217023926949
X12.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0768104149646086,0,0.0850083892887622,0,0,0,0,0,0,-0.0409169043414487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45895535020744,0,0,-0.0506812757799706,-0.203607621831728,0,-0.0262098218996433,0,0,0.411891155204679,0,0,0,-0.067782461753116,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0119749925887473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125932310254239,0,0,0,0,0,0,0,0,0,-0.244739748301663,0,0,0,0,-0.0281880621729967,0,0.180786167333884,0,0,0,0,0.329109597054341,0.195092553907637,0.313769550037001,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.77076024971515,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.146045064412631,0,0,0,0,0,0,0,0,0.281136881866012,0,0,0,0,0,0,0,0,0.0190925083692662,0.315265920735459,0,0,0,-0.14338758391812,0,0.399378494236206,0.379031682322083,-0.10119982385957,0,0
X267.HK.EQUITY,0,0,0,0,0.176482126357004,0,0,0,0,0.0247749235244943,0.190463612719018,0,0,0,0,0.161091311211942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209861063855378,0,0,0,0.0242300328204227,0,0,0,0.0936966257197495,0,0,0,0,-0.0610002359520411,0,0.219264936874758,0.00333774849212059,0.172587974728674,0,0.115481662905876,0.0777943195514712,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.208803055458272,0,0,0,0,0,0,0,0,0,0,0.0388968746552302,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.133432272417053,-0.0359047807238694,3.46944695195361e-18,0,-0.0666462984945519,0,0.00550778053764475,0,0,0,0,0,0.111422659793648,0,0,0.32548716793128,0.304058776336448,0.271972422059775,0,0,3.46944695195361e-18,0
X823.HK.EQUITY,0,0,-0.0769692307683559,0,0,0,0,0.419900869822049,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.203613940553264,0,0,0,0,-0.102323634029004,-0.295580957116018,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0106424865563419,0,0,0,0,0,0.233414432358045,0,-0.122430825543419,0,0,0.156896834773265,0.122093937052249,0.380381041307005,0,0.12728625788715,-0.145815745644457,0,0,0
MKRturn,0,0.181189237967535,0,0,0,0.143095557848045,0,0.155404212811265,0,0,0,0,0,0,0,0,0,0,0.0410179414230056,0,0,0,0.190812902814039,0,0,0,-0.391442686722415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029548309779912,0,0.244847538921966,0,0,0.11143843128198,0,0,0.110707757978966,0.0664379777132255,0,0.0329559626718748
TED,0,0,0,0,-0.255946434606839,-0.732001051010369,0,0.314754104528257,0,0,-0.0473197386748997,0,0,0,0.0872231640759359,0,0,0,-0.261628317149063,0,0,0,0,0,0,0,0.406576603870372,0.199090665607311,0,0,0,0,0,0,0.0889694821764418,0,0,0,0,0,0,0,0.36811978739455,0,0,0,0,0,-0.013602691477037,-0.134100027844267,0,0
