,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.245132878163525,0,0.172067829625386,0,0,0.13976226036697,0,0.322361555759521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047530321633135,0,0,0,0,0,0,0,0,0,0,0,0.0512363221493181,0,0.0852127989965836,0,0,0,0,0,0,0,0,0,-0.0182951039724453,0.0291009433950645
X601398.CH.EQUITY,0.0904317063391586,0,0,0,0,0.0971295471073317,0.106711800639445,0,0,0.36315904324805,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314043580786928,0,0,0,0.0152441539653229,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0500253093939459,0,0,2.77555756156289e-17,0.00695284795641042,0.379626559940743,0,0,0,0,0,0,0,0,0.593440584599673,0,0,0,0,0.021233953734328,0,0,0,0,-0.0588528670193707,0,0,0,0,0,0.00212903233214316,0,0,0,0,0,0,0,0,0,0,0,-0.0375800121814284,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.527290913586394,-3.46944695195361e-18,0,0,0,0,0,0.142674362814654,-1.38777878078145e-17,0.244853342136016,0,0,0,0,0.0546921915945828,0,0,0,0.0954229909063202,0,0,0,0,0,0,0,-0.0359767906751546,0,0,0,0,0,0,0,0,-0.078648174599912,0,0,0,0,0,0,0,0,0,-0.029513911308482,0,0,0,-0.0214018877428312
X601988.CH.EQUITY,0.136290767580981,0,0,0.149464652076906,0.13531526827272,0,0,0,0,0.27743143259058,0,0,0,0,0,0,0.00163707836347548,0,0,0,0,0,0,0,0,0,0,0.165858026243722,0,0.0118976372474398,0,0,0,0,0,0,0,0,0,0,0,0.00148692799656785,0,0,0.0468082639413705,0,0.0662501977018836,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.332529222521268,0.32265232323407,0,0,0.136828157401496,0,0,0,0,0.262146407328775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325153943959168,0,0,0,0,0,0,0,-0.00862336246062028,0,0,0,0,0,0,0,0,0,-0.0644013379779291,0.0214445684721049,0.0245964253316075
X601658.CH.Equity,0,0,0,0.427806991694486,0,0,0,0,0.107167301836056,0,0,0,0,0,0.342109494709415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43860334583492,0,0,0,0,0,0,0,0.488040390820808,0,5.55111512312578e-17,0,0,0.189376126849889
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747657292243566,0,0,0,0,0,0,0.0185187023222743,0,0.700228898326135,0.352916082665597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188539362036392,0,0,-0.0084433347823308,0,0,0,0,0,0,0,-0.257771782914537,8.67361737988404e-19,0,0
X2388.HK.EQUITY,0,0.0812470061681436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406554188056558,0,0.129251582956204,0.106881173729119,0,0,0,0,0,0,0,-0.0512926793264362,0,0,0.0174177686598573,0,0,0,0,0,0,0,0,0,0,0,0,0.366360093113411,0,0,0,0,0,0.0571973718351248,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861960667366718,0.0795846248714981,0.472354864089899,0,0,0,0,0,0,0,0,0,0.179948794411621,0,0,0,0,0,0,0,0,0,0.174658039197182,0.228821580306442,0,0,-0.463350508495295,0,0,0,0,0,0.324064991250381,0,0.161157244687517,0.0660457000871563
X2886.TT.EQUITY,0,0,0,0,0,0.329765405447189,0,0,0,0,0,0,0,0,-0.0486082826099895,0,0,0,0.17465838680883,0,0,0,0,-0.099077001871396,-0.00792641688863354,0,0,0,0,0,0,0.0338795876777089,0,0,0,0,0,0,0.40922871204115,0,0,0,0.0202451607987744,0.280947347400134,0,0,0,-0.532096417297696,0,0.118168077920136,0.232567294067676,0.0651962331140199
X000166.CH.EQUITY,0,0,0.0227499614636178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844674176593248,0.0171566753062435,0,0,0,0.121294604731052,0.22812730525448,0.0514504146478926,0.384132994827114,0.226643267457979,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100977732227877,0.0670854282028897,0.102002352157913,0.385461592239963,0.223810965587609,0.103911587434538,0,0,0,0,0.0545930397013202,0,0,0.000703761253582879,0,0,0,0,0,0,0,0,0,0,0,0,-0.014737732823454,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.128969800892819,0,0,0,0,0,0,0,-0.0209827240165897,0,0,0,0,0.020541209535215,0.266719832948805,0,0.0991243060389571,0,0.0855217891305192,0,0.0685651166285306,0,0.183692812782696,0,0,0.0548752187234381,0,0.112481065302826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179277964577769,0.0283469531263867,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160187006687401,0,0,0,0,0.038737364965843,0.087764364014348,0,0,0,0,0.400781507976723,0,0,0.0634734491622024,0,0.242586785484668,0.230437724228816,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.169708641305708,0,0,0,0,0,0,0,0,0,0.0381501068386588
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0.231299668820979,0.217158829272728,0.0178605918553256,0.0313658834691821,0,0,0.0469689086507345,0,0.119186841295387,0.209465247227344,0,0,0,0.0263568542739379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243065840179656,0.155726219140196,0,0,0,0,0,0,0.117435803487875,0.417424455623377,0,0,0,0,0,0,0,0.0349173619911904,0.0191021196309354,0.00801998050932282,0,-0.0355971844062044,0,0,0,0,0,0,0,0,0.0531150819227888
X600999.CH.EQUITY,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18906296079054,0.181526260575461,0.146230421721269,0,0,0.0642133324724088,0,0,0.0974068933400725,0.0719306231730884,0,0.00195137579293678,0,0.0382728112909706,0,0,0,0.0694519262951561,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0561763172802771,0,0,0,0,0,0,0.0210705504369172,0,0,0,0,0,0.283906227402909,0,0.231499291671715,0,0.47062762020992,0,0,0,0,0,0,0.0196104802991282,0,0,0,0,0.213055778229413,0,-0.0276183974883873,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.120767705336132,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.0666140146558173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164790890604612,0,0.215963303205936,0,0,0.363437001369448,0.154907933290227,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0186891110757969,0,0,0,0.211596265371089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661411058834013,0.135628072529846,0.258555385661107,0.128471957265156,0,0,0,0,0,0,0.0611030478287651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452838342413434,0,0,0
X388.HK.EQUITY,0.121273527552646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212255383015479,0,0,0,0.158909388322988,0,0,0,0,0.370195966786937,0.0743226974478631,0.0227891485570787,0,0,0,0,0,0.058728068514092,0,0,0,0,0,0.0441212886244495
X601318.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.366296129604997,0.152529328036066,0.170572387826035,0.0482030706682916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150537296777936,0,0,0,0,0,0,0,0,0.0791230575275648,0,0,3.30348004132976e-05,0,0.0607991820564004,0,0
X601319.CH.EQUITY,0.0359773278254653,0,0,0,0,0,0,0,0.0579272492229122,0,0.106514429615736,0,0,0,0,0,0,0,0,0,0,0,0.234073253689815,0,0,0,0,0,0.0856012090444185,0.0221854853911578,0,0,0,0,0.45415064995423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167088948540137
X601336.CH.EQUITY,0.240859930402912,0,0,0,0,0.00986822943265442,0,0,0,0,0,0,0.0331987169489797,0,0,0,0,0.0166886050690526,0,0,0,0,0,0.188561432243301,0,0,0.101427083191637,0.0113421308700903,0,0,0,0,0.267519927359377,0,0,0.0882826170853593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29080015550737,0,0,0,0,0,0,0,0.110711083253849,0,0,0,0,0,0,0,0,0,0,0,0,0.0217458941193596,0,0,0.0420674582706814,0.253123621706502,0,0.0752431241355342,0.0545668360282395,0,0,0,0,0,0,0,0,0.0290962272910671,0.0148800392961578,0,0,0,0
X601628.CH.EQUITY,0.195204810993861,0,-4.33680868994202e-19,-6.93889390390723e-18,0,0,0.0281655204049634,0,0.131956241751748,0,0,0.113546998371195,0,0,0,0.235795316837435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384972176139024,0,0,0,0,0,0,0,0,0,0,0.059220205575561,0,-3.46944695195361e-18,0,0.0224633002262736,0
X1299.HK.EQUITY,0,0,0,0,0,0.0607572128785783,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0570094493591485,0,0.0251715479819854,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.280345595474418,0,0,0,0,0,0,0,0,0,0,0.136487056279854,0,0.204396111091369,0,0,0,0.14927727801327,0,0,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.156446666773729,0.26691271851757,0,0,0,0,0,0,0,0,0,0,0,0,0.172179169664864,1.73472347597681e-18,0,0.128253380319507,0,0,0,0.141848046918886,0.064725113654697,0,0,0,0,0.0531229045931686,0,0,0,0.04932707329661,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903055267610103,0,0,-0.09608482701756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306661773328184,0,0,0,0,0.543563595118384,0.0557573375994583,0.147438017737985,0.134094254941118,0,0,0,0.00198162389604491,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0,0,0,0,0,0,0,0,0,0.135103339133073,0,0,0,0.0656438637862964,0.112804326260328,-0.0411962432399774,0,0,0,0,0,0,0,0,0,0,0.0803251189725937,0,0.204431525109508,0,0,0,0,0.190710682443495,0,0,0,0,0
X600048.CH.EQUITY,-1.38777878078145e-17,0.0813318973046014,0,0,0,0,0,0,0.159107237844898,0,0,0,0,0,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10420473343916,0.329185091015417,0,0,0,0,0,0.0415722861618655,0.122188613657069,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997462995074722,0,0,0,0,0,0,0,0,0,0,-0.0701463288180103,0,0,0,0.010474899143509,0,0,0,0,0,0.110421193673296,0,0,0,0.187324326324781,0,0,0,0,0,0.181046469769232,0.588366839674212,0,0,0
X1113.HK.EQUITY,0.0910056081782941,-6.93889390390723e-18,0,0.212786371351207,0,0,0,0,-0.166775015798946,0,0,0,0,0,0,0,0,0,0.0222019678398941,0,0.0759336554865145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426735583434527,0.164882167271473,0.166497878586496,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0130568031114212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940080798522249,0,0,0,0.0268751329534824,0,0,0,0,0,0,0.106322078999693,0,0,0,0,0,0.0998508277014877,0,0.11283217681225,0,0,0,0,0,0.321842587939984,0,0,0,0.402554546212173,-0.0837312131155859,0.282097995071302
X16.HK.EQUITY,0,-0.089304808609004,0.137541495393543,0,0,0,0,0,0.166237466796156,0,0,0,0,0,0,0,-0.111245471562821,0,0,0.0283355393292324,0,0,0,0,0.0231001799961409,0,0,0,0,0,0,0.100460860169585,0,0,0,0,-2.77555756156289e-17,0,0.0814242988726808,0,0,0,0,0.202466422331529,0.160638661976969,0,0,0,0,0.280102377193302,0,0.0301931247898988
X2007.HK.EQUITY,0,0,0.0290969581135583,0,0,0,0,0.19340608492267,0,0,0,0,0,0,0,0,0.0276906655401831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139701617017844,0.0694714170501532,0.00462401536175176,0,0,0,0,0,0,0,0.439628214018528,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0471519663306564,0,0,0,0.0609014574310314,0,0,-0.100192582661899,0.0166267151011591,0,0,0,0.0302286807660629,0,0,0,0,0,0,0,0,0,0,0,0.298863156117591,0,0,0,0,0,0,8.67361737988404e-19,0,0.542908652774327,0,0,0,0,0,0.0885940970538295,0,0,0.0289002143635947
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194303471671438,0,0,0.143965616471179,0.123748438750385,0,0,0.603168913235383,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0217529555196573,0,0,0,0,0,0,0,0,0,0,0,0,0.132225286962899,0,0.171531517137875,0,0,0,0,0,0,0,0.00157028045109467,0,0,0,0,0,0,0.178132866666096,0,0,0,0,-0.138057822517662,0,0,0,0.235295495756378,0.196586321652776,0,0,0,0,0.106904694331377,0.000694545484553817
MKRturn,0,0.205306380035191,0,0,0,0,0,0,0,-0.405812415988826,0,0,-0.145704674309774,0,0,0,0.0801493880991409,-0.673209714696678,0,0.26718597654526,0,0,0,0,0,0,0,0,-0.735636412146818,0,0,0,0,0,0,1.00625400182689,0,-0.367713915325862,0,0,0,-0.0452514727673449,0,0,0,0,0.758746465035968,0,0,0,0,0
TED,0.0197172602724121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017823643959501,0,-0.0231806849402447,0.0872941224243732,0,0,0,0,0,0,0.0600169658151353,0.0520154994890776,0,0,0,0,0,0,-0.0398583612854698,0,-0.108996226495513,8.67361737988404e-19,0,0,0,0,-8.67361737988404e-19,0.089059813843625,0,0,0,0,0,0,0
