,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0735696832639502,0,0,0,0,0,0,0.117378016460034,0,0,0,0,0,0.550989257093542,0,0,0,0,0,0,0,-0.23276328523642,0,0,-0.0229985080413723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122553994881175,0.0551961193774186,0,0,-0.211831552435793,0,0,0.544440144626237,0,0,0
X601818.CH.EQUITY,0,0,0.0856919029274627,0,0,0,0,0,0.130060664548667,0,0,0,0.0122411742279373,0.113173436822907,0,0,0,0,0,0,0.0491061622873519,0,0.0501286364001847,0,0,0,0,0,0,0,0.0111580956668543,0,0,0.192496079032586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152694597870282,0,0,0,0
X601939.CH.EQUITY,0.0757157058230886,0,0.0953765097259561,0,0,0,0,0,0.809293839189003,0,0,0,0,0,0,0,0,0.00896189401525818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367450795259671,0,0,0,0,0,0,0,0,0,0,0,0,0.0112476767495295,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0919159226767427,0.0458514052283013,1.04560600759767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563279389098639,0,0,-0.0355152583120056,0,0,0,0,0,0,0,0,0,0,0,0,-0.139973569282518,0,0.00398002603805457,0,-0.128369239256654,0,0,0,0,-0.0256564531515164,0,0,0,-0.0381219535093188,0,-0.0513643958987865
X601998.CH.EQUITY,0,0,0.0103327747671696,0,0,0,0.524746308935187,0,0,0,0.244130871645357,0,0,0,0,0,0,0,0,0,0.172990628310038,0,0,0,0,0,0,0,0,0,0,-0.0263533484454884,0,0.0995624454046333,0,0,0,0,0,0,0.0158444707744788,0,0,0,0,0,0,0,0,0,-0.0780906229098522,0
X601658.CH.Equity,0.0929035970725139,0,0,0,0,0,0,0,0.196097690007585,0,0,0,0.0730940522226187,0,0,0,0,0,0,0,0,0.136859944527002,0,0,0,0,0,0,0,0,0,0,0,0.137055497622461,0,0,0,0,0,0,0,0.0669786649601499,-0.0847935654123391,-0.102388561923941,0.29583483730601,0,0,0,0,-0.0445760463100072,0,0.0959819223226878
X11.HK.EQUITY,0,0.0797785824680099,0,0,0,0,0,0,0,0,-0.101416213818472,0,0,0,0,0,0,0.186634514845797,0.35431247793554,0,0,0,0,0,0.114841024071056,0,0,0,0,0,0,-0.156837452426797,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0225419319166623,0.0276446252219988,0.204286925693173,0,0,0,0,0.111404970279278,0.00195674754872044
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00283213936312946,0,0,0,0,0,0,0,0.141956382598564,0,0.077617452996877,0.0765288921227387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787424480323744,0,0,0.152898937440974,0.00415717650671785,0.126152523070612,0,0,0,0.365347076685078,0,-0.119343349000805
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0513751674929833,0,0,0,0,0,0,0,0,0.486827975013745,0.266708801412239,0,0,0,0,-0.0403446407592372,0,-0.0530738536339059,0,0,0,0,0,-0.0748090760819078,0,0,-0.155847164563762,0,0,-0.0120250024960532,0,0.0762213885306948,0,0,0,0,0.0205798259596501,0,0,0,0,0,0,0.0863853229430671,0
X000166.CH.EQUITY,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043304523723,0.0323684470088308,0,0,0.272069693030299,0,0,0,0,0.151110892847669,0.0810656160093231,0,0,0,0.10140054064681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.177525072530293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119181695623602,0,0,0,0,0.214547302510734,0.00339330796294181,0,0.151316637502382,0,0,0,0,0,0.437715611651233,0,0,0,0,0,0,0,0,0,0,0,0.0107178040907408,0,0,0.0016834833208278,0,-0.0310742922336133,0
X002736.CH.EQUITY,0.239930871331883,0.0404705463398202,0,0,0,0,0.0451250830624037,0,0,0.0615144570932028,0,0,0,0,0,0,0,0,-0.0608364269313828,0.158982505465062,0,0,0,0.354125256548072,0,0.0588106042798294,0,0,0,0.0808547727708001,0,0.0523647568933825,0,0,0,0,0,0,0,0,0,0,0.0878889903588081,0,0,-0.0364407734406675,0,0,0,0,0.0129174779201746,-0.109716755260925
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0748066955221559,0.0134541611573646,0,0,0,0,0,0,0,0,0.0272797769708783,0.00201602647121147,0,0,0.231767746996876,0,0,0,0.270316083841187,0.113075107056697,0.050668707739956,0.2391316752173,0,0,0.00610786851250965,0,0,0,0,0,0,-0.0237476810575353,0,0,0.0206285543174364,0,0,0,0,0,0,-0.105961231589003
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055499583849321,0.0654675837895586,0,0.198056800951703,0.079013763955064,0,0.22610288538365,0,0.214717312831588,0,0.0765170279547327,0,0.00993277572707268,0.00682752175848366,0,-0.01717529417156,0,0,0.141499976852373,0,0.134032277442102,0,0,0,0,0,0,0,0,0,0,0,-0.0341585514395939,-0.0508956570290536
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0,0,0,0,0.0176091547891527,0.178961613092095,0,0.00606952590137497,0,0,0.509763370292013,0.0961280547558965,0.0207395305922294,-0.0543010886127521,0,0,0,0,0.0601771053950372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.394811120998407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504078290908027,0,0,0,0,0,0.180862222853444,0,0,0,0,0,0,0.106583936530468,0,-0.051708129309942,0,0,0,-0.0176344295998493,0,0,0,0,-0.438051722088469,0,0,0,0,0,0,0.190688223433489,0,0,-0.29740926172735,0.0688934520049765
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649044267762143,0,0.675399939523521,0,0,0,0,0,0,0,0.0231125008054296,0,0,0,0,0,0,0.0988715175490077,0.0352691294008728,0,0,0,0,0,0,0,0,0,0,-0.0281578878305909,-0.051883828111709
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536161316199457,0,0,-0.104812457552705,0,0,0.0296107186028671,0,0.0256037523993435,0.156012481332847,0,0,0,0,0,0.186415682845513,0.122528572049963,-1.73472347597681e-18,0,0,0.292841394120796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.085649676140525
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0125922590407769,0,0,0,0,0,0,0,0,0,0,0,0,0.155242218024038,0,0.138286968197625,0.230912517703154,0.205552959087043,0,0,0.170646760506402,0,0,0.00782522929053303,0,0,0,0,0,-1.73472347597681e-18,0.00510060968347268,0,0,0,0,0,0.140733334489013,0,0,0,0,0.0155089513418303,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070764547017187,0,0,0.118840041693631,0,0,0,0,-0.0405870760484882,0.508482518136126,0,0,0.0870456991396788,0.0737149122106178,0,0,0,0,0.106938387601631,0,0,0,0,0,0,0,0,0,0,0,-0.00916021125028514,0,0,0.0258534783366315,0,0,0,0,0,0,0,-0.00925291339555741
X600918.CH.Equity,0,-0.160452756453079,0,0,0,0,0,0,0,0,0,0.013084039544855,0,0,0,0,0,-0.065947709209738,0,0,0.324227777306255,0,-1.73472347597681e-18,0.102852874261475,0,-0.00608760051507352,0,0,0.238807449970033,0,0,0,0,0,0.118682752651147,0,0,0,0,-0.0233765934754579,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X388.HK.EQUITY,-0.263972955786896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655656778715783,0,0,0,0,0,-0.0337159470805254,0,0,0,0,0.26820321021912,0,0,0,0,0,0.324146856733653,0,-0.130207706554005,0.0213928705431202,0,0,0.467836833334263,0,0,0,0,-1.38777878078145e-17,0,0.0329324000475599,-0.10883819026165,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.112902660257683,0.190236971213462,0.0752509800127508,0,0,0,0,0.0675059771360674,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.147461086506857,0,0,0,0,0,0,0,0,0,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.12398794640362,0,0,0,0,0,0,0,0,0,0,0.170382746950226,0.14209227078391,0,0,0,0,0,0.0154670134723081,0.0163409483752978,0,0,0,-0.0120868075872179,0,0,0,0.431628241839212,0,0,0,0.0309421637604702,0,0,0,0,0,0,0,0,0,0,-0.0574713867922879,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134344372642609,0,0,0,0,0,-0.0246522112805075,0,0.186252001957936,0,0.0575072930469528,0,0.110814757276049,0.144000197114312,0,0,0.21221246404999,0,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0,0,0,-0.11842273944271,0,0.319444881801331,0.23922677371743,0.0359715004621222,0,0.3423791184336,0,0.0622730965583452,0,0,0,0,0,0,0,0,0,0,0,-0.0366250508555472,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00162082523763633,0,0,0,0,-0.124300515258476,0,0,0,0,0,0,2.16840434497101e-19,0.420889083510688,0,0,0,0,0,0,0.251491506018012,0.0961648456638699,0,0,0.494019767374456,0.102331461115704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238425320428871,0,0,0,0,0,0,0,0,0,0.0386509488601659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107986387097999,0,0,0,0,0.0808129015467088,0,0,0,0,0.104349556806472,0.0265632584172139,-1.38777878078145e-17,0.301708357298714,0,0.431015320367047,0.128930286920999,0,0,0.14833104964164,0
X2882.TT.EQUITY,0.0636611290341696,0,0,0,0,0,0,0,0,0,0,-0.508677374248609,0,0,0,0,0,0,0.467931681963391,0,0,0,0,0.11413790173896,0,0,0.385228202681238,0,0,0,0,0,0,0,0,0.188704016325049,0,0,0,-0.356532186598301,0.0487041487502195,0,0,0.0819321615064811,0,0,0,0,0,0,0,0.222118352961082
X000002.CH.EQUITY,0,-0.044823602776029,0,0,0,0.0690027160495508,6.93889390390723e-18,0,0.230080257325264,0,0,0,1.73472347597681e-18,0,0,0,-0.0427527484317537,0,0,0,-4.33680868994202e-19,0,3.46944695195361e-18,0,0.159201390868126,-0.101703936735511,0.140943109578256,0,0,0,0,0,0,0,0,0,-0.0659968612442083,0,0.0482727733434447,0,0,0.0848033080154177,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0136160333175904,0.765297278686038,0,0,0,0.12181336608964,0,0,0.00653039610875605,0,0,0,0,0,0,0,-0.0126968520410704,0,0,0,0,0,0,0.0595583683969791,0,0,0,0,0,0,0,0,0,-0.129518339230936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102519643690465,0
X600048.CH.EQUITY,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289435132209809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314193579914337,0,0.665183128432885,0.118735826666021,0,0,-0.0941286758156645,0,0.0164819989561266,0,0,0,0,-0.0301333604166189,0
X1109.HK.EQUITY,0,0.202713895265424,0,0,0,0,0.0680736287772853,0,0,0,0,0,0,0,0,0,0,0,0.193141917123595,0,0,0,-0.0672899912749417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166527625997614,0.488767753982958,6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444846684469611,0,0,0,0.0781314010783336,0,0,0,0,0,0,0.0260004074876695,0,0,0,0,0.111627116416635,0,0,0,0,0,0,0,0,0,0,0.404340132056721,0,0,0,0,0,-0.165053614194372
X12.HK.EQUITY,0,0,-0.148278911981855,-0.0109945192543014,0,0,0,-0.119753322535496,0,0,-0.0907703440259909,0,0,0,0,0.557314354611842,0.221514863829057,0,0,0,0,0,0,0,0,-0.0373240544009972,0,0,0,0,0,0.0439409353159212,0,0,0,0,0,0,-0.0742020434406835,0,0,0,0.00514668242077017,0,0,0.601218631488856,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124680076197809,0.0829357020899328,0.0308972549825921,0,0,0,0,0,0,0,0,0,0,0,-0.04959178650702,0,0,0,0,0,0,0.178896611382959,0,0,0.0248756328637265,0.0742776742470976,0,0.129814499669559,0.302803008412571,0,0,0.046050810510507,0.0548382762279601,0,0,0
X2007.HK.EQUITY,0,0,0,0.0136602737891364,0.0619025712636041,0,0,0.00518402716889007,6.93889390390723e-18,0,0.0565093579835059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791228626592182,0,0,0,0,0.0370349078056044,0.0957916327629615,0,0,0,0,0,0.254932380134453,0,0.0219482893252387,0,0.159856852628754,0,0.178903787560035,0,0
X267.HK.EQUITY,0,0.029137411659001,0,0,0,0,0,0,0,0,0,0.102947071117798,0,0,0,0,0,0.184659454701694,0,0,0,0.118168060889498,0,0,0,0,0.107830492777255,0,0,0,0,0.182846356004938,0.0385429163275434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126412975789902,0.0649673059404747,0,0.16377241808915
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289087932050862,0,0,0,0,0,0,0,0.0656946159254869,0,0,-0.0235363135520089,0,0,0,0,0,0,0,0,-0.00773257605649318,0,0,0,0,0,0,0,0.0453582484530915,0,0,0,0.291360361820186,0,0,0.317973624406271,0,0,0,0,-0.102612604834256,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.198776744564662,0,0,-0.0258853362204133,0,0,0,0,0,0.182530601282382,0,0.0494794488214346,0,0,0,0,0,0,0,0,0,0,0.19247950803973,0,0,0,0,0,0,0,0.0366043751446451,0,0,0,0,0.115058547783113,0,0.454694682447328,0.290630814622025,0,0,0,0,0.25263623691056
MKRturn,0,-0.0894654110626742,0,0,0,0,0,0.140241721401963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950900207642056,0,0,0,0,-0.0928263736453559,0,0,0,0,0,0,0,0,0,-0.0349018116924113,0,0,0,0,0,0,0,0.372904038910055,0,0.114832525951858
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293838060436965,0,0,0,0,0,0,0,0.00788361851771155,0,0,0,0,-0.545357821527437,0.0432898879535725,0,0,0,0,0,0,0.0332725554693173,0,0,0.106050645976658,0,0,0,0,0,-0.0109284799688887,0,0,0,0
