,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0710557869506513,0,0,0,0.32686441165778,0.00524986839955862,0,0,0.257635524271978,0,8.67361737988404e-19,0,0,0,0,0.275015902281663,-0.023164546934075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536422723125641,0,0,0,0,0,0,0.144191858455983,0,0,0.0178069499728672,0,-8.67361737988404e-19,0,0,0,0,0.0944841025867761
X002142.CH.EQUITY,0.115610509108789,0,0,0,0,0,0,0,0,0,0,0,-0.00123876265520617,0,0.310354712051425,0,0,0,-0.0196214046173245,0,0,0,0.155445834446335,0,0,0,0,0,0,0.110921639211455,0,0,0,0,0,0,0,0,0,0,0,0,0.0264925976785309,0,0.190055848025704,0,0,0,0,0.114876598898622,0,-0.0621194841786099
X600000.CH.EQUITY,0.048500159576207,0,0,0,0,0.062985570463398,0,0.218454635202715,0,0.165797798046019,0,0,0.103809663404205,0.0623437747881836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790957119967595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204785208751281,0,0.0814666363509332,0,0,0,0,0,-0.0650082786790562,0
X600015.CH.EQUITY,0,0,0,0,0.146039137584343,0,0,0,0,0,0.0279597357052199,0,0,0.111901158393347,0,0.0642090483839982,0.17196918357538,0,0,1.73472347597681e-18,0,0.138988876912815,0,0,0,0,0.113057946453681,0,0,0,0,-0.0107469590212869,0,0,0,0,0,0,0,0,0,0.125795959755087,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.00717511214243861,0,0,0,0,0,0,0,0,0.600597185693614,0,0,0,0,0,-0.0956798991445903,0.187871401000546,0.0415309189664386,0,0,-0.450794710704138,0.0788858922946026,-0.219624922265577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135300780689393,0,0.114305033944429,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.17444787094527,0,0,0,0,0,0,0,0,0,-0.0914273571270349,0,0,0,0,0,0,0,0.396133541434246,0,0,0,0,0,0,0,0,0,0,0,0.139217085430016,0,0,0,0,0,0.178674158107666,0.0179029182428353,0,0.1918959391519,0,0,0.141192439558798,0,0,0,0.103682113279067,0,0,0,0.0340082609883754,-0.0705772661634991
X600919.CH.EQUITY,0,0.193605913674581,0,0,0,0,0,0.0900570577084248,0,0,0,0,0,0.131469778849556,0,0,0,0,0,0.476458405827235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152105913052942,0.0589206799887729,0,0,0,0,0,0.037745921321728
X600926.CH.EQUITY,0,0.0369844041509321,0.080224266136896,0,0,0,0.303884753858318,0,0.0682757642931289,0,0,0,0,0,0,0,0,0.156553430368264,0,0,0,0,0.0672697554456081,0,0,0,0,0,0,0,0,0,0.102702647945487,0,0.0901873254356936,0,0,0,0.108804085639269,0,0.113256425426801,0,0,0.0758501137226507,0,0,0,0,0,0,-0.0416969147916502,0
X601009.CH.EQUITY,0,0.07730272025421,0,0,0,0,0.338844865936773,0.375546190557345,0,0.179368284545431,0,0,0,0,-0.0477652956394525,0,0,0,0,0.0599618828993955,0,0.0165354883092333,0,0,0.065203544380798,0.0184718351576975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25526496392115,0.149045702003116,-6.93889390390723e-18,0,0,0,0,-0.0802261996131029
X601166.CH.EQUITY,0.298608279766266,0,0,0,0,0,0,0,0.184042019540644,0,0,0,0,0,0,0,0.221039152289545,0.156348838404362,0,0.00883824404989339,0,0,0,0,0,0,0,0,0,0,-0.00759891536235499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229118101957449,0.272036363592835,-0.0116083424547221,0.07790957161502
