,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.458630502991399,0,0,0,0.105789466517031,0,0,0.114396686986354,0,0,0,0,0,0,0,0,0.0697704461659026,0,0,0.234226695200326,0,0.0370669572338386,0,0,0,0,0,0,0,0,0.0824376832022784,0,0,0,0.113134616786919,0,0,0,0,0,0,0,0,0,0,0,-0.0265073736447573,0,0.0859708630908072,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.682475261614139,0,0.225626728726646,0,0.0642069342435626,0,0,-0.0944987657665514,0,0,-0.110548691982775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132624475443644,0,0,0,0,0,0.00465423050258564,0,0,0,0,-0.176766047377344,0,0,0,0,0.0689663638724962,-0.00368497294157465,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.013865816132096,0.0565046468552791,0,0,0.213333815675878,0,0,0,0,0.262764130283236,0,0,0,0,0.319048528669948,0,0,0,0,0,0,0,-0.0573044426109095,0,0,-0.0299809987146433,0,0,0,0.0346661880096613,0,0,0,0,0,0.184008935146239,0,0,0,0,0,0,0,0,-0.16811124098602
X600015.CH.EQUITY,0,0,0,0,0.0528079454505697,0,0,0,0.0418335090709332,0,0.454072952524634,0,0,0.231687857117404,0,0,0,0,0,0,0,-0.0291346990830007,0,0.0906154389561348,0,0,0,-0.149922918491773,0,0,0,0,0,0,0.145348501512302,0.183330955114117,0,0,0,0,0,0,0,1.38777878078145e-17,-0.076857197479766,0,0,0,0,-0.0264872273696481,0,0
X600016.CH.EQUITY,0,0,0,0.143560214991143,0,0,0,-0.662163576287415,0,0,0,0,0,0,-0.277848276866811,0,0.249784209116651,0,-0.0921330667929236,0,0,0,0.128927697669157,0,0,0.542693105183227,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.173098282138209,0,0,0,0,0,0,0,0,0,0,-0.124167791069516,-0.37274994244773,0
X600036.CH.EQUITY,0.284522197672907,0.170821662710342,0,0.0241415663331828,0,0,0,0,0,0,0,0,0,0,0.0406299216287589,0.0451874469302041,0,0,0.179253169031041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966645692871502,0,0.034151905426716,0.120540277571851,0.182905875049592,0.0673460043983842,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0239206908914701,-0.169068972836533,0,0,0,0.34107502358382,0.192245287237707,0,0,0,0,0,0,-0.0226119626506191,0,0.131843725442991,0,0,0.0335413595296896,0,0,0,0,0.163383768735313,0,0,0,0,0,0,0,0,0,0,-0.0110690800638932,0,0.0273664728057991,0,0,0,0,0,0,0,0,0,0,-0.209086350202664,0.00824429422934273
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0480594346483401,0,0,0,0,0,0,0,0,0.554884770101482,0,-0.116542722394005,0,0,0,0.00213143902116845,0,0,0,0,-8.67361737988404e-19,-0.159253927642799,0,0,-0.0692299896017408,0,0,0,-0.0158446830917069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143336678407529,0
X601009.CH.EQUITY,0,0.0946319600937844,0.286823389536136,0,0,0,0,0.0562547121341945,0,0,0,0.396063234645565,0,0,0,0,0,0,0,0.00594294275516488,0,0,0,0,0,0,-0.0648248508386739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145296935926472,0,0,0,-0.00720437953068624,0,0,0
X601166.CH.EQUITY,0.287533394238056,0,0.10355612381477,0,0,0.121662779871766,0,0,0,0,0.167765996102561,0.228984968117122,0,0.0224172105260519,0,0.0711680634833,0.114421602381866,0,0,0,0.192438708120706,0,0,0,0,0,0,0,0,0,0,0,0,-0.101390312342584,0,0,0,0,0,0,0,0.163073040405707,0,0,0,-0.0851559290745171,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0408729518806067,0,0,0,0.0280852222216448,0.285507597944188,0,0,0,0,-0.0472725362515907,0,0.366788279488613,0,-1.0842021724855e-19,0,0,0,0,0.129905210416364,8.67361737988404e-19,0,0,-0.13072281707005,0,0,0,0,0,0,0,0.0672983927783522,0,0.109334048873046,0,-0.0395149367269376,0,0,0,0,0,0.471582398375219,0,0,0.0551152519439957,0,0.0871536620634114,0,0,-0.0591819550778323,0.0726491717662903
X601229.CH.EQUITY,0,0,0,0,0,-0.0446958213028214,0.0198940779712471,0,0.285247705981918,0,0,0,0,0,0.571080417758951,0,0,0,-0.218058414807558,0,0,0.16499411876795,0,0,0,0,0.0510102329502964,0,0,0,0,0,0,0,0,0.0204425561549524,0.403164793387094,-0.0745017227009106,0,0,0,-0.0352390504246245,0,0.0215911876695405,0,0,0,0,0,-0.0141577339599598,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16337623395919,0,0,0,0,0,0,0,0.107658132698914,0,0.142871811950515,0,0.339710656953358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067163125177592
X601328.CH.EQUITY,0,-0.0395442726999256,0.260793778646514,0.133446577312812,0,0.146231059735169,0,0,0,0,0,0.0474930740375886,0,0,0,0,0,0,0,0,0.233695492070932,0.0786349217546363,0.120200340926085,0,0,0,0,0,0,0,0.00847901912587743,0,0,0,0,0,0,0,0.0782712561132967,0,0,0,0,0.0897742792562486,-0.106104680792777,0,0,-1.73472347597681e-18,0,0,0,0
X601398.CH.EQUITY,-0.302108158869625,0,0,0,0,0.33881305925449,0,0,0,0,0,0.855269658230504,0,0,0,0.0350703170960677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143448555592691,-0.194798003708258,-0.278180344675778,0,0.0217467691735333,0,0,0,-0.126854803251952,0.127940425488525,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0675878401014057,0,0.210198923498244,-0.0467450158082811,-0.486104728111935,0,0,0,0,0,0,0,0,0.374493829253549,0.235784639448592,0,0,0,0,-0.212363398726454,0,0.0393181143314887,-0.037602922215791,0,0,0,0,0,0,-0.156689803090705,0.799185714419067,0,0,0,0,0,-0.0429318008653864,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.277374611651708,0,0,0,0,0.0658741812152138,0,0.050138362069587,0,0,0,0.114796701264673,0,0,0,0,0.155032869581983,0,0,0,0,0,0,-0.0632388662224847,0,0,0,0,0,0,0,0,0,0,0,0.0755029891899351,0,0,0,0,0,0,0,0,-0.00650298774570778,0,0,-0.0772142375312007,0,0
X601838.CH.EQUITY,0,0.307004453744224,-0.0404215943322196,0,-0.167411250241705,0,0.387787580817023,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.151481473774001,0,0,0,0.44853083271398,0,-0.0941510363998605,0,0,0,0,0,0,0,0,0,0.0690612321643568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257576783935358,0.124242616439887
X601939.CH.EQUITY,0,0.0737452190509969,0.125108369041927,0,0,0,0,0,0,0,0,0,0,0,0.930610024402115,0,0.0865026587016576,0,0,0,0.0168174641233989,0.102507703769836,0,0.00162677652518234,0,0,0,0,0,0,0,0.0154114496652204,0,0,0,0,0,0,0,0,-0.0492810314604893,0,0.0214614026365838,0,0,0,0,0,0,0,-0.0528388425407418,0
X601988.CH.EQUITY,0,0,0,0.0597418379862373,0,0,0,0,0.113430198914612,0,0,0,0,0,0,0,-0.0716126851955248,-0.127796583497078,0,0,0,0,0,0,0.110396742068868,0.209958134112878,0.193826285107644,0,0,0,0,0,0,-0.211676235917024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018739869935163,0,0,0,0
X601998.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.107217513545081,0,0.0271431091305999,0,0,0.279978782864662,0,0,0.0355374272989899,0,0.0258838071512221,0,0,0,-0.00415047941320627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278527061122411,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0890794978132102
X601658.CH.Equity,0,0,0.207637409114812,0,0,0,-0.0219443064571086,0,0,0.0499778914169646,0,0.372542136609021,0.00498629227671977,0,0,0.00997087128019425,0.033558421440854,0,0.332389985505497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496678024652193,0,0,0,0,0,0,0,0,0,0,-0.0412730506760877,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0850959458695034,0,0.250382632106795,0,0,0,0.0324490955348517,0,0.294422699400925,0.0732689045474009,0,0,0,0,0,0.181896194309527,0,0,0,0.112647156050095,0,0,0,0,0,0,0,0,0,0.180890632073193,0,0,0,0,0,0,0,0,0,0,0.0576881043340255,0,0,0,0,0,0,0,-0.0670402316487392,0
X601077.CH.Equity,0,0,0,0.174375907341089,0.0671226038093699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269680140180014,0,0,0,0,-0.0668024652351193,0,0,0,0.0235079018528684,0,0,0,0,0,0,0,0,0.270936021643321,0,0,-0.0768855302271478,0,0,0,-0.0281048360194655,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0662113696434101,0,0,0,0,0.0647123111353022,0,0,0.0618602874753481,0,0,0,0,0.0784431191732674,0.0302366685636923,0,0,0,0,0.643271135663922,0,0,0.153229988281376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161871702515468,0.12718564750865,0,0.0266435716955409,0,0,0.000450023955384038,0,0
X2388.HK.EQUITY,0,0,0,0,0.524710126009874,0,0,0,0,0,0,0,0,0,-0.0223608127754911,0,-0.0913035656607179,0.0951132431850753,-0.0939620159273434,0,0,0,0,0,0.362356351882048,0,0,0,0,-0.00169436416094664,0.130026515491791,0,0,0,0,0,0.104102355804623,0,0,0,0,0,0,0.00908121064179764,0.0967360273017945,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.125421203396056,-0.108940143084615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456441471003134,0,0,0,0,0.0290164907309301,0,0,0,0,0,0,0,0,0,0.340369309730353,0,0,0,0,0.150324125089145,0,0,0,0,0,0,0.00449575208866862
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507010467653178,0,0,0,0,0,-0.123627689750072,0,0,0.173160144349406,0,0.359445149998266,0.118906247745147,0,0,0,0,0.315209208372429,0.150737463898157,0,0,0,0,-0.203984789151487,0,0,0,0.155181344361112,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594409833815458,0,0,0,0,0,0,0,0,0,0,0,0,0.038977393956745,0,0,0,0.070642804588027,0.479047682859816,0.101228813298399,0,0,0,0,0,0.0626904190847466,0,0,0,0,0,0,0,0,0,0.0729264173055941,0,0.105049495215237,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766737380744364,0,0,0,0,0,0,0,0,0,0.628433845341949,0,0,0.0291599134189096,0.135336391695781,0,0,0,0,0,0,0,0,0,0.161065845938717,0,0,0,0,0.0520452863073021,0,0,0,0,0.0654293287159453
X2891.TT.EQUITY,0,0,0,0,-0.112265178635368,0,0,0.0757575618810033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468873131451903,0,0,0.277297440837721,0.0955879292944079,0,0,0,-0.02443794904227,-0.0458346172303135,0,0,0,0,0,0,0,0,0.117387363974612,0,0.41684291419592,0,-0.117573957760143,-0.0414488632513515
X2892.TT.EQUITY,-0.0272958981055087,0,0,-0.0734986578259067,0,0,0,-0.0339826016856202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189741523883483,0.421277195007089,0.0555787472905173,0.271174717937765,0,0.0313428663272996,0,0,0,0,0,0.201994000187192,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0989504678727548,0,0,-0.0541852998469121,0,0.0478139798435451,0.0860311015834055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269541368196676,0.324649532921881,0.133403723372883,0.0641564788629401,0.192324333722511,0,0,0,0.00914544753367162,0,0.0677321370677914,0,0.18328560310705,0,0,0,0,0,0,0,0,0.0288499285697512,0,0,-0.0740937704731049,0
X600030.CH.EQUITY,0,0.0784893718802274,0,-0.0217800233471521,0,0,0,0,-0.0308631609711268,0,0,0,-0.0605696578940102,-0.0944172560423657,-0.0250723139258062,0,0,0,0,-0.101019584309393,-0.0369844205392793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263954127588999,0.32322660013102,0.145627790264423,0,0.304151884455167,0.0803815395908833,0.0535437660070886,0,0,0,0,-0.0970126740921389,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0305595673326666,0.0181470248147072,0,0.00390849023320783,0,0,0.163881543914356,0,0.014722154387759,0,0,0,0,0,0,0,0,0,0,0,0.00109765744226995,0,0,0,0,0,0,0.492593484720129,0.376699097484781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184196175919026,0.043152843613732
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352058838750337,0,-6.93889390390723e-18,0,0,0,-0.0866596675148896,0,0,0,0,0,0,-0.00289306017580975,0,0,0,0,0,0,0,0.407343286818573,0.00498478658271797,0,0.0528479040366439,0,0,0.0486630925288984,0,0,0,0.287306230098527,0,0,0,-0.0793167363180352,0,0,0.104978927223896,-0.0500795477204795
X601211.CH.EQUITY,0,0,0.0166666708950325,0,0,-0.20002469129145,0,0,0.225146979258877,0,0,0.0124555833200876,0,0.0479844305316903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449053656305105,0,0,0,0,0,0.22194885473689,0.0506529575204003,0.0683870143958351,0,0.18226399712712,0,0,0,0,0,0.237835451834341,0,0,0,0,0.101968699244931,0,-0.0184245549600369,-0.0333707519245389
