,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.101547820335843,0,0,0,0.190395091389969,0,0,0,0.0930509203739798,0,0,0,0,0,0,0,0,0,0,0,0.00185063977208064,0,0,0,0,0,-0.0670456936013109,0,0,0,0,-0.0141599588914437,0.23178381603393,0,0,0.128596136598222,0,0,0.228288017294176,0,0,0,3.46944695195361e-18,0.0612190802172971,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.39925516966712,0,0.0807323198309994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264959107937142,0,0,0,-0.0349722900453675,0,0,0,0,0.0939447465116033,0,0,0,0,0,-0.0158075457111726,0,0,0,0,0.189110483827272,0,0,0,0,0,0,0,-0.00585371133689102,0.0707828238696923,0.0509135610805198
X600000.CH.EQUITY,0,0,0,0,0,0.144355532669344,0,0,0,0,0,0.0728340374840684,0,0,0,0,0.730634442737568,0,0,0.0252978007377404,0,0.0497922354926865,0,0,-0.131621005709472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119551800870725,0,0,0.0184831960657612,0.0379647785367747,0,0,-0.000786735467747959,0,-0.0754806735330467,-0.078696704855623,0.117870464752351
X600015.CH.EQUITY,0.0568759547215723,0,-1.38777878078145e-17,0,0.106454353390584,0,0,0,0,0,0.0145648545784591,0.179890948240514,-0.0571900435086405,0,0,0,0,0.168529540550993,0,0,0.0729332825748084,0,0,0,0,0,0,0,0,0,0.0212049881662958,-0.0343740774329599,-0.0986787714133829,0,0,0,0,0,0.94829403296431,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124767626747674,0,0.144718201580492,0.0123035329024927,0,0,0,0,0,0,0.210261894122853,0,0,0,0,0,0,0,0,0.410656496267418,0,0,0,-0.257082410196226,0,0,0.161446592839969,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.437441081595594,0.0963728199796382,0,0,0,0,0,0.00761419582368342,0.189691145286631,0,0,0,0,0,0,0,0,0,0.0535411026960522,0,0,0,0.00267268529580341,0,0,0.147962777809747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318927340184088,0,0.0385907351894221,0,0,0,-0.0810341748341074,0,0,0,-0.0790032615282269
X600919.CH.EQUITY,0.258596708479254,0,0,0,0,0,0,0.152989395103698,0,0.11404743989852,0,0,0,0,0,0,0,0.00477921825630234,0,0,0,0,0,0,0.0474975093471051,0,0.153031689384828,0,0,0,0,0,0.186825020337788,0,0,0,0.300848489413697,0,0,0,0,0,0,0,0,0,0,0,0,-0.145950743322689,-0.142700229792535,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0556198993847074,0,0,0,0,0,0,0,0,0.202206832076972,0,0.357369813687106,0,0,0,0,0,0,0,0,-0.0594151679017912,0,-0.0241721481205039,-0.085059682558555,-0.077200199455683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24019647547342,-0.0681786218043037,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.18040665828824,0,0.0123600115683579,0,0,0,0,0,0,0,0.0106967683871042,0,0,0,0,0,0.194117148726276,0,0.0680630879637222,0,0,0,0,0,0,0.0840888313180624,0,0,0,0,0.0661234630369041,0,0,0,0,0,0,0.00846866561054145,-1.73472347597681e-18,0.279797859322678,0,0,0.0346943225562403,0,0,0,0.00282672775187887,0,0.0574274890732936,0,0
X601166.CH.EQUITY,0.0630099818122584,0,0,0,0,0.00887668755327981,0.258333862276309,0,0.136390780367322,0,0,0,0,0.0330452096569017,0,0.0395074283430769,0,0,0,0,0,0,0,0.0538443110179814,0,0.0390045504662976,0,0,0,0,0,0,0,0,0.0788904753096101,0,0,0,0,0,0.0530936272796348,0,0,0,0,0.0706808018245803,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.444381005003134,0,0.128140093144988,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323527258359359,0,0,0,0,0,0,0,0,0,0,0,-0.0197261579576256,0,0,0.0505452632514025,0,0,0,0,0,0,0,0,0,-0.104682012620243
X601229.CH.EQUITY,0.0611526254485618,0,0,0,0,0,0,0,0,0.0147372960588898,-0.0620966996456528,0,0,-0.0768223498470905,0.751104270366081,0,0,0,0,0,0,0,0,0,0,0.0607070396384012,0,0,0,0,0,0,0.0115493436618945,0,0,0.298995790799801,0,0,0.23056505091262,0,0,0,0,0.0764605564674659,0,0,0,0,0,0.23487264744559,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0641297403186392,0,0,0,0,0,0,0,0,0.127310939594517,0,0,0,0,0,0,0,0,0.132333431086963,0,0,0.0453585376768401,0,0,0,0,0,0,0.105166724885121,0,0,0,0,0,0,0,0.166672472162367,0,0,0,0,0,0,0.0495980143610958,0,0
X601328.CH.EQUITY,0,0,0,0,0.265688950898066,0.0578533478573363,0,0,0,0,0,0,0,0,0,0.0648345651820382,0,0.0102735140318414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.107477343961254,0,0,0,0,0,0,0.107083190864129,0,0,0,0.873519811163979,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.18803109577887,-0.178190399415936,-0.00685361352266903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246138143306107,0.0350322003116069,0.246252296989134,0,0,-0.187020102894456,-0.180414291122039,-0.128494463648503,-0.308011785121844
X601577.CH.EQUITY,0,0,0,0,0.00515667558040167,0,0,0.531248238625493,0.269345030307488,0,0,0,0,0,0,0,0,0.0520688599874545,0,0,0,0,0.103141868037819,0,0,0,0,-0.199238120240852,0,0,0,0,0.0993382108089904,0,-0.136392296755202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168768747877009,0,0
X601818.CH.EQUITY,0.0318515583757219,0,1.11110179971075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624594191055681,0,0,0,0,-0.00624753155245309,0,0,0,0.0917572041607807,0,0,0,0,0,0,-0.117750716553681,0,0,0,0,0,0,0.0835547812109375,0
X601838.CH.EQUITY,0,0,0,0.0266213096733245,-0.0197146087948224,0,0.26891634554297,0.0907328558566119,0,0,0,0.0582136833364578,0,0,0,0.0274182926730379,0,0,0.415401216964764,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0806159014409169,0,0,-0.0601807872328545,0,0.0183443717548449,0,0,0,0,0.0828336606606039,0,0,0,0.178940148380128,0,0,0,0,0,0,0,-0.161490951915015,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319584219281103,0.159343022731351,0,0,0.0367256780148828,0,0,0,0,0,0.0278229272666559,0,0,0.00997198852813947,0,0,0,0,0,0,0,0,0,0,0,-0.0737323278646463,0,0.130799075919076,0,0,0,-0.104816546076887,-0.0963025470721565,0,0,-0.105955081014904
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028161662200597,0,0,0.14758770047556,0,0.0789634545999053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
