,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0594209792889475,0,0,0,0.243365522793994,0.104118419978183,0,0,0,0,0,0,0,0,0.0595330987059485,0,-0.0221998677831933,0,0,0,0,0,0,0,0,-0.0436881600037267,-0.062988170897272,0,-0.133408449929302,0,0,0,0,0,0,0,0,0,0.5628092782679,0,0,0,0.039086909032424,0,0,0,0.0286470086684053,0,0,0,0
X002142.CH.EQUITY,0.367739133819465,0,0,0,0,0.325598411294594,0,0.12151844434766,0,0.191516121609954,0,0,0,0,0,0,0,0,0.000987748213152497,0,0,0.0268180789769753,0,0,0,0,0,-0.228562259200045,0,0.181597311476676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14261227062877
X600000.CH.EQUITY,0,0,0,0,0,0,0.106925478795014,0.0558625054784335,0.138996974870262,0,0.0484036647864437,0,0,0,0,0,0,0,0,0,0,0,0.146934245292018,0,0,0,0,0,0,-0.271806430616834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377391892481576,0.287586938878755,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0684452446210857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994625878141,0.0537518658229177,0,0,0,0,0,0,0,0.303579862612234,0,0.04510972805846,0.230257215488105,0,0,-0.0989248861284312,0,0,0,0,0,-0.346709759777119,0,0,0,0,0,0,0,0.238928956057034,0,0,0,0,0,-0.00391773115168513,0,0
X600016.CH.EQUITY,-0.129019642526845,0,0,0,0,0,0,0,0,0,0.0844187146893519,0,0.0429518606253734,0,0,0,0,0.387219076031293,0,0,0,0,0,0.039361024277879,0,0,0,0,0,0,-0.678908842571426,0,0.396431835638039,-0.2133292128388,0,0,0,0.446037151261337,0,-0.078781948076057,0,0,0.0857955253932267,0,-0.0375787840094607,0,0,0,0,0,-0.0580503520961518,-0.0386384414766544
X600036.CH.EQUITY,0.296150456404433,0,0,0,0,0,0,0,0.0543940433449002,0,0.14469177313284,0,0,0,0,0,0,0,0,0,0,0,0.184981849463635,0.235917965217864,0,0,0,0,0.0165366582890257,0,0,0,0,0,0,0,0.0367037213819761,0,0,0,0,0,0,0,0,0,0,0.00321683477804315,0.0266039140931236,0,0,-0.0357719404153377
X600919.CH.EQUITY,0.101219914096307,0.504868865260274,0.0464106933497765,0,0,0,0,0,-0.119130392768891,0,0.00859727977486598,0,0,0,0,0.00831449671426242,0,0.0650911780978953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217065240541014,0,0,0,0,0,0,0,0,0,0,0,0,-0.121511542060629,0,0,0.432256429101281,0,-0.0959455703579674
X600926.CH.EQUITY,0,0.47972392361954,0.130377083203494,0,0,0,0,0,0,0.0546287418642817,0,0,0,0,0,0.0242273547886262,0,0.0817787203750971,0,0,0,0,0.0925306621692134,0,0,-0.0548607854533185,0,0,0,0,0,0,0.117168461207935,0,0.0835598067638093,0,0,0,0,0,0,0,0,0,0,-0.451562345883124,0,0,0,-0.0658666882114805,-0.164992544044775,0
X601009.CH.EQUITY,0,0,0,0,-0.224954722974847,-0.719499387279634,0,0,0,0.231529078595311,0,0,0,0,0,0.408036356410207,0,0,0,0,0,0.0443032428990571,0,0.951772658463148,0,0,0,0.221215350060547,0,0,0,0.0838687297453528,0,0,-0.35318153566092,0,0,0,0,0,0,-0.311639941006344,0,0,-0.180567975467432,0,0.193308523752555,0,0,0.12942452329624,0.453315057021928,0
X601166.CH.EQUITY,0.147365293750126,0,0,0,0,0,0,0,0,0,0,0,0.0233859597587009,0,0,0,0,0,0,0,0,0,0.224655932643459,0,0,0,0,0,0,-0.1351329601263,0,0,0,0,0,0,0,0.231390414593397,0,0.15168611874819,0,0,0,0,0,-0.116985655115322,0,0,-0.070566573325119,0.407676658711682,0,-0.0113883610181689
X601169.CH.EQUITY,0.0475041881723501,0.0533624063723652,0,0,0,0,0,0,0,0,0,0,0.0911363121826691,-0.0508897275046339,0,0,0,0.0144720458350167,0,0.693465310626406,0,0,0,0,0,0,-0.0608696557243911,0,0,0,0,0,0,0,0,0,0.272371561545869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255063743763774
X601229.CH.EQUITY,0,0.0245169050794421,0,-0.0410972650532373,0,0,0,0,0.013382612804961,0,0,0,0,0,-0.156074171863409,0,0,0,0.966376459492925,0,0,-0.0999376430745262,0,0,0,0,0,0,0,0,0,0,-0.0343894028393194,0,0.036505329689771,0,0,0,0,0,0,0,0.213435627433987,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0112638467860059,0,0.00504114896405993,0.259875638606643,0,0,0,0,0,0,0,0,0.546672962874086,0,0,0.0696868431079469,-0.0319005526551442,0,0,-0.0455445269168896,-0.0562457223356046,0,0,0.0861925048754506,0,0,0,0,0,0.0916800829590709,0,0,0,0.0143162891693709,0,0,0,0,-0.0296509036711356,0,0,0,0,-0.0133242890045025,0.0128950924097047
X601328.CH.EQUITY,0.290094662026578,0,0,0,0,0,0,0,0,0,0,0,-0.134454780348602,0,0.900936995675118,0,0,0,0,-0.0993966834964257,0,0,0.0580963177165312,0,0,0,0,-0.00727913177751925,0,0,0.126551174333715,0,0,0,0,0.0902134867536695,0,0,0,0,0,0,0,0,0,0,0,0,0.0525868792934841,0,0,-0.0250850740527197
X601398.CH.EQUITY,0.0347064355022108,0,0.197277471316384,0,0,0,0,0,0,0,0,-0.0245836555327462,0.101272558685118,0.821584961587952,0,0,0,-0.0247020776058846,0,0,0,0.0697895623335625,0.0890038434995648,0,0,0,0,-0.113973727270632,0,0,-1.73472347597681e-18,0,0,0,-0.0764689372344922,0,0,-0.112046910684243,0,0,0,0,0,0,-0.156325516666585,0,0,0.0154108808209749,0,0,0,-0.0239689112993191
X601577.CH.EQUITY,0,0,0,0,0,0,0.03683484069898,0,0,0,0,0,0,0,0,0,0,0.442741740201971,0,0,0,0,0,0,0,0.724335181584377,0,-6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.299658687883631,0,0,0.0760128160998004,0,-0.0472903625489045,0,0,0,0,0.0772171259174802,-0.192067440448538,0,0,0,0,0,-0.0811481684693659
X601818.CH.EQUITY,0,0,0,0,-0.0259986870488636,0,0,0.136822324386799,0.0249983302285377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859545479344997,0,0,-0.0763489795301018,0,0,0,0,0.0122229358075869,0,0,0,0,0,0.0467928060001994,0,0,0,0,0,0,0,0,0,0,0.0690371128838492,0.0317744902524442,0.0568203723319383
X601838.CH.EQUITY,0,0.122513822989244,0,0,0.052550622786443,0,0.0168012104200944,0.254035224181265,0,0.107228952062279,0,0,0,0,0,0,0,0,0.114329231487657,0,0,0,0,0,0.0353081277996257,0,0.287804187870092,0,0,-0.330755960159183,0,-0.356624425856973,0,-0.027241915468496,0,0,0,0,0.15593591833525,0,-0.0612830923394664,0,0,0,0,0,-0.0450164646480508,0,0.234778066736446,0,0,0.111296790186527
