,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.235622181424188,0,0,0.241083725456865,0.375586197935409,0,0,0,0.172002431393424,0,0,0,0.0372945484257659,0,0,0,0,0,0,0,0,0,0,0,-0.153572028083065,0,0,0,-0.0672023013735118,0.0670431753554741,0.183084512314502,0,0,0,0,0,-0.0729644084547601,0,0,0,0,0,0,0,0,-0.134179526629703,0,-0.209612004191286,0,0,-0.0926025821646465
X002142.CH.EQUITY,0.0336746096069563,0,0,0,0.179946876141706,0.122749231705243,0,0.043731463974076,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0779916753802441,0,0,0,0,0,0,0,0.313020601572695,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0694215925149376,0,-0.013217206728775,0,0,-0.027647900720778,0,0
X600000.CH.EQUITY,0,0,0,0,0.113262555408604,0.0218584482557629,0,0.0121072815654163,0,0.511255130312677,0,0,0,0,0,0,0,0.0195024039247251,0,0,0,0.0616079964631976,0,0,0,0,0,0,0,0,0,0.0646156764280531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.245993632785532,0,0.0746236520989853,0.196820275849625,0,0.164937757232315,0,-0.123610150031181,0,0,-0.459517368046704,0,0,0,0,0,0,0,0,0.562508354862068,0,0,0,0.133978914838093,0,0,0.0129725891310528,0,0,0,0,0.0787233253358878,0.0519391313314133,0.0683303490836014,0,0,0.00969957568797778,0.0923836219371436,0,0,0,0,-0.185472842183689
X600036.CH.EQUITY,0.208375775468234,0.215317367198879,0,0,0,0,0,0,0,0,0,0,0,0.00101810636729691,0.183289109661519,0,0.011818304181682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111916971989013,0,0,0,0,0.242895358036252,0,0,0.174788668695624,0,0,0.0434240782339981,0.0286794931046468,0,0,0,0,0,0,-0.0642366054173439,-0.0236051834282431
X601166.CH.EQUITY,0.140161452141823,0.156763552334273,0,0,0.0711248748881792,0,0,0,0,0,0,0.386586989859059,0.0487189013861383,0,0,0.0616947099580338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323043240321465,2.16840434497101e-19,0,-0.00760726015366313,0,0,0.0786420237397061,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0660123392389164,0,0,0.00821767157571204,0,0.246920763468306,0,0.192335783295241,0.0172854023678262,0.0967890026903913,0,0,0.00287673471332386,6.93889390390723e-18,0,0,0,0.0813847163566575,0,0,0,0,0,0,0,0.0642113229162377,0.0639767054423627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.121345609968624,0,0,0,0,0.483988067165417,0,0,0,0,0.267096871273892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200744470880693,0,0,0,-0.276836671768089,-3.46944695195361e-18,0.191034660924463,0,0,0,0,0,-0.134133634111383,0,0,0,0,0,0,0,0,0,0,0,0.0550153259456313,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00966222698448486,0.119149945634222,0.126256757897388,0.480454295900375,0,0,0.0859695339613221,0,0,0,0,0,0,0,0,0,0,-0.0208114295044997,0,0,0,0,0,0,0,0.0483858200552538,0,0,0,0,0.120949939394476,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0166156315458159,0,0.328331950764372,0.0809582221874119,0,0,0,0,0.0451369098264211,0,0,0,0,0.0525951487341258,0.0239313113533395,0.108355618834552,0,0,0,0,0,0,0,0,0.0230361161629409,0,0,0,0,0,0,0,0,0,0.0791763708009215,0,0,0,0.100859504014034,0,0.111983895871025,0,0.0100938849373169,0,0,0,0,0,0,0,0,0
