,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.694881977370545,0,0.0370630861073294,0,0,0,0,0,0,0,0,0,0,0,0,-0.215705975571974,0,0,0,0,-0.0434708741957448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164405727302582,0,0,0.123671758847022,0,0,0,0.151573922987251,0,0,0,-0.0543066589494587
X601398.CH.EQUITY,0,0,-0.0739850929700751,0,0,0,0,-0.0848041342947099,0.719200690381756,0,0,0,-0.178169726408886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575325515251866,0,0,0,-0.0140974040517721,0,0,0,0,0,0,0,0,0,0,0,0.460361194774782,0,0,-0.0348523306044495,0.126942211192364
X601818.CH.EQUITY,0,0,0.0674239907503568,0,0,0.316671302519452,0,0,0,0.308892233749268,0,0,0,0,0,0,-0.0701420989267087,0,0,0,0,0,0,0,0.0181601882137057,0,0,0,0,0,0,0,0,0,-0.0997793620601349,0,0,0.0737288015726845,0,0,0,0.19113566432342,0,0,0,0,0,0,-0.0200839467786953,0,-0.146207755934175
X601939.CH.EQUITY,0,0.621521528831881,0,0,0,0,0,0,0.00718415962729293,0,0.00873855254353912,0.327909808076141,0,0,0,0.120725827881934,0,0,-0.0556407236990568,0,0,0,0,0,0,0,0,0.072807079887704,0,0,0,0,0,0,0,-0.0260598040868828,-0.0447929552803019,0,0,-0.375101282676099,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.00255837413592865
X601988.CH.EQUITY,0.279667164687716,0,0,0,0,0,0,0,0,-0.0464251508572551,0,0,0,0,0,0,0.0304822185993149,0,0.368895302830611,0,0.104675960791941,0,0,0,0,0,0,0.0468218367806319,0,0,0,0,0,0,0,0.0257635199782427,0.0518178262472079,0,0,0,0,0,0,0,0,0,-0.161256559593131,0,-0.369325999533221,0.00957370068178439,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0692276813290791,0.132529220839212,0.0204418206881729,0,0,0,0,0.0327776006206086,0,0,0,0,0,0,0,0,0,0,0,0.0863407371942373,0,0,0,0.159669819833015,0,0,0,0,0,0,0,0,0,0.0159599071844775,0,0,0,0,0.0326378991532228,0,0.326769419824256,0.0205902449284008,0,0,0
X11.HK.EQUITY,0.206883700824112,0,0,0,0,-4.33680868994202e-19,0,0,0.00380798821627659,0,0,0,0,0.209821658023002,0.0854763642516642,0,0,0,0,0.241984413656209,0,0,0,0,-0.0533954073652115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477484782596574,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.251155399138627,0,0,0,0,-0.445721921708359,0,0,0,0,0,0,0,0,0,-0.240462385703682,0,0,0.921125872384864,0.0820653304985958,0,0,0,0,0,0,0,0,-0.26068099191503,0.233876846506437,0,0,0,0,0,-0.0113468160844207,0.0215466731298671,0,0,-0.256888524886465,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.131478612856979,0,0.0603499334928107,0,0,0,0,0,0.140149008879722,0,0,-8.67361737988404e-19,0,0,-0.0389740203846752,0,0,0,0,0,0,0.0992940584286293,0,-0.00859428019856981,0,0,0,0.166801232612879,0.149050730746696,0,0.22492613430185,0,0,0,-0.170633409309938,0,0,0,0.132441669894521,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0481977654910989,0,0,0,0,0,0,0.144658519697743,0,0,0,0.304844179168607,0,0.218406565700662,0.00618091216857055,0,0.364456526252553,0,0,-0.0879096302039217,0.281594860648347,0,0,-0.0762784213275894,0,0,0,0,0,0,-0.0161547108722512,0,0,0,0,0,0,0,-0.0172931858022038,0,-0.0864268615114528,-0.0445555362287021
X002736.CH.EQUITY,0,0.0899118233198422,0,0,0,0,0,0,0,0,0,-0.154644422237157,0,0.0640860471600024,0.0124223520180619,0.0761175545244964,0,0,0,0.357042662041207,0,0.311324360526402,0.048864971180086,0,0,0,0,0,0,0,0,0,0,0,0,0.0900843668188013,0,0,0,0,0,0,0,0.0588641239789585,0,0,0,0,0,0,-0.0699125554129275
X600030.CH.EQUITY,0.00101804326140392,0,0,0.0647275444440231,0,0,0,0,0,0,0,0.0362094138495547,0,0,0,0,0,0,0,0,0,0,0.320769983691409,0.0333489637193864,0,0.207349928552295,0.294229886668845,0,0,0,0,0,0.0641313889730077,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277660341499982,0,0.281644061984139,0,1.73472347597681e-18,0.070597500167449,0,0.243645953686424,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.012980306543717,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0.101376725245464,0.335588799348699,0.00235835051028359,0.0102724804186229,0,0.0717411993917038,0.483050373342867,0,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.142819575939871,0,0,0,-0.165571603499261,-0.0906912237659264,0.225227186849619,0,0,0,-0.214530462087801,0,-0.018157672007644,0.385577387834489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220948258944742,0,0,0,0,0,0,0,0,0,0.101897526997191,0,0,-0.126102987607999,0.0706016268021874,0,-0.177676090917256
X601211.CH.EQUITY,0,0,0,0.0152691319505851,0.0294277541472729,0,0,0,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.0613802156846842,0,0.418859712149263,0.0711227939348656,0.228096266968027,0.00638678626198453,0,0,0,0.053713250577102,0.0611177100538642,0.00287363261264715,0,0,0,0,0.00478401476810453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00411719888244052,0,0,0,0.223342442499534,0,0,0.108790838564278,0,0,0.578008323150182,0,0,0,0,0,0,0.0180409213934129,0,0,0,0,-0.0683496325301467,0,0,0.0743808148163875,0,0,0,0,-0.210828892597174,0.19014476920466,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463838345879537,0,0.555430012961476,0.0915905751121884,0,0,8.67361737988404e-19,0,0,0,0,-0.106771708126341,0,0,0,0,0,0,0,0,0,0,0.0444043289200901,0.0794881429952267,0,0.145661437606849,0,0,0,0,0,0,0.130269940943071,0,0,0
X601318.CH.EQUITY,0,0.0891825983534079,0,0,0,0.117406525926092,0,0,0.172697753502692,0,0,0,0,0,0,0,0,0.111179028892272,0,0,0,0,0,0,0,0,0,0,0,0,0.0634352812092938,0.0987780097688425,0.158004908606062,0.046155600290175,0,0.080639098518374,0,0.0468056665262689,0.0421477700541575,0,0,0,0,0,0,0,0.0132298544219028,0.101939375089417,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00762662300392392,0,0,0,0,0.00121986844808521,0,-0.244912417578902,0,0.414994422742402,0.118810954026151,0,0,0,0,0,0,0,0,0,0.305568041011594,0,0,0,-0.0169412813873685,-0.0719461262537857,0,0,-0.034130821483294,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0,0,-0.0640149846661529,0,0,0,0,0,0,0,0.205101189322624,0,0,0,0,0,0.00734172945550931,0.195310056416318,0.274155254981674,0,0.083708900035979,0,0,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.110411594379058,0,0,0,0.144240001325691,0,0,0.0504657168818711,0,0,0,0,0,0,0,0,0,-0.0120071781300827,0,0,0,0,0,0,0,0,0,0,0,0.0246032138327202,0,0.223217821018229,0,0,0,0.00872318263567985,0.0350172878496716,0,0,0,0,0.0188070000380978,0,0,0.240282032645005,-0.135839536612166,0,0,0,0.0319584819021331
X601628.CH.EQUITY,0.133623956583938,0,-0.0555119280507113,0.00437339548202854,0,0,0,0.186079882750083,0,0.0809526399348399,0,0,0,0.0236285024092309,0,0,-0.0147601350277996,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0.130871848172683,0,0,0.308708484908979,0,0,0.0449395261489333,0.0554209343967657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.15602850251152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817900245153363,0.310810634107465,0,0,0,0,0,0,0,0,0.0586822123597507,0,0,0,0,0,0,-0.014553569063352,-0.131841891329608,0,0,0,0.184515463278071,0,0.074922951613229,0,0.101741404931368,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.194572417035994,0,0,0,0,0,0,0.151766965427256,0,0,0,0,0,-0.0855412390261606,0,0,0,0.048642915289197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267143820535451,0,0.441667114782631,0,-0.00912855553807831,-0.303262568069139,0,0,0,-0.434263719062608,0,0,-0.0906509788310149,0,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0597010505158407,0,0,0,-8.67361737988404e-19,9.25421843454328e-06,0,0,0,0,-0.148772455462449,0,0,0.14758485798605,0,0,0,0,0,0,0,0,0.0139391356468356,0,0,0,0,1.11948541253192,0,0,-0.138422334338703,0,0,0,0,0,0,0,0,0,0,0,0.0288546388613417,0.169764816340626
X000002.CH.EQUITY,0,0,0,0.177952097296497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0948934821217902,0,0,0,0.13254407631245,0,0.31303698263686,0.232526687058655,0,0,0,0.0242002362334593,0,0,0.191635183280751,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.445277719070584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502303021592384,0,0,0,0,0.103227194314721,0,0,0,0,0,-0.107448310744202,0,0.218858400620404,0,0.111635654081932,0,0,0.0315991382718935,-0.165464743058261,0,0,0,-0.0875619323256319,0,-0.117401575642135,0,0
X600048.CH.EQUITY,0.441988863270742,0,0,0,0,0,0.0102679642376774,0,0,0,0,0,0,0,0,0.194610810005752,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172803751037407,0,0,0,0,0,0,0.106884738336667,0,0.163837947911646,0,0,0,0,0,0,0.170712146699082,-0.00667942813748417
X1109.HK.EQUITY,0,0,-0.0274894371003134,0,0.0462525951350487,0,0,0,0,0,0,0,0,-0.0376827047510076,0,0,0,0,0.300394697256947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528681749510875,0,0,0,0.167124328736514,0.146024429342988,0.0302860239115435,0,0,0,0,0,0,0,-0.143703344236818,0.320010976382361,0.135457993450525,-0.194700812188755,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0186209581496021,0,0,0,0,0,0,0.117178793088517,0,0,0,0,0,0,0,0,0,0.00012405749238944,0.0130459895394662,0,0,0,0,0.173987679074766,0,-0.210341658412911,0,0,0.181174107208863,0.154109361529411,0,0.0250549383956366,0,0.0555445785660111,0.190208598609964,0.00418456806011736,0.191062678733329,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0259787176671779,0,0,0,-0.0894282905245797,0,0,0,0,-0.474553869232155,-0.125466671445604,0,0,0.584713873737378,0,0,0,0,0,0,0,0,0,0,0,0.366151947693056,0.216853343054466,0,0.120807460875843,-0.270202508132974,0,0,0.333149882376358,0,0,0.171626048107001,0,0,0,0,0,0,-0.0190130333833264,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586684510128021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106546285190825,0,0,-0.107226192032211,-0.157403215778514,0,0,-0.237999822611483,0,0,0,0.0338813464779439,0,0,0.445377310904811,0,0.135833354706047,0.38113177890589,0,0,0,0.186472541002973,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490136128659575,0.110495650327669,6.93889390390723e-18,0,0.221573891269303,0,0.00596784533247101,0,0,0,0,0,0,0,0,0,0,0.215460976308938,0,0,0,0,0,0,0,0,0.216008552850559,0,0.232307187150195,0,0.0831416581988811,0,0.191109836259816,0,0.0368896589632193
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000891908693345045,0,0,0,0,0,0,0,0,0.248402522921375,0,-0.0218989603604026,0,0,0,0,0,-0.0840991275361089,0,0,0,0,0.312899930810079,0.227781077481145,0.134679783663974,0.0471795272993742,0,0,0,0.0129302097003364,0.328201975809131,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0830984189325492,0,0,0,0,0,0,0.0397128545380926,0,0.038968935817262,0,0,0,0,0,0,0,0,0,0,0.0107869144551074,0,0,0,0,0,0,-0.105368638767913,0.0271480083230939,0,0.309891931033085,0.215056914365186,0.241562042932211,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.28762534596218,-0.211457632651096,0,0,0,0.0409084674634004,0,0,0.134786626769375,0,0.0222382547142478,0,0,0,0,0.0202238667906457,0,0,0,0,-0.271455709968852,0.438140271499516,0,0,0.064029817212422,0,0,0.0989943228367927,0,0,0,0,0,0,0,-0.0577874672684129,0,-0.0575547183836607,0,0,0,0,0,0.242113553615701,0,0,0,0.04151513156781,0,0,0
X688.HK.EQUITY,0,0.288822154625999,0,-0.198481166795948,0,0,0,0,-0.0667274073982389,0,-0.0768050565955993,0,0,0,0,0.15652370355661,0.0485065460309702,0,0,0,0,0,0,0,-0.0633072000029766,0,0,6.93889390390723e-18,0.141497341394349,0,0,0.0205295144872571,0,0.0952315617544168,0,-0.236887316452324,0,0,0,0.201266239980154,0,0,0,0,0,0.104078370637591,0.020414846136328,0,0,0,0
X823.HK.EQUITY,0,-0.180143311599404,-0.143030176340201,0,0,0,0,0,0,0.0159388345028799,0,0,0,0,-0.0276378496568475,0,0.0838805116347793,0,0,0,-0.0450975489246522,0,0,0,0,0,-0.0356391222077673,0,0,0,0,0,0.257791536825057,0,0,0,0,0,0,0.0276402660330591,0.123434151904057,0,0,0.243963909298688,0.161838875149362,0,0,0,0,-0.0402003343471474,0
MKRturn,0,0,0,-0.221315926270664,0.701968893429915,0,0,0,0,-0.16230154652638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245454475301858,0,0,0,0,0,0,0,0.108080025506704,0,-0.212130397937678,0.270567745834107,0,0,0,0,0,0,0,0,-0.265904290686618,0,0,-0.0850722131249267
TED,0,0,0,-0.480024265338806,0,0,0,0,-0.114286770500609,0,0,0.0425598763245841,-0.257537893407532,-0.0865261292045719,0,-0.00893459744600495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123831939352816,0.070551708439661,0.380316015793538,0.0101009127452645,-0.114062626733532,0,-0.117503325324005,0,0,0.321294009893096,0,0,0,0,0,0,0
