,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0.233640554429271,0,0.465862793310369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245620317721898,0,0,0,0.0248954207391826,0,-0.0238702593084093,0,0,0,0,0,0,-0.0134577479551157,0.00909817571624329,0,0,-0.0402992081703824,0.0244067204561456
X601818.CH.EQUITY,0.0798702944736729,0,0,0.0927683508532967,0,0.0150871954436981,0.0304346184344587,0.296632568928045,0,0,0.155886500436276,0,0,0,0,0.0948601912417145,0,0,0,0,0,0,0,0,0,0,0,0,0.0473235804180211,0,0,0,0,0,0.0142631637742664,0.0169040783350267,0,0,0,0,0.0268799163839131,0,0,0,0,0,0,0,0,-0.00281765466452781,0,0
X601939.CH.EQUITY,0,0,0,0.0956849244937244,0,0,0,0,0.243579889608249,0,0,0,0,0.226011982010472,0.410486965833124,0,-0.155263590310728,0,0,0,0,0,-0.179038098266733,0,0,0,0.00531051148214451,0,0,0,-0.0161806728043439,0,0,0,0,-0.0123356515529201,0,0,0,0,0,0,0,0,0,0.0135376094285819,0,0,0,0,0,0.178215472362696
X601988.CH.EQUITY,0,0.0681992023472347,0,0,0.264710839735153,0,0,0,0.189159359945082,0.191043970481759,0,0,0.0834983728216029,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.106829751893336,0,0,0,0,0,0.0332881542158155,0,0,0,0,0,0,0,0,0.0182121031785215,0,-0.0124960347380264,0,0,0,0.058026712536471,0.20508558680287,0,0,0,-0.0769430177651051
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0.0689404427127035,0,0,0,0.343458657464017,0.239551438655713,0,0,0,0.126028461176407,0.0279577984519977,0,0,0,0,0,0.0618608859386682,0,0,0,0,0,0,0.184935201976939,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.11795732711169,0,0,0,0,0,0,0,0.105681212166987
X601658.CH.Equity,0.132088472536874,0,0,0,0,0,0,0,0,0,0,0,0.0306196653626266,0.134396575925422,0,0,0,0,0,0,-0.0144899286247529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154852677901645,6.93889390390723e-18,0.129393557509189,-0.0533745152667286,0,0,-0.0038305614460082,0,0,0,0.128486474647746,0,0,0,0
X11.HK.EQUITY,0,-0.0310665480831749,0,0,0,0,0,0,0.0756027079515419,0,0,0,0,0.0490074496062721,0,-0.145885723955916,0,0.606428044132408,0.15448943639444,0,0,0,0,0,0,0,0,0,0,-0.114575691792662,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17352976117509,0,0,-0.0340076115742327,0
X2388.HK.EQUITY,0,0,0,0,-0.0574205719662383,0,0,0,0,0,0.028558074241751,0.261252284097187,0,0,0,0,0.206237668166827,0,0.0696655086114275,0,0,0,0,-0.155707540489062,0,0,0,0,0,0,0,0,0,-0.129765214337452,0.14864808245686,0,0.0193103885182199,0,0.259005077615734,0,0.0371906510528826,0,-0.0579716964008604,0,0.191645590325318,0,-0.0675097144170942,0.101507509112835,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0281603350596291,0,0,0,0,0,0,0,0,0,0,0,0,0.0378981039413305,0.152682950287678,0,0,0,-0.0501604687305242,0,0,0,0,0,0,0,0,0,0.112708700995263,0,0,0,0,0,0,0.261548450965108,0.00436056096823599,0,0,-1.73472347597681e-18,0.283170396642661,0,0.111284067867795,0,0,0,0.184802921078798,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.284853947818335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116160810383614,0.15918737755046,0,0.0733653363365814,0,0,0.297751408997019,0.0952633707907426,0.111690165819979,0,0,-0.00329388962963245,0,0,0,0.17579473728827,0,0,0,0,-0.0456730070258169,0,0.0156402895485567,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538191968773303,0,0,0.328509537974901,0,0.0315516747166897,0.0274806775621802,0.145053414416047,0.351210825987953,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.104132865875836,0,0,0,0,0,0,0,0,0,0,-0.0105935269907417,-0.0191694752734503,0.0655100289791249,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616657673942185,0,0,0,0,0,0,0.169301695945614,0,0,0,0.0504605889788997,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,-0.00308161709340357,0,0,0,-0.0137190063536575,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0.0160340726021389,0.00253230815181748,0,0,0,0.223145104546431,0.408776829500574,0.0628492026270305,0,0,0,0,0.0553714748795196,0,0,0,0,0,-0.0465520170541906,0,0,0,0,0,-0.00888510873181455,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133256711955253,0,0,0,0.183469933878442,0.0544585993389892,0,0.121744923633716,0,0.524086883127135,0.0156224551825222,0,0,0,0,0.256601970582118,0,0,0,0,0,0,0,0.0578195749861854,0,0,0,0,-0.0422722296419743,0,0,0,0,0,-0.0694923452709703
X600837.CH.EQUITY,0,0,0,0,0,0,0.00765923037903199,0,0,0,0,0,0,0,0,0,0,0,0,0.0202300125206827,0,0,0.200344596220654,0.15713828655012,0,0.0536972164017561,0,0,0.254312470069761,0,0,0,0.115785279116107,0,0,0.0487606143498845,0,0,0,0,0,0,-0.0838894666580692,0,0,0,0,0,0,0,0,-0.0526805899603815
X600999.CH.EQUITY,0,0,0,0,0,0.133842987087023,0,0.0129638137541027,0,0,0,0,0,0,0,0.0512881581496135,0,0,0,0,0.102606341568475,0,0,0.249916264232721,0,0,0,0.0717679714515376,0.0633337025515876,0,0.0444528588119832,0,0,0,0,0.196764435028043,0,0,-0.115724138041174,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00228166683978149,0,-0.0495509511894065,0,0,0,0,0,0,0,0,0,0,0,0.141267645178851,0,0.616952002451046,0,0.0214029713878271,0,0,0,0,0,0,-0.0481920992853388,0,0,0,0.0142655682476371,0,0,0.078387601715831,0,0,0.0568929277477751,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106232006113389,0,0.00186232760912808,0,0,0,0,-0.2462639593522,0,0,0.189467004260156,0,0,0,0.276911126057606,0,0.0463087784640684,0,0,0.123055145016995,0.109087491504571,0,0,0.0721539052245588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166514250409174,0,0,-0.103940973593199
X601688.CH.EQUITY,0,0,0,0.353458757084399,-0.101165323477582,0,0,0,-0.060423983111272,0,0,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0.203093662429005,0,0,0.13840190591848,0,0.291852096217995,0,0.0992460119049061,0,0,0,0.146764398760418,0,0,0,0,0,0,0,0,0,0.0602323474940804,0,0,0,-0.0283839662627626,0,-0.0185276661961318,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147242185358021,0,0,0,0,0.184393078521613,0.149724878963104,0.232398562883629,0,0,0,0,0.265139656000448,0.0856211272654428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0120379921888253,0,0,0,0,0,0,-0.15613983884732,0,0,0,0.0303896858858682,0,0,0,0.178261518082418,0.238899245673013,0.341542489239342,0.0186283124329895,0,0.0478035147868373,0,0,0,0,0,0,0,0,0,0,0.168557657933029,0,0.049185079338615,0,0,0,0,0,0,0,0,0,0,0,0.0929539085099637,0
X601318.CH.EQUITY,0.000900759873412637,0,0.266794719252248,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0109576825094087,0.0962782956521294,0,0.042283438048833,0,0,0,0.0342151147706177,0,0,0,0,0,0,0,0,0,0.339860926024552,0,3.46944695195361e-18,0,0.0724380356590417,0.000745957600338766,0,0,0,0,0,0,0,0,0.174762749555126,0.0756731443764195,0,0,0,0
X601319.CH.EQUITY,0.335616329789581,0,0,0.00878850520666629,0,0,0,0,0,0.137944124634593,0,0,0,0,0,-0.00763955192926286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159869010612595,0.0439740328674057,0,0,-0.0689989087902783,0,0,0,0.20746351992455,0,0,-0.0461002646010852,0,0,0,0,0,0,-0.0536602366642519
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312586609744557,0,0,0,0,1.38777878078145e-17,0,0,0,0.0660888557572644,0,0,0,0.0813713921902024,0,0.0891843978957879,0.34225285553666,0,0,0,0,0.328227873290093,0,-0.0809640444270087,0,0,0,0,0.0467198960521332,0,0,-0.243363151585781,0
X601601.CH.EQUITY,0.105113568082691,0.0933290085524513,0.244328881111504,0,0,0.0928903241415069,0,0,0.136198426200761,0,0,0,0,0,0,0.0152317153135966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845589122723575,0.194212479723076,0.00017583449595672,0,0,0.336353798729713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379777034760345
X601628.CH.EQUITY,0,-0.109347158905622,0,0,0,0,0,0,0,0,0.0802748397067188,0,0,0,0,0,-0.0434723825976539,0,0,0,0,0,0.129647668051897,0,0.0678906269579753,0.159811227644293,0,0,0,0,0,0,0,0.57731166012924,0.149896340145128,0,0,0,0.094504384743966,0,0,0,0,0,-0.0459076853453611,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0492772747867927,0,0,0,0,0,0,0,0,0,0,0,-0.144803812693572,0,0,0,0.0806687105729266,0.0455332224195154,0,0.186991045924075,0,0,0,0,0,0,0.0319919928745492,0,0,0,0.173165962316125,0,0,0,0,0.0183773649505968,0,0.0925132534036811,0,-0.0214742958794545,0,5.42101086242752e-20,0,0.192853249952547,0.165935288010824,0,0,0,0,0.115995055752272,0.0677349342217321,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735736285257861,-0.0510537932673325,0,0,0.0424254358994269,0,0,0,0,0,0.109361916132244,0,0,0,0,0,0,-0.0505015594930515,0,0,0,0,0,0.647781512012275,-0.026092272111247,-0.0726673560566709,0,0,0,0,0,0,0.230477857592289,0,0.0193971414476554,0,0
X2882.TT.EQUITY,-0.00867785569411312,0,0,0,0,0,0,-0.016774476134205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833444483993044,0,0,0.0451832038349008,0,0,0,0.073377164608818,0,0,0,0,0,0,0.806713544143019,0,0,0,0.085388414150573,0,0,0,0,0,-0.0347655767810848,0,0.156021184210316,0.0887439362322155,-0.282059757512948
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315765438807902,0.14109457585424,0,0,0,0,0,0.058511262208079,0,0,0,0,0,0,0,0,-0.0991471561286004,0,0,0,0,0,0,0,-0.300568595882459,0,0,0.0652315234982459,0,0,0,0,0,0,0,0.12009482207243,0,-0.0770653068994717,0,0.0650029035255942,-0.122875457630844
X001979.CH.EQUITY,0,0.020500807407719,0,0,0,0,0,0,0,0.119515111378234,0,0,0,0.184917508559339,0,-0.115396277396201,0,0,0.0599869413341199,0,0,0,0.132155055454057,0,0,0,0.100773438119613,0,0,0.036883755517813,0,0,0,0,0.248973329765063,0,0,-0.248410670345297,0,0,0,0.182298572512814,0,0,0,0,0,0,0,0,0,-0.00255372160209721
X600048.CH.EQUITY,0,0,0,0,0.117014674671044,0,0.170227365724544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00688775183861948,0,-0.0377769183144622,0,0.152024769724041,0,0,0,0,0,0,0,0,0.345462141197486,0,0,0,0,0,0,0.165868386102041,0.178433721109758,0,0.118807807150887,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128144876583917,0,0.108929361027158,0,0,0,0.0806486456930681,0.123101592660686,0,-0.00572385639850867,0,0,0,0,0,0,0.109583169282094,0.221863886779946,0,0.202263521388842,0.147616966053926,0,0,0.0506581206091173
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11900152737425,0,0.0386961149916902,0,0,-0.100185448202148,0,0,0,0,-0.205164244441323,0,0.240237630817644,0,0,0,0,0,0,0,0,0.144172467066969,0.0767898988538164,0,0,0,0,0,0.16563645049618,0.110312329359914,0,0.0622505284509479,0.171529292329263,0,0,-0.0847245915319269
X12.HK.EQUITY,0,0,0.0550559017014193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165166136791771,-0.106508765358892,0,0,0,-0.0104243409249319,0,0,0,0,0,0,0,-0.0286889592016639,0,0,0,0.10784558679696,-0.198587332989014,0.119536930522803,0,0,-0.138927958899053,0,0,0,0.619530605590692,0,-1.73472347597681e-18,0.0980353985711378,0,0,-0.122967778843702,0,0
X16.HK.EQUITY,0,0,0,0.0555357676227988,0,0,0,0,0,0,0,0,0,0.06773127244408,0,0,0,0,0,0,-0.587461226607102,0,0,0,0,0,0,0,0,0,0,0,0,0.0176409273161355,0,0.0504378066524568,-0.151311725193623,0,0,-0.0310409056495027,0,0,0.121351962074122,0.256631670923318,0.397396888148151,0,0,0,0,0.0507189313220456,0.131131400323384,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.528697805762825,0,0,0,0,0,0,0,0,0,0,0,-0.136610505323179,0,0,0,0,0,0,0,-0.0442825658813121,0,0.292809306645072,0,0,0,0,0,0,-0.0208869869695044,0,0.27413484059861,0.105616965965497,0,0,0,0,0,0.397723472354325,0.269020863806141,-0.120413946704476,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271035400953176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260197689245461,0.0677554746956221,0,0,0,0,0,0,0.0247917303898084,0,0.0739934295376231,0,0.21252538895042,0.186715767355418,0,0
X688.HK.EQUITY,-0.0543950416182328,0,0,0,0,-0.17788799352036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174423325603251,0,0,0,0,0,0,0,0,-0.0223576174145655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198723015079737,0,0.0143704758420443,0.225805060063415,0.232535820132496,0.0868320045100044,0,0,0.12731392533715,0
X823.HK.EQUITY,0,0,0,0,0.223619325768222,0,0,0,0.125306795129177,0,0,0,0,0,0,-0.0848767568223838,0,-0.186300058644055,0,0,0,0,0,-0.137153156957059,0,0,-0.0749202390919169,0,-0.073403140409581,0,0,0,0,0,0,0,0,0,0.182503036030489,0,0,0,0,0,0.373925235569466,0.358403499154693,0,0.189218452052775,-0.273902664756799,0,0,0
MKRturn,0.431783946172325,0,0,0,0,-0.0286057980956378,0,0,0,0,0,0,-0.0735151536772231,0.204006680250873,0,0,0,0,0,0,0,0,0.249704735075203,-0.133111409315582,0,0,0,4.33680868994202e-19,-0.105121129670976,0,0,0,0,0,0,0,0.138234906263691,0,0,0,0,-0.109065240996793,0,0,0,0,0,0,0.0466282874845673,0,0,0
TED,0,0,0,0,-0.299136649625313,-0.392163857930288,0,0.153433063510308,0,0,-0.274390098137935,0,0,0,0.2400928825854,0.253572393724867,0,0,0,0,0,0,-0.200778475364761,0,0,0,0.559216765391015,0,0,0,-0.0887296225246288,0,0,0,0,0,0.286736288321045,0.12306178819273,0,0,0,0.0524457680382335,0.350443812898552,0,0,0,-0.20689350793341,-0.160345128809625,0,0,-0.163419033484247,0
