,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,-0.0428325828662892,0,0,0,0,0,0,-0.112039271945891,0,0,0,0,0.0804311398993706,0.570630026666579,0,0,0,0,0,0,-0.0150607667050731,0,0,0,0,0,0,0,0,0,0.0671081186736103,0.0657595317532813,0,0,0,0,0,0,0,0,0.014926424234662,0,0,0.204809722067881,0.132837323663665,0,0,0
X2388.HK.EQUITY,0,0,0,0.118581459303629,0.017435313888943,0,0,0,0,0,0,0,0,0,0,0.473164210971545,0,0.18137648634484,0,0,0,0,0,0,0,-0.189059891533765,0,0,-0.0391364124301817,0,0,0,0,0,0,0,-0.0261876250391178,0,0,0.0279725421709633,0,0.0452945123076491,0,0,0.177718637832492,0,0,0,0,0,-0.0169758185296759,0
X5.HK.EQUITY,0,0,0,0,0,0.141480433283258,0,0,0,0,0,0.0630722537119452,0,0,0,0.142035161567574,0.0321972983261885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272354353566576,0.0425237866470607,0,0,0,0,0,0,0,0,0,0,0,0,0.334750720675065,0,0,0,0.0158439290466913,0.166124406013776,0.131195281608949,0,0
X000166.CH.EQUITY,-0.0615085371306197,0,0,0,0,0,0.0049301460368551,0,0,0,0,0,0,0,0,0,0,0,0,0.0554078352181978,0.0260448115807123,0.303093448638461,0,0.0507446542409534,0,0,0.349992260990012,0,0.300780008100409,0,0,0,0.0577961103846851,0,0,0,0,0,0,0,0.0110839554490329,0,0,0,0,0.0145480870277937,0,0,0,0,0,-0.0154950240179261
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638199216812082,0,0,0,0.0221835267721119,0.396736490434159,0,0,0,0,0.269857431506948,0,0.0750090413808255,0.0547178072316179,0,0,0,0,0,0,-0.0425323879838478,0,0,0,0,0,0,0,-0.05171005089505,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.105454989657422,0,0.0033747215688073,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.106775692310473,-0.049395241031678,0,0.177968660424049,0,0,0,0,0,0.279872770723041,0,0.203668952042808,0,0.139894630823791,0.23617200486743,0,0,0,0,0.0391593063046343,0,0,0,0.0478695161542964,0,0,0,0,0,0,-0.239952771972204,0,0,0,0,0,0
X300059.CH.EQUITY,0.0917073465841454,0,0,0,-0.027290313672857,0,0,0,0,0,0,0,0,0,0,-0.036448391399269,0,0,0.20640228256509,0,0,0,0,0,0,0.29361674181191,0.0653083145885173,0,0.19516892628316,0.0560227900260157,0,0.0662271820971238,0,0,0,0,-0.0228212141841876,0,0,0,0,0,0,0,0,0.0119218584058597,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282634159071963,0.0943086626221267,0,0,0,0,0.0670507398281254,0.170967688022528,3.46944695195361e-18,0.215276117265827,0.0246415643858754,0.00614872842405148,0,0,0.060201495336801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0409140872766677,-0.00108669811269837,0,0,0,0,0,0,0,0,0,0,0,0.126996333999672,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218032090815945,-0.0544044311094367,0,0,0,0,0,0.147374269920659,0,0.13613219728712,0,0
X600999.CH.EQUITY,0,0,0,0,0.085356097287271,0,0.0208747778610435,0,0,0,0,0,0,0,-0.0831005416759837,0,0,0,0,0,0.173457343917101,0,0.0312311666221613,0,0,0.0881802111426056,0,0.362907995626054,0,0,0,0,0,0,0,0.0472352517181364,0,0,0,0.0302705997995742,0,0,0,0,0,0,0,0.0904232143013774,0,0,0,0.0589863586239655
X601066.CH.EQUITY,0,0.0609828508630098,0,0,0,0,0.0669141514012133,0,0,0,0,0.0815389773657689,0,0.0193844657032971,0,-0.112811859497823,-0.107476257528706,0,0,0,0.140804888604938,-6.93889390390723e-18,0.573325149766487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108335824402816,0,-0.105610568439402,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0466171983404326,0,0,0,0,0,0.11079792131902,0,0.0746646813788847,0,0,0,0,0,0,0,0,0.0729697228854795,0.157169670516073,0,0,0,0,0,0,0.310049801048445,0.141662877638626,0,0,0.135634641066534,0,0,0,0.0331486440268768,0,0.0450097218086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278140768113583,-0.00975803628050966,0,0,0,0,0,0,0,0,0,-0.121743488379476,0,0,0,0,0,0,0,0.28126848408495,0,0,0,0.442898922970905,0,0,0,0,0,0.0432950837276141,0,0.0629458758042192,-0.0375075280215887,0,0,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.033686846856036,0,0,0.00402949756025052,0,0,0,0,0,0,0,0,0,0,0.148405537018667,0,0.131264743009151,0,0.203991891023028,0,0,0.05224367938314,0.159899152139233,0.0754071807303717,0,0,0,0,0,0,0,0,0,0,0,0.00728036497635102,0,0,0,0,0,0,0,0,0,-0.103861241611919,0,-0.16471264264455
X388.HK.EQUITY,0,0,0,0,-0.15744165621193,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0831224898210631,0,0,0,0,0,0,0,0.337982087291679,0,0,0,0,0,-0.00487708871030372,0.462394783719321,0,0,0,0,0.00992066930813072,0,0,-0.0419031580054145,-0.138204713456072,0,0,0,-0.220432555670504,0,0.19278716623677,0
X601318.CH.EQUITY,0,0,0.0826979503091329,0,0,0,-0.108508813953108,0,0,0,0.290730000150368,0.0811013598401957,0.0189369677326983,0,0,0,0,0.246270196847258,0,0,0,0,0.37654637821006,0.000581129576078549,0,0,6.93889390390723e-18,0,0.0183077094626921,0,0,0.0435055428006292,0,0.0292245550629193,0,0,0,0.0343310804408256,0,0,0.0357178934794529,0,0,0,0,0,0,0,0,0,0.0646836848408598,0
X601319.CH.EQUITY,0,0,0,4.33680868994202e-19,-8.67361737988404e-19,0,0,0,0,0,0,0.162429858534116,0,0,0,0,0,0,0.0149015756530945,0,0,0,0.179474274064063,0,0,0,0.0697838402618584,0,0,0,0.0412165876415194,0,0.124926226547453,0,0,0,-0.010599474322645,-0.0260896583488855,0,0,0.0770992835857807,0,0,0,0,0,0,0,0,0.0550497643790235,0,-0.00352808526686151
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594311904437371,0,0,0.228160793685837,0,0.182789734357575,0.541661595119325,0.0467250391066731,0,0,-0.0291749059581688,0,0,0,0,0,-0.0216242506400798,0,0,0,0,0,0,-0.0335698487092448
X601601.CH.EQUITY,0.0770458783493035,0,0,0,0,0,0.0854518715858706,0,0,0,0.0364025407053528,0,0.0686021682101534,0,0,0,0,0,0,0,-0.028801281783701,0,0,-0.0629793742069342,0,0,0,0,0,0.0207270087073078,0.665940055703178,0,0.0199599547811668,0,0,0,0,0,0,0,-0.0579624194632375,0.0782633430669366,0,0,0,0.0933980469501369,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.138301875022063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155195550345033,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.436243763131127,0,0,0,0.00336232872023732,0,-0.072929623037639,0,0,0,0,0,-0.0102815247294991,0,0,0,0,0,0.00362057605543498,0
X1299.HK.EQUITY,-0.0255683571332096,0,0,0,0,0,0,0,0,0,-0.00120403113738323,0,-0.0974577785291122,0,-0.0290397928832975,0.184792620452081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217599303478317,0,0,0,0,0,0,0,0.165979089351206,0,0,0,0,-6.93889390390723e-18,0,0,0.211757810303943,0,0.0628332342219741,0.143808224616051,0.18108200641888,-0.0880726281548756,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0222678829436371,0,0,0,0.16117362120191,0,0,0,0,0,0.110953249201675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547393344798544,0,-0.0720551184560257,0,0,0,0,0,0,0,0.204028464622133,0.165002701751959,0,0,0
X2882.TT.EQUITY,0,0,0.119187490394112,0,0,0,0,0,0.031897650672166,0,0,0,0,0,0,0.115258759330173,0,0,0,0,0,0,0,0,0,0,0,-0.188001674976385,0,0,0,0,0,0,0,0.218037944540147,0.422070167329689,0,0,0,0,0,0,0,0.0874275709155501,0,0.0989029597282465,0,0,0,0,-0.00767943170983052
X000002.CH.EQUITY,0,0,0,-0.0687600350357677,0.315754353993297,0,0,0,0,0,0,0,0,0.0250641505498036,0.0227748866470689,0,0,0,0.175877495606077,0,0,0,0,0,-0.138018733874717,0,0,0,0,0,-0.19692223765032,0,0,0,-0.0548466201990276,0,0.0983198367022331,0,0,0,0.725998981314848,0,-0.0721360966209835,0,0,0,0.155907907481231,0,0.0181662837131361,0,0,0.0839179203756086
X001979.CH.EQUITY,-0.0997589829916977,0,0,0.193395297904414,0,0,0,0,0,0,0,0,0,0,-0.103988640305553,0,0,0,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,-0.0613694219283809,0,0.0320703295495792,0,0,0,0,0,0,0,0.478531657019256,0.199572342453429,0,-3.46944695195361e-18,0,0.111964984980057,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.239172814829919,0,0,0,0,0,0.0357039190871856,0,-0.137899904728634,0,0,0,0,0,0.00839681691128056,0.0640302052461631,0,0,0,0,0,0,0,-0.0507195822210629,0,0,0,8.67361737988404e-19,0,0,0.145416360762173,0,0,0,0,0,0.594456129471862,0.198859853932048,0,0,0,0,0,0,0,0.161637418929874,0.0461665050292576,0,0,-0.149322875082439
X1109.HK.EQUITY,0.177446264981063,0.0223582428568989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534721191168828,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0345354005650359,0,-0.0478445955400156,0,0,0,0,0,0,0,0,0.0743231324879624,0,0,0.0480367782738861,0,0.0356999601202935,0,0.0773648585463218,0,0.265359286925048,0,0,0.140176349446903
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148769492303548,0,0,0,0,0,0,0.106672875021567,0,0,0,0,0,0,0,0,0,0,0,-0.0405985538820776,0.0300642106318572,0,0,0,0,0,0.0798999385795743,0.0385407892132368,0.254122920326361,0,0,0,0,0,0.0681859182580089,0,0,0,0,0,0.0649405707566405,0,0
X12.HK.EQUITY,0,0,0,-0.0742191361003157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139499895721117,0,0,0,0,0,0,-0.108560429644881,0,0,0,0.0387149783365636,0,0,0,0,0,0,0,0,-0.036268443952526,0,0,0.00996623139244989,0,0.435298950287047,0,0,0,0,0.0886495080241584,0,0.00162374599730743,0.221826865184466,0
X16.HK.EQUITY,0,0,0,0.0498024036273764,0,0,0,-0.0104169533476853,0,0,8.67361737988404e-19,0,0,0,0,0,0.0589633183027741,0,0,-0.490584233569467,0,0,0,0,0,0,0,0.0179768242483214,0,0,0,0,0,0,0,0.0715846123531527,-0.119501851042065,0,0,0,0,0.0325823341407783,0.502840541701897,0.329603920775732,0,0,0,0,0,0,0,0.0750939696065328
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0253055141155503,0,0,0.0704043626474492,0,0,0,0,0,0,0,0,0.300129863803807,0,0.109315227489449,0,0,0,0,0,0,-0.398724067606602,0.150596409474923,0.0844523159007622,0,-0.0116311104433376,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.186210777637584,0,0.0644666736588702,0,0.0624066244685308,0
X2007.HK.EQUITY,0.102850394127705,0,-0.127403254703518,0,0,0,0,0,0,0,0,0,0,0,0.146264782838265,0,-0.0483354454747141,0,0,0,0,-0.141255439692191,0,-0.0189818476122827,0,0,0,0,0,-0.0474947931441281,0,0,0,0,0,-0.0329932662716215,0.126866845363587,0,0.291706925332999,0,0.0764690274641333,0.0610439359850487,0,0,0,0,0,0,0.192697637815716,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102879126359532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139650782970519,0.0556222968640441,0,0,0,0,0,0,0,0,0.111466384769756,0.149584572544625,0.124050367053542,0,0,0,0,0,0.0560416863154066,0,0.542873179495629,0.0943716816357076,-0.0397729301859743,0,0,0,-0.512367474729725,0,0
X688.HK.EQUITY,0,0,-0.196908681872616,-0.0649044122805611,0,0.0917420389733011,-0.0706602639267304,0,0,0.523214148873417,0,0.049604413367164,0,0,0,0.0051857915898185,0,0,0,0,0,0,0,0,0,-0.432516546672805,0,0,0,-0.0106122611712376,0,0,0,0,0,0,0,-0.139192424966596,0,0,0,0.400116644696208,0,0,0,0,0.293449355036682,0,0,-0.143136093649863,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117250771065468,0,0,0,0,0,0.0381718746593817,0,-0.23130741143953,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.189456136354477,0,0,0,0,0,0.162499023036488,0,0.0426064758216356,0,0.018149202132251,0.15761306988275,0.00887336270999916,0,0,0,-0.135326724715642
MKRturn,0.191729954266907,0,0,0,0,0,0,0,0,0,0,0,-0.203301321385694,0,0,0,0.036196363713915,0,0,0,0,0,0,0,0,0,-0.180087025338403,0,0,0,0,0,0,0.085571095225665,0.00738234711694285,0,0,0,0,0,0,-0.212376105606149,0,0.460749267249073,-0.189946005626605,0.0617575342322627,0,-0.042949030186705,-0.209885516768466,0,0,0
TED,0,0,0,0,0,-0.173498109983911,0,0,0,-0.0868476600891792,0,0,0,0,-3.46944695195361e-18,0,0.0787419893768588,-0.0772689386223857,0,0,0,0,0,-0.0440772975514892,0.254720250857748,0.0731742284674287,0,0,0,-0.0231406832629578,0,0,0,0,0,0.0332821699790839,0,0,0,0,0,0.0663011931862021,0,0,0,0,0.0746663504792365,0,0,0,0,0
