,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.113169724150884,0.134153437579026,0.0223149349168612,0,0,0.191292888346395,0,0,0,0,0,0.0174150599223109,0,0,0,0,0,0.191709392667998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687803241242371,0,0,0.150583441480497,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.142688196498214,0,0.0303614797080359,0,0.386374770174947,0,0,0,0,0,0,0,0.349342108089399,0,0,0,0,0,0,0,0.00435629802981418,0,0,0,0.0172801794543156,0,0,-0.0219756685258901,0,0,0,0,-0.0515343378804906,0,0,-0.0345831238837378,0.17795237264302,0,0,0.0516941887772723,0,0,0,0,-0.0133269478287619,0.00905510411971177,0.0848786474799848
X600000.CH.EQUITY,0,0,0,0.088381157596679,0,0.116200985811446,0.0844448477207398,0,0,0,0,0.427756922324838,0,0,0.126719340385746,0,0,0,0,0.20016232148111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713569847325116,0,-0.0770873220959065,0,0,0,0,0,0,0,0,0,0,0,0,0.0251976891052512
X600015.CH.EQUITY,0,0,0.264018991704721,0,0,0,0.0266073455064441,0,0,0,0.165178037654486,0.125368446630616,0,0.0368119337772856,0,0,0,0,0.0615444059048573,0,0,0,0,0.192814312277126,0,0.0558646837260375,0,0,0,0,0,0.11154149294803,0,0,0,0,0,0,0,0,0.237106815089019,0,0,0,0.0288614111397673,0,-0.103069720326613,0,0,-0.192149756529136,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233418817913365,0,0,0,0,0,0,0.360756671002613,0,0,0,0,0,0,0,0,0,0.0643691394399778,0.12316756766317,0,0,0.0470754394131872,0,0,0,0,0,0.246574056893593,0,0,0,0,0,-0.00974463053223205,0.115846855670381,0,0
X600036.CH.EQUITY,0.75090823691009,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0443110511672183,0,0,0,-0.0981125180781349,0,0.0669418019150882,0,0,0,0,0.18212762099544,0,0,0,0.0704362619378059,0,0,0,0,0,0,0,0.0513598565524428,0,0,0,0,0,0,-0.124418525798912,0,0,0,0,0,0,0,0,0.10755684665058,0.0735528050033854,0.00889750256316118
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.497579025165423,0,0,0,0,0,0,0,0,0,0.107981180942023,0,0.0401923255759303,0,0,0,0,0,0,0,0,0,0,0,0,0.108814709937921,0.01762365293657,0,0.156715126872676,0,0,0,0,-0.00249946770833658,0,0,0,0,0,0,0,0,0,-0.0328452263984198,0
X600926.CH.EQUITY,0,0.25052155972825,0,0,0,0,0.446231280619405,0,0,0,0,0,0,0.00431436987066718,0.0198334978577665,0,0,0.179195462153349,0,0,0.035194906157078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726110496067395,0,0,0,0,0.075595132954442
X601009.CH.EQUITY,0.19522518583742,0,0,0,-0.322651232718086,0,0,0.0536686950344563,0,0,0,0,0.183181151682085,0,0,0,0,0,0,0,0,0,0,0.31201745252548,-4.33680868994202e-19,-0.00588960105886916,0,0,0.0832699476306437,0,0.0884572919113376,0,0,0.0200931096115469,0,0,0,0,0,0.294731924530412,0.195078569286339,0,0,0,0,0,-0.227030441148262,0,0,0,-0.263095793344448,0
X601166.CH.EQUITY,0.0192109491642772,0.237894241311155,0,0.199200256741591,0,0.148319369137888,0,0,0.0832117598113446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952563669789254,0,0,0,0,0,0.0386520413508834,0.139464126047353,0.00895416818758875,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131242318062485,0.104990185145679,0,0,0,0,0,0,0.0368679102016018,0,0.136146921059981,0,0,0,0,0,0,0,0,0,0.0496183195669191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229685920235429,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.32256352918126,0.239417704977046,0,0,0,0,-0.0666616165882617,0,0.0974005452542992,0,0,0,0,0,0,0,0,0,0,0,0.0579893756698286,0,0,0,0.0274594710566475,0,0,0,0,0,0,0,0,0,0.256602761440987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136485921001667,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1208073428995,0.0105120708778361,0,0.0333045282359095,0,0.554145304895916,0.0392655848936736,0,0,0,0,0,0,0,0,0,0,0.157544907168431,0,0,0,0,0,0,0,-0.226858122837958,0,0,0,0,0.103283016270411,0,0,0,-0.270914715240432,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0405424266658137,0,0,0,0,0.0648436930724294,0,0.439079872299939,0,0,0,0,0,0,0,0.0189394812853985,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0695111963227927,0.0398236024132306,0,0.0372690608919599,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.134832147007637,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.161718554234716,0,0,0,0,0,0,0,0,0,0,0.00568231783417307,0.807216478650621,0,0.15623513649242,0,0.100372472436178,0,0.0128034806394038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311149064063711,0,0,0,-0.379323782979749,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0838529739239221,0.0856904003066758,0,0,0,0.0574762319753771,0,0.200872285357984,0.089382014354051,0,0,0,0,0,0,0,0,0,0.016264184103127,0,0,0,0,0,0,0,0,0,0,0.0267990558174817,0,0,0,3.46944695195361e-18,0.126942878976147,0,0,0.16319832443754,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.437401430093445,0,0,0.205457734710715,0.191422163002479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004784052609465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.122342159634643,0
X601838.CH.EQUITY,0,0.24445907084687,0,0,0,0,0.0512007418389222,0.081261609313264,0.0168295585386351,0,0,0,0,0.0730923159483596,0.227378341331406,0,0,0,0.0179632732309696,0.0861947434516414,0,0,0,0,0,0,0,0,0,0,0,-0.0858584617225728,0,0.0378988669198417,0,0,0,0,0,0,0,0,0,0.146625194295855,0,0,0,0,0,0.0206269202630996,0,-0.0417609483315121
X601939.CH.EQUITY,0,0,0,0.0732704241049398,0,0,0,0,0.151829157657835,0,0,0,0.168747314069537,0,0.235390403126972,0,0,0,0,0.168993760331983,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0945729051788581,0,0,0,0,0,0,0,0,0,0.0479269768449811,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601988.CH.EQUITY,-0.0270649811215418,0,0,0,0,0,0,0,0.0414721953978008,0,0,0,0.0721698065584647,0.109075513057861,0.250697024359461,0,0,0,0.391574364479867,0,0,0.200806165009056,0,0.0938910820638671,-0.0842450256180067,0,0,0,0,6.93889390390723e-18,0,0.0912554396942459,-0.0120792061659397,0,0,0,0,0,0,0,0,0,0,0,-0.124597741195983,0,-0.152582190330725,0,0,0,0,-0.0693843411432178
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318568514371109,0,0,0,0.214868614937994,0,0,0,0.390026601845856,0,0.0994483413466216,0,-0.0394641803048028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943232248416305,0,-0.0689137113889725,0,0,-0.0490103111832966,0,0,0
X601658.CH.Equity,0.329071091973391,0,0,0,0,0.454898229609512,0,0.118397066803279,0,0,0,0,0,0,0,0,0,0,0,0.0044975029626476,0,0,8.67361737988404e-19,-0.133394231037406,-0.0235246750878937,0.0700325188742079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053813796320648,0,-0.250302717145073,0,0,0,0,0,0,0.0246237993747442
X601916.CH.Equity,0,0,0,0,0.203491779668751,0,0,0,0,0,0,0,-0.0677196878417343,0,0,0,0,0,0,-0.28448634212274,0.605263992259424,0.0804433901836487,0,0,0,0,0.0359306120786637,0,0,0,-0.027833313535382,0,0,0.103550243195243,0,0,0,0.174326404038301,-0.0239544005861077,0,0,0,0.110415720688296,0,0,-0.411119534809653,0.041696256101386,0,0,0,-0.0214988193026885,-0.0327500882833764
X601077.CH.Equity,0,0,0,0.170137041177458,0,0,0,0,0.134212705451818,0,0.280732663482407,0.00477443394721007,0,0,0,0.109972561876359,0,0,0,0,0,-0.144036536760867,0,0,0,0,0,0,0,0,-0.000148442414379732,0,0,0,0,0.0669745610443618,0.198657369168954,0,0,0,0,0,0,0,0.0371947465742077,0,0,0,-0.0174093438599416,0.0789671868958838,0,-0.0156156995937534
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164627024282371,0,0,0,0,0.116332137802405,0,-0.0202973395105776,0,0,0,0.0638893355441301,0,0.030649794691392,0,0,0.576576378978004,0.205387502253477,0,0,0,0,-0.00229254484968196,-0.113523646407398,0,0,0,0,0,0,0,0,0,0,0,0.19522567113102,0,0,0,0,0.216711857620685,0,0
X2388.HK.EQUITY,0,0,0,0,0.0620130354425877,0,0,0,-0.0868098585322735,0,0,0.239599858059947,0,0,0.157993735862761,0,0.0578857567196966,-0.784912336982447,0,0,0,0,0.217372690747488,0,0.130608309398732,0,0,0,0,0,0.0799643417020253,0.072335538542418,0,0,0,0,0,0,0,0,0,0,0,-0.143369761371636,0.0486207992081383,0,0,-0.103308332067835,0,0,0,0.153935940164964
X5.HK.EQUITY,0,0,0,0.0672439189604412,0,0,-0.282914924514148,0,0,0,0,0,0,0,0,0,0.327114176544963,-0.124440682404765,0,0.147576382562349,0,0,0,0,0.234175229017031,0.0400393557341451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2561037859559,0,0,0,0,0.378236879649728,0.358906558417628,0.272121565204645,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472813295411599,0,0,0,0,0,0,0,0,0.358204105793399,0,0,0.117077965766031,0.153051131156306,0,0,0,0,0,0.232201909774415,0,0,0,0,0,0,0,0,0,0.178715138009004,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0676464025368093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19620751351731,0,0.28144419217513,0,0,0.0251934899379326,0.450131541886507,0,0,0,0,0,0,-0.0102982006124271,0,0,0,0,-1.73472347597681e-18,0,0.0236326209714361,0.0706816624145111,0,0,0
X2884.TT.EQUITY,0,0.246863167967208,-0.0277740926388218,0,0,0,0,0,0,0,0,0,0,-0.0277785132320879,0,0,0,0,0,0,0,0,0,0.0564148218184033,0,0,-0.116732033526213,0.0240777738656748,0.108955408823122,0,0,0.188890309568432,0.284366405439884,0,0,0,0,0,0.341719486596172,0,-0.126973211681216,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0512576431457404,0,0.0246718248107975,0,0,0.0459453514714918,0,0,0,0,0,-0.20511617559621,0.0617143151248511,0.300895501206838,0,0,0,0.407210059531249,0,0,0,0.240500078125921,0,0,0,0,0.152094164311095,0,0,0,-0.142582628613009,0,0,0.279470532505157,-0.0938739014914203,0,0,0,0,0.193996325353092
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00445450628981503,0,0,0,-0.311793368247469,0,0,-0.0298321239647376,0,0,0,0.174869825423065,0,0,0,0,0,0.175450509309307,0,0,0,0.110497210982973,0.204862991992387,0,-0.0712787740998738,0,0,0,0,0,0,0.121161118879436,0.0880766286358061,0,-3.46944695195361e-18,0,0,0.16124592592114,0.0793804971077622,0,0.11804940811528,0,0,0
