,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.134286234202768,0,0.0561294112493646,0,0,0,0,0,0,0,0,0.058590254684851,0,0.0867051169428742,0,0,0,0,0,0,0,0,0.0617999678989109,0,0,0,0,0.0307517135856342,0,0,0.0823935169171363,0.140490250662545,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.294449109431139,0,0,0,0,0.173909326632066,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00277160968830756,0,0,0,0,0,0,0.204623141257628,-0.177370352402631,0,0,0,0,0.337130623593544,0,0,0,0,0,0,0,0,0,-0.0784125262901788,0,0,0.0869868127936799,0,0,-0.0280280925513997,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.65863317343248,0,0.0614993482506997,0,0,0,0,0.116402440914228,0,0,0,0,0.0226160558952771,0,0,0,-0.0866870215937111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132629376544521,0.0118932651086119,0,0,0,0,0,0.10936178862371,0,0,0,0
X600015.CH.EQUITY,0,0,-0.291174734062883,0,0,0.41148012743416,0,0,0,0,0,0,0,0.397766876949373,0,0.43535482761092,0,0,-0.0802891021645921,0,0,0,0,0,0,0.100102567122544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804151579315758
X600016.CH.EQUITY,0.0717327137172776,0,0.216026045650786,0.174272569952657,0,0,0,0,0.182285521018092,0,0.0100961772154887,0,0.00129201488240338,0.0856099433440268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048341177863615,-4.33680868994202e-19,0,0,0,0.0959739960335893,0.0598345288411164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982263269170491
X600036.CH.EQUITY,0.722031404948816,0.0442193884201646,0,0.128382397642347,0,0,0,0,0,0,0,0,0.0122147902326394,0.00785782329439423,0,0,0,-0.0850192587579248,0,0,0,0,0,0,0,0,0,0.0393269741694788,0,0,0,0,0,0,0.0265881275583243,0.0620901994289634,0,0,0,0,0,0.153316068198339,0,0,0,-0.0161185894193111,0,0,0,0,0
X601166.CH.EQUITY,0,0.0595775893122868,0.221765856570942,0,0,0.111942893480796,0,0,0,0.251290196214186,0,0.147033617634325,0,0,0,0,0,0.0348733805719801,0,0,0,0,0,0,0,0,0,0,0,-0.0246874907292172,0,0,0,0,0,0,0,0,0.0596379413612671,0,0,0,0,0,0,0,0,0,0,0.0651667315339594,0
X601169.CH.EQUITY,6.93889390390723e-18,0,0,0.140810217670088,0,0.187726762239914,0,0,0.198708138344612,0,0.156068941850199,0,0,0,0,0.222573300813554,0,0,0,0,0,0,0,0,0,0.0340399470137463,0,0,0,0,0,0,0,0.0185090051099106,0,0.0490066593889512,0,0,0,0,0.0801245564762309,0,0,0,0.0375993639635602,0,0,0,0,0,-2.16840434497101e-19
X601229.CH.EQUITY,0,0,0.367840066552525,0.382079022727951,0,0.27086558825886,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335189008895631,0.0270838625681843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738725573319491,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.630379672654564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208111819933408,-0.29006672528591,0,0,0,0.0191671538807553,0,0,0,0,0.0465916794718585,0,0.0291325006163326,0,0,0,0,0,0
