,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0615837144889414,0.115382616409131,0,0,0,0.549427140046719,0,0,0,0,0,0,0,-0.0146064298187346,0.0138426616917484,0,0,0,0,0,0.0619485566679542,0,0,0,0,0,0.116193487657414,0,0,0,0,0.0619046191794272,0,0,0,0,0,0,0.177493707728315,0,0,0,0,0,0,0,-0.109809781479359,0
X002142.CH.EQUITY,0,0,0.142473138612663,0,0,0.198069183951678,0,0,0.198858231397198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414812654032363,-0.156717012605258,0,0,0,-0.133869875121267,0,0,0,0,0,0.0474022485887917,0,0,0,0,0,0,0,0,-0.00640756091731556,0,0
X600000.CH.EQUITY,0,0.0131929218033786,0,0,0.561455110968252,0.0520224330636748,0,0,0,0,0,0,0,0.152636241348642,0,0,0,0,0,0,0,0,0,0,0.111163507779978,0,0,0,0,0,0,0,0,0,0.0357101727295264,0,0,0,0.0673907738479433,0,0.106212441292662,0,0,0,0.0554407057378109,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0177374043683409,0,0,0.121537444948113,0,0,0,0.278010128899586,0.0225330616709818,0,0.109478169995077,0.236226718221871,0,0.0819882026401982,0,0.0795918953514663,0,0,0,0,0,0,0,-0.0393867094021129,0,0,0,0,0,0,0.0796564829936949,0,0,0,0,0,0,0,-0.0299762776204716,0,0,0,-0.017623109255653
X600016.CH.EQUITY,0,0,0.0831044097200925,0.267166364293829,0,0,0,0,0,0,0.213066178702224,0.114191869964241,0,0,0,0,0,0,0,0.222961250423897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716433097427106,0
X600036.CH.EQUITY,0.338555890304964,0.211908203146316,0.242133721242433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683875582647617,0,0.00847691219983676,0.0683080386581598,0,0.0969721574511241,0,0,0,0,0,0,0,0,0.313091923651879,0,0,0,0,0,0,0,-0.0665076521236145,0,-0.0319006771877746,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.435019801326963,0,0,0,0,0,0,0,0,0.195311037708276,0,0.0605216298518403,0,0.136127605738229,0,0,0,0,0,0,0.0728852853904792,0,0,0,0.200577315194842,0.00176657535217219,0,0.0175988075814201,0,0.0802151690173595,0,0,0,0,0,0,0,-0.226199715567433,0,3.46944695195361e-18,8.67361737988404e-19,0,0.150407440393454,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0993320616021604,-4.33680868994202e-19,0.0155558198335129,0,0,0,0.437919513715711,0,0,0,0,0,0,0,0,0,0,-0.188206748214545,0,0,0,0,0,0,0.143673679772351,0,0,0,0,0.0968592384731067,0,0,0,0,0,0,0,0,0,0.0154686146417986,0.0725795979063928
X601009.CH.EQUITY,-3.46944695195361e-18,0.283727054799414,0,0,0,0,0.295107963463694,0,0,0.197964874731643,0,0,0,0,0,0.166665237475722,0,0.114340396345422,0,0,0,0,0,0,-0.145000118909381,0,0,-0.0495134410611871,0,0,0,-0.00176948194060652,0,0.0853561893092098,0,0,-0.0916370921070103,-0.103604253631812,0,0,-0.0144285544694342,0,0,0,0,0,0,0,0,0,0,-0.0152975997454228
X601166.CH.EQUITY,0.0464593539910453,0,0,0.0671740922871625,0,0.0639214756759388,0,0.0696577771884505,0,0,0,0.107806943197119,0,0,0,0.0189666857611798,0.0635746521002881,0,0.0414118743347752,0,0.128935356745088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132668529484948,0,0
