,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.165061439826962,0.00906717401971088,0,0,0.282588652536539,0,0,0,0.00916851291362905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0.124593112959711,0,0,0,0,0,0,0,0.265378704760832,0,0,0,0.151677742909342,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.33771497983273,0,0,0,0,0.486759840972104,0.0778929842323696,0.0186933446502598,0.0838665544886711,0,0,0,0,0,0,0,0,0,0,0,0,0.00622188735625174,0,0,0,0,0,-0.200224367071118,0,0.153817969565788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154743586284923
X600000.CH.EQUITY,0,0,0,0,0,0,0.175373254935003,0.0246136302086264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132304554500336,0.185937914211406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112264570633838,0.235959604533137,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0218293747965381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432954046113984,0,0.131522067455438,0.153942159498082,0,0,-0.0272308202031835,0,0,0,0,1.35525271560688e-20,-0.46616656348855,0,0,0,0,0,0,0,0.201723747148327,0,0,0,-0.0539217219463226,0,0,-0.0494389002034256,0
X600016.CH.EQUITY,-0.0995759767377624,0,0,0,0,0,0.147760750049,0,-0.0103018801229188,0,0,0,0.129758627112301,0,0,0,0,0.381640491676513,0,0,0,0,0,0,0,0,0,0,0,0,-0.690073578403773,0,0.174627695967467,-0.0721237825768178,0,0,0,0.429946379731695,0,0,0,0,0,0,0,0,0,0,0,0,-0.119352114252648,0
X600036.CH.EQUITY,0.298951563215893,0,0,0,0,0,0,0,0.041395854504962,0,0.069748869606395,0,0,0,0,0,0,0,0,0,0,0.0260438014524204,0.229692038303061,0.134857705324106,0,0,0,0,0,0,0,0,0,0.0674555748249148,0,0,0.135319386147958,0,0,0,0,0,0,0,0,0,0,0,0.0113926556406594,0,0,-0.0737249402768035
X600919.CH.EQUITY,0,0,0.103239068431055,0,0,0.160298381887389,0,0.046258870976726,0,0.00324128637211014,0,0,0,0,0,0.366783412818097,0,0.102594572693147,0.0093260059805768,0,0,0,0.0101461545508546,0,0,0,0,0,-0.0304112539190284,0,-0.101794030866044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137836115948789,0,-0.0798194251598936,0,0,0
X600926.CH.EQUITY,0,0.450974214228946,0.122069190314656,-0.0317248818587389,0,0,1.73472347597681e-18,0,0,0.0930954349269068,0,0,0,0,0,0.0302690666459052,0,0.101510275285107,0,0,0.0163049661045935,0,0.0821512315072451,0,0,-0.0411925547598004,0,0,0,0,0,0,0.133877471637249,0,0,0,0,0,0,0,0,0,0,0,0,-0.397122626926817,0,0,0,-0.0508297846629891,-0.141914921757871,0
X601009.CH.EQUITY,0,0,0,0,-0.353797787252411,-0.598158886520842,0,0,0,0,0,0,0,0,0,0,0,0.0364919844404244,0,0,0,0.316280709807447,0,1.34898366182415,0,0,-0.29038437007775,0.419813031378512,0,0,0,0.233401720495484,0,0,-0.286472405326262,0,0,0,0,0,0,-0.209890488333839,0,0,-0.249365851099027,0,0,0,0,0,0.196385722045195,0
X601166.CH.EQUITY,0.435197417763158,0,0,0,0,0,0,0.20011341804723,0,0,0,0,0.100657243407339,0.0679341391631646,0.158679457790967,0,0,0.0496906881202343,0,0.0361987496702069,0,-0.0399343251048714,0,0,-0.11726810479805,0,-0.25263750110021,0,0,0,0,0,0,0,0,0,0,0,0.0292644980815005,0,0,0,0,0,0,0,0.153279493672263,0,-0.0736605613947801,0.382012312509533,-0.0172099028233594,0.101844892427285
