,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.270210376422005,0,0,0,0,0,0,0.200337605609354,0,0,0,0,0,0,0,0.0416641785590229,0,0,0,0,0,0,0.122469264409741,0,0,-0.214525121154529,0,0,0,0,0,0,0,0,0,-0.0825765976053546,0.313749900101295,0,0.033139534093739,0,0,0,0,0,-0.209598536360385,0.0141263093116696,0.185947563127244,0,0,-0.0600378879717301
X002142.CH.EQUITY,0.240614869404585,0,0,0,0,0.0193585630326455,0.0807707844462827,0,0,0,0,0.021738560216127,0,0.0360661674191508,0.097162270744097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112077571180045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114632782530023
X600000.CH.EQUITY,0,0.139775753763293,0,0,0.124093795645639,0.157633612703984,0,0,0,0,0.317123633680006,0,0,0,0.010276021599854,0,0,0,0,0,0.0375295839276865,-0.0837033567326536,0,0,0,0,0,-0.00224241713219263,0.184580824458048,0,0,0,0,0,0,0,0,0.0918940795859577,0.0179367501660476,0,0,0,0,0,0,0,0,0,0,0,-0.0343820427411201
X600015.CH.EQUITY,0.0291455262384158,0,0,0,0.0133169281934876,0,0,0.265742478257094,1.0842021724855e-19,0,0,0,0.405105503029058,0.0168313989253428,0,0,0.0304909611184241,0,0.21917329264066,0,0,0,-4.33680868994202e-19,0.0332158207770644,0,0,0,0,0,0,0.123699818408867,0,0,0,0.0306029960094348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0102269831850144,0.0317578239688851,0.424923466670654,0,0,0,-1.38777878078145e-17,0.0367272428515449,0,0.16748484465211,0.00601430185911157,0,0,0.188747834846885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873283453191781,0.0810952150386167,0,0,0,0,0,0,0,0.12643240298129,0,0,0,0,0.0416194660049526,0,0,0,0,0,0,-0.0990418958845068
X600036.CH.EQUITY,0.297376006897994,0.0945765731926561,0.11890803255268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10531430789151,0,0,0,0,0,0,0,0.11468497667316,0,0.104164397439568,0.196176002912969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605615413134111,0.171076116526799,-0.0228243815533808,0,0,0,0.0655931027233443,0.055920198445941
X601166.CH.EQUITY,0,0.241699422102842,0,0,0,0,0,-0.153251874286723,0,0,0,0,0,3.46944695195361e-18,0.435958295840917,0,0,0,0,0,0,0,0,0,0.125055230263294,0,0,0,0.0207864266127013,0.0886964133451851,0.269466022186246,0.113625286901508,0.0407587861966861,0,0,0,0,0,0.0792929558918479,0,-0.0560527727422118,0,0,0,0,0,-0.0558160540403332,0,0,0,0.400960750433261
X601169.CH.EQUITY,0,0,0.0763287591989295,0.326956740436514,0,0,0,0,0,0,0.438200697025253,0,0.105742176368239,0,0,0,0,0,0.0505450957913819,0,-0.0205099576792227,0,0,0,-0.0134813183252316,0,0,0.0912430214329265,0,0,0.0704252006093846,0,0,0.0276777622917008,0,0,-0.117472653657998,0,0,0,0,0,0,0,0,0,0.0563201220680819,0,0,0.0990487582510557,0
X601229.CH.EQUITY,0,0,0,0.125266448691372,0,0,0,0,0,0.239663422756137,0,0,0,0.434110807504455,0,0,0,0,0.0826531046476291,0,0,0.382764074162428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846278392974985,0,0,0,0,-0.019550346478018,0,-0.161241458879312,0,0,0,-0.140163503569356,0
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.163601245323978,0.171041148897103,0,0,0.306071258379001,0,0.0546368322539608,0,0,0,0,0.053950655880451,0,0,0.162814377832798,0,0,0,0,0,0,0.0295078340099761,0,0.131410221223455,0,0.062988159597987,0,0,0,0,-0.0937838798593505,0,0,0,0,0,0,0,0,0.061815802694892,0,0,0,0
