,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0448433437729639,0,6.93889390390723e-18,0,0,0,0,0,0,0.145071232369417,0,0,0,0.270957067311194,0,0,0.270066264903511,0.0400617242346706,0.0348491329814992,0,0,0.04460392554512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0215454685222924,0,0.218884167594026,0,0,0,0.00522028884973276,0,0,0,0,0,0,0,0,0,0,0,0,0.157388809671293,0,0,0.0224947740591008,0,0.26596712842516,0,0,0.0605827697322115,0,0.0728996879340198,0,0,0.36381182268193,0,0,0,0,0,0,0,0,0,0,0,0.00677945728283653,0,0,0,0,-0.0936486522463059,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.140518309634444,0,0,0.176521043062779,0,0,0,0,0,0,0,0,-0.0178801344619105,0,0.0628087298487548,0,0,0.240617647387702,0.327452580508076,0,0,0,0.108498371540159,0,0,0,0,0,0,0,0,-0.0264188220898459,0,0,0.0118497113308835,0,0,0,0,-0.0243270856444126,0,0,0,0,0.00865332767437708,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343549655175477,0,0.20761825039623,0,0,0,0.10960150704892,0,0,0,0.289745380422144,0.0278459419883866,0.220327364579901,0,0,0,0,0,0,0,-0.0810167412675689,0,0,0,0,0,0,0,0,-0.0913327985103248,0,0,-0.0521560609700613
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338280388685055,-0.0434216384782182,0,0.0704701964036666,0,0.253223199182375,0,0,0.273087745434819,0,0.23823379943936,0,0,0.036955942130056,0.0724005872236628,0,0,0,0,0.0722039376709876,0,0.0997105388488026,0,0,0,0,0,0,-0.00334972635398093,0,0,0,0,0,-0.0336741518638136
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00981538937397301,0,0,0,0.146156243034527,0,0,0,0,0.0403436410029392,0,0,0.237778607709459,0,0.0144865424558397,0.0620194875896705,0,0.458671492183227,0,-0.00985682169244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.240748170685546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348368138688369,0,0,0,0,0.203723023279619,0,0,0,0,0,-0.0768644218125746,0,0,0,-0.203181623297613,0,0,0,0,-0.399181319889009,0,0,0,0,0,0,0.087259258204205,0,0,-0.0051954445897535,0
X601066.CH.EQUITY,0,0,0,0,-0.0041225645080975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139762531850115,0.553615989718606,0.148753646247189,0.0156514328974021,0,0,0,0.0313034557309756,0,0,0,0,0,0,0,0.0727058310977147,0,0,0,0,0,0,0,0,0,0,0,-0.0344446206060873,-0.00505623132036349
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013500979940776,0,0,-0.0603687525566388,0,-0.0298244789572262,0,0.153864152169339,0,0.187766530828992,0,0,0,0,0,0,0.326838349119354,0,0,0,0.0263163716663809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187624599688987
X601688.CH.EQUITY,0,-0.0689148167612088,0,0,0,0,0,0.0154087582549058,0,0,0.0299504466823081,0,0,0,0,0,0,0,0,0,0,0.244416979626482,0,0.00621616179223023,0,0.266339699464296,0,0,0.443349484812336,0,0.0754112992471044,0.0621062893536371,0,0,0,0,0,0,0,0,0,0,0,0.0120088054812796,0,0,0.0031706921721655,0,0.00661467455424254,0,0.0204635362861708,0
X600918.CH.Equity,0,-0.197212142121167,0,0,0,0,0,0.0123145341063763,0,0,0,0.0184407704326584,0,0,0,0,0,0,0,0.0627898953146219,0,0.348689096721889,0,0,0.169181140847104,0,0,0,0,0.1505400179018,0,-0.00778119312320648,0,0,0.0685382455306087,0,0,0,0,0,0,-0.0524202762438593,0,0,0,0,0,0,0,-0.0205615744510258,0,0
X388.HK.EQUITY,-0.22799205726854,0,0,0,0,0,0,-0.00962633120232934,0,0,0,0,0,0,0,-0.114896253080961,0,0,0,0.0382732762025703,-0.0596486026463142,0,0,0,0,0,0,0,0,0,0.226577946622299,0,0,0,0,0,0.337698765744146,0,-0.151273257780738,0,0,0,0.450697735135337,0,0,0,1.38777878078145e-17,0,0,0.0398281833717972,-0.131481251282827,0
X601318.CH.EQUITY,0,0,0,0,0.209996691455993,0,0.342060149157745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0,0,0,0,0,0,-0.00915184718085611,0,0.0427388422048488,0.234599436259438,0,0,0,0,0,0,0,0,0,0,0,0.0578688773115507,0.0400852990225555,0,0,0,0
X601319.CH.EQUITY,0,0,0.0175253571559881,-0.0207964907903575,0,0,0,0,0.152765831670425,0,0,0,0,0,0,0,0,0,0,0,0.180616297868106,0.233853931046581,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.295686763941523,0,0,0,0.07876623089369,0,0,-0.0830056228020909,0,0,0,0,0.0670628496099621,0,0,-0.0486936804975397,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0562216208690165,0,0,0,0.00160672273431805,0,0,0,0,-0.0663994756158746,0,0,0,0,0.345733891963079,0,0,0,0,0,-0.00617217841413712,0,0,0.0112110011676268,-0.0015322447110237,0.104751138674148,0.0952845093192194,0,0,0.149510621241165,0,0,0.0629678493261437,0,0,0,0.181138057661754,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.170207191328332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550564381363912,0,0.204954638323837,0.320219425573419,0,0,0.02413507284429,0,0.156459508392925,0,0,0,0,0,0,0.0652934048754975,0,0,0,0,0,0.0969077737429533
X601628.CH.EQUITY,0,0,0,0.0271926775714269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425257485297289,0.214203181974342,-0.114716128485866,0,0,0,0.325416649935429,0.050144088708533,0,0,0.0851765376011024,0,0,0,0,0,0,0,0,0,0,0,0.0907226501944657,0,-0.0561194606839562,0.186903047529042,0,0.0976381362761476
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.146229076315163,0,0,0,0,0,0,-0.194520762679705,0,0,0.398983062265084,0,0,0,0,0,0,0,0,0,0,0,0.0347823247284266,0,0.197130970619533,0,0,0,0,0.201593996399041,0,0,0,0,0.142326124868201,0.00487909109837015,0,0.0376831689013423,0,0.303565198447492,0.107865388605558,0,0,0.105733630872894,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.340569574982479,0.0373513280507275,0,0,0,0,0,0.11989290355234,0.486400879825957,0,0,0,0,0,0,0,0.107285494195352,0,0,0,0,0,0,0,0.518554260591232,0,0,0,-0.689798657507752,0,-0.0840660952914713,0,0.063336919052338,0,0,0,0,0,0,0,0.00305037833064687
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.186585855575216,0,0,0,0,0,0,0,0,0,0.0165863806204529,0,0,0,0.0522652182905209,0.0674382591596116,0.102751818522424,0,0,0,0,0.0057632967082302,-0.0463499209215972,0,0,0.00241045829780761,0,0,0,0,0,0,0,0.346528101768118,0,0,0,0,0,0.052133446474839,0,0,0,0
X001979.CH.EQUITY,0,0,0.756635344427508,0,0,0,0.117101870739567,0,0,0.0028894031298234,0,0,0,0,0,0,0,-0.0119700992995762,0,0,0,0,0,0,0,0.0623500362029599,0,0,0,0,0,0,0,0,-0.12704560594508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880727185817907,0
X600048.CH.EQUITY,0,0.0568922770770152,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0.00345798571221109,0,0,0,0,0,0,0,0,0.156317889538292,0,0,0,0,0.15142228947526,-0.144039135059103,0.675508119019323,0.0452870641765246,0,-0.0445352256315157,-0.000135972722708679,0,0.0882248118590828,0,-0.0271982353481356,0,0,-0.00528896873466107,0
X1109.HK.EQUITY,0,0.190185116998816,0,0,0,0,0.0739468938159224,0,0,0,0,0,0,0,0,0,0,0,0.200177218590233,0,0,0,0,-0.0795438053359967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184773125683091,0.460159847910334,0,0,0
X1113.HK.EQUITY,0,-0.111810655565931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228439297505279,0,0,0,0.137134156284673,0,0,0,0.338187519740678,0,0,0,0,0,0,0,0,0,0,0.619565719473251,0,0,0,0,-0.106170452385741,-0.366336521595598
X12.HK.EQUITY,0,0,-0.114162143578159,0,0,0,0,-0.202803967660328,0,0,-0.0840408725205066,0,0,0,0,0.534354395002166,0.202355510135139,0,0.00117727442171355,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0195106895575963,0,0,0,0,0,-3.46944695195361e-18,-0.059973966056721,0,0,0,0.022064050627061,0,0,0.678264061971567,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079091031887578,0,0,-0.0237179556366211,0,0,0,0,0,0,0.015483334742344,0.0305510092808632,0,0,-0.0668361399039721,-0.0491107290394196,0,-0.0199727650177189,0,0,0,0.248088879468178,0,0,0.0252136831124772,0.0757280093512016,0,0,0.454846470789854,0,0,0.0972975088907207,0,0.0922931681007839,0,0
X2007.HK.EQUITY,0,0,0,0,0.140074078209528,0,0,0.0464445687555457,0,0,0.0506654748853779,0,-6.93889390390723e-18,0,0,0,0,0,0.00418147265895495,0.0863186799886977,0,0,0,0.0829322153374649,0,0,0,0,0,0,0,0,0,0,0.0175315169193169,0,0,0.268090875660718,0,0,0,0,0.182618657382859,0,0.0335724800361039,0,0,0.0642787160423408,0,0.100813995149545,0.0367910867977409,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0866719545234866,0,0,0,0,0,0.221208143689115,0,0.00367326981983361,0,0,0,0,0,0,0,0.139471304854193,0,0,0,0.177359894622406,0.105955090115736,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.171661651833945,0.00971466802624758,0,0.191386948263863
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249174024424982,0,0,0,0,0,0,-0.0945476608886957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191742013281203,0,0,0,0,0,0,0,0,0,0.260230424935539,0.260347529964287,0.0796792831255198,0,0.139318315844259,-0.0363186468729151,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0537281370160633,-0.00431702910322074,0,0,0,0,0,0.407590012232242,0,0.370435763045608,0.0796415337028828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177838271647632,0,0.177435304596013,0,0,0,0,0,0.0104553574747654
MKRturn,0,-0.140896298590715,0,0,0,-0.0677059653444071,0,0.115679826003877,0,0,0,0,0,0,0,0,0.0670659906834484,0,0,0.0570336827111396,0,0,0,0,0,0,0,-0.0706922228240509,0,0,0,-0.100761476618996,0,0,0,0,0,0,0,0,0,0,0,-0.157737910051535,0,0,0,0,0,0.453266144413803,0,0.108798380035769
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299072278208771,0,0,0,0,0,0,0,0,0.00152324002788568,0,0,0,-0.560391911215832,0.0787938530730927,-0.019811490050396,0,0,0,0,0,0.0342237439721553,0,0,0.114356745559582,0,0,0,0,0,0,0,-0.00900759705733476,0,0
